"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Australia,"10,298,106","+4,485","15,439 ",+14,"10,216,900",,"65,767",40,"395,036",592,"78,835,048","3,024,116","26,068,792 ",Australia/Oceania
Argentina,"9,713,594",,"129,958 ",,"9,574,620",+640,"9,016",279,"211,118","2,825","35,716,069","776,264","46,010,234 ",South America
Netherlands,"8,465,022",,"22,702 ",,"8,376,341",,"65,979",44,"491,825","1,319","21,107,399","1,226,358","17,211,447 ",Europe
Iran,"7,553,169",+357,"144,502 ",+4,"7,328,346",+194,"80,321",125,"87,804","1,680","54,095,556","628,851","86,022,837 ",Asia
Mexico,"7,098,525","+1,089","330,233 ",+24,"6,370,863","+1,117","397,429","4,798","53,955","2,510","18,492,768","140,562","131,562,772 ",North America
Taiwan,"6,997,329","+52,358","11,657 ",+37,"6,121,124","+42,384","864,548",,"292,915",488,"26,813,416","1,122,436","23,888,595 ",Asia
Indonesia,"6,450,248","+2,028","158,249 ",+14,"6,274,876","+1,283","17,123","2,771","23,108",567,"109,412,910","391,972","279,134,505 ",Asia
Poland,"6,321,198","+2,360","117,823 ",+22,"5,335,940",,"867,435","3,650","167,494","3,122","37,490,574","993,397","37,739,785 ",Europe
Colombia,"6,308,087",,"141,807 ",,"6,135,815",,"30,465",342,"122,457","2,753","36,615,681","710,808","51,512,762 ",South America
Portugal,"5,506,988","+1,334","25,114 ",+8,"5,424,719","+3,024","57,155",61,"543,065","2,477","45,059,939","4,443,531","10,140,570 ",Europe
Austria,"5,292,773","+18,507","20,895 ",+7,"5,137,934","+14,925","133,944",47,"583,759","2,305","198,746,390","21,920,453","9,066,710 ",Europe
Ukraine,"5,177,217",,"109,206 ",,"5,030,179","+6,305","37,832",177,"119,865","2,528","19,521,252","451,963","43,192,122 ",Europe
Greece,"5,026,494",,"33,313 ",,"4,918,235",,"74,946",115,"487,222","3,229","95,536,498","9,260,430","10,316,637 ",Europe
Malaysia,"4,859,136","+1,628","36,407 ",+1,"4,800,584","+1,345","22,145",41,"146,443","1,097","64,858,973","1,954,698","33,181,072 ",Asia
Thailand,"4,685,047",,"32,829 ",,"4,647,275",,"4,943","1,496","66,855",468,"17,270,775","246,450","70,078,203 ",Asia
Israel,"4,670,617",+868,"11,712 ",+2,"4,654,277",,"4,628",90,"500,817","1,256","41,373,364","4,436,346","9,326,000 ",Asia
Chile,"4,659,201","+2,359","61,350 ",+5,"4,586,131","+3,433","11,720",93,"242,034","3,187","45,503,691","2,363,804","19,250,195 ",South America
Belgium,"4,575,519",,"32,746 ",,"4,469,631",,"73,142",70,"392,133","2,806","35,738,286","3,062,859","11,668,278 ",Europe
Canada,"4,270,891",,"45,394 ",,"4,162,843","+2,634","62,654",99,"111,255","1,182","65,257,508","1,699,927","38,388,419 ",North America
Peru,"4,149,440",+361,"216,830 ",+11,"3,927,081",+751,"5,529",122,"123,187","6,437","35,400,996","1,050,967","33,684,208 ",South America
Switzerland,"4,144,447",,"14,203 ",,"4,037,071",,"93,173",54,"472,375","1,619","22,476,990","2,561,878","8,773,637 ",Europe
Czechia,"4,134,049","+2,938","41,326 ",+23,"4,069,541",+767,"23,182",60,"385,036","3,849","56,346,395","5,247,977","10,736,784 ",Europe
South Africa,"4,022,107",+361,"102,194 ",,"3,912,506",,"7,407",192,"66,201","1,682","26,174,429","430,811","60,756,135 ",Africa
Philippines,"3,973,001","+1,533","63,363 ",+34,"3,885,445","+2,323","24,193",674,"35,313",563,"33,017,312","293,464","112,508,994 ",Asia
Romania,"3,277,831",+811,"67,104 ",+7,"3,197,674","+1,850","13,053",95,"172,233","3,526","25,257,166","1,327,136","19,031,335 ",Europe
Denmark,"3,123,157","+1,003","7,158 ",+7,"3,102,687","+1,189","13,312",,"535,250","1,227","128,503,559","22,023,078","5,834,950 ",Europe
Sweden,"2,604,866",+604,"20,407 ",,"2,555,608",+201,"28,851",17,"254,905","1,997","18,989,183","1,858,228","10,218,971 ",Europe
Iraq,"2,460,868",,"25,356 ",,"2,435,048",,464,21,"58,363",601,"19,350,944","458,934","42,164,965 ",Asia
Serbia,"2,383,411","+1,731","17,108 ",+9,"2,330,407","+1,835","35,896",26,"275,443","1,977","11,181,333","1,292,189","8,653,016 ",Europe
Hungary,"2,120,543","+12,636","47,680  ",+104,"2,036,700","+11,408","36,163",32,"220,746","4,963","11,394,556","1,186,160","9,606,259 ",Europe
Bangladesh,"2,031,006",+456,"29,388 ",+2,"1,971,700",+497,"29,918","1,331","12,098",175,"14,928,465","88,920","167,885,689 ",Asia
Singapore,"1,979,259","+9,611","1,636 ",+2,"1,880,210","+4,837","97,413",11,"333,010",275,"24,548,641","4,130,302","5,943,546 ",Asia
Slovakia,"1,848,237",+509,"20,491 ",+6,"1,822,134",+593,"5,612",42,"338,493","3,753","7,313,797","1,339,476","5,460,193 ",Europe
Hong Kong,"1,816,132","+4,788","10,246 ",+9,"1,591,556","+9,364","214,330",12,"238,830","1,347","54,352,132","7,147,553","7,604,299 ",Asia
New Zealand,"1,800,602",,"3,013 ",,"1,787,362",,"10,227",,"367,605",615,"7,544,063","1,540,170","4,898,203 ",Australia/Oceania
Georgia,"1,780,691",,"16,900 ",,"1,637,293",,"126,498",,"448,679","4,258","16,920,079","4,263,340","3,968,738 ",Asia
Jordan,"1,746,997",,"14,122 ",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869 ",Asia
Ireland,"1,666,048",,"7,922 ",,"1,651,960",+116,"6,166",13,"331,869","1,578","12,738,072","2,537,364","5,020,199 ",Europe
Pakistan,"1,573,164",+49,"30,620 ",,"1,538,689",,"3,855",29,"6,855",133,"30,570,862","133,213","229,488,994 ",Asia
Norway,"1,463,252",+82,"4,153 ",,"1,457,897",+73,"1,202",20,"265,497",754,"11,002,430","1,996,315","5,511,370 ",Europe
Kazakhstan,"1,394,078",+50,"13,692 ",,"1,379,442",,944,24,"72,589",713,"11,575,012","602,707","19,205,043 ",Asia
Finland,"1,312,634",,"6,149 ",,"1,281,155","+1,284","25,330",21,"236,299","1,107","11,545,824","2,078,471","5,554,960 ",Europe
Bulgaria,"1,268,035",+885,"37,771 ",+7,"1,219,555",+671,"10,709",46,"185,261","5,518","10,621,963","1,551,876","6,844,597 ",Europe
Morocco,"1,265,138",+23,"16,278 ",,"1,248,729",+17,131,293,"33,493",431,"12,612,732","333,911","37,772,756 ",Africa
Lithuania,"1,259,450",+874,"9,351 ",+5,"1,232,395","+1,504","17,704",6,"473,174","3,513","10,197,352","3,831,131","2,661,708 ",Europe
Croatia,"1,239,496",+940,"16,994 ",+8,"1,217,737",+212,"4,765",16,"305,348","4,186","5,263,412","1,296,635","4,059,286 ",Europe
Lebanon,"1,216,999",+80,"10,688 ",+1,"1,087,587",,"118,724",74,"182,053","1,599","4,795,578","717,380","6,684,849 ",Asia
Slovenia,"1,209,345","+2,276","6,847 ",+2,"1,171,688","+2,746","30,810",27,"581,966","3,295","2,753,238","1,324,924","2,078,034 ",Europe
Tunisia,"1,145,930",,"29,254 ",,N/A,N/A,N/A,101,"95,124","2,428","4,952,266","411,091","12,046,656 ",Africa
Guatemala,"1,130,829",+727,"19,844 ",+4,"1,109,548",,"1,437",5,"60,849","1,068","5,981,304","321,852","18,584,039 ",North America
Costa Rica,"1,127,602",,"8,974 ",,"860,711",,"257,917",52,"217,585","1,732","4,659,757","899,158","5,182,354 ",North America
Cuba,"1,111,242",+4,"8,530 ",,"1,102,640",+10,72,,"98,291",754,"14,166,734","1,253,067","11,305,652 ",North America
Bolivia,"1,108,818",+50,"22,237 ",,"1,058,541",+787,"28,040",220,"92,458","1,854","2,705,422","225,590","11,992,656 ",South America
UAE,"1,031,837",+337,"2,346 ",,"1,010,843",+302,"18,648",,"102,347",233,"192,508,943","19,094,728","10,081,785 ",Asia
Ecuador,"1,006,761",+184,"35,903 ",,"967,827",+99,"3,031",759,"55,581","1,982","3,082,403","170,173","18,113,361 ",South America
Nepal,"999,991",+45,"12,018 ",,"987,375",+22,598,,"33,084",398,"5,944,970","196,687","30,225,582 ",Asia
Belarus,"994,037",,"7,118 ",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800 ",Europe
Panama,"988,280",,"8,505 ",,"978,903",,872,16,"222,237","1,913","7,104,713","1,597,655","4,446,964 ",North America
Uruguay,"987,563",,"7,501 ",,"978,972",,"1,090",18,"282,482","2,146","6,114,822","1,749,083","3,496,016 ",South America
Mongolia,"983,845",+67,"2,179 ",,"980,685",+138,981,192,"291,244",645,"4,030,048","1,193,000","3,378,078 ",Asia
Latvia,"941,284","+1,153","6,023 ",+4,"921,692","+1,793","13,569",3,"509,122","3,258","7,700,314","4,164,950","1,848,837 ",Europe
Azerbaijan,"822,346",+68,"9,931 ",,"811,950",+129,465,,"79,838",964,"7,280,330","706,814","10,300,205 ",Asia
Saudi Arabia,"818,236",+203,"9,374 ",+2,"804,955",+143,"3,907",43,"22,827",262,"44,412,707","1,239,024","35,844,909 ",Asia
Paraguay,"717,039",,"19,595 ",,"697,361",,83,7,"98,146","2,682","2,657,506","363,751","7,305,843 ",South America
Bahrain,"684,545",+316,"1,521 ",,"680,535",+360,"2,489",4,"383,717",853,"10,430,107","5,846,528","1,783,983 ",Asia
Sri Lanka,"670,896",+12,"16,768 ",,"654,012",+3,116,,"31,095",777,"6,486,117","300,619","21,575,842 ",Asia
Kuwait,"660,667",,"2,564 ",,"657,113",,990,1,"150,826",585,"8,393,046","1,916,078","4,380,326 ",Asia
Dominican Republic,"645,952",,"4,384 ",,"641,157",,411,4,"58,424",397,"3,657,057","330,765","11,056,370 ",North America
Myanmar,"626,982","+1,485","19,467 ",+3,"597,898",,"9,617",,"11,353",352,"9,056,450","163,985","55,227,143 ",Asia
Palestine,"620,757",,"5,404 ",,"614,914",,439,17,"116,126","1,011","3,078,533","575,907","5,345,541 ",Asia
Estonia,"604,380",,"2,713 ",,"524,990",,"76,677",7,"457,202","2,052","3,553,431","2,688,104","1,321,910 ",Europe
Moldova,"591,853",,"11,870 ",,"504,142",,"75,841",49,"147,478","2,958","3,216,305","801,437","4,013,171 ",Europe
Cyprus,"590,783",,"1,187 ",,"581,194",,"8,402",60,"482,908",970,"9,640,118","7,879,860","1,223,387 ",Asia
Venezuela,"545,159",+146,"5,818 ",,"538,812",+73,529,36,"18,627",199,"3,359,014","114,771","29,266,991 ",South America
Egypt,"515,645",,"24,613 ",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692 ",Africa
Libya,"507,010",,"6,437 ",,"500,528",,45,101,"72,011",914,"2,482,490","352,589","7,040,745 ",Africa
Ethiopia,"493,723",+15,"7,572 ",,"472,005",,"14,146",,"4,087",63,"5,282,053","43,721","120,812,698 ",Africa
Réunion,"472,692",,894 ,,"418,572",,"53,226",10,"520,551",985,"1,603,660","1,766,027","908,061 ",Africa
Qatar,"459,798",+676,682 ,,"455,898",+469,"3,218",1,"154,299",229,"3,988,781","1,338,555","2,979,915 ",Asia
Honduras,"456,664",,"10,996 ",,N/A,N/A,N/A,105,"44,678","1,076","1,533,488","150,029","10,221,247 ",North America
Armenia,"444,482",,"8,700 ",,"432,811",,"2,971",,"149,558","2,927","3,220,025","1,083,466","2,971,966 ",Asia
Bosnia and Herzegovina,"399,298",+71,"16,156 ",+1,"376,878",+26,"6,264",,"122,887","4,972","1,866,710","574,493","3,249,317 ",Europe
Oman,"398,424",,"4,260 ",,"384,669",,"9,495",2,"74,836",800,"25,000,000","4,695,724","5,323,993 ",Asia
North Macedonia,"343,462",+28,"9,551 ",,"333,611",+39,300,,"165,023","4,589","2,134,984","1,025,792","2,081,304 ",Europe
Kenya,"338,528",+10,"5,678 ",,"332,812",+2,38,1,"6,022",101,"3,898,081","69,342","56,215,221 ",Africa
Zambia,"333,624",,"4,017 ",,"329,544",,63,,"17,135",206,"3,740,005","192,088","19,470,234 ",Africa
Albania,"332,555",+21,"3,590 ",,"327,325",+41,"1,640",,"116,019","1,252","1,941,032","677,173","2,866,374 ",Europe
Botswana,"326,344",,"2,790 ",,"322,955",,599,1,"133,684","1,143","2,026,898","830,300","2,441,162 ",Africa
Luxembourg,"294,753",,"1,130 ",,"287,707",,"5,916",,"458,852","1,759","4,402,293","6,853,194","642,371 ",Europe
Montenegro,"281,497",+102,"2,782 ",,"277,843",+108,872,6,"448,279","4,430","2,635,484","4,196,965","627,950 ",Europe
Algeria,"270,722",+6,"6,881 ",,"182,348",+2,"81,493",6,"5,970",152,"230,861","5,091","45,350,148 ",Africa
Nigeria,"265,816",,"3,155 ",,"259,043",,"3,618",11,"1,226",15,"5,441,162","25,104","216,746,934 ",Africa
Zimbabwe,"257,798",+49,"5,604 ",,"251,778",+41,416,12,"16,815",366,"2,525,111","164,702","15,331,428 ",Africa
Uzbekistan,"244,350",+13,"1,637 ",,"241,486",,"1,227",23,"7,107",48,"1,377,915","40,077","34,382,084 ",Asia
Brunei ,"231,833",,225 ,,"222,140",,"9,468",,"520,469",505,"717,784","1,611,437","445,431 ",Asia
Martinique,"222,830","+1,212","1,047 ",+3,N/A,N/A,N/A,8,"595,664","2,799","828,928","2,215,870","374,087 ",North America
Laos,"216,027",+19,758 ,,N/A,N/A,N/A,,"28,877",101,"1,233,207","164,845","7,481,023 ",Asia
Kyrgyzstan,"206,250",,"2,991 ",,"196,406",,"6,853",131,"30,654",445,"1,907,195","283,460","6,728,271 ",Asia
Iceland,"205,963",,213 ,,N/A,N/A,N/A,2,"596,315",617,"1,996,384","5,780,036","345,393 ",Europe
El Salvador,"201,785",,"4,230 ",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389 ",North America
Afghanistan,"200,779",+105,"7,807 ",,"179,138",+97,"13,834","1,124","4,927",192,"1,116,368","27,393","40,754,388 ",Asia
Guadeloupe,"195,593",,991 ,,N/A,N/A,N/A,19,"489,234","2,479","938,039","2,346,306","399,794 ",North America
Maldives,"185,125",,308 ,,"163,687",,"21,130",25,"342,200",569,"2,213,831","4,092,223","540,985 ",Asia
Trinidad and Tobago,"183,824",,"4,224 ",,"176,317",,"3,283",8,"130,688","3,003","842,716","599,122","1,406,585 ",North America
Ghana,"170,103",,"1,459 ",,"168,229",,415,2,"5,251",45,"2,511,072","77,513","32,395,450 ",Africa
Uganda,"169,396",,"3,628 ",,"100,431",,"65,337",3,"3,498",75,"3,012,408","62,198","48,432,863 ",Africa
Namibia,"169,253",,"4,065 ",,"164,813",,375,,"64,260","1,543","1,062,663","403,460","2,633,874 ",Africa
Jamaica,"151,931",,"3,320 ",,"99,392",,"49,219",,"50,897","1,112","1,183,986","396,633","2,985,094 ",North America
Cambodia,"137,941",+4,"3,056 ",,"134,812",+1,73,,"8,034",178,"3,071,982","178,930","17,168,639 ",Asia
Rwanda,"132,523",,"1,467 ",,"131,027",,29,,"9,744",108,"5,837,293","429,198","13,600,464 ",Africa
Cameroon,"121,652",,"1,935 ",,"118,616",,"1,101",13,"4,358",69,"1,751,774","62,762","27,911,548 ",Africa
Malta,"114,918",+8,806 ,,"113,422",+19,690,4,"258,805","1,815","2,067,603","4,656,417","444,033 ",Europe
Angola,"103,131",,"1,917 ",,"101,155",,59,,"2,944",55,"1,499,795","42,818","35,027,343 ",Africa
Barbados,"102,580",,560 ,,"101,812",,208,,"356,152","1,944","765,701","2,658,472","288,023 ",North America
French Guiana,"94,073",,410 ,,"11,254",,"82,409",3,"299,434","1,305","651,257","2,072,951","314,169 ",South America
DRC,"92,934",,"1,443 ",,"83,521",,"7,970",,976,15,"846,704","8,890","95,240,792 ",Africa
Channel Islands,"92,482",,204 ,,"91,425",,853,,"524,087","1,156","1,252,808","7,099,551","176,463 ",Europe
Senegal,"88,544",,"1,968 ",,"86,461",,115,,"5,016",111,"1,146,543","64,946","17,653,671 ",Africa
Malawi,"88,055",+5,"2,682 ",,"84,968",,405,67,"4,363",133,"618,450","30,645","20,180,839 ",Africa
Ivory Coast,"87,490",+35,826 ,,"86,606",+23,58,,"3,154",30,"1,634,327","58,911","27,742,298 ",Africa
Suriname,"81,131",,"1,385 ",,N/A,N/A,N/A,,"135,936","2,321","239,280","400,918","596,831 ",South America
French Polynesia,"76,703",,649 ,,N/A,N/A,N/A,7,"269,925","2,284",,,"284,164 ",Australia/Oceania
New Caledonia,"74,210",,314 ,,"73,884",,12,9,"255,092","1,079","98,964","340,182","290,915 ",Australia/Oceania
Eswatini,"73,436",,"1,422 ",,"71,973",,41,,"61,981","1,200","1,045,903","882,755","1,184,817 ",Africa
Guyana,"71,393",+10,"1,281 ",,"70,047",+6,65,,"89,911","1,613","698,325","879,453","794,045 ",South America
Belize,"68,909",,686 ,,"68,197",,26,6,"167,178","1,664","576,016","1,397,453","412,190 ",North America
Fiji,"68,244",,878 ,,"66,305",,"1,061",,"75,037",965,"663,021","729,022","909,466 ",Australia/Oceania
Madagascar,"66,687",,"1,410 ",,"65,267",,10,,"2,286",48,"512,993","17,581","29,178,077 ",Africa
Sudan,"63,375",+31,"4,963 ",+1,"57,482",+45,930,,"1,378",108,"562,941","12,240","45,992,020 ",Africa
Mauritania,"62,984",+24,995 ,,"61,833",+3,156,,"12,849",203,"980,650","200,052","4,901,981 ",Africa
Cabo Verde,"62,390",,410 ,,"61,922",,58,23,"109,904",722,"401,622","707,482","567,678 ",Africa
Bhutan,"62,200",,21 ,,"61,564",,615,,"78,940",27,"2,303,734","2,923,739","787,941 ",Asia
Syria,"57,329",+3,"3,163 ",,"54,145",+2,21,,"2,960",163,"146,269","7,553","19,364,809 ",Asia
Burundi,"50,289",,38 ,,"50,104",,147,,"3,983",3,"345,742","27,386","12,624,840 ",Africa
Gabon,"48,772",,306 ,,"48,332",,134,,"20,918",131,"1,617,837","693,894","2,331,533 ",Africa
Seychelles,"47,141",,169 ,,"46,446",,526,,"474,132","1,700",,,"99,426 ",Africa
Andorra,"46,366",+91,155 ,,"46,087",+34,124,14,"598,557","2,001","249,838","3,225,256","77,463 ",Europe
Papua New Guinea,"45,146",,668 ,,"43,982",,496,7,"4,858",72,"249,149","26,813","9,292,169 ",Australia/Oceania
Curaçao,"45,127",,282 ,,"44,720",,125,3,"272,623","1,704","496,693","3,000,640","165,529 ",North America
Aruba,"42,914",,227 ,,"42,438",,249,2,"398,796","2,109","177,885","1,653,068","107,609 ",North America
Mauritius,"40,519",,"1,027 ",,"38,857",,635,,"31,786",806,"358,675","281,374","1,274,727 ",Africa
Mayotte,"40,277",,187 ,,N/A,N/A,N/A,,"140,701",653,"176,919","618,038","286,259 ",Africa
Tanzania,"39,679",+166,845 ,,N/A,N/A,N/A,7,627,13,,,"63,298,550 ",Africa
Togo,"39,219",,287 ,,"38,770",,162,,"4,518",33,"794,812","91,559","8,680,837 ",Africa
Isle of Man,"38,008",,116 ,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732 ",Europe
Guinea,"37,950",,455 ,,"37,034",,461,8,"2,737",33,"660,107","47,607","13,865,691 ",Africa
Bahamas,"37,318",,833 ,,"36,173",,312,2,"93,175","2,080","248,846","621,314","400,516 ",North America
Faeroe Islands,"34,658",,28 ,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233 ",Europe
Lesotho,"34,490",,706 ,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699 ",Africa
Haiti,"33,756",,857 ,,"31,410",,"1,489",,"2,890",73,"132,422","11,337","11,680,283 ",North America
Mali,"32,698",+1,742 ,,"31,847",+25,109,,"1,523",35,"763,853","35,571","21,473,764 ",Africa
Cayman Islands,"30,809",,34 ,,"8,553",,"22,222",1,"457,943",505,"222,773","3,311,280","67,277 ",North America
Saint Lucia,"29,550",,404  ,,"29,095",,51,,"159,632","2,182","210,983","1,139,752","185,113 ",North America
Benin,"27,782",,163 ,,"27,464",,155,5,"2,173",13,"604,310","47,268","12,784,726 ",Africa
Somalia,"27,223",,"1,361 ",,"13,182",,"12,680",,"1,616",81,"400,466","23,778","16,841,795 ",Africa
Congo,"24,837",,386 ,,"24,006",,445,,"4,284",67,"347,815","59,991","5,797,805 ",Africa
Timor-Leste,"23,275",+3,138 ,,"23,102",,35,,"16,996",101,"278,529","203,391","1,369,429 ",Asia
Burkina Faso,"21,631",,387 ,,"21,143",,101,,979,18,"248,995","11,265","22,102,838 ",Africa
Solomon Islands,"21,544",,153 ,,"16,357",,"5,034",1,"29,874",212,"5,117","7,096","721,159 ",Australia/Oceania
San Marino,"21,178",+44,118 ,,"20,802",+38,258,4,"621,329","3,462","157,634","4,624,732","34,085 ",Europe
Liechtenstein,"20,263",+52,86 ,,"19,776",+60,401,5,"527,861","2,240","102,174","2,661,682","38,387 ",Europe
Gibraltar,"20,095",,108 ,,"16,579",,"3,408",,"596,220","3,204","534,283","15,852,213","33,704 ",Europe
Grenada,"19,536",,237 ,,"19,248",,51,4,"172,161","2,089","179,808","1,584,560","113,475 ",North America
Nicaragua,"18,491",,225 ,,"4,225",,"14,041",,"2,728",33,,,"6,779,100 ",North America
Bermuda,"18,220",,148 ,,"17,997",,75,,"294,160","2,389","1,008,999","16,290,205","61,939 ",North America
South Sudan,"17,823",,138 ,,"17,335",,350,1,"1,534",12,"410,280","35,313","11,618,511 ",Africa
Tajikistan,"17,786",,125 ,,"17,264",,397,,"1,786",13,,,"9,957,464 ",Asia
Equatorial Guinea,"17,046",,183 ,,"16,707",,156,5,"11,389",122,"365,697","244,342","1,496,662 ",Africa
Tonga,"16,182",,12 ,,"15,638",,532,,"150,182",111,"535,009","4,965,327","107,749 ",Australia/Oceania
Samoa,"15,941",,29 ,,"1,605",,"14,307",4,"78,823",143,"187,397","926,612","202,239 ",Australia/Oceania
Dominica,"15,760",,74 ,,"15,673",,13,,"217,848","1,023","229,344","3,170,187","72,344 ",North America
Djibouti,"15,690",,189 ,,"15,427",,74,,"15,441",186,"305,941","301,094","1,016,097 ",Africa
Marshall Islands,"15,375",,17 ,,"15,192",,166,22,"256,007",283,,,"60,057 ",Australia/Oceania
CAR,"14,957",,113 ,,"14,536",,308,2,"2,981",23,"81,294","16,205","5,016,678 ",Africa
Monaco,"14,774",+10,63 ,,"14,649",+13,62,4,"371,365","1,584","78,646","1,976,875","39,783 ",Europe
Gambia,"12,508",,372 ,,"12,028",,108,,"4,889",145,"155,686","60,851","2,558,482 ",Africa
Saint Martin,"11,992",,63 ,,"1,399",,"10,530",7,"301,837","1,586","112,382","2,828,643","39,730 ",North America
Greenland,"11,971",,21 ,,"2,761",,"9,189",4,"210,117",369,"164,926","2,894,810","56,973 ",North America
Yemen,"11,939",,"2,158 ",,"9,124",,657,23,383,69,"329,592","10,579","31,154,867 ",Asia
Vanuatu,"11,935",,14 ,,"11,918",,3,,"37,085",44,"24,976","77,606","321,832 ",Australia/Oceania
Caribbean Netherlands,"11,284",,36 ,,"10,476",,772,,"423,462","1,351","30,126","1,130,559","26,647 ",North America
Sint Maarten,"10,876",,87 ,,"10,779",,10,,"247,373","1,979","62,056","1,411,454","43,966 ",North America
Eritrea,"10,182",+2,103 ,,"10,072",+3,7,,"2,780",28,"23,693","6,470","3,662,244 ",Africa
Micronesia,"10,083",,31 ,,174,,"9,878",1,"85,821",264,"21,923","186,596","117,489 ",Australia/Oceania
Niger,"9,931",,312 ,,"8,890",,729,1,381,12,"254,538","9,759","26,083,660 ",Africa
Antigua and Barbuda,"9,106",+8,146 ,,"8,954",+31,6,1,"91,509","1,467","18,901","189,943","99,509 ",North America
Guinea-Bissau,"8,831",,176 ,,"8,310",,345,6,"4,280",85,"145,231","70,385","2,063,367 ",Africa
Liberia,"7,985",,294 ,,"7,681",,10,2,"1,505",55,"139,824","26,356","5,305,117 ",Africa
Sierra Leone,"7,752",,126 ,,N/A,N/A,N/A,,933,15,"259,958","31,296","8,306,436 ",Africa
Chad,"7,605",,193 ,,"4,874",,"2,538",,437,11,"191,341","10,988","17,413,580 ",Africa
British Virgin Islands,"7,305",,64 ,,N/A,N/A,N/A,,"238,757","2,092","107,339","3,508,269","30,596 ",North America
St. Vincent Grenadines,"7,112",,115 ,,"6,641",,356,,"63,756","1,031","100,856","904,125","111,551 ",North America
Saint Kitts and Nevis,"6,541",,46 ,,"6,482",,13,,"121,420",854,"124,861","2,317,778","53,871 ",North America
Cook Islands,"6,389",,1 ,,"6,384",,4,,"363,610",57,"19,690","1,120,596","17,571 ",Australia/Oceania
Turks and Caicos,"6,380",,36 ,,"6,321",,23,4,"160,539",906,"550,093","13,841,952","39,741 ",North America
Sao Tome and Principe,"6,252",,77 ,,"6,159",,16,,"27,460",338,"29,036","127,530","227,679 ",Africa
Palau,"5,481",,6 ,,"5,462",,13,1,"300,609",329,"64,681","3,547,469","18,233 ",Australia/Oceania
St. Barth,"5,302",,6 ,,N/A,N/A,N/A,,"533,132",603,"78,646","7,908,095","9,945 ",North America
Nauru,"4,611",,1 ,,"4,605",,5,,"422,911",92,"20,509","1,881,042","10,903 ",Australia/Oceania
Anguilla,"3,866",,12 ,,"3,849",,5,4,"253,841",788,"51,382","3,373,736","15,230 ",North America
Kiribati,"3,430",,13 ,,"2,703",,714,3,"27,792",105,,,"123,419 ",Australia/Oceania
Saint Pierre Miquelon,"3,212",,1 ,,"2,449",,762,1,"557,736",174,"25,120","4,361,868","5,759 ",North America
Falkland Islands,"1,930",, ,,"1,886",,44,,"545,352",,"8,632","2,439,107","3,539 ",South America
