"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Serbia,2019978.0,272.0,16098.0,2.0,1998990.0,,4890.0,10.0,233007.0,1857.0,9778284.0,1127939.0,8669158.0,Europe
Bangladesh,1953935.0,64.0,29131.0,,1905065.0,145.0,19739.0,1328.0,11640.0,174.0,14172969.0,84428.0,167870588.0,Asia
Hungary,1921486.0,,46571.0,,1853094.0,,21821.0,8.0,199888.0,4845.0,11394556.0,1185352.0,9612805.0,Europe
Slovakia,1790959.0,168.0,20112.0,3.0,1769092.0,162.0,1755.0,17.0,327728.0,3680.0,7157278.0,1309713.0,5464768.0,Europe
Jordan,1697271.0,,14068.0,,1682962.0,,241.0,124.0,163207.0,1353.0,16834239.0,1618751.0,10399523.0,Asia
Georgia,1657729.0,,16826.0,,1637293.0,,3610.0,,417110.0,4234.0,16920079.0,4257348.0,3974324.0,Asia
Ireland,1570519.0,,7383.0,,1545500.0,881.0,17636.0,22.0,311319.0,1464.0,12282059.0,2434633.0,5044727.0,Europe
Pakistan,1531037.0,72.0,30381.0,2.0,1496123.0,,4533.0,50.0,6680.0,133.0,28711112.0,125263.0,229207463.0,Asia
Norway,1436598.0,480.0,3210.0,,1429125.0,344.0,4263.0,20.0,261037.0,583.0,11002430.0,1999195.0,5503430.0,Europe
Singapore,1335625.0,2969.0,1396.0,,1253833.0,4324.0,80396.0,4.0,224870.0,235.0,23877882.0,4020150.0,5939550.0,Asia
Kazakhstan,1305837.0,9.0,13662.0,,1292089.0,10.0,86.0,24.0,67969.0,711.0,11575012.0,602483.0,19212165.0,Asia
New Zealand,1228187.0,6463.0,1247.0,7.0,1183922.0,6323.0,43018.0,,245534.0,249.0,71423774.0,14278758.0,5002100.0,Australia/Oceania
Hong Kong,1217510.0,668.0,9390.0,,1196327.0,321.0,11793.0,5.0,159885.0,1233.0,49428776.0,6491054.0,7614907.0,Asia
Morocco,1174028.0,1090.0,16082.0,,1153124.0,410.0,4822.0,293.0,31093.0,426.0,11724314.0,310505.0,37758798.0,Africa
Bulgaria,1166777.0,188.0,37196.0,2.0,1061007.0,1356.0,68574.0,28.0,170405.0,5432.0,10043671.0,1466854.0,6847081.0,Europe
Croatia,1139319.0,285.0,16014.0,2.0,1121180.0,226.0,2125.0,6.0,280883.0,3948.0,4901202.0,1208323.0,4056203.0,Europe
Finland,1114573.0,,4714.0,,,,,21.0,200556.0,848.0,10977262.0,1975249.0,5557406.0,Europe
Cuba,1105577.0,31.0,8529.0,,1096885.0,20.0,163.0,23.0,97724.0,754.0,13852049.0,1224413.0,11313215.0,North America
Lebanon,1100648.0,243.0,10443.0,1.0,1087277.0,76.0,2928.0,186.0,162668.0,1543.0,4795578.0,708755.0,6766204.0,Asia
Lithuania,1063835.0,171.0,9153.0,1.0,1037242.0,104.0,17440.0,8.0,401644.0,3456.0,9989932.0,3771630.0,2648704.0,Europe
Tunisia,1043540.0,,28648.0,,,,,29.0,86541.0,2376.0,4640840.0,384864.0,12058391.0,Africa
Slovenia,1027821.0,289.0,6644.0,1.0,1017602.0,294.0,3575.0,7.0,494265.0,3195.0,2672468.0,1285154.0,2079492.0,Europe
Belarus,982867.0,,6978.0,,,,,,104081.0,739.0,13220483.0,1399986.0,9443298.0,Europe
Nepal,979242.0,7.0,11952.0,,967181.0,10.0,109.0,,32476.0,396.0,5725215.0,189873.0,30152792.0,Asia
Uruguay,934961.0,,7262.0,,920062.0,,7637.0,18.0,267356.0,2077.0,6114822.0,1748556.0,3497069.0,South America
Mongolia,925227.0,,2179.0,,,,,192.0,273684.0,645.0,4030048.0,1192095.0,3380643.0,Asia
UAE,915068.0,1084.0,2305.0,,897324.0,876.0,15439.0,,90403.0,228.0,164645922.0,16266001.0,10122090.0,Asia
Bolivia,911635.0,447.0,21950.0,,874175.0,433.0,15510.0,220.0,76085.0,1832.0,2705422.0,225795.0,11981738.0,South America
Costa Rica,904934.0,,8525.0,,860711.0,,35698.0,52.0,174553.0,1644.0,4659757.0,898819.0,5184308.0,North America
Panama,887637.0,2591.0,8295.0,7.0,852523.0,3811.0,26819.0,16.0,199628.0,1866.0,6391158.0,1437361.0,4446453.0,North America
Ecuador,887478.0,,35652.0,,,,,759.0,48863.0,1963.0,2470170.0,136004.0,18162470.0,South America
Guatemala,869645.0,2344.0,18270.0,26.0,844580.0,1054.0,6795.0,5.0,46861.0,984.0,4741473.0,255494.0,18558060.0,North America
Latvia,830281.0,205.0,5837.0,,822254.0,185.0,2190.0,6.0,449823.0,3162.0,7283849.0,3946190.0,1845793.0,Europe
Azerbaijan,792832.0,12.0,9714.0,,783019.0,,99.0,,76852.0,942.0,6901005.0,668938.0,10316367.0,Asia
Saudi Arabia,776137.0,932.0,9167.0,2.0,758188.0,659.0,8782.0,99.0,21640.0,256.0,42854570.0,1194885.0,35865028.0,Asia
Sri Lanka,663922.0,5.0,16518.0,,646977.0,2.0,427.0,,30755.0,765.0,6486117.0,300460.0,21587315.0,Asia
Paraguay,652044.0,776.0,18932.0,21.0,624673.0,,8439.0,2.0,89292.0,2593.0,2646163.0,362369.0,7302407.0,South America
Kuwait,635045.0,,2555.0,,630839.0,,1651.0,9.0,144558.0,582.0,8138583.0,1852617.0,4393020.0,Asia
Myanmar,613427.0,12.0,19434.0,,592401.0,7.0,1592.0,,11130.0,353.0,8264553.0,149946.0,55116992.0,Asia
Bahrain,593654.0,1964.0,1489.0,,585287.0,1107.0,6878.0,4.0,326864.0,820.0,9898981.0,5450353.0,1816209.0,Asia
Dominican Republic,590058.0,537.0,4380.0,,581799.0,,3879.0,17.0,53356.0,396.0,3394315.0,306933.0,11058826.0,North America
Palestine,582495.0,,5356.0,,576993.0,,146.0,17.0,109259.0,1005.0,3078533.0,577445.0,5331299.0,Asia
Estonia,577655.0,,2574.0,,520451.0,,54630.0,5.0,434895.0,1938.0,3386999.0,2549944.0,1328264.0,Europe
Venezuela,524152.0,67.0,5723.0,1.0,517339.0,9.0,1090.0,230.0,18535.0,202.0,3359014.0,118778.0,28279772.0,South America
Moldova,519001.0,,11544.0,,504142.0,,3315.0,49.0,129240.0,2875.0,3216305.0,800915.0,4015790.0,Europe
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4861.0,232.0,3693367.0,34818.0,106076269.0,Africa
Libya,502040.0,,6430.0,,490973.0,,4637.0,101.0,71187.0,912.0,2477219.0,351257.0,7052450.0,Africa
Cyprus,491777.0,,1067.0,,124370.0,,366340.0,60.0,401647.0,871.0,9477138.0,7740230.0,1224400.0,Asia
Ethiopia,477742.0,736.0,7516.0,,456587.0,95.0,13639.0,22.0,3965.0,62.0,4975718.0,41298.0,120483622.0,Africa
Honduras,425564.0,,10902.0,,132430.0,,282232.0,105.0,41681.0,1068.0,1385329.0,135683.0,10210020.0,North America
Armenia,423006.0,,8629.0,,412661.0,,1716.0,,142236.0,2901.0,3109931.0,1045713.0,2973980.0,Asia
Réunion,418585.0,,796.0,,415360.0,,2429.0,10.0,461149.0,877.0,1603660.0,1766729.0,907700.0,Africa
Oman,389758.0,,4260.0,,384669.0,,829.0,2.0,72738.0,795.0,25000000.0,4665591.0,5358378.0,Asia
Bosnia and Herzegovina,378083.0,14.0,15793.0,1.0,,,,,116647.0,4872.0,1782014.0,549789.0,3241270.0,Europe
Qatar,371585.0,338.0,677.0,,368577.0,199.0,2331.0,,132340.0,241.0,3579155.0,1274716.0,2807805.0,Asia
Kenya,326449.0,232.0,5651.0,,319325.0,117.0,1473.0,,5822.0,101.0,3695448.0,65911.0,56067375.0,Africa
Zambia,323058.0,139.0,3989.0,1.0,318016.0,151.0,1053.0,,16668.0,206.0,3504021.0,180788.0,19381921.0,Africa
North Macedonia,312538.0,65.0,9316.0,3.0,302807.0,78.0,415.0,,150027.0,4472.0,2055472.0,986686.0,2083208.0,Europe
Botswana,310431.0,,2701.0,,304887.0,,2843.0,1.0,127034.0,1105.0,2026898.0,829446.0,2443676.0,Africa
Albania,276638.0,55.0,3497.0,,272845.0,76.0,296.0,2.0,96332.0,1218.0,1834223.0,638722.0,2871706.0,Europe
Algeria,265925.0,5.0,6875.0,,178435.0,3.0,80615.0,6.0,5859.0,151.0,230861.0,5087.0,45386174.0,Africa
Nigeria,256264.0,,3144.0,,250117.0,,3003.0,11.0,1186.0,15.0,5198572.0,24063.0,216043472.0,Africa
Zimbabwe,254031.0,132.0,5518.0,1.0,246213.0,173.0,2300.0,12.0,16622.0,361.0,2353210.0,153982.0,15282408.0,Africa
Luxembourg,251873.0,,1084.0,,245443.0,,5346.0,,390064.0,1679.0,4275297.0,6620956.0,645722.0,Europe
Uzbekistan,239203.0,21.0,1637.0,,237386.0,11.0,180.0,23.0,6952.0,48.0,1377915.0,40044.0,34409639.0,Asia
Montenegro,237793.0,56.0,2722.0,1.0,234619.0,65.0,452.0,6.0,378519.0,4333.0,2483318.0,3952943.0,628220.0,Europe
Mozambique,226325.0,92.0,2206.0,,223660.0,32.0,459.0,13.0,6868.0,67.0,1334039.0,40483.0,32952776.0,Africa
Laos,210129.0,9.0,757.0,,,,,,28091.0,101.0,1233207.0,164862.0,7480250.0,Asia
Kyrgyzstan,200993.0,,2991.0,,196406.0,,1596.0,131.0,29852.0,444.0,1907195.0,283266.0,6732880.0,Asia
Iceland,189319.0,,153.0,,,,,1.0,547898.0,443.0,1953943.0,5654801.0,345537.0,Europe
Martinique,182791.0,,943.0,,104.0,,181744.0,8.0,487832.0,2517.0,828928.0,2212239.0,374701.0,North America
Afghanistan,180864.0,80.0,7709.0,,163215.0,,9940.0,1124.0,4452.0,190.0,971529.0,23913.0,40627870.0,Asia
Maldives,179837.0,,299.0,,163687.0,,15851.0,25.0,321711.0,535.0,2213831.0,3960335.0,559001.0,Asia
Namibia,167565.0,,4040.0,,161397.0,,2128.0,,63710.0,1536.0,1044693.0,397204.0,2630115.0,Africa
Uganda,166046.0,119.0,3600.0,,100385.0,4.0,62061.0,6.0,3421.0,74.0,2723936.0,56116.0,48540868.0,Africa
Trinidad and Tobago,164315.0,430.0,3956.0,4.0,151870.0,,8489.0,18.0,116678.0,2809.0,757415.0,537832.0,1408274.0,North America
El Salvador,164134.0,,4134.0,,158594.0,,1406.0,8.0,25060.0,631.0,2219800.0,338919.0,6549657.0,North America
Guadeloupe,162190.0,,949.0,,2250.0,,158991.0,19.0,405215.0,2371.0,938039.0,2343592.0,400257.0,North America
Ghana,161841.0,,1445.0,,160000.0,,396.0,,5006.0,45.0,2454320.0,75914.0,32330338.0,Africa
Brunei,152320.0,370.0,225.0,1.0,149243.0,321.0,2852.0,,341830.0,505.0,717784.0,1610822.0,445601.0,Asia
Jamaica,139918.0,462.0,3080.0,1.0,88425.0,345.0,48413.0,,46854.0,1031.0,1109127.0,371414.0,2986225.0,North America
Rwanda,130294.0,28.0,1459.0,,45522.0,,83313.0,,9598.0,107.0,5480217.0,403711.0,13574593.0,Africa
Cameroon,119947.0,,1930.0,,117791.0,,226.0,13.0,4310.0,69.0,1751774.0,62953.0,27826759.0,Africa
Angola,99761.0,,1900.0,,97149.0,,712.0,,2863.0,55.0,1499795.0,43038.0,34847858.0,Africa
Malta,95829.0,187.0,723.0,,93162.0,102.0,1944.0,4.0,215917.0,1629.0,1935115.0,4360105.0,443823.0,Europe
DRC,89932.0,743.0,1345.0,7.0,50930.0,,37657.0,,948.0,14.0,846704.0,8928.0,94838981.0,Africa
Senegal,86150.0,3.0,1967.0,,84169.0,3.0,14.0,,4895.0,112.0,1101553.0,62591.0,17599220.0,Africa
Malawi,86075.0,17.0,2642.0,,82927.0,3.0,506.0,67.0,4285.0,132.0,586269.0,29185.0,20088153.0,Africa
French Guiana,84507.0,,399.0,,11254.0,,72854.0,1.0,269397.0,1272.0,644972.0,2056087.0,313689.0,South America
Ivory Coast,82393.0,29.0,799.0,,81530.0,26.0,64.0,,2980.0,29.0,1530984.0,55381.0,27644469.0,Africa
Barbados,82071.0,142.0,467.0,,80240.0,43.0,1364.0,,284912.0,1621.0,692940.0,2405566.0,288057.0,North America
Suriname,80673.0,,1352.0,,49526.0,,29795.0,,135171.0,2265.0,237519.0,397972.0,596823.0,South America
Channel Islands,77006.0,,176.0,,76220.0,,610.0,,435136.0,995.0,1252808.0,7079211.0,176970.0,Europe
French Polynesia,73062.0,,649.0,,,,,7.0,257210.0,2285.0,,,284056.0,Australia/Oceania
Eswatini,72870.0,48.0,1410.0,,71226.0,36.0,234.0,11.0,61574.0,1191.0,1030952.0,871138.0,1183454.0,Africa
Guyana,65799.0,85.0,1239.0,,63548.0,143.0,1012.0,,82880.0,1561.0,643326.0,810326.0,793910.0,South America
Fiji,65159.0,,864.0,,63225.0,,1070.0,,71679.0,950.0,543657.0,598056.0,909040.0,Australia/Oceania
Madagascar,64478.0,,1396.0,,59370.0,,3712.0,6.0,2218.0,48.0,449038.0,15446.0,29070929.0,Africa
New Caledonia,62487.0,,313.0,,61746.0,,428.0,9.0,214866.0,1076.0,98964.0,340294.0,290819.0,Australia/Oceania
Sudan,62444.0,,4950.0,,,,,,1362.0,108.0,562941.0,12282.0,45833910.0,Africa
Belize,60863.0,169.0,678.0,,58393.0,117.0,1792.0,6.0,147861.0,1647.0,574123.0,1394782.0,411622.0,North America
Bhutan,59636.0,,21.0,,59607.0,,8.0,,75672.0,27.0,2303734.0,2923220.0,788081.0,Asia
Mauritania,59231.0,7.0,982.0,,58130.0,10.0,119.0,,12121.0,201.0,841548.0,172217.0,4886562.0,Africa
Cabo Verde,56936.0,108.0,402.0,,55983.0,,551.0,23.0,100293.0,708.0,400982.0,706334.0,567695.0,Africa
Syria,55904.0,3.0,3150.0,,52724.0,114.0,30.0,,3051.0,172.0,146269.0,7982.0,18324760.0,Asia
Gabon,47711.0,,304.0,,47322.0,,85.0,,20498.0,131.0,1598933.0,686963.0,2327540.0,Africa
Papua New Guinea,44644.0,,658.0,,43960.0,,26.0,7.0,4813.0,71.0,249149.0,26861.0,9275591.0,Australia/Oceania
Seychelles,44363.0,218.0,167.0,,43905.0,207.0,291.0,,445738.0,1678.0,,,99527.0,Africa
Curaçao,44127.0,,277.0,,43567.0,,283.0,3.0,266799.0,1675.0,496693.0,3003090.0,165394.0,North America
Andorra,43224.0,,153.0,,42810.0,,261.0,14.0,557693.0,1974.0,249838.0,3223508.0,77505.0,Europe
Burundi,42248.0,,38.0,,,,,,3359.0,3.0,345742.0,27490.0,12577209.0,Africa
Aruba,39057.0,1082.0,216.0,,37058.0,,1783.0,1.0,362832.0,2007.0,177885.0,1652515.0,107645.0,North America
Mauritius,38060.0,,996.0,,36416.0,,648.0,,29831.0,781.0,358675.0,281124.0,1275859.0,Africa
Mayotte,37523.0,,187.0,,2964.0,,34372.0,,131395.0,655.0,176919.0,619519.0,285575.0,Africa
Togo,37176.0,10.0,273.0,,36849.0,9.0,54.0,,4295.0,32.0,745212.0,86103.0,8654849.0,Africa
Guinea,36597.0,,442.0,,36113.0,,42.0,8.0,2647.0,32.0,660107.0,47753.0,13823282.0,Africa
Tanzania,35354.0,,840.0,,,,,7.0,561.0,13.0,,,63032140.0,Africa
Bahamas,35218.0,55.0,812.0,1.0,33318.0,62.0,1088.0,,87929.0,2027.0,235192.0,587203.0,400529.0,North America
Faeroe Islands,34658.0,,28.0,,,,,5.0,704102.0,569.0,778000.0,15805619.0,49223.0,Europe
Isle of Man,33251.0,,107.0,,26794.0,,6350.0,,387067.0,1246.0,150753.0,1754880.0,85905.0,Europe
Lesotho,32910.0,,697.0,,24155.0,,8058.0,,15130.0,320.0,431221.0,198247.0,2175175.0,Africa
Mali,31122.0,2.0,735.0,,30273.0,,114.0,,1456.0,34.0,690154.0,32278.0,21381418.0,Africa
Haiti,31004.0,41.0,837.0,2.0,29750.0,8.0,417.0,,2656.0,72.0,132422.0,11345.0,11672033.0,North America
Benin,26952.0,,163.0,,25506.0,,1283.0,5.0,2116.0,13.0,604310.0,47439.0,12738716.0,Africa
Somalia,26565.0,,1350.0,,13182.0,,12033.0,,1586.0,81.0,400466.0,23905.0,16752696.0,Africa
Saint Lucia,26453.0,137.0,371.0,,25566.0,94.0,516.0,2.0,142793.0,2003.0,206642.0,1115452.0,185254.0,North America
Cayman Islands,25318.0,,28.0,,8553.0,,16737.0,1.0,376655.0,417.0,222773.0,3314187.0,67218.0,North America
Congo,24128.0,,385.0,,20178.0,,3565.0,,4173.0,67.0,347815.0,60161.0,5781371.0,Africa
Timor-Leste,22928.0,,133.0,,22774.0,,21.0,,16771.0,97.0,268125.0,196123.0,1367128.0,Asia
Solomon Islands,21237.0,,149.0,,16357.0,,4731.0,1.0,29515.0,207.0,5117.0,7112.0,719536.0,Australia/Oceania
Burkina Faso,20853.0,,382.0,,20439.0,,32.0,,947.0,17.0,248995.0,11311.0,22014309.0,Africa
Gibraltar,18806.0,,102.0,,16579.0,,2125.0,,558522.0,3029.0,534283.0,15867750.0,33671.0,Europe
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2728.0,33.0,,,6777366.0,North America
Grenada,18035.0,,231.0,,17523.0,,281.0,4.0,158851.0,2035.0,168212.0,1481600.0,113534.0,North America
South Sudan,17644.0,14.0,138.0,,13644.0,,3862.0,1.0,1541.0,12.0,401608.0,35081.0,11448173.0,Africa
Liechtenstein,17605.0,15.0,85.0,,17429.0,2.0,91.0,2.0,459181.0,2217.0,102174.0,2664945.0,38340.0,Europe
San Marino,17124.0,,115.0,,16910.0,,99.0,4.0,502627.0,3376.0,152231.0,4468314.0,34069.0,Europe
Equatorial Guinea,15937.0,4.0,183.0,,15711.0,1.0,43.0,5.0,10679.0,123.0,332324.0,222689.0,1492322.0,Africa
Djibouti,15686.0,,189.0,,15427.0,,70.0,,15441.0,186.0,305941.0,301166.0,1015856.0,Africa
Bermuda,15428.0,,138.0,,14901.0,,389.0,,249515.0,2232.0,931509.0,15065160.0,61832.0,North America
CAR,14649.0,,113.0,,6859.0,,7677.0,2.0,2934.0,23.0,81294.0,16283.0,4992568.0,Africa
Dominica,14638.0,,67.0,,14284.0,,287.0,,202370.0,926.0,207131.0,2863575.0,72333.0,North America
Samoa,13924.0,,27.0,,1605.0,,12292.0,4.0,69284.0,134.0,121160.0,602876.0,200970.0,Australia/Oceania
Monaco,12420.0,33.0,57.0,,12226.0,4.0,137.0,4.0,312209.0,1433.0,61408.0,1543651.0,39781.0,Europe
Gambia,12002.0,,365.0,,11591.0,,46.0,,4710.0,143.0,155686.0,61095.0,2548268.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210161.0,369.0,164926.0,2895420.0,56961.0,North America
Tonga,11909.0,,12.0,,11517.0,,380.0,,110250.0,111.0,535009.0,4952962.0,108018.0,Australia/Oceania
Yemen,11822.0,,2149.0,,9107.0,,566.0,23.0,380.0,69.0,265253.0,8529.0,31099385.0,Asia
Saint Martin,10668.0,,63.0,,1399.0,,9206.0,7.0,267074.0,1577.0,112382.0,2813489.0,39944.0,North America
Sint Maarten,10434.0,,86.0,,10292.0,,56.0,10.0,238110.0,1963.0,62056.0,1416157.0,43820.0,North America
Vanuatu,10338.0,92.0,14.0,,9774.0,258.0,550.0,1.0,32200.0,44.0,24976.0,77793.0,321058.0,Australia/Oceania
Caribbean Netherlands,10173.0,1.0,35.0,,10109.0,2.0,29.0,,381068.0,1311.0,30126.0,1128484.0,26696.0,North America
Eritrea,9769.0,1.0,103.0,,9661.0,1.0,5.0,,2683.0,28.0,23693.0,6506.0,3641584.0,Africa
Niger,9031.0,,310.0,,8628.0,,93.0,1.0,349.0,12.0,254538.0,9826.0,25904916.0,Africa
Antigua and Barbuda,8479.0,73.0,140.0,1.0,8189.0,37.0,150.0,1.0,85215.0,1407.0,18901.0,189958.0,99501.0,North America
Guinea-Bissau,8305.0,8.0,171.0,,8076.0,21.0,58.0,6.0,4035.0,83.0,140579.0,68303.0,2058167.0,Africa
Comoros,8100.0,,160.0,,7933.0,,7.0,,8945.0,177.0,,,905511.0,Africa
Sierra Leone,7683.0,,125.0,,,,,,927.0,15.0,259958.0,31352.0,8291462.0,Africa
Liberia,7459.0,3.0,294.0,,5747.0,,1418.0,2.0,1411.0,56.0,139824.0,26441.0,5288118.0,Africa
Chad,7418.0,,193.0,,4874.0,,2351.0,,428.0,11.0,191341.0,11035.0,17339465.0,Africa
St. Vincent Grenadines,6968.0,7.0,108.0,,6641.0,,219.0,,62424.0,968.0,99956.0,895479.0,111623.0,North America
British Virgin Islands,6902.0,,63.0,,,,,1.0,225401.0,2057.0,104740.0,3420528.0,30621.0,North America
Turks and Caicos,6160.0,,36.0,,6086.0,,38.0,4.0,155039.0,906.0,521408.0,13123125.0,39732.0,North America
Sao Tome and Principe,6003.0,,73.0,,5918.0,,12.0,,26439.0,322.0,29036.0,127884.0,227049.0,Africa
Saint Kitts and Nevis,5824.0,,43.0,,5702.0,,79.0,,107994.0,797.0,87080.0,1614716.0,53929.0,North America
Cook Islands,5717.0,5.0,1.0,,5705.0,10.0,11.0,,324922.0,57.0,19314.0,1097698.0,17595.0,Australia/Oceania
Palau,5145.0,19.0,6.0,,4461.0,69.0,678.0,1.0,281748.0,329.0,58092.0,3181206.0,18261.0,Australia/Oceania
