"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Singapore,1467234.0,6127.0,1418.0,2.0,1370288.0,9004.0,95528.0,11.0,246908.0,239.0,24098157.0,4055265.0,5942437.0,Asia
Norway,1448228.0,112.0,3337.0,,1436071.0,595.0,8820.0,20.0,263023.0,606.0,11002430.0,1998229.0,5506090.0,Europe
New Zealand,1357862.0,5174.0,1505.0,11.0,1306873.0,4600.0,49484.0,,271458.0,301.0,7291940.0,1457776.0,5002100.0,Australia/Oceania
Kazakhstan,1307172.0,375.0,13663.0,,1292478.0,93.0,1031.0,24.0,67989.0,711.0,11575012.0,602041.0,19226275.0,Asia
Hong Kong,1252170.0,1828.0,9405.0,,1202453.0,267.0,40312.0,2.0,164354.0,1234.0,50415048.0,6617255.0,7618725.0,Asia
Morocco,1225305.0,1720.0,16117.0,1.0,1183869.0,3249.0,25319.0,293.0,32427.0,427.0,11972828.0,316856.0,37786283.0,Africa
Bulgaria,1173274.0,183.0,37257.0,,1076035.0,15.0,59982.0,26.0,171436.0,5444.0,10113804.0,1477803.0,6843813.0,Europe
Croatia,1151466.0,813.0,16079.0,6.0,1129051.0,662.0,6336.0,8.0,283989.0,3966.0,4948978.0,1220577.0,4054621.0,Europe
Finland,1145610.0,,4875.0,,1100336.0,,40399.0,21.0,206121.0,877.0,11073562.0,1992384.0,5557945.0,Europe
Lebanon,1115719.0,905.0,10468.0,1.0,1087587.0,,17664.0,186.0,164942.0,1548.0,4795578.0,708955.0,6764293.0,Asia
Cuba,1106124.0,37.0,8529.0,,1097395.0,21.0,200.0,23.0,97776.0,754.0,13852049.0,1224460.0,11312782.0,North America
Lithuania,1068626.0,56.0,9175.0,2.0,1038300.0,,21151.0,5.0,403814.0,3467.0,10009746.0,3782494.0,2646335.0,Europe
Tunisia,1052180.0,,28691.0,,,,,29.0,87201.0,2378.0,4674032.0,387367.0,12066157.0,Africa
Slovenia,1041133.0,367.0,6652.0,,1023735.0,,10746.0,10.0,500663.0,3199.0,2684730.0,1291040.0,2079510.0,Europe
Belarus,982867.0,,6978.0,,,,,,104083.0,739.0,13220483.0,1400015.0,9443103.0,Europe
Nepal,979801.0,39.0,11952.0,,967516.0,20.0,333.0,,32459.0,396.0,5756566.0,190705.0,30185767.0,Asia
Uruguay,957629.0,,7331.0,,944959.0,,5339.0,18.0,273778.0,2096.0,6114822.0,1748179.0,3497824.0,South America
UAE,951196.0,1812.0,2319.0,2.0,931446.0,1930.0,17431.0,,93903.0,229.0,170891264.0,16870488.0,10129598.0,Asia
Bolivia,929544.0,1094.0,21957.0,2.0,884917.0,629.0,22670.0,220.0,77515.0,1831.0,2705422.0,225607.0,11991746.0,South America
Mongolia,928586.0,,2179.0,,,,,192.0,274408.0,644.0,4030048.0,1190926.0,3383963.0,Asia
Panama,925254.0,926.0,8373.0,3.0,903344.0,1899.0,13537.0,16.0,207888.0,1881.0,6597121.0,1482258.0,4450724.0,North America
Guatemala,920294.0,1497.0,18600.0,9.0,858969.0,750.0,42725.0,5.0,49534.0,1001.0,4934554.0,265600.0,18578915.0,North America
Ecuador,913798.0,344.0,35745.0,,859333.0,1362.0,18720.0,759.0,50266.0,1966.0,2470170.0,135878.0,18179315.0,South America
Costa Rica,904934.0,,8525.0,,860711.0,,35698.0,52.0,174454.0,1643.0,4659757.0,898314.0,5187228.0,North America
Latvia,836259.0,,5860.0,,825883.0,,4516.0,8.0,453382.0,3177.0,7325682.0,3971655.0,1844491.0,Europe
Saudi Arabia,796771.0,503.0,9211.0,,779586.0,907.0,7974.0,154.0,22195.0,257.0,43471976.0,1210948.0,35899123.0,Asia
Azerbaijan,793371.0,36.0,9717.0,,783442.0,24.0,212.0,,76861.0,941.0,6970953.0,675342.0,10322104.0,Asia
Sri Lanka,664167.0,17.0,16522.0,1.0,647038.0,3.0,607.0,,30759.0,765.0,6486117.0,300381.0,21592944.0,Asia
Paraguay,660841.0,,18994.0,,624673.0,,17174.0,6.0,90428.0,2599.0,2646163.0,362096.0,7307911.0,South America
Kuwait,644451.0,,2555.0,,637295.0,,4601.0,10.0,146566.0,581.0,8208612.0,1866870.0,4396991.0,Asia
Bahrain,630059.0,1316.0,1494.0,,615341.0,1909.0,13224.0,19.0,346196.0,821.0,10040447.0,5516890.0,1819947.0,Asia
Myanmar,613648.0,6.0,19434.0,,592589.0,15.0,1625.0,,11129.0,352.0,8386689.0,152098.0,55139876.0,Asia
Dominican Republic,610707.0,2531.0,4383.0,,600771.0,,5553.0,26.0,55189.0,396.0,3492650.0,315630.0,11065657.0,North America
Palestine,586058.0,1815.0,5358.0,2.0,578920.0,982.0,1780.0,17.0,109774.0,1004.0,3078533.0,576637.0,5338771.0,Asia
Estonia,580114.0,,2591.0,,522265.0,,55258.0,3.0,436728.0,1951.0,3408629.0,2566120.0,1328320.0,Europe
Venezuela,526992.0,304.0,5735.0,,518854.0,74.0,2403.0,36.0,18638.0,203.0,3359014.0,118799.0,28274731.0,South America
Moldova,520321.0,,11567.0,,504142.0,,4612.0,49.0,129588.0,2881.0,3216305.0,801032.0,4015203.0,Europe
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4856.0,232.0,3693367.0,34778.0,106197743.0,Africa
Cyprus,504717.0,,1072.0,,124370.0,,379275.0,60.0,412030.0,875.0,9477138.0,7736749.0,1224951.0,Asia
Libya,502138.0,,6430.0,,490973.0,,4735.0,101.0,71141.0,911.0,2477219.0,350964.0,7058323.0,Africa
Ethiopia,489341.0,86.0,7541.0,3.0,464202.0,888.0,17598.0,56.0,4055.0,62.0,5066039.0,41985.0,120663114.0,Africa
Honduras,427718.0,,10906.0,,132498.0,,284314.0,105.0,41851.0,1067.0,1404069.0,137385.0,10219926.0,North America
Armenia,423243.0,,8629.0,,412661.0,,1953.0,,142299.0,2901.0,3109931.0,1045591.0,2974327.0,Asia
Réunion,422769.0,,812.0,,418572.0,,3385.0,10.0,465553.0,894.0,1603660.0,1765949.0,908101.0,Africa
Oman,390244.0,,4260.0,,384669.0,,1315.0,2.0,72718.0,794.0,25000000.0,4658473.0,5366565.0,Asia
Qatar,384463.0,656.0,679.0,,378783.0,691.0,5001.0,2.0,136927.0,242.0,3658827.0,1303092.0,2807805.0,Asia
Bosnia and Herzegovina,378797.0,,15806.0,,,,,,116913.0,4878.0,1792147.0,553133.0,3239994.0,Europe
Kenya,334249.0,,5655.0,,324826.0,,3768.0,5.0,5954.0,101.0,3763301.0,67032.0,56141978.0,Africa
Zambia,326259.0,84.0,4007.0,,321153.0,188.0,1099.0,1.0,16805.0,206.0,3560233.0,183381.0,19414401.0,Africa
Botswana,322769.0,,2750.0,,315668.0,,4351.0,1.0,131922.0,1124.0,2026898.0,828433.0,2446665.0,Africa
North Macedonia,314211.0,,9327.0,,303989.0,,895.0,,150831.0,4477.0,2072295.0,994764.0,2083203.0,Europe
Albania,282690.0,549.0,3502.0,1.0,275252.0,297.0,3936.0,,98446.0,1220.0,1854161.0,645710.0,2871509.0,Europe
Algeria,266128.0,13.0,6875.0,,178576.0,14.0,80677.0,6.0,5857.0,151.0,230861.0,5081.0,45435999.0,Africa
Luxembourg,263167.0,,1094.0,,251249.0,,10824.0,,407150.0,1693.0,4307055.0,6663523.0,646363.0,Europe
Nigeria,257637.0,,3144.0,,250287.0,,4206.0,11.0,1191.0,15.0,5279608.0,24401.0,216365512.0,Africa
Zimbabwe,255726.0,16.0,5558.0,,249014.0,135.0,1154.0,12.0,16718.0,363.0,2401524.0,157003.0,15296010.0,Africa
Uzbekistan,241040.0,95.0,1637.0,,238191.0,48.0,1212.0,23.0,6999.0,48.0,1377915.0,40009.0,34440133.0,Asia
Montenegro,241003.0,260.0,2729.0,,236488.0,166.0,1786.0,6.0,383625.0,4344.0,2499682.0,3978960.0,628225.0,Europe
Mozambique,228183.0,53.0,2212.0,,225441.0,,530.0,11.0,6913.0,67.0,1349208.0,40875.0,33008018.0,Africa
Laos,210307.0,1.0,757.0,,,,,,28090.0,101.0,1233207.0,164716.0,7486887.0,Asia
Kyrgyzstan,201053.0,,2991.0,,196406.0,,1656.0,131.0,29831.0,444.0,1907195.0,282981.0,6739650.0,Asia
Martinique,195912.0,,965.0,,104.0,,194843.0,8.0,522874.0,2576.0,828928.0,2212345.0,374683.0,North America
Iceland,195259.0,,179.0,,,,,1.0,564861.0,518.0,1969022.0,5696149.0,345676.0,Europe
Afghanistan,182734.0,91.0,7724.0,,164774.0,33.0,10236.0,1124.0,4492.0,190.0,1006177.0,24732.0,40683098.0,Asia
Maldives,181586.0,,305.0,,163687.0,,17594.0,25.0,324492.0,545.0,2213831.0,3956095.0,559600.0,Asia
El Salvador,169646.0,,4149.0,2.0,159993.0,,5504.0,8.0,25893.0,633.0,2284873.0,348745.0,6551709.0,North America
Namibia,169230.0,27.0,4065.0,1.0,164799.0,68.0,366.0,,64272.0,1544.0,1061990.0,403337.0,2633011.0,Africa
Guadeloupe,168714.0,,955.0,,2250.0,,165509.0,19.0,421510.0,2386.0,938039.0,2343568.0,400261.0,North America
Uganda,167935.0,59.0,3621.0,,100412.0,,63902.0,14.0,3453.0,74.0,2774155.0,57044.0,48632084.0,Africa
Trinidad and Tobago,167495.0,55.0,4013.0,,157104.0,71.0,6378.0,18.0,118912.0,2849.0,774488.0,549845.0,1408558.0,North America
Ghana,166397.0,190.0,1451.0,1.0,163482.0,341.0,1464.0,3.0,5140.0,45.0,2476646.0,76508.0,32371181.0,Africa
Brunei,164727.0,827.0,225.0,,157667.0,,6835.0,,369456.0,505.0,717784.0,1609872.0,445864.0,Asia
Jamaica,143240.0,143.0,3140.0,6.0,91128.0,21.0,48972.0,,47954.0,1051.0,1131739.0,378884.0,2987035.0,North America
Cambodia,136296.0,6.0,3056.0,,133206.0,,34.0,,7932.0,178.0,2992947.0,174190.0,17182117.0,Asia
Rwanda,131233.0,79.0,1460.0,,45522.0,,84251.0,,9653.0,107.0,5572046.0,409865.0,13594831.0,Africa
Cameroon,120068.0,,1931.0,,117791.0,,346.0,13.0,4308.0,69.0,1751774.0,62859.0,27868411.0,Africa
Malta,104919.0,500.0,748.0,1.0,96614.0,305.0,7557.0,4.0,236359.0,1685.0,1971443.0,4441227.0,443896.0,Europe
Angola,99761.0,,1900.0,,97149.0,,712.0,,2857.0,54.0,1499795.0,42959.0,34912407.0,Africa
DRC,91393.0,,1375.0,,50930.0,,39088.0,,962.0,14.0,846704.0,8912.0,95010860.0,Africa
French Guiana,88362.0,,401.0,,11254.0,,76707.0,1.0,281249.0,1276.0,644972.0,2052894.0,314177.0,South America
Malawi,86576.0,11.0,2646.0,,83181.0,2.0,749.0,67.0,4303.0,132.0,593495.0,29499.0,20119320.0,Africa
Senegal,86363.0,15.0,1968.0,,84363.0,15.0,32.0,,4899.0,112.0,1115761.0,63298.0,17627044.0,Africa
Barbados,84830.0,121.0,477.0,,82998.0,208.0,1355.0,,294468.0,1656.0,706630.0,2452904.0,288079.0,North America
Ivory Coast,83659.0,22.0,805.0,,82337.0,48.0,517.0,,3022.0,29.0,1553680.0,56119.0,27685641.0,Africa
Channel Islands,80990.0,,179.0,,78583.0,,2228.0,,457387.0,1011.0,1252808.0,7075173.0,177071.0,Europe
Suriname,80864.0,,1369.0,,49575.0,,29920.0,,135416.0,2293.0,238016.0,398585.0,597153.0,South America
French Polynesia,73268.0,,649.0,,,,,7.0,257842.0,2284.0,,,284158.0,Australia/Oceania
Eswatini,73136.0,3.0,1416.0,,71644.0,3.0,76.0,11.0,61759.0,1196.0,1036616.0,875366.0,1184209.0,Africa
Guyana,67615.0,24.0,1255.0,,65491.0,25.0,869.0,,85142.0,1580.0,661833.0,833387.0,794148.0,South America
Fiji,65846.0,44.0,866.0,,63690.0,,1290.0,,72402.0,952.0,567192.0,623667.0,909447.0,Australia/Oceania
Madagascar,65787.0,406.0,1401.0,3.0,63540.0,254.0,846.0,6.0,2259.0,48.0,471434.0,16192.0,29115811.0,Africa
New Caledonia,64201.0,,313.0,,62842.0,,1046.0,9.0,220628.0,1076.0,98964.0,340092.0,290992.0,Australia/Oceania
Belize,64138.0,,680.0,,62443.0,,1015.0,6.0,155646.0,1650.0,576016.0,1397839.0,412076.0,North America
Sudan,62624.0,,4951.0,,,,,,1364.0,108.0,562941.0,12265.0,45898419.0,Africa
Cabo Verde,61002.0,62.0,405.0,,59370.0,173.0,1227.0,23.0,107384.0,713.0,401416.0,706625.0,568075.0,Africa
Mauritania,60252.0,125.0,984.0,,58327.0,6.0,941.0,,12311.0,201.0,871178.0,178000.0,4894269.0,Africa
Bhutan,59729.0,,21.0,,59657.0,,51.0,,75739.0,27.0,2303734.0,2921240.0,788615.0,Asia
Syria,55929.0,,3150.0,,52759.0,,20.0,,3048.0,172.0,146269.0,7970.0,18351554.0,Asia
Gabon,47939.0,,305.0,,47353.0,,281.0,,20567.0,131.0,1602857.0,687671.0,2330849.0,Africa
Seychelles,44847.0,,167.0,,44512.0,,168.0,,450425.0,1677.0,,,99566.0,Africa
Papua New Guinea,44725.0,,662.0,,43982.0,,81.0,7.0,4816.0,71.0,249149.0,26830.0,9286257.0,Australia/Oceania
Curaçao,44545.0,,278.0,,44122.0,,145.0,3.0,269258.0,1680.0,496693.0,3002327.0,165436.0,North America
Andorra,44177.0,,153.0,,43448.0,,576.0,14.0,569938.0,1974.0,249838.0,3223217.0,77512.0,Europe
Burundi,42698.0,,38.0,,,,,,3389.0,3.0,345742.0,27441.0,12599561.0,Africa
Aruba,40595.0,,221.0,,39905.0,,469.0,1.0,377021.0,2053.0,177885.0,1652085.0,107673.0,North America
Mauritius,38650.0,,1004.0,,36805.0,,841.0,,30290.0,787.0,358675.0,281095.0,1275992.0,Africa
Mayotte,37958.0,,187.0,,2964.0,,34807.0,,132725.0,654.0,176919.0,618620.0,285990.0,Africa
Togo,37468.0,20.0,275.0,,37058.0,,135.0,,4323.0,32.0,754429.0,87045.0,8667075.0,Africa
Guinea,36597.0,,442.0,,36113.0,,42.0,8.0,2643.0,32.0,660107.0,47676.0,13845749.0,Africa
Isle of Man,36463.0,,108.0,,26794.0,,9561.0,,424314.0,1257.0,150753.0,1754288.0,85934.0,Europe
Bahamas,36029.0,35.0,818.0,,34437.0,38.0,774.0,,89901.0,2041.0,241422.0,602403.0,400765.0,North America
Tanzania,35768.0,,841.0,,,,,7.0,566.0,13.0,,,63139488.0,Africa
Faeroe Islands,34658.0,,28.0,,,,,5.0,703944.0,569.0,778000.0,15802088.0,49234.0,Europe
Lesotho,33938.0,,699.0,,24155.0,,9084.0,,15595.0,321.0,431221.0,198149.0,2176241.0,Africa
Haiti,31603.0,,837.0,,29864.0,,902.0,,2706.0,72.0,132422.0,11337.0,11680767.0,North America
Mali,31171.0,,737.0,,30334.0,,100.0,,1455.0,34.0,702848.0,32815.0,21418222.0,Africa
Cayman Islands,27594.0,,29.0,,8553.0,,19012.0,1.0,410216.0,431.0,222773.0,3311772.0,67267.0,North America
Benin,27216.0,,163.0,,25506.0,,1547.0,5.0,2133.0,13.0,604310.0,47364.0,12758738.0,Africa
Saint Lucia,27094.0,,383.0,,26559.0,,152.0,,146211.0,2067.0,209484.0,1130470.0,185307.0,North America
Somalia,26803.0,,1350.0,,13182.0,,12271.0,,1597.0,80.0,400466.0,23865.0,16780667.0,Africa
Congo,24128.0,,385.0,,20178.0,,3565.0,,4167.0,66.0,347815.0,60072.0,5789932.0,Africa
Timor-Leste,22957.0,,133.0,,22809.0,,15.0,,16773.0,97.0,269989.0,197258.0,1368708.0,Asia
Solomon Islands,21237.0,,149.0,,16357.0,,4731.0,1.0,29471.0,207.0,5117.0,7101.0,720598.0,Australia/Oceania
Burkina Faso,20853.0,,382.0,,20439.0,,32.0,,946.0,17.0,248995.0,11292.0,22050463.0,Africa
Gibraltar,19633.0,,104.0,,16579.0,,2950.0,,583083.0,3089.0,534283.0,15867750.0,33671.0,Europe
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2726.0,33.0,,,6782318.0,North America
Grenada,18376.0,,232.0,,17990.0,,154.0,4.0,161808.0,2043.0,171046.0,1506124.0,113567.0,North America
San Marino,18092.0,,115.0,,17545.0,,432.0,4.0,530962.0,3375.0,152231.0,4467659.0,34074.0,Europe
Liechtenstein,17935.0,,85.0,,17672.0,,178.0,3.0,467703.0,2217.0,102174.0,2664459.0,38347.0,Europe
Tajikistan,17786.0,,125.0,,17264.0,,397.0,,1785.0,13.0,,,9966416.0,Asia
South Sudan,17722.0,,138.0,,15630.0,,1954.0,1.0,1547.0,12.0,410280.0,35812.0,11456417.0,Africa
Bermuda,16162.0,,140.0,,15793.0,,229.0,,261445.0,2265.0,950858.0,15381572.0,61818.0,North America
Equatorial Guinea,16087.0,,183.0,,15748.0,,156.0,5.0,10759.0,122.0,339764.0,227231.0,1495234.0,Africa
Djibouti,15690.0,,189.0,,15427.0,,74.0,,15431.0,186.0,305941.0,300898.0,1016759.0,Africa
Samoa,14964.0,,29.0,,1605.0,,13330.0,4.0,74428.0,144.0,158240.0,787056.0,201053.0,Australia/Oceania
Dominica,14852.0,,68.0,,14554.0,,230.0,,205297.0,940.0,210195.0,2905493.0,72344.0,North America
CAR,14649.0,,113.0,,6859.0,,7677.0,2.0,2931.0,23.0,81294.0,16266.0,4997851.0,Africa
Monaco,13100.0,,57.0,,12801.0,,242.0,4.0,329154.0,1432.0,77770.0,1954069.0,39799.0,Europe
Tonga,12301.0,,12.0,,12120.0,,169.0,,113800.0,111.0,535009.0,4949525.0,108093.0,Australia/Oceania
Gambia,12002.0,,365.0,,11591.0,,46.0,,4702.0,143.0,155686.0,60992.0,2552551.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210139.0,369.0,164926.0,2895115.0,56967.0,North America
Yemen,11824.0,,2149.0,,9108.0,,567.0,23.0,380.0,69.0,265253.0,8518.0,31140761.0,Asia
Vanuatu,11389.0,36.0,14.0,,11198.0,2.0,177.0,,35423.0,44.0,24976.0,77683.0,321510.0,Australia/Oceania
Saint Martin,10668.0,,63.0,,1399.0,,9206.0,7.0,266793.0,1576.0,112382.0,2810534.0,39986.0,North America
Sint Maarten,10580.0,,87.0,,10459.0,,34.0,10.0,241277.0,1984.0,62056.0,1415188.0,43850.0,North America
Caribbean Netherlands,10400.0,,35.0,,10273.0,,92.0,,389353.0,1310.0,30126.0,1127850.0,26711.0,North America
Eritrea,9801.0,,103.0,,9684.0,,14.0,,2689.0,28.0,23693.0,6501.0,3644670.0,Africa
Niger,9031.0,,310.0,,8628.0,,93.0,1.0,348.0,12.0,254538.0,9805.0,25960317.0,Africa
Antigua and Barbuda,8665.0,,141.0,,8486.0,,38.0,1.0,87040.0,1416.0,18901.0,189861.0,99552.0,North America
Guinea-Bissau,8369.0,,171.0,,8124.0,,74.0,6.0,4060.0,83.0,144183.0,69954.0,2061098.0,Africa
Comoros,8139.0,,160.0,,7933.0,,46.0,,8977.0,176.0,,,906678.0,Africa
Sierra Leone,7702.0,,125.0,,,,,,928.0,15.0,259958.0,31314.0,8301675.0,Africa
Liberia,7497.0,,294.0,,5747.0,,1456.0,2.0,1416.0,56.0,139824.0,26404.0,5295608.0,Africa
Chad,7425.0,,193.0,,4874.0,,2358.0,,427.0,11.0,191341.0,11016.0,17369204.0,Africa
St. Vincent Grenadines,7020.0,,114.0,,6641.0,,265.0,,62878.0,1021.0,100247.0,897909.0,111645.0,North America
British Virgin Islands,6941.0,,63.0,,,,,1.0,226578.0,2057.0,104909.0,3424594.0,30634.0,North America
Turks and Caicos,6219.0,,36.0,,6131.0,,52.0,4.0,156394.0,905.0,521408.0,13112234.0,39765.0,North America
Saint Kitts and Nevis,6157.0,,43.0,,5901.0,,213.0,,114120.0,797.0,100854.0,1869328.0,53952.0,North America
Sao Tome and Principe,6043.0,,73.0,,5950.0,,20.0,,26585.0,321.0,29036.0,127740.0,227305.0,Africa
Cook Islands,5774.0,,1.0,,5764.0,,9.0,,328143.0,57.0,19618.0,1114912.0,17596.0,Australia/Oceania
