"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Jordan,1738867.0,,14114.0,,1721850.0,,2903.0,59.0,166821.0,1354.0,17148002.0,1645116.0,10423581.0,Asia
Georgia,1735682.0,,16889.0,,1637293.0,,81500.0,,436923.0,4251.0,16920079.0,4259290.0,3972512.0,Asia
Ireland,1656956.0,,7798.0,,1641356.0,460.0,7802.0,8.0,327602.0,1542.0,12647411.0,2500560.0,5057832.0,Europe
Hong Kong,1592420.0,10021.0,9732.0,8.0,1344270.0,4626.0,238418.0,16.0,208723.0,1276.0,54352132.0,7124087.0,7629347.0,Asia
Pakistan,1570206.0,190.0,30593.0,2.0,1531183.0,,8430.0,119.0,6820.0,133.0,30192506.0,131141.0,230228694.0,Asia
Norway,1460554.0,123.0,4004.0,3.0,1454972.0,56.0,1578.0,20.0,264905.0,726.0,11002430.0,1995546.0,5513493.0,Europe
Kazakhstan,1390109.0,562.0,13684.0,,1359538.0,1198.0,16887.0,24.0,72155.0,710.0,11575012.0,600814.0,19265539.0,Asia
Finland,1266917.0,,5690.0,,1235366.0,2182.0,25861.0,21.0,227885.0,1023.0,11394153.0,2049512.0,5559446.0,Europe
Morocco,1264556.0,7.0,16274.0,,1247943.0,,339.0,293.0,33398.0,430.0,12478636.0,329575.0,37862764.0,Africa
Bulgaria,1245457.0,724.0,37620.0,7.0,1196215.0,1095.0,11622.0,42.0,182225.0,5504.0,10454340.0,1529593.0,6834719.0,Europe
Lithuania,1220925.0,92.0,9296.0,4.0,1191734.0,187.0,19895.0,9.0,462516.0,3522.0,10121695.0,3834347.0,2639744.0,Europe
Croatia,1216456.0,27.0,16746.0,7.0,1195529.0,815.0,4181.0,10.0,300343.0,4135.0,5150856.0,1271748.0,4050218.0,Europe
Lebanon,1211140.0,293.0,10639.0,1.0,1087587.0,,112914.0,186.0,179190.0,1574.0,4795578.0,709513.0,6758974.0,Asia
Tunisia,1144824.0,,29238.0,,,,,99.0,94709.0,2419.0,4918504.0,406899.0,12087768.0,Africa
Slovenia,1131886.0,520.0,6787.0,,1106829.0,440.0,18270.0,16.0,544291.0,3264.0,2724750.0,1310253.0,2079560.0,Europe
Cuba,1110742.0,29.0,8530.0,,1101963.0,26.0,249.0,23.0,98195.0,754.0,14064773.0,1243396.0,11311577.0,North America
Guatemala,1105036.0,127.0,19567.0,15.0,1080044.0,399.0,5425.0,5.0,59293.0,1050.0,5678734.0,304703.0,18636948.0,North America
Bolivia,1104102.0,213.0,22209.0,1.0,1034948.0,1071.0,46945.0,220.0,91859.0,1848.0,2705422.0,225084.0,12019595.0,South America
Costa Rica,1058467.0,,8867.0,,860711.0,,188889.0,52.0,203733.0,1707.0,4659757.0,896908.0,5195354.0,North America
UAE,1017543.0,398.0,2341.0,,997100.0,473.0,18102.0,,100246.0,231.0,185321303.0,18257377.0,10150489.0,Asia
Nepal,997990.0,122.0,12007.0,,983539.0,206.0,2444.0,,32961.0,397.0,5898186.0,194804.0,30277523.0,Asia
Ecuador,997573.0,33.0,35862.0,,954024.0,2315.0,7687.0,759.0,54733.0,1968.0,3082403.0,169119.0,18226190.0,South America
Belarus,994037.0,,7118.0,,985592.0,,1327.0,,105272.0,754.0,13646641.0,1445227.0,9442562.0,Europe
Panama,981822.0,,8480.0,,968108.0,,5234.0,16.0,220011.0,1900.0,6976985.0,1563431.0,4462610.0,North America
Uruguay,981186.0,,7455.0,,971994.0,,1737.0,18.0,280345.0,2130.0,6114822.0,1747130.0,3499924.0,South America
Mongolia,980283.0,298.0,2179.0,,972054.0,961.0,6050.0,192.0,288896.0,642.0,4030048.0,1187683.0,3393202.0,Asia
Latvia,902095.0,1441.0,5950.0,1.0,883736.0,,12409.0,6.0,490037.0,3232.0,7548192.0,4100340.0,1840870.0,Europe
Azerbaijan,815523.0,621.0,9825.0,3.0,802256.0,549.0,3442.0,,78885.0,950.0,7170036.0,693557.0,10338069.0,Asia
Saudi Arabia,813878.0,114.0,9306.0,3.0,801008.0,94.0,3564.0,42.0,22611.0,259.0,44147691.0,1226529.0,35993994.0,Asia
Paraguay,715569.0,,19494.0,,694192.0,,1883.0,7.0,97712.0,2662.0,2657506.0,362887.0,7323229.0,South America
Bahrain,672636.0,189.0,1515.0,,669589.0,174.0,1532.0,2.0,367491.0,828.0,10293507.0,5623795.0,1830349.0,Asia
Sri Lanka,670218.0,42.0,16712.0,1.0,652970.0,3.0,536.0,,31016.0,773.0,6486117.0,300164.0,21608607.0,Asia
Kuwait,657745.0,,2563.0,,654870.0,,312.0,3.0,149215.0,581.0,8340400.0,1892088.0,4408040.0,Asia
Dominican Republic,640064.0,,4384.0,,634640.0,,1040.0,19.0,57743.0,396.0,3631917.0,327652.0,11084664.0,North America
Palestine,620371.0,259.0,5402.0,2.0,606702.0,2667.0,8267.0,17.0,115750.0,1008.0,3078533.0,574400.0,5359562.0,Asia
Myanmar,615654.0,95.0,19441.0,1.0,593816.0,22.0,2397.0,,11152.0,352.0,8785517.0,159148.0,55203554.0,Asia
Estonia,597758.0,,2651.0,,524990.0,,70117.0,4.0,449958.0,1996.0,3504375.0,2637891.0,1328476.0,Europe
Cyprus,578030.0,,1172.0,,571430.0,304.0,5428.0,60.0,471290.0,956.0,9572310.0,7804663.0,1226486.0,Asia
Moldova,575052.0,,11755.0,,504142.0,,59155.0,49.0,143277.0,2929.0,3216305.0,801357.0,4013571.0,Europe
Venezuela,543025.0,73.0,5802.0,1.0,535511.0,186.0,1712.0,36.0,19215.0,205.0,3359014.0,118858.0,28260703.0,South America
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4840.0,231.0,3693367.0,34668.0,106535761.0,Africa
Libya,506860.0,11.0,6437.0,,500326.0,52.0,97.0,101.0,71644.0,910.0,2480175.0,350571.0,7074664.0,Africa
Ethiopia,493272.0,35.0,7572.0,,471666.0,2.0,14034.0,9.0,4071.0,62.0,5214960.0,43041.0,121162569.0,Africa
Réunion,463155.0,,874.0,,418572.0,,43709.0,10.0,509400.0,961.0,1603660.0,1763783.0,909216.0,Africa
Honduras,454779.0,,10989.0,,,,,105.0,44380.0,1072.0,1509607.0,147315.0,10247494.0,North America
Armenia,436727.0,2329.0,8662.0,7.0,423359.0,2043.0,4706.0,,146785.0,2911.0,3191200.0,1072567.0,2975293.0,Asia
Qatar,432202.0,683.0,681.0,,426977.0,577.0,4544.0,2.0,153929.0,243.0,3884315.0,1383399.0,2807805.0,Asia
Oman,397846.0,,4260.0,,384669.0,,8917.0,2.0,73821.0,790.0,25000000.0,4638780.0,5389348.0,Asia
Bosnia and Herzegovina,396524.0,251.0,16074.0,12.0,375243.0,365.0,5207.0,,122518.0,4967.0,1846957.0,570675.0,3236445.0,Europe
North Macedonia,340948.0,253.0,9499.0,4.0,330153.0,412.0,1296.0,,163666.0,4560.0,2118984.0,1017183.0,2083188.0,Europe
Kenya,338237.0,2.0,5674.0,,332431.0,2.0,132.0,1.0,6002.0,101.0,3861155.0,68521.0,56349572.0,Africa
Zambia,333086.0,12.0,4017.0,,328755.0,56.0,314.0,1.0,17077.0,206.0,3706537.0,190032.0,19504779.0,Africa
Albania,330221.0,28.0,3582.0,,323077.0,228.0,3562.0,,115021.0,1248.0,1941032.0,676091.0,2870962.0,Europe
Botswana,325864.0,,2778.0,,322955.0,,131.0,1.0,132736.0,1132.0,2026898.0,825626.0,2454984.0,Africa
Luxembourg,288658.0,,1123.0,,283668.0,,3867.0,,445360.0,1733.0,4402293.0,6792142.0,648145.0,Europe
Montenegro,276440.0,103.0,2778.0,,271343.0,138.0,2319.0,6.0,440024.0,4422.0,2601901.0,4141578.0,628239.0,Europe
Algeria,270461.0,18.0,6879.0,,182088.0,21.0,81494.0,6.0,5934.0,151.0,230861.0,5066.0,45574644.0,Africa
Nigeria,263867.0,,3148.0,,257453.0,,3266.0,11.0,1215.0,14.0,5441162.0,25044.0,217261624.0,Africa
Zimbabwe,256782.0,13.0,5596.0,,251044.0,8.0,142.0,12.0,16746.0,365.0,2486601.0,162164.0,15333860.0,Africa
Uzbekistan,243863.0,33.0,1637.0,,241486.0,,740.0,23.0,7063.0,47.0,1377915.0,39911.0,34524986.0,Asia
Mozambique,230130.0,1.0,2221.0,,227811.0,42.0,98.0,11.0,6940.0,67.0,1371127.0,41347.0,33161733.0,Africa
Brunei,220245.0,,225.0,,219561.0,,459.0,,493164.0,504.0,717784.0,1607233.0,446596.0,Asia
Martinique,218764.0,,1035.0,,,,,8.0,583944.0,2763.0,828928.0,2212646.0,374632.0,North America
Laos,214455.0,48.0,757.0,,,,,,28574.0,101.0,1233207.0,164310.0,7505356.0,Asia
Kyrgyzstan,205835.0,119.0,2991.0,,196406.0,,6438.0,131.0,30456.0,443.0,1907195.0,282192.0,6758490.0,Asia
Iceland,204717.0,,179.0,,,,,2.0,591562.0,517.0,1993053.0,5759237.0,346062.0,Europe
El Salvador,201785.0,,4224.0,,179266.0,,18295.0,8.0,30772.0,644.0,2610114.0,398040.0,6557420.0,North America
Afghanistan,194444.0,210.0,7783.0,1.0,172433.0,255.0,14228.0,1124.0,4761.0,191.0,1074951.0,26323.0,40836777.0,Asia
Guadeloupe,191997.0,,986.0,,,,,19.0,479665.0,2463.0,938039.0,2343498.0,400273.0,North America
Maldives,184924.0,68.0,308.0,,163687.0,,20929.0,25.0,329476.0,549.0,2213831.0,3944346.0,561267.0,Asia
Trinidad and Tobago,180008.0,122.0,4161.0,3.0,170372.0,167.0,5475.0,18.0,127724.0,2952.0,822704.0,583748.0,1409348.0,North America
Uganda,169396.0,,3628.0,,100431.0,,65337.0,3.0,3465.0,74.0,3012408.0,61621.0,48885901.0,Africa
Namibia,169253.0,,4065.0,,164813.0,,375.0,,64085.0,1539.0,1062663.0,402361.0,2641068.0,Africa
Ghana,168580.0,,1459.0,,167080.0,,41.0,2.0,5189.0,45.0,2496486.0,76851.0,32484828.0,Africa
Jamaica,150307.0,127.0,3268.0,1.0,97095.0,83.0,49944.0,,50282.0,1093.0,1173139.0,392447.0,2989290.0,North America
Cambodia,137668.0,7.0,3056.0,,134507.0,11.0,105.0,,7993.0,177.0,3051743.0,177194.0,17222587.0,Asia
Rwanda,132455.0,2.0,1466.0,,130901.0,,88.0,,9703.0,107.0,5769081.0,422608.0,13651144.0,Africa
Cameroon,121652.0,,1935.0,,118616.0,,1101.0,13.0,4347.0,69.0,1751774.0,62598.0,27984311.0,Africa
Malta,114151.0,16.0,802.0,,112855.0,23.0,494.0,4.0,257038.0,1806.0,2046915.0,4609120.0,444101.0,Europe
Angola,102636.0,,1917.0,,100437.0,,282.0,,2925.0,55.0,1499795.0,42739.0,35092021.0,Africa
Barbados,101510.0,59.0,544.0,,100175.0,85.0,791.0,,352294.0,1888.0,757104.0,2627556.0,288140.0,North America
French Guiana,93735.0,,408.0,,11254.0,,82073.0,3.0,297067.0,1293.0,650106.0,2060329.0,315535.0,South America
DRC,92711.0,,1405.0,,83504.0,,7802.0,,971.0,15.0,846704.0,8867.0,95489131.0,Africa
Channel Islands,89930.0,273.0,198.0,,89356.0,231.0,376.0,,507074.0,1116.0,1252808.0,7064003.0,177351.0,Europe
Senegal,88132.0,30.0,1968.0,,86026.0,41.0,138.0,,4978.0,111.0,1146543.0,64760.0,17704465.0,Africa
Malawi,87908.0,7.0,2678.0,,84928.0,,302.0,67.0,4351.0,133.0,610953.0,30236.0,20206044.0,Africa
Ivory Coast,86824.0,3.0,819.0,,85972.0,31.0,33.0,,3123.0,29.0,1613777.0,58049.0,27800207.0,Africa
Suriname,81039.0,,1383.0,,49614.0,,30042.0,,135501.0,2312.0,238852.0,399371.0,598071.0,South America
French Polynesia,76500.0,16.0,649.0,,,,,7.0,268948.0,2282.0,,,284442.0,Australia/Oceania
New Caledonia,73798.0,,314.0,,73032.0,,452.0,9.0,253192.0,1077.0,98964.0,339533.0,291471.0,Australia/Oceania
Eswatini,73368.0,,1422.0,,71923.0,,23.0,11.0,61846.0,1199.0,1043970.0,880016.0,1186308.0,Africa
Guyana,71102.0,2.0,1279.0,,69620.0,5.0,203.0,,89458.0,1609.0,689215.0,867143.0,794811.0,South America
Belize,68350.0,,680.0,,67542.0,,128.0,6.0,165360.0,1645.0,576016.0,1393565.0,413340.0,North America
Fiji,68177.0,,878.0,,66192.0,,1107.0,,74872.0,964.0,652851.0,716961.0,910581.0,Australia/Oceania
Madagascar,66640.0,,1410.0,,65196.0,,34.0,2.0,2279.0,48.0,511408.0,17490.0,29240698.0,Africa
Sudan,63266.0,38.0,4961.0,,,,,,1373.0,108.0,562941.0,12217.0,46077920.0,Africa
Mauritania,62771.0,,993.0,,61748.0,1.0,30.0,,12769.0,202.0,952597.0,193786.0,4915713.0,Africa
Cabo Verde,62328.0,,410.0,,61847.0,4.0,71.0,23.0,109515.0,720.0,401622.0,705677.0,569130.0,Africa
Bhutan,61233.0,157.0,21.0,,61145.0,184.0,67.0,,77500.0,27.0,2303734.0,2915750.0,790100.0,Asia
Syria,57098.0,13.0,3163.0,,53609.0,42.0,326.0,,3099.0,172.0,146269.0,7938.0,18426109.0,Asia
Burundi,49370.0,,38.0,,48578.0,,754.0,,3899.0,3.0,345742.0,27306.0,12661756.0,Africa
Gabon,48649.0,,306.0,,48067.0,,276.0,,20790.0,131.0,1614329.0,689867.0,2340058.0,Africa
Seychelles,46081.0,,169.0,,45777.0,,135.0,,462326.0,1696.0,,,99672.0,Africa
Andorra,46027.0,,154.0,,45791.0,,82.0,14.0,593636.0,1986.0,249838.0,3222302.0,77534.0,Europe
Curaçao,45127.0,,282.0,,44720.0,,125.0,3.0,272583.0,1703.0,496693.0,3000205.0,165553.0,North America
Papua New Guinea,44894.0,7.0,664.0,,43982.0,,248.0,7.0,4819.0,71.0,249149.0,26744.0,9315939.0,Australia/Oceania
Aruba,42914.0,122.0,227.0,1.0,42438.0,98.0,249.0,2.0,398266.0,2107.0,177885.0,1650874.0,107752.0,North America
Mauritius,40299.0,,1022.0,,38573.0,,704.0,,31573.0,801.0,358675.0,281014.0,1276359.0,Africa
Mayotte,40095.0,,187.0,,,,,,139634.0,651.0,176919.0,616133.0,287144.0,Africa
Tanzania,38951.0,239.0,845.0,4.0,,,,7.0,614.0,13.0,,,63438195.0,Africa
Togo,38546.0,,283.0,,38058.0,,205.0,,4430.0,33.0,786762.0,90421.0,8701095.0,Africa
Isle of Man,38008.0,,116.0,,,,,,441892.0,1349.0,150753.0,1752697.0,86012.0,Europe
Guinea,37470.0,,447.0,,36763.0,,260.0,8.0,2694.0,32.0,660107.0,47461.0,13908265.0,Africa
Bahamas,37101.0,20.0,823.0,,35923.0,26.0,355.0,1.0,92424.0,2050.0,248846.0,619911.0,401422.0,North America
Faeroe Islands,34658.0,,28.0,,,,,5.0,703473.0,568.0,778000.0,15791503.0,49267.0,Europe
Lesotho,34287.0,81.0,704.0,,25811.0,71.0,7772.0,,15734.0,323.0,431221.0,197880.0,2179206.0,Africa
Haiti,33551.0,83.0,841.0,,30845.0,26.0,1865.0,,2866.0,72.0,132422.0,11313.0,11705069.0,North America
Mali,31664.0,41.0,739.0,,30547.0,13.0,378.0,,1471.0,34.0,743878.0,34566.0,21520633.0,Africa
Cayman Islands,30057.0,,29.0,,8553.0,,21475.0,1.0,445936.0,430.0,222773.0,3305139.0,67402.0,North America
Saint Lucia,28894.0,,391.0,,28369.0,,134.0,,155802.0,2108.0,209716.0,1130831.0,185453.0,North America
Benin,27490.0,,163.0,,27217.0,,110.0,5.0,2145.0,13.0,604310.0,47158.0,12814452.0,Africa
Somalia,27020.0,,1350.0,,13182.0,,12488.0,,1603.0,80.0,400466.0,23755.0,16858500.0,Africa
Congo,24837.0,,386.0,,24006.0,,445.0,,4272.0,66.0,347815.0,59826.0,5813753.0,Africa
Timor-Leste,23163.0,,138.0,,22981.0,,44.0,,16869.0,101.0,275776.0,200841.0,1373106.0,Asia
Solomon Islands,21544.0,,153.0,,16357.0,,5034.0,1.0,29775.0,211.0,5117.0,7072.0,723552.0,Australia/Oceania
Burkina Faso,21128.0,,387.0,,20632.0,,109.0,,954.0,17.0,248995.0,11241.0,22151064.0,Africa
San Marino,20412.0,14.0,118.0,,20214.0,27.0,80.0,4.0,598838.0,3462.0,157634.0,4624597.0,34086.0,Europe
Gibraltar,20069.0,,108.0,,16579.0,,3382.0,,596068.0,3208.0,534283.0,15868692.0,33669.0,Europe
Grenada,19346.0,,236.0,,18971.0,,139.0,4.0,170214.0,2076.0,177860.0,1564884.0,113657.0,North America
Liechtenstein,19231.0,3.0,86.0,,19018.0,6.0,127.0,2.0,501251.0,2242.0,102174.0,2663139.0,38366.0,Europe
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2721.0,33.0,,,6796096.0,North America
Bermuda,17913.0,,148.0,,17624.0,,141.0,,289958.0,2396.0,988467.0,16000308.0,61778.0,North America
South Sudan,17823.0,,138.0,,17335.0,,350.0,1.0,1553.0,12.0,410280.0,35741.0,11479359.0,Africa
Tajikistan,17786.0,,125.0,,17264.0,,397.0,,1778.0,12.0,,,10003966.0,Asia
Equatorial Guinea,16957.0,,183.0,,16623.0,,151.0,5.0,11280.0,122.0,365697.0,243257.0,1503336.0,Africa
Tonga,16182.0,377.0,12.0,,15638.0,595.0,532.0,,149416.0,111.0,535009.0,4939973.0,108302.0,Australia/Oceania
Samoa,15839.0,,29.0,,1605.0,,14205.0,4.0,78690.0,144.0,187397.0,931013.0,201283.0,Australia/Oceania
Djibouti,15690.0,,189.0,,15427.0,,74.0,,15393.0,185.0,305941.0,300156.0,1019273.0,Africa
Marshall Islands,15063.0,,17.0,,14612.0,1009.0,434.0,22.0,250803.0,283.0,,,60059.0,Australia/Oceania
CAR,14874.0,12.0,113.0,,14520.0,,241.0,2.0,2967.0,23.0,81294.0,16218.0,5012551.0,Africa
Dominica,14852.0,,68.0,,14554.0,,230.0,,205209.0,940.0,210195.0,2904249.0,72375.0,North America
Monaco,14404.0,,57.0,,14301.0,,46.0,4.0,361483.0,1430.0,77770.0,1951715.0,39847.0,Europe
Gambia,12311.0,,371.0,,11788.0,,152.0,,4801.0,145.0,155686.0,60709.0,2564469.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210077.0,369.0,164926.0,2894251.0,56984.0,North America
Saint Martin,11941.0,,63.0,,1399.0,,10479.0,7.0,297773.0,1571.0,112382.0,2802474.0,40101.0,North America
Yemen,11931.0,,2155.0,,9119.0,,657.0,23.0,382.0,69.0,329592.0,10545.0,31255893.0,Asia
Vanuatu,11857.0,1.0,14.0,,11751.0,,92.0,,36735.0,43.0,24976.0,77380.0,322769.0,Australia/Oceania
Caribbean Netherlands,11032.0,,35.0,,10476.0,,521.0,,412350.0,1308.0,30126.0,1126037.0,26754.0,North America
Sint Maarten,10836.0,,87.0,,10741.0,,8.0,10.0,246637.0,1980.0,62056.0,1412450.0,43935.0,North America
Eritrea,10157.0,2.0,103.0,,10050.0,,4.0,,2780.0,28.0,23693.0,6485.0,3653254.0,Africa
Niger,9931.0,,312.0,,8870.0,3.0,749.0,1.0,380.0,12.0,254538.0,9747.0,26114476.0,Africa
Antigua and Barbuda,8974.0,,145.0,,8794.0,,35.0,1.0,90015.0,1454.0,18901.0,189590.0,99694.0,North America
Guinea-Bissau,8796.0,,175.0,,8301.0,,320.0,6.0,4251.0,85.0,145231.0,70185.0,2069253.0,Africa
Comoros,8455.0,,161.0,,8281.0,,13.0,,9292.0,177.0,,,909924.0,Africa
Liberia,7898.0,15.0,294.0,,7482.0,21.0,122.0,2.0,1486.0,55.0,139824.0,26300.0,5316451.0,Africa
Micronesia,7856.0,,27.0,,147.0,,7682.0,1.0,66776.0,230.0,21923.0,186346.0,117647.0,Australia/Oceania
Sierra Leone,7747.0,,126.0,,,,,,930.0,15.0,259958.0,31207.0,8330094.0,Africa
Chad,7547.0,9.0,193.0,,4874.0,,2480.0,,432.0,11.0,191341.0,10964.0,17451958.0,Africa
British Virgin Islands,7291.0,,64.0,,,,,1.0,237732.0,2087.0,107243.0,3496788.0,30669.0,North America
St. Vincent Grenadines,7112.0,,115.0,,6641.0,,356.0,,63667.0,1029.0,100856.0,902862.0,111707.0,North America
Saint Kitts and Nevis,6517.0,,46.0,,6446.0,,25.0,,120645.0,852.0,124861.0,2311470.0,54018.0,North America
Cook Islands,6373.0,,1.0,,6344.0,,28.0,,362123.0,57.0,19690.0,1118814.0,17599.0,Australia/Oceania
