"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Saint Kitts and Nevis,6332.0,24.0,45.0,1.0,6137.0,30.0,150.0,,117344.0,834.0,108021.0,2001835.0,53961.0,North America
Turks and Caicos,6234.0,,36.0,,6141.0,,57.0,4.0,156720.0,905.0,548537.0,13789959.0,39778.0,North America
Sao Tome and Principe,6079.0,15.0,74.0,,5990.0,20.0,15.0,,26732.0,325.0,29036.0,127684.0,227405.0,Africa
Cook Islands,5814.0,20.0,1.0,,5794.0,12.0,19.0,,330397.0,57.0,19690.0,1118941.0,17597.0,Australia/Oceania
Palau,5308.0,39.0,6.0,,5047.0,417.0,255.0,1.0,290547.0,328.0,62460.0,3418906.0,18269.0,Australia/Oceania
St. Barth,4845.0,105.0,6.0,,,,,,487523.0,604.0,78646.0,7913665.0,9938.0,North America
Anguilla,3496.0,,9.0,,3464.0,,23.0,4.0,228886.0,589.0,51382.0,3364017.0,15274.0,North America
Kiribati,3236.0,,13.0,,2665.0,,558.0,3.0,26274.0,106.0,,,123162.0,Australia/Oceania
Saint Pierre Miquelon,2970.0,191.0,1.0,,2449.0,,520.0,1.0,517692.0,174.0,24116.0,4203591.0,5737.0,North America
Falkland Islands,1831.0,,,,,,,,496879.0,,8632.0,2342469.0,3685.0,South America
Montserrat,1023.0,,8.0,,1012.0,,3.0,,204682.0,1601.0,14208.0,2842737.0,4998.0,North America
Macao,663.0,21.0,3.0,1.0,151.0,10.0,509.0,,994.0,4.0,7535.0,11292.0,667271.0,Asia
Wallis and Futuna,456.0,,7.0,,438.0,,11.0,,42063.0,646.0,20508.0,1891707.0,10841.0,Australia/Oceania
Marshall Islands,47.0,,,,18.0,,29.0,,783.0,,,,59999.0,Australia/Oceania
Micronesia,38.0,,,,33.0,,5.0,,323.0,,21923.0,186633.0,117466.0,Australia/Oceania
Niue,25.0,1.0,,,20.0,1.0,5.0,,15170.0,,,,1648.0,Australia/Oceania
