"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
New Zealand,1814890.0,,3047.0,,1798540.0,,13303.0,,362826.0,609.0,7544063.0,1508179.0,5002100.0,Australia/Oceania
Georgia,1780691.0,,16900.0,,1637293.0,,126498.0,,448354.0,4255.0,16920079.0,4260250.0,3971616.0,Asia
Jordan,1746997.0,,14122.0,,1731007.0,,1868.0,59.0,167409.0,1353.0,17201885.0,1648405.0,10435472.0,Asia
Ireland,1670377.0,,7972.0,,1653448.0,,8957.0,16.0,329833.0,1574.0,12749296.0,2517480.0,5064309.0,Europe
Pakistan,1573435.0,32.0,30621.0,,1538689.0,,4125.0,40.0,6819.0,133.0,30570862.0,132494.0,230733441.0,Asia
Norway,1463668.0,97.0,4153.0,,1458303.0,19.0,1212.0,20.0,265231.0,753.0,11002430.0,1993748.0,5518467.0,Europe
Kazakhstan,1394305.0,18.0,13692.0,,1379442.0,,1171.0,24.0,72274.0,710.0,11575012.0,599993.0,19291919.0,Asia
Finland,1323455.0,,6242.0,,1288040.0,1146.0,29173.0,21.0,238012.0,1123.0,11581841.0,2082895.0,5560454.0,Europe
Bulgaria,1272015.0,787.0,37801.0,6.0,1223729.0,704.0,10485.0,58.0,186277.0,5536.0,10650401.0,1559674.0,6828609.0,Europe
Morocco,1265265.0,33.0,16280.0,1.0,1248834.0,17.0,151.0,293.0,33372.0,429.0,12631370.0,333157.0,37914149.0,Africa
Lithuania,1262828.0,1166.0,9369.0,1.0,1238738.0,1404.0,14721.0,7.0,479194.0,3555.0,10206585.0,3873004.0,2635315.0,Europe
Croatia,1242154.0,363.0,17039.0,7.0,1221683.0,457.0,3432.0,22.0,306912.0,4210.0,5315060.0,1313249.0,4047259.0,Europe
Slovenia,1219147.0,2794.0,6858.0,3.0,1184898.0,4018.0,27391.0,27.0,586243.0,3298.0,2757458.0,1325960.0,2079593.0,Europe
Lebanon,1217712.0,119.0,10695.0,1.0,1087587.0,,119430.0,74.0,180258.0,1583.0,4795578.0,709888.0,6755400.0,Asia
Tunisia,1146044.0,114.0,29257.0,3.0,,,,101.0,94696.0,2417.0,4958678.0,409731.0,12102288.0,Africa
Guatemala,1134249.0,732.0,19859.0,5.0,1112851.0,811.0,1539.0,5.0,60733.0,1063.0,6029689.0,322859.0,18675939.0,North America
Costa Rica,1127602.0,,8974.0,,860711.0,,257917.0,52.0,216813.0,1725.0,4659757.0,895967.0,5200814.0,North America
Cuba,1111260.0,,8530.0,,1102656.0,2.0,74.0,,98248.0,754.0,14166734.0,1252500.0,11310768.0,North America
Bolivia,1109037.0,41.0,22237.0,,1061701.0,496.0,25099.0,220.0,92126.0,1847.0,2705422.0,224734.0,12038305.0,South America
UAE,1033458.0,300.0,2347.0,,1012343.0,286.0,18768.0,,101673.0,231.0,193208473.0,19008114.0,10164526.0,Asia
Ecuador,1006922.0,,35904.0,,969617.0,363.0,1401.0,759.0,55151.0,1967.0,3082403.0,168828.0,18257683.0,South America
Nepal,1000233.0,42.0,12018.0,,987479.0,17.0,736.0,,32968.0,396.0,5950161.0,196121.0,30339171.0,Asia
Belarus,994037.0,,7118.0,,985592.0,,1327.0,,105276.0,754.0,13646641.0,1445282.0,9442198.0,Europe
Panama,989005.0,725.0,8506.0,1.0,979570.0,667.0,929.0,16.0,221224.0,1903.0,7126135.0,1594001.0,4470596.0,North America
Uruguay,988527.0,,7510.0,,980097.0,,920.0,18.0,282329.0,2145.0,6114822.0,1746426.0,3501335.0,South America
Mongolia,984109.0,121.0,2179.0,,981096.0,271.0,834.0,192.0,289494.0,641.0,4030048.0,1185514.0,3399410.0,Asia
Latvia,945174.0,872.0,6036.0,4.0,927470.0,983.0,11668.0,3.0,514119.0,3283.0,7704267.0,4190664.0,1838436.0,Europe
Azerbaijan,822686.0,69.0,9935.0,3.0,812339.0,92.0,412.0,,79496.0,960.0,7293381.0,704757.0,10348795.0,Asia
Saudi Arabia,819323.0,240.0,9384.0,1.0,805851.0,181.0,4088.0,33.0,22723.0,260.0,44463331.0,1233115.0,36057735.0,Asia
Paraguay,717260.0,,19596.0,,697361.0,,303.0,7.0,97806.0,2672.0,2657506.0,362378.0,7333521.0,South America
Bahrain,686317.0,348.0,1523.0,,682401.0,391.0,2393.0,2.0,373539.0,829.0,10446484.0,5685666.0,1837337.0,Asia
Sri Lanka,670942.0,13.0,16770.0,1.0,654128.0,3.0,44.0,,31035.0,776.0,6486117.0,300017.0,21619131.0,Asia
Kuwait,661333.0,,2565.0,,657776.0,,992.0,1.0,149777.0,581.0,8401040.0,1902640.0,4415464.0,Asia
Dominican Republic,647205.0,,4384.0,,642571.0,,250.0,4.0,58320.0,395.0,3657057.0,329541.0,11097435.0,North America
Myanmar,628861.0,284.0,19471.0,1.0,597898.0,,11492.0,,11383.0,352.0,9056450.0,163929.0,55246337.0,Asia
Palestine,620794.0,37.0,5404.0,,614946.0,32.0,444.0,17.0,115528.0,1006.0,3078533.0,572907.0,5373531.0,Asia
Estonia,605443.0,1063.0,2729.0,16.0,524990.0,,77724.0,8.0,455707.0,2054.0,3562275.0,2681265.0,1328580.0,Europe
Cyprus,593542.0,,1189.0,,584124.0,,8229.0,60.0,483531.0,969.0,9640118.0,7853348.0,1227517.0,Asia
Moldova,591853.0,,11870.0,,504142.0,,75841.0,49.0,147503.0,2958.0,3216305.0,801577.0,4012474.0,Europe
Venezuela,545397.0,20.0,5820.0,,538959.0,11.0,618.0,36.0,19305.0,206.0,3359014.0,118898.0,28251278.0,South America
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4830.0,231.0,3693367.0,34594.0,106762866.0,Africa
Libya,507024.0,,6437.0,,500547.0,,40.0,101.0,71557.0,908.0,2482490.0,350355.0,7085644.0,Africa
Ethiopia,493803.0,6.0,7572.0,,472030.0,5.0,14201.0,,4064.0,62.0,5292847.0,43563.0,121498141.0,Africa
Réunion,473028.0,,896.0,,418572.0,,53560.0,10.0,519830.0,985.0,1603660.0,1762330.0,909966.0,Africa
Qatar,463328.0,612.0,683.0,,459980.0,490.0,2665.0,2.0,165014.0,243.0,4005578.0,1426587.0,2807805.0,Asia
Honduras,456886.0,,11007.0,,,,,105.0,44505.0,1072.0,1538888.0,149901.0,10266015.0,North America
Armenia,444869.0,,8706.0,,433602.0,,2561.0,,149489.0,2925.0,3223133.0,1083063.0,2975941.0,Asia
Bosnia and Herzegovina,399544.0,45.0,16160.0,,377272.0,73.0,6112.0,,123543.0,4997.0,1869064.0,577931.0,3234060.0,Europe
Oman,398424.0,,4260.0,,384669.0,,9495.0,2.0,73719.0,788.0,25000000.0,4625642.0,5404655.0,Asia
North Macedonia,343722.0,57.0,9554.0,1.0,333833.0,9.0,335.0,,164999.0,4586.0,2137078.0,1025874.0,2083178.0,Europe
Kenya,338647.0,48.0,5678.0,,332837.0,,132.0,1.0,5995.0,101.0,3907396.0,69171.0,56489048.0,Africa
Zambia,333644.0,,4017.0,,329585.0,,42.0,,17053.0,205.0,3743876.0,191351.0,19565501.0,Africa
Albania,332673.0,28.0,3591.0,,327504.0,48.0,1578.0,,115890.0,1251.0,1941032.0,676178.0,2870594.0,Europe
Botswana,326344.0,,2790.0,,322955.0,,599.0,1.0,132629.0,1134.0,2026898.0,823751.0,2460572.0,Africa
Luxembourg,297757.0,,1133.0,,288991.0,,7633.0,,458551.0,1745.0,4412567.0,6795433.0,649343.0,Europe
Montenegro,281979.0,89.0,2784.0,,278415.0,130.0,780.0,6.0,448834.0,4431.0,2639895.0,4201995.0,628248.0,Europe
Algeria,270766.0,9.0,6881.0,,182370.0,3.0,81515.0,,5929.0,151.0,230861.0,5055.0,45667795.0,Africa
Nigeria,265937.0,,3155.0,,259259.0,,3523.0,11.0,1221.0,14.0,5441162.0,24975.0,217863698.0,Africa
Zimbabwe,257893.0,,5606.0,,251904.0,,383.0,12.0,16791.0,365.0,2525756.0,164445.0,15359290.0,Africa
Uzbekistan,244421.0,,1637.0,,241486.0,,1298.0,23.0,7068.0,47.0,1377915.0,39845.0,34581997.0,Asia
Brunei,234582.0,,225.0,,222140.0,,12217.0,,524690.0,503.0,717784.0,1605468.0,447087.0,Asia
Martinique,222830.0,,1047.0,,,,,8.0,594851.0,2795.0,828928.0,2212847.0,374598.0,North America
Laos,216116.0,15.0,758.0,,,,,,28747.0,101.0,1233207.0,164039.0,7517764.0,Asia
Kyrgyzstan,206334.0,,2991.0,,196406.0,,6937.0,131.0,30473.0,442.0,1907195.0,281665.0,6771147.0,Asia
Iceland,206134.0,171.0,213.0,,,,,2.0,595209.0,615.0,1996384.0,5764531.0,346322.0,Europe
El Salvador,201785.0,,4230.0,,179410.0,,18145.0,8.0,30754.0,645.0,2610114.0,397807.0,6561257.0,North America
Afghanistan,201503.0,118.0,7812.0,1.0,179884.0,24.0,13807.0,1124.0,4922.0,191.0,1122473.0,27417.0,40940029.0,Asia
Guadeloupe,195593.0,,991.0,,,,,19.0,488639.0,2476.0,938039.0,2343451.0,400281.0,North America
Maldives,185194.0,,308.0,,163687.0,,21199.0,25.0,329300.0,548.0,2213831.0,3936490.0,562387.0,Asia
Trinidad and Tobago,184261.0,,4235.0,,177081.0,,2945.0,8.0,130693.0,3004.0,842716.0,597722.0,1409879.0,North America
Ghana,170321.0,,1460.0,,168397.0,,464.0,2.0,5231.0,45.0,2511658.0,77137.0,32561186.0,Africa
Uganda,169396.0,,3628.0,,100431.0,,65337.0,3.0,3453.0,74.0,3012408.0,61407.0,49056435.0,Africa
Namibia,169253.0,,4065.0,,164813.0,,375.0,,63954.0,1536.0,1062663.0,401538.0,2646481.0,Africa
Jamaica,151931.0,,3320.0,,99392.0,,49219.0,,50799.0,1110.0,1183986.0,395875.0,2990805.0,North America
Cambodia,137975.0,5.0,3056.0,,134854.0,10.0,65.0,,7999.0,177.0,3071982.0,178088.0,17249777.0,Asia
Rwanda,132530.0,,1467.0,,131027.0,,36.0,,9682.0,107.0,5841019.0,426695.0,13688979.0,Africa
Cameroon,121652.0,,1935.0,,118616.0,,1101.0,13.0,4335.0,69.0,1751774.0,62425.0,28062181.0,Africa
Malta,115072.0,36.0,806.0,,113532.0,18.0,734.0,4.0,259032.0,1814.0,2070754.0,4661351.0,444239.0,Europe
Angola,103131.0,,1917.0,,101155.0,,59.0,,2929.0,54.0,1499795.0,42592.0,35212699.0,Africa
Barbados,103014.0,,560.0,,102024.0,,430.0,,357462.0,1943.0,770100.0,2672270.0,288182.0,North America
French Guiana,94073.0,,410.0,,11254.0,,82409.0,3.0,297278.0,1296.0,651257.0,2058022.0,316448.0,South America
DRC,92972.0,,1444.0,,83522.0,,8006.0,,970.0,15.0,846704.0,8837.0,95810470.0,Africa
Channel Islands,92884.0,,204.0,,91820.0,,860.0,,523175.0,1149.0,1252808.0,7056523.0,177539.0,Europe
Senegal,88630.0,,1968.0,,86548.0,,114.0,,4991.0,111.0,1146543.0,64570.0,17756483.0,Africa
Malawi,88061.0,4.0,2683.0,1.0,84973.0,,405.0,67.0,4346.0,132.0,618996.0,30546.0,20264312.0,Africa
Ivory Coast,87602.0,,827.0,,86720.0,,55.0,,3142.0,30.0,1637138.0,58727.0,27877181.0,Africa
Suriname,81158.0,27.0,1386.0,1.0,,,,,135560.0,2315.0,239377.0,399836.0,598688.0,South America
French Polynesia,76706.0,,649.0,,,,,7.0,269492.0,2280.0,,,284632.0,Australia/Oceania
New Caledonia,74244.0,31.0,314.0,,73912.0,28.0,18.0,9.0,254441.0,1076.0,98964.0,339158.0,291793.0,Australia/Oceania
Eswatini,73436.0,,1422.0,,71973.0,,41.0,,61829.0,1197.0,1045903.0,880599.0,1187718.0,Africa
Guyana,71404.0,,1281.0,,70077.0,,46.0,,89787.0,1611.0,699003.0,878966.0,795256.0,South America
Belize,68926.0,,687.0,,68215.0,,24.0,6.0,166412.0,1659.0,576016.0,1390705.0,414190.0,North America
Fiji,68248.0,,878.0,,66307.0,,1063.0,,74887.0,963.0,663351.0,727883.0,911343.0,Australia/Oceania
Madagascar,66687.0,,1410.0,,65267.0,,10.0,,2274.0,48.0,512993.0,17494.0,29324607.0,Africa
Sudan,63449.0,,4964.0,,57511.0,,974.0,,1373.0,107.0,562941.0,12185.0,46198522.0,Africa
Mauritania,63163.0,30.0,995.0,,61924.0,26.0,244.0,,12812.0,202.0,985155.0,199824.0,4930121.0,Africa
Cabo Verde,62397.0,,410.0,,61923.0,,64.0,23.0,109499.0,720.0,401622.0,704799.0,569839.0,Africa
Bhutan,62248.0,1.0,21.0,,61564.0,,663.0,,78686.0,27.0,2303734.0,2912072.0,791098.0,Asia
Syria,57338.0,1.0,3163.0,,54161.0,3.0,14.0,,3103.0,171.0,146269.0,7917.0,18476201.0,Asia
Burundi,50372.0,,38.0,,50151.0,47.0,183.0,,3965.0,3.0,345742.0,27216.0,12703543.0,Africa
Gabon,48810.0,,306.0,,48353.0,,151.0,,20803.0,130.0,1618431.0,689797.0,2346244.0,Africa
Seychelles,47141.0,,169.0,,46446.0,,526.0,,472625.0,1694.0,,,99743.0,Africa
Andorra,46366.0,,155.0,,46087.0,,124.0,14.0,597901.0,1999.0,249838.0,3221721.0,77548.0,Europe
Papua New Guinea,45264.0,,668.0,,43982.0,,614.0,7.0,4848.0,72.0,249149.0,26687.0,9335881.0,Australia/Oceania
Curaçao,45127.0,,282.0,,44720.0,,125.0,3.0,272453.0,1703.0,496693.0,2998774.0,165632.0,North America
Aruba,42914.0,,227.0,,42438.0,,249.0,2.0,398067.0,2106.0,177885.0,1650047.0,107806.0,North America
Mauritius,40548.0,,1030.0,,38894.0,,624.0,,31762.0,807.0,358675.0,280960.0,1276607.0,Africa
Mayotte,40297.0,,187.0,,,,,,139960.0,649.0,176919.0,614475.0,287919.0,Africa
Tanzania,39679.0,,845.0,,,,,7.0,624.0,13.0,,,63638889.0,Africa
Togo,39261.0,5.0,288.0,1.0,38862.0,23.0,111.0,,4500.0,33.0,795724.0,91211.0,8723951.0,Africa
Isle of Man,38008.0,,116.0,,,,,,441620.0,1348.0,150753.0,1751618.0,86065.0,Europe
Guinea,37999.0,,456.0,,37073.0,,470.0,8.0,2724.0,33.0,660107.0,47319.0,13950269.0,Africa
Bahamas,37334.0,,833.0,,36226.0,,275.0,2.0,92902.0,2073.0,248846.0,619231.0,401863.0,North America
Faeroe Islands,34658.0,,28.0,,,,,5.0,703159.0,568.0,778000.0,15784455.0,49289.0,Europe
Lesotho,34490.0,,706.0,,25980.0,,7804.0,,15812.0,324.0,431221.0,197699.0,2181199.0,Africa
Haiti,33764.0,,857.0,,31434.0,,1473.0,,2881.0,73.0,132422.0,11297.0,11721397.0,North America
Mali,32711.0,,742.0,,31870.0,5.0,99.0,,1515.0,34.0,765976.0,35479.0,21589440.0,Africa
Cayman Islands,30809.0,,34.0,,8553.0,,22222.0,1.0,456484.0,504.0,222773.0,3300732.0,67492.0,North America
Saint Lucia,29550.0,,404.0,,29095.0,,51.0,,159255.0,2177.0,210983.0,1137056.0,185552.0,North America
Benin,27782.0,,163.0,,27464.0,,155.0,5.0,2162.0,13.0,604310.0,47021.0,12851885.0,Africa
Somalia,27223.0,,1361.0,,13182.0,,12680.0,,1610.0,80.0,400466.0,23681.0,16910795.0,Africa
Congo,24837.0,,386.0,,24006.0,,445.0,,4260.0,66.0,347815.0,59662.0,5829757.0,Africa
Timor-Leste,23288.0,,138.0,,23102.0,,48.0,,16924.0,100.0,278529.0,202410.0,1376061.0,Asia
Micronesia,21815.0,,55.0,,,,,1.0,185204.0,467.0,21923.0,186121.0,117789.0,Australia/Oceania
Burkina Faso,21631.0,,387.0,,21143.0,,101.0,,974.0,17.0,248995.0,11207.0,22218655.0,Africa
Solomon Islands,21544.0,,153.0,,16357.0,,5034.0,1.0,29694.0,211.0,5117.0,7053.0,725537.0,Australia/Oceania
San Marino,21363.0,72.0,118.0,,20998.0,100.0,247.0,4.0,626573.0,3461.0,157634.0,4623376.0,34095.0,Europe
Liechtenstein,20434.0,45.0,86.0,,20042.0,89.0,306.0,1.0,532427.0,2241.0,102174.0,2662237.0,38379.0,Europe
Gibraltar,20121.0,,108.0,,16579.0,,3434.0,,597630.0,3208.0,534283.0,15869164.0,33668.0,Europe
Grenada,19536.0,,237.0,,19248.0,,51.0,4.0,171792.0,2084.0,179808.0,1581161.0,113719.0,North America
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2717.0,33.0,,,6805353.0,North America
Bermuda,18280.0,,148.0,,18066.0,,66.0,,296028.0,2397.0,1011510.0,16380463.0,61751.0,North America
South Sudan,17823.0,,138.0,,17335.0,,350.0,1.0,1551.0,12.0,410280.0,35693.0,11494772.0,Africa
Tajikistan,17786.0,,125.0,,17264.0,,397.0,,1773.0,12.0,,,10029196.0,Asia
Equatorial Guinea,17117.0,,183.0,,16713.0,,221.0,5.0,11345.0,121.0,365697.0,242379.0,1508779.0,Africa
Tonga,16182.0,,12.0,,15638.0,,532.0,,149221.0,111.0,535009.0,4933550.0,108443.0,Australia/Oceania
Samoa,15941.0,,29.0,,1605.0,,14307.0,4.0,79136.0,144.0,187397.0,930296.0,201438.0,Australia/Oceania
Dominica,15760.0,,74.0,,15673.0,,13.0,,217692.0,1022.0,229344.0,3167910.0,72396.0,North America
Djibouti,15690.0,,189.0,,15427.0,,74.0,,15368.0,185.0,305941.0,299660.0,1020961.0,Africa
Marshall Islands,15389.0,14.0,17.0,,15358.0,166.0,14.0,22.0,256031.0,283.0,,,60106.0,Australia/Oceania
CAR,15151.0,,113.0,,14536.0,,502.0,2.0,3017.0,22.0,81294.0,16186.0,5022428.0,Africa
Monaco,14790.0,,63.0,,14671.0,,56.0,4.0,370863.0,1580.0,78646.0,1972066.0,39880.0,Europe
Gambia,12508.0,,372.0,,12028.0,,108.0,,4862.0,145.0,155686.0,60520.0,2572477.0,Africa
Saint Martin,11992.0,,63.0,,1399.0,,10530.0,7.0,298464.0,1568.0,112382.0,2797033.0,40179.0,North America
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210032.0,368.0,164926.0,2893642.0,56996.0,North America
Vanuatu,11941.0,,14.0,,11918.0,,9.0,,36899.0,43.0,24976.0,77178.0,323614.0,Australia/Oceania
Yemen,11939.0,,2158.0,,9124.0,,657.0,23.0,381.0,69.0,329592.0,10519.0,31333248.0,Asia
Caribbean Netherlands,11284.0,,36.0,,10476.0,,772.0,,421328.0,1344.0,30126.0,1124860.0,26782.0,North America
Sint Maarten,10908.0,,87.0,,10806.0,,15.0,,247949.0,1978.0,62056.0,1410588.0,43993.0,North America
Eritrea,10182.0,,103.0,,10077.0,,2.0,,2783.0,28.0,23693.0,6475.0,3659022.0,Africa
Niger,9931.0,,312.0,,8890.0,,729.0,1.0,379.0,12.0,254538.0,9709.0,26218051.0,Africa
Antigua and Barbuda,9106.0,,146.0,,8954.0,,6.0,1.0,91253.0,1463.0,18901.0,189410.0,99789.0,North America
Guinea-Bissau,8831.0,,176.0,,8310.0,,345.0,6.0,4256.0,85.0,145231.0,70000.0,2074733.0,Africa
Comoros,8481.0,,161.0,,8316.0,,4.0,,9298.0,177.0,,,912105.0,Africa
Liberia,7988.0,,294.0,,7682.0,,12.0,2.0,1499.0,55.0,139824.0,26231.0,5330454.0,Africa
Sierra Leone,7752.0,,126.0,,,,,,928.0,15.0,259958.0,31136.0,8349189.0,Africa
Chad,7613.0,,193.0,,4874.0,,2546.0,,435.0,11.0,191341.0,10929.0,17507558.0,Africa
British Virgin Islands,7305.0,,64.0,,,,,,238010.0,2085.0,107339.0,3497296.0,30692.0,North America
St. Vincent Grenadines,7112.0,,115.0,,6641.0,,356.0,,63643.0,1029.0,100856.0,902531.0,111748.0,North America
Saint Kitts and Nevis,6541.0,,46.0,,6482.0,,13.0,,120991.0,851.0,124861.0,2309589.0,54062.0,North America
Cook Islands,6389.0,,1.0,,6384.0,,4.0,,362991.0,57.0,19690.0,1118686.0,17601.0,Australia/Oceania
Turks and Caicos,6380.0,,36.0,,6321.0,,23.0,4.0,159824.0,902.0,550093.0,13780230.0,39919.0,North America
Sao Tome and Principe,6263.0,11.0,77.0,,6175.0,16.0,11.0,,27410.0,337.0,29036.0,127074.0,228497.0,Africa
Palau,5490.0,,7.0,,5473.0,,10.0,1.0,300131.0,383.0,65505.0,3581074.0,18292.0,Australia/Oceania
St. Barth,5302.0,,6.0,,,,,,533079.0,603.0,78646.0,7907299.0,9946.0,North America
Nauru,4611.0,,1.0,,4605.0,,5.0,,419945.0,91.0,20509.0,1867851.0,10980.0,Australia/Oceania
