"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Singapore,1822187.0,3627.0,1584.0,,1742405.0,2791.0,78198.0,8.0,306310.0,266.0,24342902.0,4092042.0,5948840.0,Asia
Jordan,1731549.0,,14105.0,,1713255.0,,4189.0,96.0,166176.0,1354.0,17106195.0,1641672.0,10419986.0,Asia
Georgia,1723087.0,,16883.0,,1637293.0,,68911.0,,433723.0,4250.0,16920079.0,4258999.0,3972783.0,Asia
New Zealand,1721836.0,3827.0,2643.0,34.0,1694531.0,4955.0,24662.0,,344223.0,528.0,7459827.0,1491339.0,5002100.0,Australia/Oceania
Ireland,1655000.0,482.0,7780.0,1.0,1634470.0,,12750.0,20.0,327342.0,1539.0,12611203.0,2494367.0,5055874.0,Europe
Pakistan,1566869.0,217.0,30557.0,2.0,1526929.0,5126.0,9383.0,116.0,6810.0,133.0,29986357.0,130332.0,230076097.0,Asia
Hong Kong,1471509.0,6654.0,9620.0,10.0,1288162.0,3431.0,173727.0,11.0,192929.0,1261.0,54352132.0,7126103.0,7627189.0,Asia
Norway,1459273.0,144.0,3908.0,,1453070.0,38.0,2295.0,20.0,264745.0,709.0,11002430.0,1996091.0,5511989.0,Europe
Kazakhstan,1384355.0,328.0,13681.0,2.0,1349996.0,808.0,20678.0,24.0,71886.0,710.0,11575012.0,601063.0,19257563.0,Asia
Morocco,1264068.0,58.0,16270.0,,1247243.0,88.0,555.0,293.0,33399.0,430.0,12402208.0,327691.0,37847228.0,Africa
Finland,1250557.0,,5467.0,,1208280.0,2470.0,36810.0,21.0,224955.0,983.0,11328863.0,2037880.0,5559141.0,Europe
Bulgaria,1236660.0,1150.0,37562.0,2.0,1185705.0,2608.0,13393.0,50.0,180889.0,5494.0,10396946.0,1520785.0,6836566.0,Europe
Croatia,1207353.0,720.0,16595.0,16.0,1185243.0,726.0,5515.0,28.0,298030.0,4096.0,5115169.0,1262658.0,4051112.0,Europe
Lebanon,1205169.0,442.0,10609.0,3.0,1087587.0,,106973.0,186.0,178278.0,1569.0,4795578.0,709399.0,6760054.0,Asia
Tunisia,1142527.0,504.0,29221.0,1.0,,,,99.0,94554.0,2418.0,4905845.0,405999.0,12083379.0,Africa
Slovenia,1115329.0,2380.0,6758.0,,1087497.0,9.0,21074.0,14.0,536332.0,3250.0,2717002.0,1306534.0,2079550.0,Europe
Cuba,1110102.0,48.0,8530.0,,1101191.0,60.0,381.0,23.0,98136.0,754.0,14064773.0,1243369.0,11311822.0,North America
Lithuania,1105737.0,1766.0,9266.0,3.0,1070022.0,912.0,26449.0,8.0,418668.0,3508.0,10103253.0,3825420.0,2641083.0,Europe
Bolivia,1094285.0,1067.0,22175.0,4.0,1016232.0,1935.0,55878.0,220.0,91085.0,1846.0,2705422.0,225190.0,12013938.0,South America
Guatemala,1088280.0,2824.0,19369.0,17.0,1055494.0,4287.0,13417.0,5.0,58431.0,1040.0,5572006.0,299166.0,18625160.0,North America
Costa Rica,1040663.0,,8808.0,,860711.0,,171144.0,52.0,200370.0,1696.0,4659757.0,897193.0,5193704.0,North America
UAE,1011011.0,612.0,2341.0,,989378.0,591.0,19292.0,,99644.0,231.0,182258528.0,17963149.0,10146246.0,Asia
Nepal,995989.0,343.0,11994.0,1.0,979774.0,417.0,4221.0,,32916.0,396.0,5876553.0,194209.0,30258885.0,Asia
Belarus,994037.0,,7118.0,,985592.0,,1327.0,,105271.0,754.0,13646641.0,1445210.0,9442672.0,Europe
Ecuador,991855.0,1195.0,35818.0,3.0,944899.0,,11138.0,759.0,54448.0,1966.0,3082403.0,169208.0,18216668.0,South America
Uruguay,977305.0,,7438.0,,968169.0,,1698.0,18.0,279270.0,2125.0,6114822.0,1747343.0,3499497.0,South America
Mongolia,976114.0,1881.0,2179.0,,960315.0,1323.0,13620.0,192.0,287827.0,643.0,4030048.0,1188340.0,3391325.0,Asia
Panama,972800.0,,8456.0,,956205.0,,8139.0,16.0,218107.0,1896.0,6898460.0,1546672.0,4460196.0,North America
Latvia,892641.0,915.0,5928.0,4.0,869916.0,4636.0,16797.0,6.0,484708.0,3219.0,7508620.0,4077215.0,1841605.0,Europe
Saudi Arabia,812824.0,88.0,9280.0,,799914.0,97.0,3630.0,62.0,22594.0,258.0,44069362.0,1225009.0,35974723.0,Asia
Azerbaijan,808713.0,,9793.0,,795222.0,,3698.0,,78251.0,948.0,7122716.0,689196.0,10334826.0,Asia
Paraguay,714340.0,,19448.0,,691542.0,,3350.0,7.0,97586.0,2657.0,2657506.0,363041.0,7320118.0,South America
Bahrain,670176.0,239.0,1513.0,,665954.0,502.0,2709.0,1.0,366570.0,828.0,10255045.0,5609257.0,1828236.0,Asia
Sri Lanka,669362.0,226.0,16664.0,4.0,651161.0,3.0,1537.0,,30981.0,771.0,6486117.0,300208.0,21605426.0,Asia
Kuwait,657042.0,,2563.0,,654002.0,,477.0,3.0,149131.0,582.0,8329462.0,1890569.0,4405796.0,Asia
Dominican Republic,636416.0,,4384.0,,631028.0,,1004.0,19.0,57434.0,396.0,3622326.0,326901.0,11080803.0,North America
Palestine,619519.0,,5396.0,,600498.0,,13625.0,17.0,115682.0,1008.0,3078533.0,574853.0,5355339.0,Asia
Myanmar,614573.0,,19437.0,,593315.0,61.0,1821.0,,11135.0,352.0,8683794.0,157342.0,55190619.0,Asia
Estonia,596653.0,1426.0,2647.0,5.0,524990.0,,69016.0,5.0,449137.0,1993.0,3494898.0,2630821.0,1328444.0,Europe
Cyprus,574124.0,,1152.0,,564103.0,,8869.0,60.0,468224.0,940.0,9572310.0,7806649.0,1226174.0,Asia
Moldova,569088.0,,11725.0,,504142.0,,53221.0,49.0,141779.0,2921.0,3216305.0,801291.0,4013902.0,Europe
Venezuela,541708.0,108.0,5790.0,,533491.0,323.0,2427.0,36.0,19166.0,205.0,3359014.0,118846.0,28263552.0,South America
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4843.0,231.0,3693367.0,34690.0,106467101.0,Africa
Libya,506654.0,52.0,6436.0,,499619.0,97.0,599.0,101.0,71649.0,910.0,2478791.0,350540.0,7071345.0,Africa
Ethiopia,493032.0,22.0,7571.0,,471421.0,117.0,14040.0,14.0,4073.0,63.0,5188787.0,42861.0,121061117.0,Africa
Réunion,450430.0,,855.0,,418572.0,,31003.0,10.0,495528.0,941.0,1603660.0,1764222.0,908990.0,Africa
Honduras,450393.0,,10965.0,,,,,105.0,43976.0,1071.0,1482438.0,144743.0,10241894.0,North America
Armenia,432274.0,,8648.0,,412661.0,,10965.0,,145297.0,2907.0,3109931.0,1045321.0,2975097.0,Asia
Qatar,424999.0,580.0,681.0,,419605.0,712.0,4713.0,2.0,151363.0,243.0,3837670.0,1366787.0,2807805.0,Asia
Oman,397574.0,,4260.0,,384669.0,,8645.0,2.0,73834.0,791.0,25000000.0,4642767.0,5384720.0,Asia
Bosnia and Herzegovina,394161.0,357.0,16004.0,8.0,,,,,121761.0,4944.0,1837790.0,567716.0,3237166.0,Europe
North Macedonia,338548.0,428.0,9455.0,5.0,326215.0,1570.0,2878.0,,162514.0,4539.0,2114202.0,1014886.0,2083191.0,Europe
Kenya,338061.0,8.0,5673.0,,332256.0,17.0,132.0,1.0,6004.0,101.0,3847324.0,68327.0,56307404.0,Africa
Zambia,332601.0,74.0,4016.0,,328004.0,91.0,581.0,,17068.0,206.0,3687966.0,189258.0,19486421.0,Africa
Albania,326787.0,606.0,3577.0,1.0,318200.0,524.0,5010.0,,113821.0,1246.0,1941032.0,676065.0,2871073.0,Europe
Botswana,325850.0,,2777.0,,322955.0,,118.0,1.0,132821.0,1132.0,2026898.0,826194.0,2453294.0,Africa
Luxembourg,284931.0,,1114.0,,275850.0,,7967.0,,439856.0,1720.0,4381286.0,6763509.0,647783.0,Europe
Montenegro,273563.0,378.0,2768.0,1.0,266950.0,628.0,3845.0,6.0,435446.0,4406.0,2588563.0,4120367.0,628236.0,Europe
Algeria,269971.0,77.0,6878.0,,181555.0,73.0,81538.0,6.0,5927.0,151.0,230861.0,5069.0,45546481.0,Africa
Nigeria,263090.0,178.0,3148.0,1.0,256764.0,155.0,3178.0,11.0,1212.0,15.0,5441162.0,25065.0,217079601.0,Africa
Zimbabwe,256628.0,,5592.0,,250895.0,,141.0,12.0,16744.0,365.0,2471979.0,161291.0,15326172.0,Africa
Uzbekistan,243666.0,,1637.0,,241486.0,,543.0,23.0,7061.0,47.0,1377915.0,39931.0,34507750.0,Asia
Mozambique,230009.0,5.0,2219.0,,227597.0,39.0,193.0,11.0,6943.0,67.0,1371127.0,41386.0,33130510.0,Africa
Martinique,218009.0,1002.0,1035.0,6.0,,,,8.0,581913.0,2763.0,828928.0,2212587.0,374642.0,North America
Brunei,215283.0,,225.0,,214639.0,,419.0,,482214.0,504.0,717784.0,1607770.0,446447.0,Asia
Laos,213370.0,106.0,757.0,,,,,,28443.0,101.0,1233207.0,164392.0,7501604.0,Asia
Kyrgyzstan,205537.0,,2991.0,,196406.0,,6140.0,131.0,30429.0,443.0,1907195.0,282352.0,6754663.0,Asia
Iceland,204268.0,32.0,179.0,,,,,2.0,590397.0,517.0,1993053.0,5760535.0,345984.0,Europe
Afghanistan,191313.0,239.0,7768.0,,170512.0,143.0,13033.0,1124.0,4688.0,190.0,1058173.0,25932.0,40805561.0,Asia
El Salvador,190818.0,,4220.0,1.0,172310.0,,14288.0,8.0,29105.0,644.0,2456913.0,374743.0,6556260.0,North America
Guadeloupe,190054.0,,978.0,,,,,19.0,474815.0,2443.0,938039.0,2343516.0,400270.0,North America
Maldives,184788.0,,307.0,,163687.0,,20794.0,25.0,329433.0,547.0,2213831.0,3946729.0,560928.0,Asia
Trinidad and Tobago,177408.0,295.0,4108.0,3.0,166683.0,486.0,6617.0,18.0,125894.0,2915.0,812312.0,576440.0,1409188.0,North America
Uganda,169396.0,,3628.0,,100431.0,,65337.0,3.0,3469.0,74.0,3012408.0,61686.0,48834345.0,Africa
Namibia,169253.0,,4065.0,,164813.0,,375.0,,64125.0,1540.0,1062663.0,402611.0,2639431.0,Africa
Ghana,168457.0,,1459.0,,166872.0,,126.0,2.0,5189.0,45.0,2494254.0,76837.0,32461744.0,Africa
Jamaica,148996.0,44.0,3239.0,2.0,95883.0,108.0,49874.0,,49851.0,1084.0,1164221.0,389524.0,2988832.0,North America
Cambodia,137476.0,28.0,3056.0,,134209.0,29.0,211.0,,7986.0,178.0,3037493.0,176451.0,17214366.0,Asia
Rwanda,132398.0,7.0,1466.0,,130803.0,,129.0,,9707.0,107.0,5730500.0,420134.0,13639705.0,Africa
Cameroon,120967.0,,1933.0,,118459.0,,575.0,13.0,4326.0,69.0,1751774.0,62651.0,27960769.0,Africa
Malta,113870.0,37.0,799.0,,112428.0,42.0,643.0,4.0,256429.0,1799.0,2038150.0,4589808.0,444060.0,Europe
Angola,102636.0,,1917.0,,100437.0,,282.0,,2928.0,55.0,1499795.0,42783.0,35055537.0,Africa
Barbados,99970.0,280.0,532.0,,97095.0,457.0,2343.0,,346964.0,1846.0,750225.0,2603791.0,288128.0,North America
French Guiana,93420.0,,408.0,,11254.0,,81758.0,3.0,296328.0,1294.0,650106.0,2062133.0,315259.0,South America
DRC,92588.0,,1396.0,,83360.0,,7832.0,,971.0,15.0,846704.0,8876.0,95391982.0,Africa
Channel Islands,89384.0,132.0,197.0,,88761.0,146.0,426.0,,504157.0,1111.0,1252808.0,7066274.0,177294.0,Europe
Senegal,87920.0,30.0,1968.0,,85753.0,35.0,199.0,,4970.0,111.0,1146543.0,64818.0,17688739.0,Africa
Malawi,87793.0,7.0,2676.0,,84512.0,1.0,605.0,67.0,4349.0,133.0,608659.0,30149.0,20188428.0,Africa
Ivory Coast,86511.0,57.0,817.0,,85608.0,83.0,86.0,,3114.0,29.0,1602753.0,57701.0,27776936.0,Africa
Suriname,81022.0,15.0,1383.0,1.0,49608.0,6.0,30031.0,,135514.0,2313.0,238818.0,399438.0,597885.0,South America
French Polynesia,76359.0,39.0,649.0,,,,,7.0,268507.0,2282.0,,,284384.0,Australia/Oceania
New Caledonia,73497.0,561.0,314.0,,72481.0,1009.0,702.0,9.0,252243.0,1078.0,98964.0,339646.0,291374.0,Australia/Oceania
Eswatini,73344.0,,1419.0,,71907.0,4.0,18.0,11.0,61848.0,1197.0,1043096.0,879596.0,1185881.0,Africa
Guyana,70841.0,26.0,1278.0,,69242.0,80.0,321.0,,89145.0,1608.0,685399.0,862489.0,794676.0,South America
Fiji,68083.0,,877.0,,66074.0,,1132.0,,74788.0,963.0,638531.0,701412.0,910351.0,Australia/Oceania
Belize,68032.0,,680.0,,67124.0,,228.0,6.0,164693.0,1646.0,576016.0,1394428.0,413084.0,North America
Madagascar,66615.0,,1410.0,,65048.0,,157.0,2.0,2280.0,48.0,510102.0,17460.0,29215331.0,Africa
Sudan,63173.0,1.0,4961.0,,,,,,1372.0,108.0,562941.0,12227.0,46041459.0,Africa
Mauritania,62742.0,1.0,992.0,,61689.0,8.0,61.0,,12775.0,202.0,939689.0,191330.0,4911357.0,Africa
Cabo Verde,62294.0,5.0,410.0,,61800.0,3.0,84.0,23.0,109496.0,721.0,401622.0,705943.0,568916.0,Africa
Bhutan,60898.0,,21.0,,60818.0,,59.0,,77106.0,27.0,2303734.0,2916865.0,789798.0,Asia
Syria,56902.0,26.0,3162.0,1.0,53123.0,21.0,617.0,,3091.0,172.0,146269.0,7945.0,18410965.0,Asia
Burundi,48975.0,,38.0,,45547.0,,3390.0,,3872.0,3.0,345742.0,27333.0,12649123.0,Africa
Gabon,48635.0,,306.0,,47925.0,,404.0,,20800.0,131.0,1612572.0,689668.0,2338187.0,Africa
Andorra,45975.0,,154.0,,45695.0,,126.0,14.0,592996.0,1986.0,249838.0,3222469.0,77530.0,Europe
Seychelles,45852.0,,168.0,,45516.0,,168.0,,460130.0,1686.0,,,99650.0,Africa
Curaçao,45127.0,,282.0,,44720.0,,125.0,3.0,272623.0,1704.0,496693.0,3000640.0,165529.0,North America
Papua New Guinea,44862.0,14.0,664.0,,43982.0,,216.0,7.0,4819.0,71.0,249149.0,26762.0,9309910.0,Australia/Oceania
Aruba,42696.0,,226.0,,42216.0,,254.0,2.0,396302.0,2098.0,177885.0,1651119.0,107736.0,North America
Mauritius,40059.0,,1020.0,,38334.0,,705.0,,31387.0,799.0,358675.0,281030.0,1276285.0,Africa
Mayotte,39986.0,,187.0,,,,,,139368.0,652.0,176919.0,616638.0,286909.0,Africa
Tanzania,38712.0,258.0,841.0,,,,,7.0,611.0,13.0,,,63377520.0,Africa
Togo,38386.0,19.0,282.0,,38028.0,2.0,76.0,,4415.0,32.0,781639.0,89904.0,8694184.0,Africa
Isle of Man,37794.0,,114.0,,,,,,439486.0,1326.0,150753.0,1753023.0,85996.0,Europe
Guinea,37470.0,,447.0,,36763.0,,260.0,8.0,2697.0,32.0,660107.0,47505.0,13895567.0,Africa
Bahamas,36996.0,13.0,823.0,,35760.0,28.0,413.0,,92193.0,2051.0,248846.0,620118.0,401288.0,North America
Faeroe Islands,34658.0,,28.0,,,,,5.0,703573.0,568.0,778000.0,15793747.0,49260.0,Europe
Lesotho,34206.0,,704.0,,25740.0,,7762.0,,15701.0,323.0,431221.0,197935.0,2178604.0,Africa
Haiti,32994.0,151.0,840.0,,30326.0,88.0,1828.0,,2820.0,72.0,132422.0,11318.0,11700133.0,North America
Mali,31263.0,1.0,739.0,,30436.0,,88.0,,1454.0,34.0,734021.0,34141.0,21499831.0,Africa
Cayman Islands,29907.0,,29.0,,8553.0,,21325.0,1.0,443895.0,430.0,222773.0,3306513.0,67374.0,North America
Saint Lucia,28621.0,,389.0,,28075.0,,157.0,,154355.0,2098.0,209716.0,1131014.0,185423.0,North America
Benin,27316.0,,163.0,,27112.0,,41.0,5.0,2134.0,13.0,604310.0,47200.0,12803135.0,Africa
Somalia,27020.0,,1350.0,,13182.0,,12488.0,,1604.0,80.0,400466.0,23777.0,16842690.0,Africa
Congo,24837.0,,386.0,,24006.0,,445.0,,4276.0,66.0,347815.0,59876.0,5808914.0,Africa
Timor-Leste,23120.0,4.0,135.0,,22855.0,,130.0,,16849.0,98.0,273298.0,199166.0,1372213.0,Asia
Solomon Islands,21544.0,,153.0,,16357.0,,5034.0,1.0,29800.0,212.0,5117.0,7078.0,722952.0,Australia/Oceania
Burkina Faso,21128.0,,387.0,,20632.0,,109.0,,955.0,17.0,248995.0,11251.0,22130629.0,Africa
San Marino,20280.0,38.0,118.0,,20034.0,16.0,128.0,4.0,595001.0,3462.0,157634.0,4624868.0,34084.0,Europe
Gibraltar,20049.0,,107.0,,16579.0,,3363.0,,595474.0,3178.0,534283.0,15868692.0,33669.0,Europe
Grenada,19208.0,47.0,236.0,2.0,18694.0,60.0,278.0,4.0,169026.0,2077.0,176868.0,1556402.0,113639.0,North America
Liechtenstein,19031.0,26.0,86.0,,18872.0,18.0,73.0,2.0,496090.0,2242.0,102174.0,2663417.0,38362.0,Europe
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2722.0,33.0,,,6793297.0,North America
South Sudan,17823.0,,138.0,,17335.0,,350.0,1.0,1553.0,12.0,410280.0,35755.0,11474699.0,Africa
Tajikistan,17786.0,,125.0,,17264.0,,397.0,,1779.0,13.0,,,9996339.0,Asia
Bermuda,17674.0,,148.0,,17382.0,,144.0,,286052.0,2395.0,979433.0,15852021.0,61786.0,North America
Equatorial Guinea,16937.0,17.0,183.0,,16593.0,22.0,161.0,5.0,11279.0,122.0,365697.0,243524.0,1501690.0,Africa
Djibouti,15690.0,,189.0,,15427.0,,74.0,,15401.0,186.0,305941.0,300307.0,1018762.0,Africa
Samoa,15405.0,,29.0,,1605.0,,13771.0,4.0,76552.0,144.0,177396.0,881532.0,201236.0,Australia/Oceania
Dominica,14852.0,,68.0,,14554.0,,230.0,,205226.0,940.0,210195.0,2904489.0,72369.0,North America
CAR,14803.0,,113.0,,14520.0,,170.0,2.0,2955.0,23.0,81294.0,16228.0,5009565.0,Africa
Monaco,14278.0,,57.0,,14137.0,,84.0,4.0,358402.0,1431.0,77770.0,1952156.0,39838.0,Europe
Tonga,14135.0,,12.0,,13066.0,,1057.0,,130565.0,111.0,535009.0,4941890.0,108260.0,Australia/Oceania
Marshall Islands,13503.0,2701.0,14.0,,2117.0,,11372.0,22.0,224881.0,233.0,,,60045.0,Australia/Oceania
Gambia,12311.0,,371.0,,11788.0,,152.0,,4805.0,145.0,155686.0,60766.0,2562048.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210088.0,369.0,164926.0,2894403.0,56981.0,North America
Yemen,11917.0,2.0,2154.0,,9119.0,,644.0,23.0,382.0,69.0,329592.0,10553.0,31232507.0,Asia
Saint Martin,11857.0,,63.0,,1399.0,,10395.0,7.0,295848.0,1572.0,112382.0,2804082.0,40078.0,North America
Vanuatu,11765.0,1.0,14.0,,11743.0,,8.0,,36479.0,43.0,24976.0,77442.0,322513.0,Australia/Oceania
Caribbean Netherlands,11013.0,,35.0,,10476.0,,502.0,,411778.0,1309.0,30126.0,1126416.0,26745.0,North America
Sint Maarten,10826.0,17.0,87.0,,10723.0,19.0,16.0,10.0,246505.0,1981.0,62056.0,1412997.0,43918.0,North America
Eritrea,10149.0,,103.0,,10041.0,,5.0,,2779.0,28.0,23693.0,6489.0,3651511.0,Africa
Niger,9219.0,16.0,312.0,,8843.0,24.0,64.0,1.0,353.0,12.0,254538.0,9759.0,26083162.0,Africa
Antigua and Barbuda,8895.0,,144.0,,8696.0,,55.0,1.0,89249.0,1445.0,18901.0,189645.0,99665.0,North America
Guinea-Bissau,8482.0,,174.0,,8287.0,,21.0,6.0,4102.0,84.0,145231.0,70241.0,2067597.0,Africa
Comoros,8425.0,,161.0,,8229.0,,35.0,,9266.0,177.0,,,909264.0,Africa
Sierra Leone,7744.0,,126.0,,,,,,930.0,15.0,259958.0,31229.0,8324322.0,Africa
Liberia,7732.0,76.0,294.0,,7260.0,17.0,178.0,2.0,1456.0,55.0,139824.0,26321.0,5312217.0,Africa
Chad,7491.0,2.0,193.0,,4874.0,,2424.0,,430.0,11.0,191341.0,10974.0,17435149.0,Africa
Micronesia,7202.0,,21.0,,134.0,,7047.0,8.0,61239.0,179.0,21923.0,186414.0,117604.0,Australia/Oceania
British Virgin Islands,7131.0,,63.0,,,,,1.0,232568.0,2055.0,105790.0,3450199.0,30662.0,North America
St. Vincent Grenadines,7106.0,,115.0,,6641.0,,350.0,,63620.0,1030.0,100789.0,902367.0,111694.0,North America
Saint Kitts and Nevis,6493.0,,46.0,,6431.0,,16.0,,120232.0,852.0,124861.0,2312069.0,54004.0,North America
Turks and Caicos,6359.0,8.0,36.0,,6285.0,,38.0,4.0,159621.0,904.0,549718.0,13798835.0,39838.0,North America
