"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Malaysia,4838872.0,1867.0,36369.0,4.0,4777329.0,1402.0,25174.0,43.0,145330.0,1092.0,64604259.0,1940314.0,33295770.0,Asia
Thailand,4680470.0,637.0,32758.0,10.0,4641350.0,790.0,6362.0,1496.0,66680.0,467.0,17270775.0,246049.0,70192497.0,Asia
Israel,4661096.0,1435.0,11698.0,5.0,4641394.0,,8004.0,101.0,499796.0,1254.0,41373364.0,4436346.0,9326000.0,Asia
Chile,4620377.0,4083.0,61141.0,49.0,4540886.0,,18350.0,124.0,237136.0,3138.0,45128974.0,2316200.0,19484060.0,South America
Belgium,4544505.0,3752.0,32673.0,4.0,4449656.0,1137.0,62176.0,48.0,388331.0,2792.0,35555508.0,3038238.0,11702673.0,Europe
Canada,4233468.0,,44992.0,,4128389.0,2978.0,60087.0,99.0,110006.0,1169.0,64928884.0,1687166.0,38484004.0,North America
Peru,4143869.0,784.0,216548.0,9.0,3914611.0,1085.0,12710.0,147.0,121872.0,6369.0,35126382.0,1033078.0,34001690.0,South America
Czechia,4100492.0,763.0,41088.0,14.0,4035278.0,365.0,24126.0,39.0,381317.0,3821.0,56212735.0,5227388.0,10753504.0,Europe
Switzerland,4084307.0,,14183.0,,4009494.0,964.0,60630.0,54.0,464310.0,1612.0,22318542.0,2537207.0,8796501.0,Europe
South Africa,4018769.0,344.0,102185.0,16.0,3909265.0,,7319.0,192.0,65897.0,1676.0,26174429.0,429193.0,60985258.0,Africa
Philippines,3945551.0,2521.0,62916.0,34.0,3854478.0,1760.0,28157.0,696.0,34962.0,558.0,32796350.0,290616.0,112851235.0,Asia
Romania,3267370.0,1174.0,67016.0,13.0,3180137.0,2243.0,20217.0,123.0,172418.0,3536.0,25094131.0,1324209.0,18950279.0,Europe
Denmark,3110831.0,993.0,7065.0,8.0,3093404.0,634.0,10362.0,,532867.0,1210.0,128397719.0,21993755.0,5837917.0,Europe
Sweden,2588441.0,,20194.0,,2548125.0,1618.0,20122.0,13.0,252767.0,1972.0,18965590.0,1852032.0,10240423.0,Europe
Iraq,2459982.0,,25355.0,,2433704.0,,923.0,21.0,58229.0,600.0,19239264.0,455404.0,42246596.0,Asia
Serbia,2359530.0,2548.0,17000.0,17.0,2298553.0,2181.0,43977.0,33.0,272509.0,1963.0,11030499.0,1273945.0,8658534.0,Europe
Hungary,2094142.0,,47503.0,,2014175.0,,32464.0,18.0,218017.0,4945.0,11394556.0,1186266.0,9605397.0,Europe
Bangladesh,2024489.0,679.0,29362.0,2.0,1964501.0,354.0,30626.0,1331.0,12024.0,174.0,14872260.0,88332.0,168367813.0,Asia
Singapore,1904192.0,3431.0,1617.0,,1821160.0,1707.0,81415.0,9.0,319845.0,272.0,24345019.0,4089205.0,5953485.0,Asia
Slovakia,1843220.0,601.0,20455.0,1.0,1817939.0,346.0,4826.0,22.0,337242.0,3743.0,7298163.0,1335298.0,5465568.0,Europe
Georgia,1780691.0,,16900.0,,1637293.0,,126498.0,,448310.0,4255.0,16920079.0,4259826.0,3972012.0,Asia
New Zealand,1779476.0,,2959.0,,1767660.0,,8857.0,,355746.0,592.0,7544063.0,1508179.0,5002100.0,Australia/Oceania
Hong Kong,1761381.0,4269.0,10153.0,5.0,1469245.0,7870.0,281983.0,8.0,230749.0,1330.0,54352132.0,7120370.0,7633330.0,Asia
Jordan,1746997.0,,14122.0,,1731007.0,,1868.0,59.0,167494.0,1354.0,17201885.0,1649235.0,10430218.0,Asia
Ireland,1663653.0,,7905.0,,1648405.0,4.0,7343.0,13.0,328691.0,1562.0,12708583.0,2510860.0,5061447.0,Europe
Pakistan,1572555.0,67.0,30613.0,1.0,1537736.0,812.0,4206.0,85.0,6822.0,133.0,30477451.0,132217.0,230510413.0,Asia
Norway,1462318.0,80.0,4098.0,,1457108.0,87.0,1112.0,20.0,265092.0,743.0,11002430.0,1994542.0,5516269.0,Europe
Kazakhstan,1393468.0,95.0,13690.0,,1378530.0,90.0,1248.0,24.0,72274.0,710.0,11575012.0,600356.0,19280263.0,Asia
Finland,1292940.0,,5981.0,,1263711.0,659.0,23248.0,21.0,232543.0,1076.0,11505032.0,2069247.0,5560009.0,Europe
Morocco,1264935.0,15.0,16278.0,,1248543.0,15.0,114.0,293.0,33383.0,430.0,12577650.0,331939.0,37891444.0,Africa
Bulgaria,1258670.0,752.0,37714.0,3.0,1211397.0,548.0,9559.0,43.0,184250.0,5521.0,10559171.0,1545702.0,6831309.0,Europe
Lithuania,1249174.0,1288.0,9320.0,1.0,1216151.0,960.0,23703.0,12.0,473661.0,3534.0,10174473.0,3857954.0,2637272.0,Europe
Croatia,1231575.0,909.0,16902.0,10.0,1209524.0,564.0,5149.0,10.0,304200.0,4175.0,5225875.0,1290797.0,4048566.0,Europe
Lebanon,1215511.0,246.0,10674.0,1.0,1087587.0,,117250.0,74.0,179890.0,1580.0,4795578.0,709722.0,6756979.0,Asia
Slovenia,1181095.0,2635.0,6820.0,4.0,1145053.0,2422.0,29222.0,22.0,567949.0,3280.0,2743245.0,1319135.0,2079578.0,Europe
Tunisia,1145686.0,,29249.0,,,,,99.0,94717.0,2418.0,4948208.0,409082.0,12095873.0,Africa
Guatemala,1123465.0,948.0,19789.0,14.0,1102988.0,2371.0,688.0,5.0,60211.0,1061.0,5884813.0,315392.0,18658711.0,North America
Cuba,1111179.0,9.0,8530.0,,1102548.0,15.0,101.0,23.0,98238.0,754.0,14149157.0,1250906.0,11311126.0,North America
Bolivia,1108129.0,74.0,22234.0,1.0,1051218.0,460.0,34677.0,220.0,92114.0,1848.0,2705422.0,224889.0,12030038.0,South America
Costa Rica,1072807.0,,8913.0,,860711.0,,203183.0,52.0,206372.0,1715.0,4659757.0,896383.0,5198402.0,North America
UAE,1027031.0,465.0,2345.0,,1006369.0,383.0,18317.0,,101102.0,231.0,190586733.0,18761633.0,10158323.0,Asia
Ecuador,1003778.0,,35894.0,,963943.0,112.0,3941.0,759.0,55020.0,1967.0,3082403.0,168956.0,18243768.0,South America
Nepal,999712.0,25.0,12018.0,,986617.0,70.0,1077.0,,32981.0,396.0,5936702.0,195854.0,30311931.0,Asia
Belarus,994037.0,,7118.0,,985592.0,,1327.0,,105274.0,754.0,13646641.0,1445258.0,9442359.0,Europe
Panama,986866.0,,8497.0,,976873.0,,1496.0,16.0,220920.0,1902.0,7062027.0,1580909.0,4467067.0,North America
Uruguay,985422.0,,7485.0,,976760.0,,1177.0,18.0,281492.0,2138.0,6114822.0,1746737.0,3500711.0,South America
Mongolia,982864.0,,2179.0,,979439.0,,1246.0,192.0,289361.0,642.0,4030048.0,1186471.0,3396667.0,Asia
Latvia,929051.0,1375.0,5990.0,6.0,891237.0,,31824.0,5.0,505053.0,3256.0,7650009.0,4158719.0,1839511.0,Europe
Azerbaijan,821311.0,149.0,9913.0,3.0,810374.0,193.0,1024.0,,79399.0,958.0,7245111.0,700413.0,10344055.0,Asia
Saudi Arabia,816389.0,127.0,9351.0,1.0,803546.0,94.0,3492.0,32.0,22659.0,260.0,44321147.0,1230133.0,36029570.0,Asia
Paraguay,716059.0,,19583.0,,696110.0,,366.0,7.0,97702.0,2672.0,2657506.0,362603.0,7328974.0,South America
Bahrain,680271.0,359.0,1520.0,,675724.0,421.0,3027.0,2.0,370872.0,829.0,10376306.0,5656978.0,1834249.0,Asia
Sri Lanka,670763.0,14.0,16761.0,2.0,653779.0,3.0,223.0,,31033.0,775.0,6486117.0,300082.0,21614481.0,Asia
Kuwait,658520.0,,2563.0,,655316.0,,641.0,3.0,149250.0,581.0,8365279.0,1895950.0,4412184.0,Asia
Dominican Republic,644016.0,,4384.0,,638911.0,,721.0,4.0,58062.0,395.0,3657057.0,329708.0,11091792.0,North America
Myanmar,622802.0,379.0,19458.0,1.0,597898.0,227.0,5446.0,,11277.0,352.0,9056450.0,163985.0,55227433.0,Asia
Palestine,620548.0,,5403.0,,608749.0,,6396.0,17.0,115615.0,1007.0,3078533.0,573566.0,5367359.0,Asia
Estonia,601869.0,,2681.0,,524990.0,,74198.0,4.0,453032.0,2018.0,3536858.0,2662226.0,1328534.0,Europe
Moldova,589388.0,,11844.0,,504142.0,,73402.0,49.0,146871.0,2951.0,3216305.0,801480.0,4012959.0,Europe
Cyprus,585313.0,,1180.0,,578185.0,267.0,5948.0,60.0,477004.0,962.0,9640118.0,7856266.0,1227061.0,Asia
Venezuela,544760.0,73.0,5814.0,,538083.0,50.0,863.0,36.0,19280.0,206.0,3359014.0,118880.0,28255443.0,South America
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4834.0,231.0,3693367.0,34627.0,106662517.0,Africa
Libya,506991.0,,6437.0,,500507.0,2.0,47.0,101.0,71601.0,909.0,2481983.0,350523.0,7080792.0,Africa
Ethiopia,493563.0,8.0,7572.0,,471918.0,8.0,14073.0,1.0,4067.0,62.0,5258807.0,43336.0,121349865.0,Africa
Réunion,472336.0,623.0,893.0,3.0,418572.0,,52871.0,10.0,519259.0,982.0,1603660.0,1762971.0,909635.0,Africa
Honduras,456391.0,,10993.0,,,,,105.0,44492.0,1072.0,1528531.0,149011.0,10257831.0,North America
Qatar,450448.0,846.0,682.0,,443418.0,677.0,6348.0,4.0,160427.0,243.0,3951470.0,1407316.0,2807805.0,Asia
Armenia,442875.0,,8683.0,,430192.0,,4000.0,,148833.0,2918.0,3210961.0,1079077.0,2975655.0,Asia
Bosnia and Herzegovina,398668.0,94.0,16136.0,1.0,376654.0,,5878.0,,123232.0,4988.0,1861041.0,575263.0,3235114.0,Europe
Oman,397993.0,,4260.0,,384669.0,,9064.0,2.0,73731.0,789.0,25000000.0,4631438.0,5397892.0,Asia
North Macedonia,342880.0,105.0,9534.0,,332855.0,49.0,491.0,,164594.0,4577.0,2130257.0,1022598.0,2083182.0,Europe
Kenya,338420.0,,5678.0,,332663.0,,79.0,1.0,5997.0,101.0,3881967.0,68796.0,56427419.0,Africa
Zambia,333531.0,28.0,4017.0,,329375.0,12.0,139.0,,17070.0,206.0,3731374.0,190974.0,19538670.0,Africa
Albania,332173.0,44.0,3588.0,,326729.0,47.0,1856.0,,115709.0,1250.0,1941032.0,676139.0,2870757.0,Europe
Botswana,326308.0,,2789.0,,322955.0,,564.0,1.0,132748.0,1135.0,2026898.0,824578.0,2458103.0,Africa
Luxembourg,288658.0,,1123.0,,283668.0,,3867.0,,444901.0,1731.0,4402293.0,6785139.0,648814.0,Europe
Montenegro,280002.0,155.0,2781.0,,276154.0,144.0,1067.0,6.0,445690.0,4427.0,2624193.0,4177028.0,628244.0,Europe
Algeria,270668.0,6.0,6879.0,,182306.0,4.0,81483.0,6.0,5932.0,151.0,230861.0,5060.0,45626635.0,Africa
Nigeria,265382.0,66.0,3155.0,,258381.0,54.0,3846.0,11.0,1220.0,14.0,5441162.0,25006.0,217597665.0,Africa
Zimbabwe,257409.0,,5602.0,,251281.0,,526.0,12.0,16771.0,365.0,2511501.0,163636.0,15348054.0,Africa
Uzbekistan,244199.0,13.0,1637.0,,241486.0,,1076.0,23.0,7067.0,47.0,1377915.0,39874.0,34556806.0,Asia
Mozambique,230219.0,,2221.0,,227882.0,,116.0,11.0,6930.0,67.0,1371127.0,41275.0,33219376.0,Africa
Brunei,226237.0,,225.0,,222140.0,,3872.0,,506270.0,504.0,717784.0,1606248.0,446870.0,Asia
Martinique,221618.0,,1044.0,,,,,8.0,591592.0,2787.0,828928.0,2212758.0,374613.0,North America
Laos,215821.0,,758.0,,,,,,28729.0,101.0,1233207.0,164159.0,7512281.0,Asia
Kyrgyzstan,206083.0,,2991.0,,196406.0,,6686.0,131.0,30461.0,442.0,1907195.0,281898.0,6765554.0,Asia
Iceland,205637.0,,213.0,,,,,2.0,593971.0,615.0,1996384.0,5766446.0,346207.0,Europe
El Salvador,201785.0,,4229.0,,179410.0,,18146.0,8.0,30762.0,645.0,2610114.0,397910.0,6559561.0,North America
Afghanistan,199109.0,200.0,7800.0,1.0,177906.0,132.0,13403.0,1124.0,4869.0,191.0,1103716.0,26989.0,40894406.0,Asia
Guadeloupe,192801.0,,989.0,,,,,19.0,481669.0,2471.0,938039.0,2343475.0,400277.0,North America
Maldives,185042.0,,308.0,,163687.0,,21047.0,25.0,329320.0,548.0,2213831.0,3939958.0,561892.0,Asia
Trinidad and Tobago,182597.0,,4195.0,,174214.0,,4188.0,18.0,129534.0,2976.0,834508.0,591999.0,1409645.0,North America
Uganda,169396.0,,3628.0,,100431.0,,65337.0,3.0,3458.0,74.0,3012408.0,61501.0,48981083.0,Africa
Namibia,169253.0,,4065.0,,164813.0,,375.0,,64012.0,1537.0,1062663.0,401901.0,2644089.0,Africa
Ghana,169100.0,,1459.0,,167307.0,,334.0,2.0,5199.0,45.0,2504017.0,76982.0,32527446.0,Africa
Jamaica,151829.0,38.0,3317.0,3.0,99239.0,114.0,49273.0,,50777.0,1109.0,1183986.0,395964.0,2990136.0,North America
Cambodia,137870.0,9.0,3056.0,,134745.0,15.0,69.0,,7998.0,177.0,3069567.0,178072.0,17237763.0,Asia
Rwanda,132498.0,2.0,1466.0,,130955.0,,77.0,,9691.0,107.0,5816624.0,425432.0,13672261.0,Africa
Cameroon,121652.0,,1935.0,,118616.0,,1101.0,13.0,4340.0,69.0,1751774.0,62501.0,28027774.0,Africa
Malta,114652.0,24.0,806.0,,113195.0,15.0,651.0,4.0,258122.0,1815.0,2060900.0,4639807.0,444178.0,Europe
Angola,103131.0,,1917.0,,101155.0,,59.0,,2933.0,55.0,1499795.0,42657.0,35159376.0,Africa
Barbados,102546.0,30.0,559.0,,101760.0,45.0,227.0,,355861.0,1940.0,765378.0,2656059.0,288163.0,North America
French Guiana,93974.0,,410.0,,11254.0,,82310.0,3.0,297345.0,1297.0,651257.0,2060653.0,316044.0,South America
DRC,92852.0,,1442.0,,83504.0,,7906.0,,971.0,15.0,846704.0,8850.0,95668483.0,Africa
Channel Islands,91561.0,378.0,202.0,1.0,90639.0,304.0,720.0,,515965.0,1138.0,1252808.0,7059823.0,177456.0,Europe
Senegal,88373.0,,1968.0,,86297.0,,108.0,,4983.0,111.0,1146543.0,64654.0,17733498.0,Africa
Malawi,88024.0,19.0,2682.0,2.0,84872.0,12.0,470.0,67.0,4349.0,133.0,616772.0,30475.0,20238565.0,Africa
Ivory Coast,87208.0,49.0,826.0,2.0,86338.0,35.0,44.0,,3132.0,30.0,1628106.0,58474.0,27843169.0,Africa
Suriname,81106.0,,1385.0,,,,,,135535.0,2314.0,239178.0,399686.0,598415.0,South America
French Polynesia,76599.0,,649.0,,,,,7.0,269195.0,2281.0,,,284548.0,Australia/Oceania
New Caledonia,74152.0,,314.0,,73823.0,,15.0,9.0,254249.0,1077.0,98964.0,339323.0,291651.0,Australia/Oceania
Eswatini,73390.0,,1422.0,,71955.0,,13.0,11.0,61823.0,1198.0,1045903.0,881061.0,1187095.0,Africa
Guyana,71336.0,5.0,1281.0,,69977.0,12.0,78.0,,89724.0,1611.0,695695.0,875023.0,795059.0,South America
Belize,68826.0,,683.0,,68079.0,,64.0,6.0,166321.0,1650.0,576016.0,1391968.0,413814.0,North America
Fiji,68242.0,8.0,878.0,,66302.0,12.0,1062.0,,74908.0,964.0,662620.0,727349.0,911007.0,Australia/Oceania
Madagascar,66676.0,,1410.0,,65242.0,,24.0,,2277.0,48.0,512993.0,17516.0,29287531.0,Africa
Sudan,63285.0,,4961.0,,57290.0,,1034.0,,1371.0,108.0,562941.0,12199.0,46145233.0,Africa
Mauritania,62812.0,10.0,995.0,1.0,61789.0,2.0,28.0,,12757.0,202.0,970892.0,197185.0,4923755.0,Africa
Cabo Verde,62371.0,1.0,410.0,,61890.0,,71.0,23.0,109514.0,720.0,401622.0,705186.0,569526.0,Africa
Bhutan,61730.0,,21.0,,61564.0,,145.0,,78074.0,27.0,2303734.0,2913696.0,790657.0,Asia
Syria,57299.0,11.0,3163.0,,54078.0,4.0,58.0,,3105.0,171.0,146269.0,7926.0,18454067.0,Asia
Burundi,50129.0,,38.0,,49559.0,,532.0,,3952.0,3.0,345742.0,27256.0,12685079.0,Africa
Gabon,48691.0,,306.0,,48292.0,,93.0,,20777.0,131.0,1616256.0,689673.0,2343511.0,Africa
Seychelles,47141.0,783.0,169.0,,46446.0,469.0,526.0,,472772.0,1695.0,,,99712.0,Africa
Andorra,46227.0,,155.0,,46011.0,,61.0,14.0,596154.0,1999.0,249838.0,3221970.0,77542.0,Europe
Curaçao,45127.0,,282.0,,44720.0,,125.0,3.0,272511.0,1703.0,496693.0,2999408.0,165597.0,North America
Papua New Guinea,44997.0,9.0,668.0,4.0,43982.0,,347.0,7.0,4824.0,72.0,249149.0,26712.0,9327069.0,Australia/Oceania
Aruba,42914.0,,227.0,,42438.0,,249.0,2.0,398156.0,2106.0,177885.0,1650415.0,107782.0,North America
Mauritius,40461.0,,1024.0,,38786.0,,651.0,,31697.0,802.0,358675.0,280984.0,1276497.0,Africa
Mayotte,40243.0,,187.0,,,,,,139938.0,650.0,176919.0,615206.0,287577.0,Africa
Tanzania,39440.0,99.0,845.0,,,,,7.0,621.0,13.0,,,63550210.0,Africa
Togo,39034.0,27.0,285.0,,38528.0,29.0,221.0,,4480.0,33.0,791865.0,90874.0,8713852.0,Africa
Isle of Man,38008.0,,116.0,,,,,,441738.0,1348.0,150753.0,1752086.0,86042.0,Europe
Guinea,37652.0,,449.0,,36880.0,,323.0,8.0,2703.0,32.0,660107.0,47382.0,13931709.0,Africa
Bahamas,37290.0,23.0,833.0,,36094.0,24.0,363.0,2.0,92838.0,2074.0,248846.0,619532.0,401668.0,North America
Faeroe Islands,34658.0,,28.0,,,,,5.0,703302.0,568.0,778000.0,15787658.0,49279.0,Europe
Lesotho,34490.0,,706.0,,25980.0,,7804.0,,15819.0,324.0,431221.0,197779.0,2180319.0,Africa
Haiti,33733.0,,857.0,,31307.0,,1569.0,,2880.0,73.0,132422.0,11304.0,11714182.0,North America
Mali,32625.0,3.0,742.0,1.0,31591.0,18.0,292.0,,1513.0,34.0,759178.0,35214.0,21559037.0,Africa
Cayman Islands,30661.0,,32.0,,8553.0,,22076.0,1.0,454560.0,474.0,222773.0,3302689.0,67452.0,North America
Saint Lucia,29408.0,,391.0,,28475.0,,542.0,,158527.0,2108.0,210354.0,1133935.0,185508.0,North America
Benin,27638.0,,163.0,,27322.0,,153.0,5.0,2153.0,13.0,604310.0,47082.0,12835345.0,Africa
Somalia,27214.0,,1352.0,,13182.0,,12680.0,,1611.0,80.0,400466.0,23713.0,16887688.0,Africa
Congo,24837.0,,386.0,,24006.0,,445.0,,4266.0,66.0,347815.0,59734.0,5822685.0,Africa
Timor-Leste,23253.0,,138.0,,23102.0,,13.0,,16914.0,100.0,278529.0,202603.0,1374755.0,Asia
Burkina Faso,21631.0,,387.0,,21143.0,,101.0,,975.0,17.0,248995.0,11222.0,22188789.0,Africa
Solomon Islands,21544.0,,153.0,,16357.0,,5034.0,1.0,29730.0,211.0,5117.0,7061.0,724660.0,Australia/Oceania
San Marino,20763.0,10.0,118.0,,20524.0,23.0,121.0,4.0,609046.0,3461.0,157634.0,4623918.0,34091.0,Europe
Gibraltar,20092.0,,108.0,,16579.0,,3405.0,,596768.0,3208.0,534283.0,15869164.0,33668.0,Europe
Liechtenstein,19713.0,33.0,86.0,,19403.0,9.0,224.0,2.0,513721.0,2241.0,102174.0,2662653.0,38373.0,Europe
Grenada,19536.0,,237.0,,19248.0,,51.0,4.0,171833.0,2085.0,179808.0,1581536.0,113692.0,North America
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2719.0,33.0,,,6801263.0,North America
Bermuda,18154.0,,148.0,,17969.0,,37.0,,293930.0,2396.0,1006083.0,16289413.0,61763.0,North America
South Sudan,17823.0,,138.0,,17335.0,,350.0,1.0,1551.0,12.0,410280.0,35714.0,11487962.0,Africa
Tajikistan,17786.0,,125.0,,17264.0,,397.0,,1775.0,12.0,,,10018048.0,Asia
Equatorial Guinea,17012.0,2.0,183.0,,16690.0,,139.0,5.0,11293.0,121.0,365697.0,242766.0,1506374.0,Africa
Tonga,16182.0,,12.0,,15638.0,,532.0,,149307.0,111.0,535009.0,4936373.0,108381.0,Australia/Oceania
Samoa,15925.0,,29.0,,1605.0,,14291.0,4.0,79084.0,144.0,187397.0,930615.0,201369.0,Australia/Oceania
Dominica,15747.0,,74.0,,15651.0,,22.0,,217539.0,1022.0,228799.0,3160775.0,72387.0,North America
Djibouti,15690.0,,189.0,,15427.0,,74.0,,15379.0,185.0,305941.0,299879.0,1020215.0,Africa
Marshall Islands,15275.0,,17.0,,15166.0,,92.0,22.0,254223.0,283.0,,,60085.0,Australia/Oceania
CAR,14913.0,,113.0,,14520.0,,280.0,2.0,2972.0,23.0,81294.0,16200.0,5018064.0,Africa
Monaco,14608.0,,63.0,,14478.0,,67.0,4.0,366428.0,1580.0,78646.0,1972759.0,39866.0,Europe
Gambia,12508.0,,372.0,,12028.0,,108.0,,4869.0,145.0,155686.0,60603.0,2568938.0,Africa
Saint Martin,11978.0,,63.0,,1399.0,,10516.0,7.0,298368.0,1569.0,112382.0,2799402.0,40145.0,North America
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210051.0,368.0,164926.0,2893896.0,56991.0,North America
Yemen,11935.0,,2157.0,,9124.0,,654.0,23.0,381.0,69.0,329592.0,10530.0,31299068.0,Asia
Vanuatu,11930.0,,14.0,,11894.0,,22.0,,36907.0,43.0,24976.0,77267.0,323241.0,Australia/Oceania
Caribbean Netherlands,11235.0,35.0,36.0,,10476.0,,723.0,,419702.0,1345.0,30126.0,1125406.0,26769.0,North America
Sint Maarten,10863.0,,87.0,,10773.0,,3.0,10.0,247072.0,1979.0,62056.0,1411422.0,43967.0,North America
Eritrea,10169.0,,103.0,,10063.0,,3.0,,2781.0,28.0,23693.0,6480.0,3656474.0,Africa
Micronesia,10083.0,324.0,31.0,2.0,174.0,17.0,9878.0,1.0,85648.0,263.0,21923.0,186221.0,117726.0,Australia/Oceania
Niger,9931.0,,312.0,,8890.0,,729.0,1.0,379.0,12.0,254538.0,9725.0,26172285.0,Africa
Antigua and Barbuda,9098.0,9.0,146.0,,8923.0,1.0,29.0,1.0,91211.0,1464.0,18901.0,189489.0,99747.0,North America
Guinea-Bissau,8796.0,,175.0,,8301.0,,320.0,6.0,4245.0,84.0,145231.0,70082.0,2072312.0,Africa
Comoros,8471.0,,161.0,,8305.0,,5.0,,9297.0,177.0,,,911141.0,Africa
Liberia,7961.0,,294.0,,7636.0,,31.0,2.0,1495.0,55.0,139824.0,26262.0,5324267.0,Africa
Sierra Leone,7751.0,,126.0,,,,,,929.0,15.0,259958.0,31167.0,8340752.0,Africa
Chad,7583.0,,193.0,,4874.0,,2516.0,,434.0,11.0,191341.0,10944.0,17482991.0,Africa
British Virgin Islands,7305.0,,64.0,,,,,,238087.0,2086.0,107339.0,3498436.0,30682.0,North America
St. Vincent Grenadines,7112.0,,115.0,,6641.0,,356.0,,63653.0,1029.0,100856.0,902676.0,111730.0,North America
Saint Kitts and Nevis,6541.0,,46.0,,6482.0,,13.0,,121035.0,851.0,124861.0,2310444.0,54042.0,North America
Cook Islands,6389.0,,1.0,,6384.0,,4.0,,363011.0,57.0,19690.0,1118750.0,17600.0,Australia/Oceania
Turks and Caicos,6380.0,,36.0,,6321.0,,23.0,4.0,159936.0,902.0,550093.0,13789902.0,39891.0,North America
