"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Turks and Caicos,6303.0,,36.0,,6236.0,,31.0,4.0,158335.0,904.0,548945.0,13789816.0,39808.0,North America
Sao Tome and Principe,6115.0,,75.0,,6023.0,,17.0,,26863.0,329.0,29036.0,127553.0,227639.0,Africa
Cook Islands,6109.0,28.0,1.0,,5982.0,12.0,126.0,,347142.0,57.0,19690.0,1118877.0,17598.0,Australia/Oceania
Micronesia,6021.0,800.0,9.0,,44.0,,5968.0,8.0,51227.0,77.0,21923.0,186523.0,117535.0,Australia/Oceania
Palau,5308.0,,6.0,,5221.0,4.0,81.0,1.0,290467.0,328.0,63229.0,3460053.0,18274.0,Australia/Oceania
St. Barth,5138.0,83.0,6.0,,,,,,516901.0,604.0,78646.0,7912072.0,9940.0,North America
Nauru,4601.0,,1.0,,4598.0,16.0,2.0,,419570.0,91.0,17671.0,1611435.0,10966.0,Australia/Oceania
Anguilla,3580.0,,10.0,,3545.0,,25.0,4.0,234263.0,654.0,51382.0,3362256.0,15282.0,North America
Kiribati,3430.0,,13.0,,2703.0,,714.0,3.0,27826.0,105.0,,,123268.0,Australia/Oceania
Saint Pierre Miquelon,3083.0,,1.0,,2449.0,,633.0,1.0,537576.0,174.0,24749.0,4315432.0,5735.0,North America
Falkland Islands,1835.0,,,,,,,,497155.0,,8632.0,2338662.0,3691.0,South America
Montserrat,1054.0,,8.0,,1028.0,,18.0,,210884.0,1601.0,15074.0,3016006.0,4998.0,North America
Macao,791.0,,6.0,,760.0,26.0,25.0,,1185.0,9.0,7850.0,11755.0,667779.0,Asia
Wallis and Futuna,761.0,,7.0,,438.0,,316.0,,70274.0,646.0,20508.0,1893804.0,10829.0,Australia/Oceania
Marshall Islands,66.0,,,,57.0,,9.0,,1100.0,,,,60022.0,Australia/Oceania
Niue,51.0,2.0,,,29.0,,22.0,,30928.0,,,,1649.0,Australia/Oceania
