"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Romania,3106033.0,7765.0,66143.0,26.0,2922671.0,7103.0,117219.0,258.0,163739.0,3487.0,24186380.0,1275017.0,18969459.0,Europe
Denmark,3068155.0,1017.0,6701.0,1.0,3044643.0,1440.0,16811.0,17.0,525832.0,1148.0,128010764.0,21938961.0,5834860.0,Europe
Sweden,2545671.0,,19402.0,,2503116.0,,23153.0,16.0,248820.0,1896.0,18775827.0,1835194.0,10230977.0,Europe
Iraq,2450257.0,817.0,25323.0,1.0,2405044.0,3051.0,19890.0,24.0,58186.0,601.0,19102409.0,453624.0,42110633.0,Asia
Serbia,2154973.0,6358.0,16334.0,15.0,2043663.0,3285.0,94976.0,33.0,248733.0,1885.0,10312370.0,1190283.0,8663798.0,Europe
Bangladesh,2006899.0,253.0,29302.0,2.0,1946762.0,933.0,30835.0,1228.0,11937.0,174.0,14630751.0,87025.0,168121440.0,Asia
Hungary,1987321.0,,46886.0,,1898374.0,,42061.0,19.0,206817.0,4879.0,11394556.0,1185813.0,9609067.0,Europe
Slovakia,1821908.0,947.0,20248.0,6.0,1790176.0,1009.0,11484.0,39.0,333367.0,3705.0,7235238.0,1323881.0,5465172.0,Europe
Singapore,1749144.0,6270.0,1534.0,3.0,1655643.0,10265.0,91967.0,18.0,294143.0,258.0,24265502.0,4080581.0,5946580.0,Asia
Jordan,1715296.0,,14083.0,,1696674.0,,4539.0,56.0,164695.0,1352.0,17018240.0,1634011.0,10415009.0,Asia
Georgia,1698020.0,,16869.0,,1637293.0,,43858.0,,427373.0,4246.0,16920079.0,4258597.0,3973158.0,Asia
New Zealand,1647826.0,5492.0,2338.0,17.0,1603836.0,7881.0,41652.0,,329427.0,467.0,7406030.0,1480584.0,5002100.0,Australia/Oceania
Ireland,1647605.0,,7662.0,,1604869.0,,35074.0,30.0,326054.0,1516.0,12546832.0,2482967.0,5053162.0,Europe
Pakistan,1557984.0,750.0,30505.0,2.0,1517492.0,,9987.0,164.0,6778.0,133.0,29651107.0,128994.0,229864807.0,Asia
Norway,1456851.0,179.0,3623.0,,1450091.0,284.0,3137.0,20.0,264406.0,658.0,11002430.0,1996845.0,5509907.0,Europe
Hong Kong,1376366.0,4428.0,9531.0,4.0,1236270.0,2355.0,130565.0,8.0,180526.0,1250.0,54352132.0,7128895.0,7624202.0,Asia
Kazakhstan,1362647.0,2579.0,13668.0,2.0,1320732.0,2555.0,28247.0,24.0,70800.0,710.0,11575012.0,601408.0,19246520.0,Asia
Morocco,1262300.0,218.0,16254.0,4.0,1243428.0,532.0,2618.0,293.0,33371.0,430.0,12275709.0,324533.0,37825718.0,Africa
Finland,1218216.0,,5251.0,,1160081.0,6608.0,52884.0,21.0,219154.0,945.0,11237850.0,2021662.0,5558719.0,Europe
Bulgaria,1216491.0,1566.0,37429.0,5.0,1152614.0,1432.0,26448.0,48.0,177872.0,5473.0,10301180.0,1506213.0,6839124.0,Europe
Croatia,1192305.0,1226.0,16379.0,14.0,1166711.0,1746.0,9215.0,21.0,294226.0,4042.0,5065845.0,1250100.0,4052351.0,Europe
Lebanon,1183450.0,1836.0,10543.0,3.0,1087587.0,,85320.0,186.0,175026.0,1559.0,4795578.0,709242.0,6761550.0,Asia
Tunisia,1134660.0,,29105.0,,,,,29.0,93950.0,2410.0,4863059.0,402661.0,12077301.0,Africa
Cuba,1108621.0,129.0,8529.0,,1099543.0,102.0,549.0,23.0,98003.0,754.0,13997964.0,1237426.0,11312161.0,North America
Slovenia,1091420.0,1448.0,6720.0,1.0,1062502.0,1638.0,22198.0,20.0,524838.0,3231.0,2706288.0,1301390.0,2079536.0,Europe
Lithuania,1090026.0,1001.0,9218.0,,1038300.0,,42508.0,7.0,412430.0,3488.0,10069350.0,3809909.0,2642937.0,Europe
Bolivia,1056378.0,4348.0,22083.0,3.0,960401.0,3512.0,73894.0,220.0,87987.0,1839.0,2705422.0,225337.0,12006106.0,South America
Guatemala,1054127.0,2729.0,19096.0,14.0,985475.0,,49556.0,5.0,56647.0,1026.0,5390704.0,289685.0,18608839.0,North America
Costa Rica,1018533.0,,8754.0,,860711.0,,149068.0,52.0,196196.0,1686.0,4659757.0,897588.0,5191418.0,North America
UAE,996775.0,998.0,2337.0,2.0,975590.0,989.0,18848.0,,98298.0,230.0,178479089.0,17600846.0,10140370.0,Asia
Belarus,994037.0,,7118.0,,985592.0,,1327.0,,105269.0,754.0,13646641.0,1445186.0,9442824.0,Europe
Nepal,989350.0,529.0,11970.0,1.0,971620.0,370.0,5760.0,,32724.0,396.0,5831649.0,192890.0,30233078.0,Asia
Ecuador,975234.0,,35811.0,,904368.0,,35055.0,759.0,53574.0,1967.0,2470170.0,135698.0,18203485.0,South America
Uruguay,971728.0,,7415.0,,962545.0,,1768.0,18.0,277723.0,2119.0,6114822.0,1747638.0,3498907.0,South America
Panama,954369.0,,8425.0,,938038.0,,7906.0,16.0,214135.0,1890.0,6772690.0,1519613.0,4456853.0,North America
Mongolia,954305.0,2570.0,2179.0,,,,,192.0,281612.0,643.0,4030048.0,1189251.0,3388727.0,Asia
Latvia,871181.0,1605.0,5901.0,1.0,845554.0,,19726.0,2.0,472794.0,3202.0,7439689.0,4037551.0,1842624.0,Europe
Saudi Arabia,810760.0,177.0,9257.0,,797004.0,303.0,4499.0,112.0,22554.0,258.0,43939542.0,1222307.0,35948040.0,Asia
Azerbaijan,801018.0,540.0,9755.0,,788209.0,370.0,3054.0,,77540.0,944.0,7062408.0,683657.0,10330336.0,Asia
Paraguay,710890.0,541.0,19289.0,9.0,684298.0,1149.0,7303.0,6.0,97172.0,2637.0,2646163.0,361705.0,7315810.0,South America
Sri Lanka,666413.0,181.0,16578.0,4.0,649000.0,836.0,835.0,,30851.0,767.0,6486117.0,300269.0,21601020.0,Asia
Bahrain,661974.0,404.0,1511.0,,656683.0,638.0,3780.0,3.0,362664.0,828.0,10188954.0,5582037.0,1825311.0,Asia
Kuwait,654814.0,,2562.0,,650331.0,,1921.0,5.0,148730.0,582.0,8294880.0,1884049.0,4402689.0,Asia
Dominican Republic,632084.0,1044.0,4384.0,1.0,626037.0,1013.0,1663.0,17.0,57071.0,396.0,3602177.0,325240.0,11075458.0,North America
Myanmar,614170.0,12.0,19434.0,,592970.0,27.0,1766.0,,11132.0,352.0,8565811.0,155254.0,55172710.0,Asia
Palestine,598019.0,,5368.0,,584777.0,,7874.0,17.0,111790.0,1003.0,3078533.0,575481.0,5349491.0,Asia
Estonia,591058.0,,2628.0,,524990.0,,63440.0,4.0,444940.0,1978.0,3468756.0,2611229.0,1328400.0,Europe
Cyprus,568383.0,782.0,1143.0,4.0,546203.0,1446.0,21037.0,60.0,463705.0,932.0,9572310.0,7809400.0,1225742.0,Asia
Venezuela,537800.0,313.0,5767.0,1.0,526957.0,293.0,5076.0,36.0,19025.0,204.0,3359014.0,118830.0,28267498.0,South America
Moldova,532187.0,,11608.0,,504142.0,,16437.0,49.0,132571.0,2892.0,3216305.0,801200.0,4014362.0,Europe
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4848.0,231.0,3693367.0,34721.0,106372034.0,Africa
Libya,505350.0,,6433.0,,490973.0,,7944.0,101.0,71511.0,910.0,2477219.0,350546.0,7066749.0,Africa
Ethiopia,492461.0,49.0,7569.0,,470584.0,144.0,14308.0,21.0,4073.0,63.0,5153598.0,42620.0,120920646.0,Africa
Honduras,444152.0,,10940.0,,132498.0,,300714.0,105.0,43399.0,1069.0,1458053.0,142470.0,10234141.0,North America
Réunion,434924.0,,838.0,,418572.0,,15514.0,10.0,478635.0,922.0,1603660.0,1764831.0,908676.0,Africa
Armenia,426799.0,,8635.0,,412661.0,,5503.0,,143470.0,2903.0,3109931.0,1045416.0,2974825.0,Asia
Qatar,412897.0,760.0,681.0,,405519.0,854.0,6697.0,2.0,147053.0,243.0,3769532.0,1342519.0,2807805.0,Asia
Oman,396722.0,985.0,4260.0,,384669.0,,7793.0,2.0,73763.0,792.0,25000000.0,4648298.0,5378313.0,Asia
Bosnia and Herzegovina,387803.0,382.0,15902.0,10.0,,,,,119760.0,4911.0,1821014.0,562360.0,3238164.0,Europe
Kenya,337808.0,40.0,5672.0,,331719.0,50.0,417.0,1.0,6006.0,101.0,3829836.0,68087.0,56249019.0,Africa
Zambia,331074.0,185.0,4016.0,1.0,325897.0,416.0,1161.0,1.0,17012.0,206.0,3652601.0,187688.0,19461002.0,Africa
North Macedonia,330755.0,739.0,9388.0,1.0,317149.0,659.0,4218.0,,158773.0,4507.0,2101653.0,1008860.0,2083195.0,Europe
Botswana,325724.0,,2772.0,,322758.0,,194.0,1.0,132897.0,1131.0,2026898.0,826983.0,2450955.0,Africa
Albania,316145.0,808.0,3557.0,3.0,302207.0,763.0,10381.0,,110108.0,1239.0,1869495.0,651114.0,2871227.0,Europe
Luxembourg,279354.0,,1108.0,,265463.0,,12783.0,,431580.0,1712.0,4362918.0,6740367.0,647282.0,Europe
Algeria,268033.0,131.0,6878.0,1.0,179886.0,98.0,81269.0,6.0,5890.0,151.0,230861.0,5073.0,45507488.0,Africa
Montenegro,263658.0,850.0,2753.0,,254734.0,997.0,6171.0,6.0,419683.0,4382.0,2557735.0,4071322.0,628232.0,Europe
Nigeria,261473.0,,3147.0,,254953.0,,3373.0,11.0,1206.0,15.0,5441162.0,25094.0,216827570.0,Africa
Zimbabwe,256444.0,,5581.0,,250426.0,,437.0,12.0,16744.0,364.0,2453554.0,160200.0,15315527.0,Africa
Uzbekistan,243266.0,34.0,1637.0,,240553.0,75.0,1076.0,23.0,7054.0,47.0,1377915.0,39958.0,34483885.0,Asia
Mozambique,229696.0,22.0,2216.0,,227226.0,34.0,254.0,11.0,6942.0,67.0,1371127.0,41440.0,33087277.0,Africa
Martinique,215140.0,,1017.0,,104.0,,214019.0,8.0,574232.0,2714.0,828928.0,2212498.0,374657.0,North America
Laos,211643.0,106.0,757.0,,,,,,28233.0,101.0,1233207.0,164506.0,7496410.0,Asia
Brunei,211157.0,,225.0,,205773.0,,5159.0,,473190.0,504.0,717784.0,1608512.0,446241.0,Asia
Iceland,202831.0,109.0,179.0,,,,,2.0,586429.0,518.0,1986628.0,5743774.0,345875.0,Europe
Kyrgyzstan,201329.0,,2991.0,,196406.0,,1932.0,131.0,29829.0,443.0,1907195.0,282574.0,6749364.0,Asia
El Salvador,190818.0,,4208.0,2.0,172310.0,,14300.0,8.0,29112.0,642.0,2456913.0,374835.0,6554654.0,North America
Afghanistan,187094.0,244.0,7752.0,,167226.0,53.0,12116.0,1124.0,4590.0,190.0,1036084.0,25418.0,40762339.0,Asia
Guadeloupe,186380.0,,971.0,,2250.0,,183159.0,19.0,465639.0,2426.0,938039.0,2343533.0,400267.0,North America
Maldives,184485.0,,307.0,,163687.0,,20491.0,25.0,329167.0,548.0,2213831.0,3950025.0,560460.0,Asia
Trinidad and Tobago,172576.0,309.0,4065.0,4.0,162046.0,209.0,6465.0,18.0,122484.0,2885.0,796947.0,565626.0,1408965.0,North America
Uganda,169396.0,,3628.0,,100431.0,,65337.0,3.0,3474.0,74.0,3012408.0,61777.0,48762958.0,Africa
Namibia,169253.0,,4065.0,,164813.0,,375.0,,64180.0,1541.0,1062663.0,402957.0,2637165.0,Africa
Ghana,168306.0,179.0,1458.0,1.0,166684.0,177.0,164.0,2.0,5190.0,45.0,2490032.0,76782.0,32429780.0,Africa
Jamaica,146843.0,148.0,3201.0,2.0,94257.0,101.0,49385.0,,49141.0,1071.0,1150443.0,384996.0,2988198.0,North America
Cambodia,136959.0,22.0,3056.0,,133640.0,13.0,263.0,,7961.0,178.0,3024329.0,175803.0,17202984.0,Asia
Rwanda,132280.0,4.0,1466.0,,45522.0,,85292.0,,9709.0,108.0,5681150.0,417000.0,13623867.0,Africa
Cameroon,120215.0,,1931.0,,117791.0,,493.0,13.0,4304.0,69.0,1751774.0,62724.0,27928172.0,Africa
Malta,113170.0,50.0,795.0,,110900.0,172.0,1475.0,4.0,254886.0,1791.0,2024037.0,4558621.0,444002.0,Europe
Angola,102636.0,335.0,1917.0,5.0,97149.0,,3570.0,,2932.0,55.0,1499795.0,42845.0,35005020.0,Africa
Barbados,94093.0,534.0,498.0,2.0,90486.0,284.0,3109.0,,326586.0,1729.0,733098.0,2544498.0,288111.0,North America
French Guiana,92989.0,,407.0,,11254.0,,81328.0,3.0,295318.0,1293.0,650106.0,2064635.0,314877.0,South America
DRC,92173.0,,1390.0,,50930.0,,39853.0,,968.0,15.0,846704.0,8889.0,95257469.0,Africa
Channel Islands,88529.0,,195.0,,87553.0,,781.0,,499557.0,1100.0,1252808.0,7069424.0,177215.0,Europe
Malawi,87570.0,23.0,2670.0,,83992.0,19.0,908.0,67.0,4343.0,132.0,604250.0,29967.0,20164037.0,Africa
Senegal,87550.0,37.0,1968.0,,85388.0,46.0,194.0,,4956.0,111.0,1141569.0,64616.0,17666964.0,Africa
Ivory Coast,85676.0,75.0,811.0,,84645.0,58.0,220.0,,3088.0,29.0,1585988.0,57164.0,27744714.0,Africa
Suriname,80982.0,,1380.0,,49599.0,,30003.0,,135506.0,2309.0,238565.0,399188.0,597626.0,South America
French Polynesia,75819.0,165.0,649.0,,,,,7.0,266683.0,2283.0,,,284304.0,Australia/Oceania
Eswatini,73297.0,3.0,1417.0,,71850.0,8.0,30.0,11.0,61839.0,1195.0,1041424.0,878623.0,1185291.0,Africa
New Caledonia,70937.0,,314.0,,68254.0,,2369.0,9.0,243570.0,1078.0,98964.0,339803.0,291239.0,Australia/Oceania
Guyana,70083.0,74.0,1271.0,,68267.0,42.0,545.0,,88211.0,1600.0,678643.0,854187.0,794490.0,South America
Fiji,67805.0,,874.0,,65732.0,,1199.0,,74508.0,960.0,613582.0,674242.0,910032.0,Australia/Oceania
Belize,67424.0,115.0,680.0,,66421.0,113.0,323.0,6.0,163362.0,1648.0,576016.0,1395631.0,412728.0,North America
Madagascar,66491.0,,1408.0,,64782.0,,301.0,6.0,2279.0,48.0,497804.0,17060.0,29180206.0,Africa
Sudan,63074.0,,4958.0,,,,,,1371.0,108.0,562941.0,12240.0,45990974.0,Africa
Mauritania,62645.0,14.0,992.0,,61289.0,47.0,364.0,,12771.0,202.0,920159.0,187584.0,4905326.0,Africa
Cabo Verde,62200.0,9.0,410.0,,61684.0,13.0,106.0,23.0,109388.0,721.0,401622.0,706311.0,568619.0,Africa
Bhutan,60530.0,,21.0,,60434.0,,75.0,,76680.0,27.0,2303734.0,2918406.0,789381.0,Asia
Syria,56464.0,11.0,3150.0,,52869.0,8.0,445.0,,3070.0,171.0,146269.0,7954.0,18389996.0,Asia
Gabon,48511.0,,306.0,,47693.0,,512.0,,20770.0,131.0,1609218.0,688996.0,2335597.0,Africa
Burundi,47008.0,592.0,38.0,,,,,,3721.0,3.0,345742.0,27371.0,12631630.0,Africa
Andorra,45793.0,,154.0,,45401.0,,238.0,14.0,590694.0,1986.0,249838.0,3222718.0,77524.0,Europe
Seychelles,45540.0,,168.0,,45230.0,,142.0,,457137.0,1686.0,,,99620.0,Africa
Curaçao,45127.0,,282.0,,44720.0,,125.0,3.0,272677.0,1704.0,496693.0,3001239.0,165496.0,North America
Papua New Guinea,44800.0,2.0,663.0,,43982.0,,155.0,7.0,4816.0,71.0,249149.0,26786.0,9301562.0,Australia/Oceania
Aruba,42217.0,,226.0,,41663.0,,328.0,2.0,391936.0,2098.0,177885.0,1651457.0,107714.0,North America
Mauritius,39751.0,216.0,1015.0,2.0,37816.0,240.0,920.0,,31148.0,795.0,358675.0,281053.0,1276181.0,Africa
Mayotte,39344.0,,187.0,,,,,,137286.0,653.0,176919.0,617335.0,286585.0,Africa
Togo,38158.0,13.0,280.0,,37677.0,3.0,201.0,,4394.0,32.0,772051.0,88899.0,8684616.0,Africa
Tanzania,37865.0,,841.0,,,,,7.0,598.0,13.0,,,63293509.0,Africa
Isle of Man,37794.0,,114.0,,26794.0,,10886.0,,439598.0,1326.0,150753.0,1753472.0,85974.0,Europe
Guinea,37408.0,,445.0,,36419.0,,544.0,8.0,2695.0,32.0,660107.0,47565.0,13877984.0,Africa
Bahamas,36795.0,19.0,822.0,,35441.0,16.0,532.0,,91734.0,2049.0,241422.0,601894.0,401104.0,North America
Faeroe Islands,34658.0,,28.0,,,,,5.0,703701.0,569.0,778000.0,15796634.0,49251.0,Europe
Lesotho,34040.0,,702.0,,24155.0,,9183.0,,15631.0,322.0,431221.0,198010.0,2177770.0,Africa
Haiti,32464.0,,838.0,,30070.0,,1556.0,,2776.0,72.0,132422.0,11325.0,11693298.0,North America
Mali,31234.0,2.0,739.0,,30406.0,2.0,89.0,,1455.0,34.0,722299.0,33641.0,21471028.0,Africa
Cayman Islands,29419.0,,29.0,,8553.0,,20837.0,1.0,436899.0,431.0,222773.0,3308379.0,67336.0,North America
Saint Lucia,28161.0,99.0,387.0,1.0,27456.0,,318.0,,151908.0,2088.0,209716.0,1131264.0,185382.0,North America
Benin,27316.0,,163.0,,25506.0,,1647.0,5.0,2136.0,13.0,604310.0,47258.0,12787466.0,Africa
Somalia,27020.0,,1350.0,,13182.0,,12488.0,,1606.0,80.0,400466.0,23808.0,16820800.0,Africa
Congo,24775.0,,386.0,,20178.0,,4211.0,,4270.0,67.0,347815.0,59945.0,5802214.0,Africa
Timor-Leste,23036.0,56.0,134.0,1.0,22855.0,19.0,47.0,,16803.0,98.0,273298.0,199346.0,1370976.0,Asia
Solomon Islands,21544.0,,153.0,,16357.0,,5034.0,1.0,29834.0,212.0,5117.0,7086.0,722121.0,Australia/Oceania
Burkina Faso,21128.0,,387.0,,20439.0,,302.0,,956.0,18.0,248995.0,11266.0,22102335.0,Africa
San Marino,20007.0,24.0,118.0,,19647.0,30.0,242.0,4.0,587060.0,3462.0,157634.0,4625411.0,34080.0,Europe
Gibraltar,19999.0,,106.0,,16579.0,,3314.0,,593971.0,3148.0,534283.0,15868221.0,33670.0,Europe
Grenada,18822.0,,234.0,,18514.0,,74.0,4.0,165668.0,2060.0,174451.0,1535484.0,113613.0,North America
Liechtenstein,18805.0,29.0,86.0,,18536.0,3.0,183.0,1.0,490263.0,2242.0,102174.0,2663764.0,38357.0,Europe
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2724.0,33.0,,,6789422.0,North America
Tajikistan,17786.0,,125.0,,17264.0,,397.0,,1781.0,13.0,,,9985778.0,Asia
South Sudan,17780.0,,138.0,,15630.0,,2012.0,1.0,1550.0,12.0,410280.0,35775.0,11468246.0,Africa
Bermuda,17356.0,,148.0,,17012.0,,196.0,,280855.0,2395.0,971291.0,15717446.0,61797.0,North America
Equatorial Guinea,16771.0,30.0,183.0,,16497.0,38.0,91.0,5.0,11185.0,122.0,360371.0,240342.0,1499411.0,Africa
Djibouti,15690.0,,189.0,,15427.0,,74.0,,15412.0,186.0,305941.0,300515.0,1018055.0,Africa
Samoa,15405.0,,29.0,,1605.0,,13771.0,4.0,76576.0,144.0,177396.0,881813.0,201172.0,Australia/Oceania
Dominica,14852.0,,68.0,,14554.0,,230.0,,205252.0,940.0,210195.0,2904851.0,72360.0,North America
CAR,14781.0,9.0,113.0,,6859.0,,7809.0,2.0,2953.0,23.0,81294.0,16241.0,5005431.0,Africa
Monaco,14130.0,26.0,57.0,,13940.0,27.0,133.0,4.0,354811.0,1431.0,77770.0,1952843.0,39824.0,Europe
Tonga,12554.0,,12.0,,12423.0,,119.0,,116025.0,111.0,535009.0,4944585.0,108201.0,Australia/Oceania
Gambia,12149.0,,368.0,,11591.0,,190.0,,4748.0,144.0,155686.0,60846.0,2558696.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210106.0,369.0,164926.0,2894657.0,56976.0,North America
Yemen,11895.0,,2152.0,,9117.0,,626.0,23.0,381.0,69.0,265253.0,8502.0,31200126.0,Asia
Vanuatu,11723.0,,14.0,,11672.0,,37.0,,36389.0,43.0,24976.0,77527.0,322159.0,Australia/Oceania
Saint Martin,11667.0,,63.0,,1399.0,,10205.0,7.0,291347.0,1573.0,112382.0,2806393.0,40045.0,North America
Caribbean Netherlands,10888.0,,35.0,,10476.0,,377.0,,407287.0,1309.0,30126.0,1126922.0,26733.0,North America
Sint Maarten,10765.0,,87.0,,10658.0,,20.0,10.0,245250.0,1982.0,62056.0,1413770.0,43894.0,North America
Eritrea,10109.0,14.0,103.0,,9895.0,25.0,111.0,,2770.0,28.0,23693.0,6493.0,3649096.0,Africa
Niger,9119.0,4.0,311.0,,8628.0,,180.0,1.0,350.0,12.0,254538.0,9775.0,26039805.0,Africa
Antigua and Barbuda,8773.0,,144.0,,8597.0,,32.0,1.0,88060.0,1445.0,18901.0,189721.0,99625.0,North America
Guinea-Bissau,8440.0,,174.0,,8151.0,,115.0,6.0,4087.0,84.0,145231.0,70319.0,2065303.0,Africa
Comoros,8340.0,11.0,160.0,,7933.0,,247.0,,9181.0,176.0,,,908351.0,Africa
Sierra Leone,7737.0,1.0,125.0,,,,,,930.0,15.0,259958.0,31259.0,8316329.0,Africa
Liberia,7548.0,10.0,294.0,,5747.0,,1507.0,2.0,1422.0,55.0,139824.0,26350.0,5306355.0,Africa
Chad,7437.0,,193.0,,4874.0,,2370.0,,427.0,11.0,191341.0,10989.0,17411874.0,Africa
British Virgin Islands,7131.0,,63.0,,,,,1.0,232644.0,2055.0,105790.0,3451325.0,30652.0,North America
St. Vincent Grenadines,7101.0,3.0,115.0,,6641.0,,345.0,,63585.0,1030.0,100728.0,901958.0,111677.0,North America
Micronesia,6507.0,216.0,12.0,1.0,59.0,7.0,6436.0,8.0,55358.0,102.0,21923.0,186507.0,117545.0,Australia/Oceania
Saint Kitts and Nevis,6470.0,,46.0,,6396.0,,28.0,,119846.0,852.0,108021.0,2000908.0,53986.0,North America
Turks and Caicos,6328.0,,36.0,,6263.0,,29.0,4.0,158943.0,904.0,549243.0,13795569.0,39813.0,North America
