"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Slovenia,"1,203,345",+736,"6,842 ",+6,"1,165,014",+765,"31,489",25,"579,079","3,293","2,751,298","1,323,991","2,078,034 ",Europe
Tunisia,"1,145,829",,"29,254 ",,N/A,N/A,N/A,99,"95,116","2,428","4,952,266","411,091","12,046,656 ",Africa
Guatemala,"1,129,542",+94,"19,836 ",+3,"1,109,548",+148,158,5,"60,780","1,067","5,962,823","320,857","18,584,039 ",North America
Cuba,"1,111,238",+1,"8,530 ",,"1,102,630",+2,78,,"98,290",754,"14,164,629","1,252,880","11,305,652 ",North America
Bolivia,"1,108,702",+10,"22,237 ",,"1,057,096",+587,"29,369",220,"92,448","1,854","2,705,422","225,590","11,992,656 ",South America
Costa Rica,"1,072,807",,"8,913 ",,"860,711",,"203,183",52,"207,012","1,720","4,659,757","899,158","5,182,354 ",North America
UAE,"1,031,179",+342,"2,346 ",,"1,010,245",+321,"18,588",,"102,281",233,"192,250,879","19,069,131","10,081,785 ",Asia
Ecuador,"1,006,070",,"35,900 ",,"967,412",+262,"2,758",759,"55,543","1,982","3,082,403","170,173","18,113,361 ",South America
Nepal,"999,911",+25,"12,018 ",,"987,324",+26,569,,"33,082",398,"5,943,648","196,643","30,225,582 ",Asia
Belarus,"994,037",,"7,118 ",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800 ",Europe
Panama,"988,280",+667,"8,505 ",+3,"978,903",+864,872,16,"222,237","1,913","7,104,713","1,597,655","4,446,964 ",North America
Uruguay,"987,563","+1,117","7,501 ",+6,"978,972","+1,017","1,090",18,"282,482","2,146","6,114,822","1,749,083","3,496,016 ",South America
Mongolia,"983,610",+95,"2,179 ",,"980,547",+175,884,192,"291,174",645,"4,030,048","1,193,000","3,378,078 ",Asia
Latvia,"939,146","+1,984","6,013 ",+1,"918,670","+2,677","14,463",3,"507,966","3,252","7,690,522","4,159,654","1,848,837 ",Europe
Azerbaijan,"822,186",+15,"9,928 ",+1,"811,727",+26,531,,"79,822",964,"7,274,499","706,248","10,300,205 ",Asia
Saudi Arabia,"817,838",+226,"9,369 ",+1,"804,679",+110,"3,790",44,"22,816",261,"44,394,966","1,238,529","35,844,909 ",Asia
Paraguay,"717,039",,"19,595 ",,"697,361",,83,7,"98,146","2,682","2,657,506","363,751","7,305,843 ",South America
Bahrain,"683,773",+291,"1,521 ",+1,"679,798",+434,"2,454",3,"383,284",853,"10,420,618","5,841,209","1,783,983 ",Asia
Sri Lanka,"670,873",+4,"16,768 ",,"654,006",+3,99,,"31,094",777,"6,486,117","300,619","21,575,842 ",Asia
Kuwait,"660,667",,"2,564 ",,"657,113",,990,1,"150,826",585,"8,393,046","1,916,078","4,380,326 ",Asia
Dominican Republic,"645,952",,"4,384 ",,"641,157",,411,4,"58,424",397,"3,657,057","330,765","11,056,370 ",North America
Myanmar,"625,497",,"19,464 ",,"597,898",,"8,135",,"11,326",352,"9,056,450","163,985","55,227,143 ",Asia
Palestine,"620,757",,"5,404 ",,"614,914",,439,17,"116,126","1,011","3,078,533","575,907","5,345,541 ",Asia
Estonia,"603,184",,"2,692 ",,"524,990",,"75,502",9,"456,297","2,036","3,545,129","2,681,823","1,321,910 ",Europe
Cyprus,"590,783",,"1,187 ",,"581,194",,"8,402",60,"482,908",970,"9,640,118","7,879,860","1,223,387 ",Asia
Moldova,"590,752",,"11,858 ",,"504,142",,"74,752",49,"147,203","2,955","3,216,305","801,437","4,013,171 ",Europe
Venezuela,"544,966",+2,"5,818 ",,"538,672",+89,476,36,"18,620",199,"3,359,014","114,771","29,266,991 ",South America
Egypt,"515,645",,"24,613 ",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692 ",Africa
Libya,"507,010",,"6,437 ",,"500,528",,45,101,"72,011",914,"2,482,490","352,589","7,040,745 ",Africa
Ethiopia,"493,698",+14,"7,572 ",,"472,005",+8,"14,121",,"4,086",63,"5,277,726","43,685","120,812,698 ",Africa
Réunion,"472,692",,894 ,,"418,572",,"53,226",10,"520,551",985,"1,603,660","1,766,027","908,061 ",Africa
Qatar,"458,391",+839,682 ,,"454,470",+945,"3,239",,"153,827",229,"3,983,182","1,336,676","2,979,915 ",Asia
Honduras,"456,664",,"10,996 ",,N/A,N/A,N/A,105,"44,678","1,076","1,533,488","150,029","10,221,247 ",North America
Armenia,"444,482",+697,"8,700 ",+9,"432,811","+1,251","2,971",,"149,558","2,927","3,220,025","1,083,466","2,971,966 ",Asia
Bosnia and Herzegovina,"399,184",+81,"16,154 ",+3,"376,654",,"6,376",,"122,852","4,972","1,865,703","574,183","3,249,317 ",Europe
Oman,"398,424",,"4,260 ",,"384,669",,"9,495",2,"74,836",800,"25,000,000","4,695,724","5,323,993 ",Asia
North Macedonia,"343,391",+72,"9,548 ",+4,"333,504",+161,339,,"164,988","4,588","2,134,706","1,025,658","2,081,304 ",Europe
Kenya,"338,506",+7,"5,678 ",,"332,810",,18,1,"6,022",101,"3,895,785","69,301","56,215,221 ",Africa
Zambia,"333,624",+4,"4,017 ",,"329,541",+13,66,,"17,135",206,"3,739,317","192,053","19,470,234 ",Africa
Albania,"332,503",+9,"3,589 ",+1,"327,228",+11,"1,686",,"116,001","1,252","1,941,032","677,173","2,866,374 ",Europe
Botswana,"326,344",+15,"2,790 ",+1,"322,955",,599,1,"133,684","1,143","2,026,898","830,300","2,441,162 ",Africa
Luxembourg,"294,753",,"1,130 ",,"287,707",,"5,916",,"458,852","1,759","4,402,293","6,853,194","642,371 ",Europe
Montenegro,"281,268",+63,"2,782 ",,"277,581",+70,905,6,"447,915","4,430","2,633,437","4,193,705","627,950 ",Europe
Algeria,"270,713",+6,"6,881 ",,"182,343",+4,"81,489",6,"5,969",152,"230,861","5,091","45,350,148 ",Africa
Nigeria,"265,816",,"3,155 ",,"259,043",,"3,618",11,"1,226",15,"5,441,162","25,104","216,746,934 ",Africa
Zimbabwe,"257,749",+94,"5,604 ",,"251,737",+91,408,12,"16,812",366,"2,523,742","164,612","15,331,428 ",Africa
Uzbekistan,"244,334",+38,"1,637 ",,"241,486",,"1,211",23,"7,106",48,"1,377,915","40,077","34,382,084 ",Asia
Mozambique,"230,312",,"2,222 ",,"227,964",,126,11,"6,960",67,"1,371,127","41,437","33,089,461 ",Africa
Brunei ,"229,665",,225 ,,"222,140",,"7,300",,"515,602",505,"717,784","1,611,437","445,431 ",Asia
Martinique,"221,618",,"1,044 ",,N/A,N/A,N/A,8,"592,424","2,791","828,928","2,215,870","374,087 ",North America
Laos,"216,002",+7,758 ,,N/A,N/A,N/A,,"28,873",101,"1,233,207","164,845","7,481,023 ",Asia
Kyrgyzstan,"206,250",+90,"2,991 ",,"196,406",,"6,853",131,"30,654",445,"1,907,195","283,460","6,728,271 ",Asia
Iceland,"205,823",,213 ,,N/A,N/A,N/A,2,"595,910",617,"1,996,384","5,780,036","345,393 ",Europe
El Salvador,"201,785",,"4,230 ",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389 ",North America
Afghanistan,"200,504",+92,"7,807 ",+1,"178,930",+130,"13,767","1,124","4,920",192,"1,114,266","27,341","40,754,388 ",Asia
Guadeloupe,"192,801",,989 ,,N/A,N/A,N/A,19,"482,251","2,474","938,039","2,346,306","399,794 ",North America
Maldives,"185,125",+43,308 ,,"163,687",,"21,130",25,"342,200",569,"2,213,831","4,092,223","540,985 ",Asia
Trinidad and Tobago,"183,824",,"4,224 ",,"176,317",,"3,283",8,"130,688","3,003","842,716","599,122","1,406,585 ",North America
Ghana,"169,685",,"1,459 ",,"167,712",,514,2,"5,238",45,"2,507,677","77,408","32,395,450 ",Africa
Uganda,"169,396",,"3,628 ",,"100,431",,"65,337",3,"3,498",75,"3,012,408","62,198","48,432,863 ",Africa
Namibia,"169,253",,"4,065 ",,"164,813",,375,,"64,260","1,543","1,062,663","403,460","2,633,874 ",Africa
Jamaica,"151,931",,"3,320 ",,"99,392",,"49,219",,"50,897","1,112","1,183,986","396,633","2,985,094 ",North America
Cambodia,"137,936",+9,"3,056 ",,"134,805",+6,75,,"8,034",178,"3,071,982","178,930","17,168,639 ",Asia
Rwanda,"132,518",+6,"1,467 ",,"131,027",,24,,"9,744",108,"5,835,778","429,087","13,600,464 ",Africa
Cameroon,"121,652",,"1,935 ",,"118,616",,"1,101",13,"4,358",69,"1,751,774","62,762","27,911,548 ",Africa
Malta,"114,887",+21,806 ,,"113,391",+14,690,4,"258,735","1,815","2,066,528","4,653,996","444,033 ",Europe
Angola,"103,131",,"1,917 ",,"101,155",,59,,"2,944",55,"1,499,795","42,818","35,027,343 ",Africa
Barbados,"102,580",,560 ,,"101,812",,208,,"356,152","1,944","765,701","2,658,472","288,023 ",North America
French Guiana,"94,073",,410 ,,"11,254",,"82,409",3,"299,434","1,305","651,257","2,072,951","314,169 ",South America
DRC,"92,934",,"1,443 ",,"83,521",,"7,970",,976,15,"846,704","8,890","95,240,792 ",Africa
Channel Islands,"92,191",,204 ,,"91,190",,797,,"522,438","1,156","1,252,808","7,099,551","176,463 ",Europe
Senegal,"88,506",,"1,968 ",,"86,417",,121,,"5,013",111,"1,146,543","64,946","17,653,671 ",Africa
Malawi,"88,047",+1,"2,682 ",,"84,966",,399,67,"4,363",133,"618,123","30,629","20,180,839 ",Africa
Ivory Coast,"87,438",+10,826 ,,"86,566",+14,46,,"3,152",30,"1,633,945","58,897","27,742,298 ",Africa
Suriname,"81,114",,"1,385 ",,N/A,N/A,N/A,,"135,908","2,321","239,203","400,788","596,831 ",South America
French Polynesia,"76,703",,649 ,,N/A,N/A,N/A,7,"269,925","2,284",,,"284,164 ",Australia/Oceania
New Caledonia,"74,179",,314 ,,"73,847",,18,9,"254,985","1,079","98,964","340,182","290,915 ",Australia/Oceania
Eswatini,"73,436",,"1,422 ",,"71,973",,41,,"61,981","1,200","1,045,903","882,755","1,184,817 ",Africa
Guyana,"71,383",+3,"1,281 ",,"70,039",+3,63,,"89,898","1,613","697,587","878,523","794,045 ",South America
Belize,"68,884",,686 ,,"68,141",,57,6,"167,117","1,664","576,016","1,397,453","412,190 ",North America
Fiji,"68,244",,878 ,,"66,305",,"1,061",,"75,037",965,"663,021","729,022","909,466 ",Australia/Oceania
Madagascar,"66,687",,"1,410 ",,"65,267",,10,,"2,286",48,"512,993","17,581","29,178,077 ",Africa
Sudan,"63,344",+5,"4,962 ",,"57,437",+25,945,,"1,377",108,"562,941","12,240","45,992,020 ",Africa
Mauritania,"62,920",,995 ,,"61,819",,106,,"12,836",203,"978,696","199,653","4,901,981 ",Africa
Cabo Verde,"62,389",,410 ,,"61,916",+1,63,23,"109,902",722,"401,622","707,482","567,678 ",Africa
Bhutan,"62,200",,21 ,,"61,564",,615,,"78,940",27,"2,303,734","2,923,739","787,941 ",Asia
Syria,"57,325",+4,"3,163 ",,"54,141",+12,21,,"2,960",163,"146,269","7,553","19,364,809 ",Asia
Burundi,"50,225",,38 ,,"49,863",,324,,"3,978",3,"345,742","27,386","12,624,840 ",Africa
Gabon,"48,713",,306 ,,"48,307",,100,,"20,893",131,"1,616,857","693,474","2,331,533 ",Africa
Seychelles,"47,141",,169 ,,"46,446",,526,,"474,132","1,700",,,"99,426 ",Africa
Andorra,"46,275",,155 ,,"46,053",,67,14,"597,382","2,001","249,838","3,225,256","77,463 ",Europe
Papua New Guinea,"45,133",+42,668 ,,"43,982",,483,7,"4,857",72,"249,149","26,813","9,292,169 ",Australia/Oceania
Curaçao,"45,127",,282 ,,"44,720",,125,3,"272,623","1,704","496,693","3,000,640","165,529 ",North America
Aruba,"42,914",,227 ,,"42,438",,249,2,"398,796","2,109","177,885","1,653,068","107,609 ",North America
Mauritius,"40,519",,"1,027 ",,"38,857",,635,,"31,786",806,"358,675","281,374","1,274,727 ",Africa
Mayotte,"40,277",,187 ,,N/A,N/A,N/A,,"140,701",653,"176,919","618,038","286,259 ",Africa
Tanzania,"39,513",,845 ,,N/A,N/A,N/A,7,624,13,,,"63,298,550 ",Africa
Togo,"39,199",+10,286 ,,"38,762",+4,151,,"4,516",33,"794,558","91,530","8,680,837 ",Africa
Isle of Man,"38,008",,116 ,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732 ",Europe
Guinea,"37,950",,455 ,,"37,034",,461,8,"2,737",33,"660,107","47,607","13,865,691 ",Africa
Bahamas,"37,318",,833 ,,"36,173",,312,2,"93,175","2,080","248,846","621,314","400,516 ",North America
Faeroe Islands,"34,658",,28 ,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233 ",Europe
Lesotho,"34,490",,706 ,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699 ",Africa
Haiti,"33,756",,857 ,,"31,410",,"1,489",,"2,890",73,"132,422","11,337","11,680,283 ",North America
Mali,"32,697",,742 ,,"31,812",+6,143,,"1,523",35,"763,159","35,539","21,473,764 ",Africa
Cayman Islands,"30,809",,34 ,,"8,553",,"22,222",1,"457,943",505,"222,773","3,311,280","67,277 ",North America
Saint Lucia,"29,550",,404 ,,"29,095",,51,,"159,632","2,182","210,983","1,139,752","185,113 ",North America
Benin,"27,782",,163 ,,"27,464",,155,5,"2,173",13,"604,310","47,268","12,784,726 ",Africa
Somalia,"27,223",+7,"1,361 ",,"13,182",,"12,680",,"1,616",81,"400,466","23,778","16,841,795 ",Africa
Congo,"24,837",,386 ,,"24,006",,445,,"4,284",67,"347,815","59,991","5,797,805 ",Africa
Timor-Leste,"23,271",+2,138 ,,"23,102",,31,,"16,993",101,"278,529","203,391","1,369,429 ",Asia
Burkina Faso,"21,631",,387 ,,"21,143",,101,,979,18,"248,995","11,265","22,102,838 ",Africa
Solomon Islands,"21,544",,153 ,,"16,357",,"5,034",1,"29,874",212,"5,117","7,096","721,159 ",Australia/Oceania
San Marino,"21,053",+51,118 ,,"20,692",+25,243,4,"617,662","3,462","157,634","4,624,732","34,085 ",Europe
Liechtenstein,"20,143",,86 ,,"19,678",+33,379,,"524,735","2,240","102,174","2,661,682","38,387 ",Europe
Gibraltar,"20,095",,108 ,,"16,579",,"3,408",,"596,220","3,204","534,283","15,852,213","33,704 ",Europe
Grenada,"19,536",,237 ,,"19,248",,51,4,"172,161","2,089","179,808","1,584,560","113,475 ",North America
Nicaragua,"18,491",,225 ,,"4,225",,"14,041",,"2,728",33,,,"6,779,100 ",North America
Bermuda,"18,220",,148 ,,"17,997",,75,,"294,160","2,389","1,008,999","16,290,205","61,939 ",North America
South Sudan,"17,823",,138 ,,"17,335",,350,1,"1,534",12,"410,280","35,313","11,618,511 ",Africa
Tajikistan,"17,786",,125 ,,"17,264",,397,,"1,786",13,,,"9,957,464 ",Asia
Equatorial Guinea,"17,040",+10,183 ,,"16,707",,150,5,"11,385",122,"365,697","244,342","1,496,662 ",Africa
Tonga,"16,182",,12 ,,"15,638",,532,,"150,182",111,"535,009","4,965,327","107,749 ",Australia/Oceania
Samoa,"15,941",,29 ,,"1,605",,"14,307",4,"78,823",143,"187,397","926,612","202,239 ",Australia/Oceania
Dominica,"15,760",,74 ,,"15,673",,13,,"217,848","1,023","229,344","3,170,187","72,344 ",North America
Djibouti,"15,690",,189 ,,"15,427",,74,,"15,441",186,"305,941","301,094","1,016,097 ",Africa
Marshall Islands,"15,275",,17 ,,"15,166",,92,22,"254,342",283,,,"60,057 ",Australia/Oceania
CAR,"14,957",,113 ,,"14,536",,308,2,"2,981",23,"81,294","16,205","5,016,678 ",Africa
Monaco,"14,717",,63 ,,"14,591",,63,4,"369,932","1,584","78,646","1,976,875","39,783 ",Europe
Gambia,"12,508",,372 ,,"12,028",,108,,"4,889",145,"155,686","60,851","2,558,482 ",Africa
Saint Martin,"11,978",,63 ,,"1,399",,"10,516",7,"301,485","1,586","112,382","2,828,643","39,730 ",North America
Greenland,"11,971",,21 ,,"2,761",,"9,189",4,"210,117",369,"164,926","2,894,810","56,973 ",North America
Yemen,"11,939",,"2,158 ",,"9,124",,657,23,383,69,"329,592","10,579","31,154,867 ",Asia
Vanuatu,"11,935",,14 ,,"11,918",,3,,"37,085",44,"24,976","77,606","321,832 ",Australia/Oceania
Caribbean Netherlands,"11,256",,36 ,,"10,476",,744,,"422,412","1,351","30,126","1,130,559","26,647 ",North America
Sint Maarten,"10,865",,87 ,,"10,776",,2,,"247,123","1,979","62,056","1,411,454","43,966 ",North America
Eritrea,"10,180",,103 ,,"10,069",,8,,"2,780",28,"23,693","6,470","3,662,244 ",Africa
Micronesia,"10,083",,31 ,,174,,"9,878",1,"85,821",264,"21,923","186,596","117,489 ",Australia/Oceania
Niger,"9,931",,312 ,,"8,890",,729,1,381,12,"254,538","9,759","26,083,660 ",Africa
Antigua and Barbuda,"9,098",,146 ,,"8,923",,29,1,"91,429","1,467","18,901","189,943","99,509 ",North America
Guinea-Bissau,"8,831",+35,176 ,+1,"8,310",+9,345,6,"4,280",85,"145,231","70,385","2,063,367 ",Africa
Liberia,"7,974",,294 ,,"7,659",,21,2,"1,503",55,"139,824","26,356","5,305,117 ",Africa
Sierra Leone,"7,751",,126 ,,N/A,N/A,N/A,,933,15,"259,958","31,296","8,306,436 ",Africa
Chad,"7,590",,193 ,,"4,874",,"2,523",,436,11,"191,341","10,988","17,413,580 ",Africa
British Virgin Islands,"7,305",,64 ,,N/A,N/A,N/A,,"238,757","2,092","107,339","3,508,269","30,596 ",North America
St. Vincent Grenadines,"7,112",,115 ,,"6,641",,356,,"63,756","1,031","100,856","904,125","111,551 ",North America
Saint Kitts and Nevis,"6,541",,46 ,,"6,482",,13,,"121,420",854,"124,861","2,317,778","53,871 ",North America
Cook Islands,"6,389",,1 ,,"6,384",,4,,"363,610",57,"19,690","1,120,596","17,571 ",Australia/Oceania
Turks and Caicos,"6,380",,36 ,,"6,321",,23,4,"160,539",906,"550,093","13,841,952","39,741 ",North America
Sao Tome and Principe,"6,252",+16,77 ,,"6,159",+6,16,,"27,460",338,"29,036","127,530","227,679 ",Africa
Palau,"5,481",,6 ,,"5,462",,13,1,"300,609",329,"64,681","3,547,469","18,233 ",Australia/Oceania
St. Barth,"5,285",,6 ,,N/A,N/A,N/A,,"531,423",603,"78,646","7,908,095","9,945 ",North America
Nauru,"4,611",,1 ,,"4,605",,5,,"422,911",92,"20,509","1,881,042","10,903 ",Australia/Oceania
Anguilla,"3,866",,12 ,,"3,849",,5,4,"253,841",788,"51,382","3,373,736","15,230 ",North America
Kiribati,"3,430",,13 ,,"2,703",,714,3,"27,792",105,,,"123,419 ",Australia/Oceania
