"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Belgium,4607296.0,1216.0,32883.0,9.0,4494915.0,1830.0,79498.0,76.0,393580.0,2809.0,35892441.0,3066129.0,11706111.0,Europe
Canada,4314718.0,,46025.0,,4192627.0,2592.0,76066.0,99.0,112051.0,1195.0,65558668.0,1702531.0,38506583.0,North America
Switzerland,4207514.0,1496.0,14237.0,,4062023.0,2473.0,131254.0,64.0,478082.0,1618.0,22569375.0,2564463.0,8800818.0,Europe
Peru,4152580.0,81.0,216877.0,,3932202.0,388.0,3501.0,98.0,122016.0,6373.0,35616141.0,1046516.0,34033071.0,South America
Czechia,4151193.0,152.0,41523.0,11.0,4099272.0,1985.0,10398.0,41.0,385983.0,3861.0,56432617.0,5247175.0,10754857.0,Europe
South Africa,4026068.0,481.0,102257.0,,3912506.0,,11305.0,192.0,65962.0,1675.0,26174429.0,428834.0,61036331.0,Africa
Philippines,3995875.0,1242.0,63814.0,35.0,3909303.0,1817.0,22758.0,638.0,35377.0,565.0,33198174.0,293917.0,112950869.0,Asia
Romania,3283658.0,305.0,67165.0,2.0,3208413.0,298.0,8080.0,96.0,173357.0,3546.0,25386941.0,1340277.0,18941561.0,Europe
Denmark,3132954.0,1805.0,7286.0,39.0,3113679.0,2612.0,11989.0,17.0,536528.0,1248.0,128590840.0,22021593.0,5839307.0,Europe
Sweden,2608289.0,,20531.0,,2564385.0,759.0,23373.0,19.0,254598.0,2004.0,19031688.0,1857708.0,10244717.0,Europe
Iraq,2461247.0,379.0,25358.0,2.0,2435588.0,540.0,301.0,21.0,58174.0,599.0,19350944.0,457378.0,42308398.0,Asia
Serbia,2397685.0,1173.0,17193.0,7.0,2356160.0,1862.0,24332.0,29.0,276992.0,1986.0,11301980.0,1305660.0,8656142.0,Europe
Hungary,2132490.0,,47798.0,,2049649.0,,35043.0,18.0,222048.0,4977.0,11394556.0,1186472.0,9603729.0,Europe
Singapore,2067790.0,3627.0,1663.0,1.0,1979403.0,7456.0,86724.0,10.0,347141.0,279.0,24548641.0,4121234.0,5956624.0,Asia
Bangladesh,2034348.0,207.0,29415.0,2.0,1978306.0,390.0,26627.0,1331.0,12075.0,175.0,14975902.0,88888.0,168479800.0,Asia
Hong Kong,1881007.0,5406.0,10333.0,7.0,1697169.0,7318.0,173505.0,10.0,246286.0,1353.0,66284763.0,8678879.0,7637480.0,Asia
Slovakia,1851312.0,29.0,20564.0,7.0,1826744.0,49.0,4004.0,45.0,338712.0,3762.0,7325934.0,1340335.0,5465748.0,Europe
New Zealand,1831233.0,2339.0,3085.0,5.0,1812785.0,2035.0,15363.0,,366093.0,617.0,7544063.0,1508179.0,5002100.0,Australia/Oceania
Georgia,1780691.0,,16900.0,,1637293.0,,126498.0,,448368.0,4255.0,16920079.0,4260385.0,3971491.0,Asia
Jordan,1746997.0,,14122.0,,1731007.0,,1868.0,59.0,167383.0,1353.0,17201885.0,1648143.0,10437132.0,Asia
Ireland,1670377.0,,7972.0,,1655280.0,365.0,7125.0,19.0,329774.0,1574.0,12766814.0,2520489.0,5065213.0,Europe
Pakistan,1573725.0,35.0,30624.0,,1538689.0,,4412.0,44.0,6818.0,133.0,30570862.0,132454.0,230803871.0,Asia
Norway,1464124.0,126.0,4208.0,3.0,1458758.0,37.0,1158.0,20.0,265280.0,762.0,11002430.0,1993497.0,5519161.0,Europe
Kazakhstan,1394479.0,,13692.0,,1379922.0,127.0,865.0,24.0,72269.0,710.0,11575012.0,599878.0,19295600.0,Asia
Finland,1335318.0,,6407.0,,1296231.0,1695.0,32680.0,21.0,240139.0,1152.0,11581841.0,2082842.0,5560595.0,Europe
Bulgaria,1275481.0,1145.0,37840.0,19.0,1227489.0,1241.0,10152.0,53.0,186808.0,5542.0,10677109.0,1563780.0,6827756.0,Europe
Morocco,1265396.0,7.0,16280.0,,1248935.0,12.0,181.0,293.0,33369.0,429.0,12647649.0,333523.0,37921319.0,Africa
Lithuania,1265176.0,44.0,9383.0,2.0,1244038.0,1810.0,11755.0,7.0,480198.0,3561.0,10214152.0,3876784.0,2634697.0,Europe
Croatia,1244692.0,50.0,17085.0,9.0,1224826.0,524.0,2781.0,25.0,307571.0,4222.0,5291472.0,1307555.0,4046846.0,Europe
Slovenia,1226153.0,465.0,6875.0,3.0,1196568.0,763.0,22710.0,20.0,589611.0,3306.0,2761408.0,1327857.0,2079598.0,Europe
Lebanon,1218207.0,125.0,10701.0,2.0,1087587.0,,119919.0,74.0,180344.0,1584.0,4795578.0,709940.0,6754902.0,Asia
Tunisia,1146044.0,,29257.0,,,,,101.0,94681.0,2417.0,4958678.0,409662.0,12104314.0,Africa
Guatemala,1136861.0,185.0,19871.0,2.0,1115691.0,224.0,1299.0,5.0,60855.0,1064.0,6050128.0,323859.0,18681380.0,North America
Costa Rica,1130568.0,,8982.0,,860711.0,,260875.0,52.0,217351.0,1727.0,4659757.0,895836.0,5201576.0,North America
Cuba,1111273.0,6.0,8530.0,,1102673.0,2.0,70.0,,98250.0,754.0,14184566.0,1254089.0,11310655.0,North America
Bolivia,1109252.0,14.0,22239.0,,1064266.0,332.0,22747.0,220.0,92124.0,1847.0,2705422.0,224686.0,12040916.0,South America
UAE,1035430.0,334.0,2348.0,,1014277.0,307.0,18805.0,,101847.0,231.0,194170787.0,19099109.0,10166484.0,Asia
Ecuador,1007553.0,,35908.0,,970162.0,,1483.0,759.0,55172.0,1966.0,3082403.0,168787.0,18262078.0,South America
Nepal,1000495.0,40.0,12019.0,1.0,987784.0,43.0,692.0,,32968.0,396.0,5954171.0,196198.0,30347773.0,Asia
Belarus,994037.0,,7118.0,,985592.0,,1327.0,,105277.0,754.0,13646641.0,1445290.0,9442147.0,Europe
Uruguay,989629.0,1102.0,7515.0,5.0,981066.0,969.0,1048.0,18.0,282628.0,2146.0,6114822.0,1746328.0,3501531.0,South America
Panama,989005.0,,8506.0,,979570.0,,929.0,16.0,221169.0,1902.0,7126135.0,1593604.0,4471710.0,North America
Mongolia,984253.0,,2179.0,,981336.0,,738.0,192.0,289463.0,641.0,4030048.0,1185212.0,3400276.0,Asia
Latvia,948611.0,130.0,6039.0,,933133.0,1983.0,9439.0,3.0,516083.0,3285.0,7704267.0,4191437.0,1838097.0,Europe
Azerbaijan,822959.0,5.0,9937.0,,812677.0,15.0,345.0,,79511.0,960.0,7307057.0,705976.0,10350291.0,Asia
Saudi Arabia,820644.0,310.0,9395.0,2.0,806919.0,245.0,4330.0,62.0,22754.0,260.0,44521453.0,1234422.0,36066629.0,Asia
Paraguay,717628.0,,19598.0,,697990.0,,40.0,7.0,97837.0,2672.0,2657506.0,362307.0,7334957.0,South America
Bahrain,688044.0,453.0,1524.0,,684130.0,298.0,2390.0,3.0,374280.0,829.0,10465582.0,5693039.0,1838312.0,Asia
Sri Lanka,671003.0,9.0,16774.0,,654146.0,3.0,83.0,,31035.0,776.0,6486117.0,299997.0,21620599.0,Asia
Kuwait,661787.0,,2566.0,,658586.0,,635.0,1.0,149844.0,581.0,8409172.0,1904035.0,4416500.0,Asia
Dominican Republic,647205.0,,4384.0,,642571.0,,250.0,4.0,58311.0,395.0,3657057.0,329488.0,11099217.0,North America
Myanmar,630603.0,677.0,19476.0,4.0,597898.0,,13229.0,,11413.0,352.0,9056450.0,163911.0,55252307.0,Asia
Palestine,620794.0,,5404.0,,614946.0,,444.0,17.0,115486.0,1005.0,3078533.0,572699.0,5375480.0,Asia
Estonia,605443.0,,2729.0,,524990.0,,77724.0,8.0,455702.0,2054.0,3562275.0,2681235.0,1328595.0,Europe
Cyprus,596297.0,,1191.0,,586803.0,,8303.0,60.0,485718.0,970.0,9640118.0,7852427.0,1227661.0,Asia
Moldova,592476.0,,11878.0,,504142.0,,76456.0,49.0,147664.0,2960.0,3216305.0,801607.0,4012321.0,Europe
Venezuela,545616.0,8.0,5820.0,,539075.0,47.0,721.0,36.0,19314.0,206.0,3359014.0,118903.0,28249963.0,South America
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4828.0,230.0,3693367.0,34584.0,106794555.0,Africa
Libya,507034.0,10.0,6437.0,,500555.0,8.0,42.0,,71542.0,908.0,2482676.0,350305.0,7087176.0,Africa
Ethiopia,493885.0,10.0,7572.0,,472061.0,4.0,14252.0,,4063.0,62.0,5303156.0,43631.0,121544964.0,Africa
Réunion,473368.0,,898.0,,418572.0,,53898.0,10.0,520144.0,987.0,1603660.0,1762126.0,910071.0,Africa
Qatar,466145.0,529.0,684.0,,463494.0,489.0,1967.0,2.0,166018.0,244.0,4021824.0,1432373.0,2807805.0,Asia
Honduras,456988.0,,11037.0,,,,,105.0,44503.0,1075.0,1542027.0,150169.0,10268600.0,North America
Armenia,445100.0,231.0,8706.0,,434017.0,415.0,2377.0,,149562.0,2925.0,3226167.0,1084050.0,2976032.0,Asia
Bosnia and Herzegovina,399719.0,56.0,16166.0,1.0,377458.0,91.0,6095.0,,123609.0,4999.0,1871069.0,578611.0,3233727.0,Europe
Oman,398660.0,,4260.0,,384669.0,,9731.0,2.0,73733.0,788.0,25000000.0,4623815.0,5406791.0,Asia
North Macedonia,343916.0,66.0,9559.0,,334073.0,66.0,284.0,,165092.0,4589.0,2138763.0,1026683.0,2083177.0,Europe
Kenya,338749.0,,5678.0,,332837.0,,234.0,1.0,5995.0,100.0,3910547.0,69203.0,56508510.0,Africa
Zambia,333644.0,,4017.0,,329585.0,,42.0,,17045.0,205.0,3743876.0,191268.0,19573974.0,Africa
Albania,332776.0,4.0,3591.0,,327604.0,10.0,1581.0,,115928.0,1251.0,1941032.0,676190.0,2870543.0,Europe
Botswana,326344.0,,2790.0,,322955.0,,599.0,1.0,132587.0,1134.0,2026898.0,823490.0,2461352.0,Africa
Luxembourg,297757.0,,1133.0,,288991.0,,7633.0,,458433.0,1744.0,4412567.0,6793686.0,649510.0,Europe
Montenegro,282314.0,32.0,2785.0,,279049.0,54.0,480.0,6.0,449366.0,4433.0,2644322.0,4209028.0,628250.0,Europe
Algeria,270788.0,5.0,6881.0,,182392.0,5.0,81515.0,,5928.0,151.0,230861.0,5054.0,45680793.0,Africa
Nigeria,266043.0,,3155.0,,259388.0,,3500.0,11.0,1221.0,14.0,5441162.0,24965.0,217947709.0,Africa
Zimbabwe,257893.0,,5606.0,,251904.0,,383.0,12.0,16787.0,365.0,2525756.0,164407.0,15362839.0,Africa
Uzbekistan,244500.0,50.0,1637.0,,241486.0,,1377.0,23.0,7069.0,47.0,1377915.0,39836.0,34589952.0,Asia
Brunei,234582.0,,225.0,,222140.0,,12217.0,,524609.0,503.0,717784.0,1605221.0,447156.0,Asia
Mozambique,230431.0,61.0,2224.0,,228146.0,,61.0,11.0,6924.0,67.0,1371127.0,41200.0,33279421.0,Africa
Martinique,222830.0,,1047.0,,,,,8.0,594859.0,2795.0,828928.0,2212876.0,374593.0,North America
Laos,216183.0,6.0,758.0,,,,,,28750.0,101.0,1233207.0,164001.0,7519496.0,Asia
Kyrgyzstan,206399.0,65.0,2991.0,,196406.0,,7002.0,131.0,30474.0,442.0,1907195.0,281592.0,6772913.0,Asia
Iceland,206134.0,,213.0,,,,,2.0,595147.0,615.0,1996384.0,5763932.0,346358.0,Europe
Afghanistan,202244.0,95.0,7819.0,1.0,180240.0,68.0,14185.0,1124.0,4938.0,191.0,1127856.0,27539.0,40954436.0,Asia
El Salvador,201785.0,,4230.0,,179410.0,,18145.0,8.0,30752.0,645.0,2610114.0,397775.0,6561792.0,North America
Guadeloupe,195593.0,,991.0,,,,,19.0,488638.0,2476.0,938039.0,2343445.0,400282.0,North America
Maldives,185280.0,86.0,308.0,,163687.0,,21285.0,25.0,329361.0,548.0,2213831.0,3935399.0,562543.0,Asia
Trinidad and Tobago,184524.0,,4241.0,,177580.0,,2703.0,8.0,130872.0,3008.0,842716.0,597691.0,1409953.0,North America
Ghana,170573.0,,1460.0,,168807.0,,306.0,2.0,5237.0,45.0,2513432.0,77166.0,32571840.0,Africa
Uganda,169396.0,,3628.0,,100431.0,,65337.0,3.0,3451.0,74.0,3012408.0,61377.0,49080230.0,Africa
Namibia,169253.0,,4065.0,,164813.0,,375.0,,63936.0,1536.0,1062663.0,401424.0,2647236.0,Africa
Jamaica,151931.0,,3320.0,,99392.0,,49219.0,,50796.0,1110.0,1183986.0,395847.0,2991016.0,North America
Cambodia,137979.0,,3056.0,,134902.0,9.0,21.0,,7997.0,177.0,3091420.0,179176.0,17253571.0,Asia
Rwanda,132533.0,,1467.0,,131047.0,,19.0,,9678.0,107.0,5841019.0,426531.0,13694258.0,Africa
Cameroon,121652.0,,1935.0,,118616.0,,1101.0,13.0,4333.0,69.0,1751774.0,62401.0,28073047.0,Africa
Malta,115215.0,18.0,808.0,,113668.0,24.0,739.0,4.0,259343.0,1819.0,2073932.0,4668305.0,444258.0,Europe
Angola,103131.0,,1917.0,,101155.0,,59.0,,2927.0,54.0,1499795.0,42572.0,35229537.0,Africa
Barbados,103014.0,,560.0,,102024.0,,430.0,,357455.0,1943.0,770100.0,2672223.0,288187.0,North America
French Guiana,94196.0,,411.0,,11254.0,,82531.0,2.0,297547.0,1298.0,651257.0,2057197.0,316575.0,South America
Channel Islands,93507.0,,204.0,,92505.0,,798.0,,526607.0,1149.0,1252808.0,7055490.0,177565.0,Europe
DRC,93027.0,,1445.0,,83534.0,,8048.0,,970.0,15.0,846704.0,8833.0,95855308.0,Africa
Senegal,88679.0,15.0,1968.0,,86609.0,,102.0,,4992.0,111.0,1146543.0,64544.0,17763741.0,Africa
Malawi,88073.0,,2683.0,,84974.0,,416.0,67.0,4344.0,132.0,619708.0,30569.0,20272442.0,Africa
Ivory Coast,87700.0,,827.0,,86853.0,,20.0,,3145.0,30.0,1639204.0,58778.0,27887921.0,Africa
Suriname,81158.0,,1386.0,,,,,,135540.0,2315.0,239377.0,399779.0,598774.0,South America
French Polynesia,76731.0,,649.0,,,,,7.0,269554.0,2280.0,,,284659.0,Australia/Oceania
New Caledonia,74377.0,133.0,314.0,,73912.0,,151.0,9.0,254857.0,1076.0,98964.0,339106.0,291838.0,Australia/Oceania
Eswatini,73526.0,,1422.0,,72024.0,,80.0,,61895.0,1197.0,1045903.0,880453.0,1187915.0,Africa
Guyana,71422.0,,1281.0,,70115.0,,26.0,,89803.0,1611.0,699600.0,879648.0,795318.0,South America
Belize,68943.0,17.0,687.0,,68239.0,24.0,17.0,6.0,166405.0,1658.0,576016.0,1390309.0,414308.0,North America
Fiji,68257.0,,878.0,,66311.0,,1068.0,,74888.0,963.0,663774.0,728262.0,911450.0,Australia/Oceania
Madagascar,66706.0,,1411.0,,65278.0,,17.0,,2274.0,48.0,512993.0,17487.0,29336315.0,Africa
Sudan,63449.0,,4964.0,,57557.0,32.0,928.0,,1373.0,107.0,562941.0,12181.0,46215351.0,Africa
Mauritania,63293.0,13.0,997.0,,62088.0,39.0,208.0,,12833.0,202.0,989681.0,200660.0,4932131.0,Africa
Cabo Verde,62397.0,,410.0,,61923.0,,64.0,23.0,109480.0,719.0,401622.0,704677.0,569938.0,Africa
Bhutan,62331.0,83.0,21.0,,61564.0,,746.0,,78777.0,27.0,2303734.0,2911560.0,791237.0,Asia
Syria,57344.0,,3163.0,,54166.0,,15.0,,3102.0,171.0,146269.0,7914.0,18483190.0,Asia
Burundi,50452.0,39.0,38.0,,50169.0,10.0,245.0,,3970.0,3.0,345742.0,27204.0,12709374.0,Africa
Seychelles,49035.0,892.0,171.0,1.0,47995.0,1549.0,869.0,,491564.0,1714.0,,,99753.0,Africa
Gabon,48914.0,104.0,306.0,,48363.0,10.0,245.0,,20840.0,130.0,1619436.0,689971.0,2347108.0,Africa
Andorra,46449.0,,155.0,,46151.0,,143.0,14.0,598956.0,1999.0,249838.0,3221638.0,77550.0,Europe
Curaçao,45434.0,,289.0,,44720.0,,425.0,3.0,274289.0,1745.0,496693.0,2998575.0,165643.0,North America
Papua New Guinea,45328.0,,668.0,,43982.0,,678.0,7.0,4854.0,72.0,249149.0,26679.0,9338663.0,Australia/Oceania
Aruba,43291.0,,232.0,,42438.0,,621.0,2.0,401538.0,2152.0,177885.0,1649940.0,107813.0,North America
Mauritius,40589.0,,1030.0,,38918.0,,641.0,,31794.0,807.0,358675.0,280952.0,1276641.0,Africa
Mayotte,40308.0,,187.0,,,,,,139945.0,649.0,176919.0,614242.0,288028.0,Africa
Tanzania,39804.0,125.0,845.0,,,,,7.0,625.0,13.0,,,63666893.0,Africa
Togo,39284.0,,289.0,,38953.0,,42.0,,4501.0,33.0,796575.0,91276.0,8727141.0,Africa
Guinea,38047.0,48.0,456.0,,37073.0,,518.0,8.0,2726.0,33.0,660107.0,47299.0,13956130.0,Africa
Isle of Man,38008.0,,116.0,,,,,,441584.0,1348.0,150753.0,1751476.0,86072.0,Europe
Bahamas,37364.0,30.0,833.0,,36253.0,27.0,278.0,1.0,92963.0,2073.0,248846.0,619137.0,401924.0,North America
Faeroe Islands,34658.0,,28.0,,,,,5.0,703116.0,568.0,778000.0,15783494.0,49292.0,Europe
Lesotho,34490.0,,706.0,,25980.0,,7804.0,,15810.0,324.0,431221.0,197674.0,2181477.0,Africa
Haiti,33764.0,,857.0,,31434.0,,1473.0,,2880.0,73.0,132422.0,11295.0,11723675.0,North America
Mali,32719.0,4.0,742.0,,31883.0,2.0,94.0,,1515.0,34.0,767445.0,35531.0,21599041.0,Africa
Cayman Islands,30926.0,,34.0,,8553.0,,22339.0,1.0,458129.0,504.0,222773.0,3300096.0,67505.0,North America
Saint Lucia,29550.0,,404.0,,29095.0,,51.0,,159243.0,2177.0,210983.0,1136976.0,185565.0,North America
Benin,27782.0,,163.0,,27464.0,,155.0,5.0,2161.0,13.0,604310.0,47002.0,12857108.0,Africa
Somalia,27225.0,2.0,1361.0,,13182.0,,12682.0,,1609.0,80.0,400466.0,23671.0,16918092.0,Africa
Congo,24837.0,,386.0,,24006.0,,445.0,,4259.0,66.0,347815.0,59639.0,5831991.0,Africa
Timor-Leste,23300.0,3.0,138.0,,23102.0,,60.0,,16927.0,100.0,278529.0,202350.0,1376473.0,Asia
Micronesia,21815.0,,55.0,,,,,1.0,185174.0,467.0,21923.0,186091.0,117808.0,Australia/Oceania
Burkina Faso,21631.0,,387.0,,21143.0,,101.0,,973.0,17.0,248995.0,11202.0,22228087.0,Africa
Solomon Islands,21544.0,,153.0,,16357.0,,5034.0,1.0,29683.0,211.0,5117.0,7050.0,725813.0,Australia/Oceania
San Marino,21473.0,21.0,119.0,,21138.0,41.0,216.0,4.0,629781.0,3490.0,157634.0,4623240.0,34096.0,Europe
Liechtenstein,20541.0,1.0,86.0,,20231.0,3.0,224.0,2.0,535187.0,2241.0,102174.0,2662098.0,38381.0,Europe
Gibraltar,20121.0,,108.0,,16579.0,,3434.0,,597630.0,3208.0,534283.0,15869164.0,33668.0,Europe
Grenada,19536.0,,237.0,,19248.0,,51.0,4.0,171780.0,2084.0,179808.0,1581049.0,113727.0,North America
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2717.0,33.0,,,6806645.0,North America
Bermuda,18340.0,,148.0,,18127.0,,65.0,,297018.0,2397.0,1014158.0,16424409.0,61747.0,North America
South Sudan,17823.0,,138.0,,17335.0,,350.0,1.0,1550.0,12.0,410280.0,35686.0,11496923.0,Africa
Tajikistan,17786.0,,125.0,,17264.0,,397.0,,1773.0,12.0,,,10032716.0,Asia
Equatorial Guinea,17133.0,,183.0,,16739.0,,211.0,5.0,11350.0,121.0,365697.0,242257.0,1509539.0,Africa
Tonga,16182.0,,12.0,,15638.0,,532.0,,149194.0,111.0,535009.0,4932641.0,108463.0,Australia/Oceania
Samoa,15946.0,,29.0,,1605.0,,14312.0,4.0,79153.0,144.0,187397.0,930199.0,201459.0,Australia/Oceania
Dominica,15760.0,,74.0,,15673.0,,13.0,,217683.0,1022.0,229344.0,3167779.0,72399.0,North America
Djibouti,15690.0,,189.0,,15427.0,,74.0,,15364.0,185.0,305941.0,299591.0,1021197.0,Africa
Marshall Islands,15389.0,,17.0,,15358.0,,14.0,22.0,256001.0,283.0,,,60113.0,Australia/Oceania
CAR,15228.0,77.0,113.0,,14536.0,,579.0,2.0,3031.0,22.0,81294.0,16182.0,5023806.0,Africa
Monaco,14885.0,,63.0,,14744.0,,78.0,4.0,373198.0,1580.0,78646.0,1971819.0,39885.0,Europe
Gambia,12508.0,,372.0,,12028.0,,108.0,,4860.0,145.0,155686.0,60494.0,2573594.0,Africa
Saint Martin,11992.0,,63.0,,1399.0,,10530.0,7.0,298383.0,1568.0,112382.0,2796268.0,40190.0,North America
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210029.0,368.0,164926.0,2893591.0,56997.0,North America
Vanuatu,11951.0,,14.0,,11931.0,,6.0,,36916.0,43.0,24976.0,77150.0,323732.0,Australia/Oceania
Yemen,11939.0,,2158.0,,9124.0,,657.0,23.0,381.0,69.0,329592.0,10515.0,31344042.0,Asia
Caribbean Netherlands,11315.0,,36.0,,10476.0,,803.0,,422422.0,1344.0,30126.0,1124692.0,26786.0,North America
Sint Maarten,10922.0,14.0,88.0,1.0,10823.0,17.0,11.0,,248222.0,2000.0,62056.0,1410332.0,44001.0,North America
Eritrea,10187.0,2.0,103.0,,10080.0,2.0,4.0,,2783.0,28.0,23693.0,6474.0,3659827.0,Africa
Niger,9931.0,,312.0,,8890.0,,729.0,1.0,379.0,12.0,254538.0,9703.0,26232503.0,Africa
Antigua and Barbuda,9106.0,,146.0,,8954.0,,6.0,1.0,91241.0,1463.0,18901.0,189385.0,99802.0,North America
Guinea-Bissau,8831.0,,176.0,,8310.0,,345.0,6.0,4255.0,85.0,145231.0,69974.0,2075498.0,Africa
Comoros,8672.0,191.0,161.0,,8325.0,9.0,186.0,,9505.0,176.0,,,912409.0,Africa
Liberia,7988.0,,294.0,,7682.0,,12.0,2.0,1498.0,55.0,139824.0,26222.0,5332408.0,Africa
Sierra Leone,7752.0,,126.0,,,,,,928.0,15.0,259958.0,31126.0,8351853.0,Africa
Chad,7620.0,7.0,194.0,1.0,4874.0,,2552.0,,435.0,11.0,191341.0,10924.0,17515316.0,Africa
British Virgin Islands,7305.0,,64.0,,,,,,237979.0,2085.0,107339.0,3496840.0,30696.0,North America
St. Vincent Grenadines,7112.0,,115.0,,6641.0,,356.0,,63640.0,1029.0,100856.0,902482.0,111754.0,North America
Saint Kitts and Nevis,6548.0,,46.0,,6482.0,,20.0,,121107.0,851.0,124861.0,2309333.0,54068.0,North America
Cook Islands,6389.0,,1.0,,6384.0,,4.0,,362991.0,57.0,19690.0,1118686.0,17601.0,Australia/Oceania
Turks and Caicos,6380.0,,36.0,,6321.0,,23.0,4.0,159792.0,902.0,550093.0,13777469.0,39927.0,North America
Sao Tome and Principe,6263.0,,77.0,,6175.0,,11.0,,27402.0,337.0,29036.0,127037.0,228563.0,Africa
Palau,5490.0,,7.0,,5473.0,,10.0,1.0,300115.0,383.0,65505.0,3580878.0,18293.0,Australia/Oceania
St. Barth,5302.0,,6.0,,,,,,533025.0,603.0,78646.0,7906504.0,9947.0,North America
