"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Indonesia,6100671.0,2743.0,156770.0,4.0,5925853.0,2045.0,18048.0,2771.0,21840.0,561.0,101250215.0,362466.0,279336795.0,Asia
Poland,6018565.0,964.0,116440.0,3.0,5335695.0,3.0,566430.0,408.0,159376.0,3083.0,36500587.0,966562.0,37763328.0,Europe
Portugal,5225205.0,10504.0,24253.0,17.0,4866533.0,22382.0,334419.0,61.0,515460.0,2393.0,43527258.0,4293908.0,10136979.0,Europe
Ukraine,5018019.0,,108656.0,,4906881.0,76.0,2482.0,177.0,116142.0,2515.0,19521252.0,451818.0,43205992.0,Europe
DPRK,4759770.0,2150.0,74.0,1.0,4755690.0,2770.0,4006.0,,183027.0,3.0,,,26005852.0,Asia
Malaysia,4582302.0,3561.0,35792.0,5.0,4514970.0,2035.0,31540.0,40.0,138023.0,1078.0,61244742.0,1844751.0,33199465.0,Asia
Thailand,4536445.0,2428.0,30761.0,22.0,4480895.0,2049.0,24789.0,1496.0,64666.0,438.0,17270775.0,246191.0,70151935.0,Asia
Austria,4487675.0,12529.0,18816.0,11.0,4354923.0,9530.0,113936.0,58.0,492627.0,2065.0,191082248.0,20975753.0,9109673.0,Europe
Israel,4415072.0,10849.0,11042.0,58.0,4329899.0,7518.0,74131.0,310.0,473415.0,1184.0,41373364.0,4436346.0,9326000.0,Asia
Belgium,4285018.0,9861.0,31969.0,8.0,4130518.0,,122531.0,70.0,366523.0,2734.0,34555871.0,2955770.0,11690986.0,Europe
Chile,4044611.0,9232.0,58649.0,18.0,3697589.0,7587.0,288373.0,186.0,207992.0,3016.0,40800019.0,2098119.0,19445995.0,South America
South Africa,3996441.0,657.0,101859.0,12.0,3886784.0,1191.0,7798.0,192.0,65718.0,1675.0,25789955.0,424096.0,60811610.0,Africa
Taiwan,3964159.0,34548.0,7223.0,95.0,3128398.0,63079.0,828538.0,,165841.0,302.0,21389723.0,894840.0,23903397.0,Asia
Canada,3958566.0,5833.0,42080.0,38.0,3562883.0,750.0,353603.0,195.0,103068.0,1096.0,62586673.0,1629554.0,38407235.0,North America
Czechia,3937417.0,538.0,40327.0,1.0,3890032.0,199.0,7058.0,11.0,366309.0,3752.0,55561801.0,5169067.0,10748903.0,Europe
Switzerland,3787749.0,,13997.0,,3651949.0,,121803.0,56.0,431317.0,1594.0,21468590.0,2444662.0,8781824.0,Europe
Greece,3774377.0,19303.0,30371.0,22.0,3565149.0,11950.0,178857.0,96.0,365707.0,2943.0,86134528.0,8345737.0,10320781.0,Europe
Philippines,3711195.0,1125.0,60622.0,12.0,3640323.0,820.0,10250.0,443.0,32985.0,539.0,30901867.0,274653.0,112512479.0,Asia
Peru,3650203.0,6004.0,213612.0,19.0,3394972.0,2937.0,41619.0,146.0,107692.0,6302.0,31739945.0,936420.0,33894994.0,South America
Denmark,3023661.0,2116.0,6499.0,5.0,2996529.0,1662.0,20633.0,10.0,518354.0,1114.0,127729975.0,21897098.0,5833192.0,Europe
Romania,2927187.0,,65755.0,,2849732.0,2609.0,11700.0,52.0,154225.0,3464.0,23542696.0,1240400.0,18979920.0,Europe
Sweden,2523404.0,872.0,19111.0,,2490953.0,168.0,13340.0,6.0,246768.0,1869.0,18669741.0,1825744.0,10225824.0,Europe
Iraq,2369272.0,4819.0,25249.0,2.0,2315298.0,1220.0,28725.0,24.0,56362.0,601.0,18838067.0,448136.0,42036471.0,Asia
Serbia,2035878.0,1334.0,16138.0,3.0,2006117.0,323.0,13623.0,10.0,234909.0,1862.0,9947634.0,1147803.0,8666670.0,Europe
Bangladesh,1984700.0,1728.0,29185.0,4.0,1909799.0,526.0,45716.0,1228.0,11815.0,174.0,14416984.0,85822.0,167987055.0,Asia
Hungary,1932788.0,4663.0,46661.0,14.0,1874932.0,3002.0,11195.0,10.0,201100.0,4855.0,11394556.0,1185566.0,9611070.0,Europe
Slovakia,1798381.0,250.0,20152.0,,1772879.0,330.0,5350.0,5.0,329075.0,3687.0,7182872.0,1314351.0,5464956.0,Europe
Jordan,1700526.0,,14068.0,,1685354.0,,1104.0,124.0,163407.0,1352.0,16894012.0,1623376.0,10406713.0,Asia
Georgia,1662299.0,,16844.0,,1637293.0,,8162.0,,418317.0,4239.0,16920079.0,4257927.0,3973783.0,Asia
Ireland,1614631.0,1795.0,7503.0,,1559429.0,884.0,47699.0,37.0,319815.0,1486.0,12428157.0,2461683.0,5048643.0,Europe
Pakistan,1540080.0,805.0,30404.0,1.0,1500529.0,483.0,9147.0,168.0,6710.0,132.0,29081836.0,126711.0,229512658.0,Asia
Singapore,1495953.0,9989.0,1423.0,2.0,1393443.0,6454.0,101087.0,15.0,251725.0,239.0,24098157.0,4055008.0,5942814.0,Asia
Norway,1449639.0,432.0,3415.0,,1437180.0,766.0,9044.0,20.0,263263.0,620.0,11002430.0,1998103.0,5506437.0,Europe
New Zealand,1392115.0,17580.0,1546.0,12.0,1336071.0,15098.0,54498.0,,278306.0,309.0,7300050.0,1459397.0,5002100.0,Australia/Oceania
Kazakhstan,1307877.0,547.0,13663.0,,1292617.0,82.0,1597.0,24.0,68019.0,711.0,11575012.0,601984.0,19228115.0,Asia
Hong Kong,1259094.0,2815.0,9406.0,1.0,1203294.0,329.0,46394.0,1.0,165252.0,1235.0,50415048.0,6616823.0,7619223.0,Asia
Morocco,1233138.0,3043.0,16133.0,2.0,1192229.0,3610.0,24776.0,293.0,32631.0,427.0,12006273.0,317711.0,37789868.0,Africa
Bulgaria,1175725.0,643.0,37263.0,2.0,1111888.0,13039.0,26574.0,35.0,171805.0,5445.0,10129692.0,1480216.0,6843387.0,Europe
Croatia,1154129.0,1794.0,16093.0,4.0,1130895.0,339.0,7141.0,12.0,284660.0,3969.0,4957517.0,1222745.0,4054415.0,Europe
Finland,1145610.0,,4875.0,,1109698.0,,31037.0,21.0,206119.0,877.0,11073562.0,1992359.0,5558016.0,Europe
Lebanon,1119461.0,1921.0,10471.0,1.0,1087587.0,,21403.0,186.0,165502.0,1548.0,4795578.0,708981.0,6764044.0,Asia
Cuba,1106240.0,37.0,8529.0,,1097478.0,41.0,233.0,23.0,97787.0,754.0,13852049.0,1224466.0,11312725.0,North America
Lithuania,1069705.0,480.0,9177.0,1.0,1038300.0,,22228.0,6.0,404269.0,3468.0,10013417.0,3784323.0,2646026.0,Europe
Tunisia,1066127.0,,28748.0,,,,,29.0,88349.0,2382.0,4704138.0,389829.0,12067171.0,Africa
Slovenia,1044799.0,1531.0,6657.0,2.0,1026122.0,1528.0,12020.0,10.0,502425.0,3201.0,2686878.0,1292071.0,2079512.0,Europe
Belarus,994037.0,,7118.0,,985592.0,,1327.0,,105266.0,754.0,13646641.0,1445148.0,9443078.0,Europe
Nepal,979998.0,90.0,11952.0,,967575.0,20.0,471.0,,32461.0,396.0,5767268.0,191032.0,30190068.0,Asia
Uruguay,962251.0,,7351.0,,951293.0,,3607.0,18.0,275092.0,2102.0,6114822.0,1748130.0,3497922.0,South America
UAE,956382.0,1690.0,2322.0,3.0,936594.0,1568.0,17466.0,,94405.0,229.0,171602524.0,16939067.0,10130577.0,Asia
Bolivia,934235.0,2280.0,21959.0,1.0,887879.0,784.0,24397.0,220.0,77898.0,1831.0,2705422.0,225582.0,11993052.0,South America
Mongolia,929311.0,330.0,2179.0,,,,,192.0,274587.0,644.0,4030048.0,1190773.0,3384396.0,Asia
Guatemala,927473.0,5133.0,18648.0,20.0,863105.0,1687.0,45720.0,5.0,49913.0,1004.0,4973913.0,267679.0,18581636.0,North America
Panama,925254.0,,8373.0,,903344.0,,13537.0,16.0,207862.0,1881.0,6597121.0,1482072.0,4451281.0,North America
Ecuador,915679.0,,35747.0,,862722.0,,17210.0,759.0,50363.0,1966.0,2470170.0,135862.0,18181513.0,South America
Costa Rica,904934.0,,8525.0,,860711.0,,35698.0,52.0,174441.0,1643.0,4659757.0,898248.0,5187609.0,North America
Latvia,838557.0,685.0,5866.0,4.0,827029.0,395.0,5662.0,3.0,454670.0,3181.0,7336946.0,3978126.0,1844322.0,Europe
Saudi Arabia,798474.0,534.0,9215.0,3.0,782088.0,774.0,7171.0,143.0,22239.0,257.0,43524396.0,1212258.0,35903570.0,Asia
Azerbaijan,793388.0,,9717.0,,783453.0,,218.0,,76857.0,941.0,6972527.0,675446.0,10322853.0,Asia
Sri Lanka,664197.0,3.0,16524.0,1.0,647421.0,3.0,252.0,,30759.0,765.0,6486117.0,300371.0,21593678.0,Asia
Paraguay,660841.0,,18994.0,,624673.0,,17174.0,6.0,90419.0,2599.0,2646163.0,362060.0,7308629.0,South America
Kuwait,646098.0,,2556.0,,639011.0,,4531.0,6.0,146924.0,581.0,8223642.0,1870068.0,4397509.0,Asia
Bahrain,634927.0,1579.0,1498.0,,620930.0,1907.0,12499.0,14.0,348778.0,823.0,10059247.0,5525738.0,1820435.0,Asia
Myanmar,613683.0,11.0,19434.0,,592606.0,13.0,1643.0,,11129.0,352.0,8401644.0,152361.0,55142861.0,Asia
Dominican Republic,613628.0,1080.0,4383.0,,604845.0,1344.0,4400.0,32.0,55449.0,396.0,3517728.0,317870.0,11066548.0,North America
Palestine,586058.0,,5358.0,,578920.0,,1780.0,17.0,109754.0,1003.0,3078533.0,576532.0,5339745.0,Asia
Estonia,581457.0,,2599.0,,522921.0,,55937.0,6.0,437736.0,1957.0,3415922.0,2571595.0,1328328.0,Europe
Venezuela,527347.0,106.0,5738.0,1.0,519376.0,170.0,2233.0,36.0,18651.0,203.0,3359014.0,118802.0,28274073.0,South America
Moldova,520321.0,,11567.0,,504142.0,,4612.0,49.0,129590.0,2881.0,3216305.0,801047.0,4015127.0,Europe
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4855.0,232.0,3693367.0,34773.0,106213588.0,Africa
Cyprus,504717.0,,1072.0,,124370.0,,379275.0,60.0,412006.0,875.0,9477138.0,7736294.0,1225023.0,Asia
Libya,502189.0,,6430.0,,490973.0,,4786.0,101.0,71141.0,911.0,2477219.0,350926.0,7059089.0,Africa
Ethiopia,489846.0,190.0,7548.0,4.0,466108.0,1305.0,16190.0,48.0,4059.0,63.0,5074534.0,42047.0,120686526.0,Africa
Honduras,427718.0,,10906.0,,132498.0,,284314.0,105.0,41846.0,1067.0,1404069.0,137368.0,10221219.0,North America
Armenia,423417.0,,8629.0,,412661.0,,2127.0,,142355.0,2901.0,3109931.0,1045576.0,2974372.0,Asia
Réunion,422769.0,,812.0,,418572.0,,3385.0,10.0,465526.0,894.0,1603660.0,1765848.0,908153.0,Africa
Oman,391641.0,,4260.0,,384669.0,,2712.0,2.0,72963.0,794.0,25000000.0,4657546.0,5367633.0,Asia
Qatar,386528.0,698.0,679.0,,380771.0,666.0,5078.0,1.0,137662.0,242.0,3668431.0,1306512.0,2807805.0,Asia
Bosnia and Herzegovina,379244.0,112.0,15808.0,,,,,,117057.0,4879.0,1795348.0,554149.0,3239828.0,Europe
Kenya,335092.0,292.0,5659.0,2.0,325947.0,261.0,3486.0,5.0,5968.0,101.0,3772855.0,67190.0,56151709.0,Africa
Zambia,326408.0,149.0,4008.0,1.0,321387.0,234.0,1013.0,1.0,16809.0,206.0,3564836.0,183578.0,19418637.0,Africa
Botswana,322769.0,,2750.0,,315668.0,,4351.0,1.0,131901.0,1124.0,2026898.0,828301.0,2447055.0,Africa
North Macedonia,315047.0,253.0,9327.0,,304454.0,113.0,1266.0,,151232.0,4477.0,2076197.0,996637.0,2083202.0,Europe
Albania,283811.0,974.0,3506.0,2.0,276070.0,377.0,4235.0,,98838.0,1221.0,1854161.0,645715.0,2871484.0,Europe
Algeria,266181.0,8.0,6875.0,,178624.0,32.0,80682.0,6.0,5858.0,151.0,230861.0,5080.0,45442498.0,Africa
Luxembourg,263167.0,,1094.0,,251249.0,,10824.0,,407098.0,1692.0,4307055.0,6662668.0,646446.0,Europe
Nigeria,257637.0,,3144.0,,250287.0,,4206.0,11.0,1191.0,15.0,5279608.0,24397.0,216407517.0,Africa
Zimbabwe,255805.0,,5560.0,,249305.0,,940.0,12.0,16722.0,363.0,2404673.0,157191.0,15297785.0,Africa
Montenegro,241850.0,227.0,2729.0,,237021.0,217.0,2100.0,6.0,384973.0,4344.0,2502613.0,3983619.0,628226.0,Europe
Uzbekistan,241283.0,87.0,1637.0,,238363.0,71.0,1283.0,23.0,7005.0,48.0,1377915.0,40004.0,34444110.0,Asia
Mozambique,228404.0,87.0,2213.0,,225701.0,75.0,490.0,11.0,6918.0,67.0,1352942.0,40979.0,33015223.0,Africa
Laos,210331.0,7.0,757.0,,,,,,28090.0,101.0,1233207.0,164697.0,7487752.0,Asia
Martinique,201211.0,,971.0,,104.0,,200136.0,8.0,537021.0,2592.0,828928.0,2212363.0,374680.0,North America
Kyrgyzstan,201053.0,,2991.0,,196406.0,,1656.0,131.0,29827.0,444.0,1907195.0,282944.0,6740533.0,Asia
Iceland,196527.0,,179.0,,,,,1.0,568500.0,518.0,1973339.0,5708340.0,345694.0,Europe
Afghanistan,182998.0,92.0,7727.0,2.0,164894.0,44.0,10377.0,1124.0,4497.0,190.0,1008633.0,24788.0,40690302.0,Asia
Maldives,182720.0,,306.0,,163687.0,,18727.0,25.0,326473.0,547.0,2213831.0,3955544.0,559678.0,Asia
Guadeloupe,171431.0,,957.0,,2250.0,,168224.0,19.0,428298.0,2391.0,938039.0,2343568.0,400261.0,North America
El Salvador,169646.0,,4152.0,,159993.0,,5501.0,8.0,25892.0,634.0,2284873.0,348730.0,6551977.0,North America
Namibia,169253.0,,4065.0,,164813.0,,375.0,,64272.0,1544.0,1062663.0,403535.0,2633388.0,Africa
Brunei,168760.0,1091.0,225.0,,164116.0,,4419.0,,378472.0,505.0,717784.0,1609749.0,445898.0,Asia
Uganda,168009.0,30.0,3621.0,,100412.0,,63976.0,14.0,3454.0,74.0,2777590.0,57100.0,48643982.0,Africa
Trinidad and Tobago,167780.0,195.0,4020.0,4.0,157575.0,316.0,6185.0,18.0,119112.0,2854.0,776507.0,551263.0,1408595.0,North America
Ghana,166816.0,51.0,1453.0,1.0,164156.0,157.0,1207.0,2.0,5152.0,45.0,2479277.0,76576.0,32376508.0,Africa
Jamaica,143408.0,,3145.0,,91284.0,,48979.0,,48008.0,1053.0,1132736.0,379204.0,2987141.0,North America
Cambodia,136308.0,7.0,3056.0,,133206.0,,46.0,,7932.0,178.0,2996223.0,174361.0,17184014.0,Asia
Rwanda,131420.0,73.0,1461.0,,45522.0,,84437.0,,9665.0,107.0,5580848.0,410433.0,13597470.0,Africa
Cameroon,120068.0,,1931.0,,117791.0,,346.0,13.0,4308.0,69.0,1751774.0,62847.0,27873844.0,Africa
Malta,106682.0,614.0,752.0,1.0,97689.0,549.0,8241.0,4.0,240326.0,1694.0,1978090.0,4456101.0,443906.0,Europe
Angola,99761.0,,1900.0,,97149.0,,712.0,,2857.0,54.0,1499795.0,42948.0,34920826.0,Africa
DRC,91393.0,,1375.0,,50930.0,,39088.0,,962.0,14.0,846704.0,8910.0,95033279.0,Africa
French Guiana,88362.0,,401.0,,11254.0,,76707.0,1.0,281193.0,1276.0,644972.0,2052482.0,314240.0,South America
Malawi,86645.0,19.0,2646.0,,83245.0,11.0,754.0,67.0,4306.0,131.0,594477.0,29542.0,20123385.0,Africa
Senegal,86411.0,12.0,1968.0,,84401.0,14.0,42.0,,4901.0,112.0,1117951.0,63409.0,17630673.0,Africa
Barbados,85331.0,210.0,477.0,,83310.0,23.0,1544.0,,296204.0,1656.0,708472.0,2459272.0,288082.0,North America
Ivory Coast,83823.0,94.0,805.0,,82577.0,108.0,441.0,,3027.0,29.0,1556216.0,56199.0,27691012.0,Africa
Channel Islands,81987.0,,180.0,,79059.0,,2748.0,,462984.0,1016.0,1252808.0,7074654.0,177084.0,Europe
Suriname,80890.0,,1376.0,,49587.0,,29927.0,,135450.0,2304.0,238136.0,398757.0,597196.0,South America
French Polynesia,73451.0,65.0,649.0,,,,,7.0,258475.0,2284.0,,,284171.0,Australia/Oceania
Eswatini,73177.0,22.0,1416.0,,71657.0,2.0,104.0,11.0,61789.0,1196.0,1037364.0,875925.0,1184307.0,Africa
Guyana,67843.0,144.0,1258.0,2.0,65844.0,261.0,741.0,,85425.0,1584.0,663477.0,835425.0,794179.0,South America
Fiji,66019.0,85.0,866.0,,63849.0,,1304.0,,72588.0,952.0,572354.0,629306.0,909500.0,Australia/Oceania
Madagascar,65787.0,,1401.0,,63540.0,,846.0,6.0,2259.0,48.0,471434.0,16188.0,29121665.0,Africa
New Caledonia,65271.0,,313.0,,63505.0,,1453.0,9.0,224288.0,1076.0,98964.0,340066.0,291014.0,Australia/Oceania
Belize,64787.0,206.0,680.0,,63271.0,185.0,836.0,6.0,157198.0,1650.0,576016.0,1397636.0,412136.0,North America
Sudan,62704.0,,4952.0,,,,,,1366.0,108.0,562941.0,12263.0,45906833.0,Africa
Cabo Verde,61264.0,106.0,407.0,2.0,60185.0,463.0,672.0,23.0,107836.0,716.0,401416.0,706564.0,568124.0,Africa
Mauritania,60685.0,196.0,984.0,,58393.0,28.0,1308.0,,12397.0,201.0,876325.0,179014.0,4895274.0,Africa
Bhutan,59824.0,,21.0,,59730.0,,73.0,,75853.0,27.0,2303734.0,2920981.0,788685.0,Asia
Syria,55940.0,3.0,3150.0,,52764.0,1.0,26.0,,3048.0,172.0,146269.0,7969.0,18355048.0,Asia
Gabon,47939.0,,305.0,,47353.0,,281.0,,20563.0,131.0,1602857.0,687543.0,2331281.0,Africa
Seychelles,44847.0,,167.0,,44512.0,,168.0,,450402.0,1677.0,,,99571.0,Africa
Papua New Guinea,44739.0,7.0,662.0,,43982.0,,95.0,7.0,4817.0,71.0,249149.0,26826.0,9287649.0,Australia/Oceania
Andorra,44671.0,494.0,153.0,,43802.0,354.0,716.0,14.0,576303.0,1974.0,249838.0,3223175.0,77513.0,Europe
Curaçao,44662.0,117.0,278.0,,44229.0,107.0,155.0,3.0,269956.0,1680.0,496693.0,3002218.0,165442.0,North America
Burundi,42836.0,42.0,38.0,,,,,,3399.0,3.0,345742.0,27434.0,12602476.0,Africa
Aruba,41000.0,,222.0,,40451.0,,327.0,1.0,380768.0,2062.0,177885.0,1652024.0,107677.0,North America
Mauritius,38650.0,,1004.0,,36805.0,,841.0,,30290.0,787.0,358675.0,281091.0,1276009.0,Africa
Mayotte,37958.0,,187.0,,2964.0,,34807.0,,132700.0,654.0,176919.0,618503.0,286044.0,Africa
Togo,37514.0,21.0,275.0,,37072.0,14.0,167.0,,4328.0,32.0,755771.0,87184.0,8668670.0,Africa
Isle of Man,36998.0,535.0,110.0,2.0,26794.0,,10094.0,,430525.0,1280.0,150753.0,1754227.0,85937.0,Europe
Guinea,36597.0,,442.0,,36113.0,,42.0,8.0,2643.0,32.0,660107.0,47666.0,13848679.0,Africa
Bahamas,36133.0,19.0,821.0,1.0,34593.0,40.0,719.0,,90153.0,2048.0,241422.0,602356.0,400796.0,North America
Tanzania,35768.0,,841.0,,,,,7.0,566.0,13.0,,,63153490.0,Africa
Faeroe Islands,34658.0,,28.0,,,,,5.0,703916.0,569.0,778000.0,15801446.0,49236.0,Europe
Lesotho,33938.0,,699.0,,24155.0,,9084.0,,15594.0,321.0,431221.0,198137.0,2176380.0,Africa
Haiti,31767.0,90.0,837.0,,29870.0,2.0,1060.0,,2719.0,72.0,132422.0,11336.0,11681906.0,North America
Mali,31181.0,5.0,737.0,,30346.0,4.0,98.0,,1455.0,34.0,703881.0,32856.0,21423022.0,Africa
Cayman Islands,27594.0,,29.0,,8553.0,,19012.0,1.0,410179.0,431.0,222773.0,3311477.0,67273.0,North America
Benin,27216.0,,163.0,,25506.0,,1547.0,5.0,2133.0,13.0,604310.0,47355.0,12761350.0,Africa
Saint Lucia,27133.0,,385.0,,26559.0,,189.0,,146416.0,2078.0,209716.0,1131679.0,185314.0,North America
Somalia,26803.0,,1350.0,,13182.0,,12271.0,,1597.0,80.0,400466.0,23860.0,16784315.0,Africa
Congo,24128.0,,385.0,,20178.0,,3565.0,,4166.0,66.0,347815.0,60061.0,5791048.0,Africa
Timor-Leste,22961.0,,133.0,,22815.0,,13.0,,16773.0,97.0,270339.0,197484.0,1368914.0,Asia
Solomon Islands,21237.0,,149.0,,16357.0,,4731.0,1.0,29466.0,207.0,5117.0,7100.0,720736.0,Australia/Oceania
Burkina Faso,20853.0,,382.0,,20439.0,,32.0,,945.0,17.0,248995.0,11290.0,22055178.0,Africa
Gibraltar,19633.0,,104.0,,16579.0,,2950.0,,583083.0,3089.0,534283.0,15867750.0,33671.0,Europe
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2726.0,33.0,,,6782963.0,North America
Grenada,18475.0,,232.0,,18050.0,,193.0,4.0,162674.0,2043.0,171533.0,1510359.0,113571.0,North America
San Marino,18361.0,,115.0,,17708.0,,538.0,4.0,538857.0,3375.0,152231.0,4467659.0,34074.0,Europe
Liechtenstein,18051.0,19.0,85.0,,17790.0,10.0,176.0,1.0,470716.0,2217.0,102174.0,2664389.0,38348.0,Europe
Tajikistan,17786.0,,125.0,,17264.0,,397.0,,1784.0,13.0,,,9968176.0,Asia
South Sudan,17733.0,,138.0,,15630.0,,1965.0,1.0,1548.0,12.0,410280.0,35809.0,11457493.0,Africa
Bermuda,16401.0,239.0,140.0,,16003.0,210.0,258.0,,265320.0,2265.0,954767.0,15445305.0,61816.0,North America
Equatorial Guinea,16191.0,,183.0,,15763.0,,245.0,5.0,10826.0,122.0,341502.0,228336.0,1495614.0,Africa
Djibouti,15690.0,,189.0,,15427.0,,74.0,,15430.0,186.0,305941.0,300863.0,1016877.0,Africa
Samoa,14996.0,1.0,29.0,,1605.0,,13362.0,4.0,74583.0,144.0,161967.0,805549.0,201064.0,Australia/Oceania
Dominica,14852.0,,68.0,,14554.0,,230.0,,205294.0,940.0,210195.0,2905453.0,72345.0,North America
CAR,14675.0,26.0,113.0,,6859.0,,7703.0,2.0,2936.0,23.0,81294.0,16264.0,4998540.0,Africa
Monaco,13267.0,70.0,57.0,,12978.0,46.0,232.0,4.0,333333.0,1432.0,77770.0,1953971.0,39801.0,Europe
Tonga,12301.0,,12.0,,12120.0,,169.0,,113790.0,111.0,535009.0,4949067.0,108103.0,Australia/Oceania
Gambia,12009.0,7.0,365.0,,11591.0,,53.0,,4704.0,143.0,155686.0,60979.0,2553110.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210136.0,369.0,164926.0,2895064.0,56968.0,North America
Yemen,11832.0,,2149.0,,9108.0,,575.0,23.0,380.0,69.0,265253.0,8516.0,31146158.0,Asia
Vanuatu,11497.0,50.0,14.0,,11276.0,2.0,207.0,,35753.0,44.0,24976.0,77669.0,321569.0,Australia/Oceania
Saint Martin,11061.0,393.0,63.0,,1399.0,,9599.0,7.0,276587.0,1575.0,112382.0,2810182.0,39991.0,North America
Sint Maarten,10601.0,,87.0,,10495.0,,19.0,10.0,241734.0,1984.0,62056.0,1415059.0,43854.0,North America
Caribbean Netherlands,10478.0,,35.0,,10365.0,,78.0,,392243.0,1310.0,30126.0,1127766.0,26713.0,North America
Eritrea,9811.0,1.0,103.0,,9693.0,2.0,15.0,,2692.0,28.0,23693.0,6500.0,3645072.0,Africa
Niger,9031.0,,310.0,,8628.0,,93.0,1.0,348.0,12.0,254538.0,9802.0,25967543.0,Africa
Antigua and Barbuda,8668.0,3.0,141.0,,8498.0,12.0,29.0,1.0,87064.0,1416.0,18901.0,189847.0,99559.0,North America
Guinea-Bissau,8391.0,22.0,171.0,,8151.0,27.0,69.0,6.0,4070.0,83.0,144784.0,70233.0,2061480.0,Africa
Comoros,8161.0,,160.0,,7933.0,,68.0,,8999.0,176.0,,,906830.0,Africa
Sierra Leone,7707.0,3.0,125.0,,,,,,928.0,15.0,259958.0,31309.0,8303007.0,Africa
Liberia,7500.0,,294.0,,5747.0,,1459.0,2.0,1416.0,56.0,139824.0,26399.0,5296585.0,Africa
Chad,7426.0,,193.0,,4874.0,,2359.0,,427.0,11.0,191341.0,11014.0,17373084.0,Africa
British Virgin Islands,7107.0,166.0,63.0,,,,,1.0,231990.0,2056.0,105550.0,3445406.0,30635.0,North America
St. Vincent Grenadines,7023.0,,114.0,,6641.0,,268.0,,62903.0,1021.0,100269.0,898081.0,111648.0,North America
Turks and Caicos,6234.0,,36.0,,6141.0,,57.0,4.0,156751.0,905.0,548537.0,13792733.0,39770.0,North America
Saint Kitts and Nevis,6228.0,35.0,43.0,,5952.0,25.0,233.0,,115430.0,797.0,100854.0,1869224.0,53955.0,North America
