"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Singapore,1293369.0,3323.0,1383.0,,1212644.0,4040.0,79342.0,5.0,217815.0,233.0,23877882.0,4021256.0,5937917.0,Asia
Hong Kong,1211858.0,270.0,9376.0,1.0,,,,5.0,159188.0,1232.0,44972952.0,5907583.0,7612750.0,Asia
Morocco,1167732.0,205.0,16076.0,,1150173.0,110.0,1483.0,293.0,30939.0,426.0,11237010.0,297722.0,37743262.0,Africa
Bulgaria,1164659.0,133.0,37133.0,1.0,1049933.0,636.0,77593.0,36.0,170050.0,5422.0,9993864.0,1459186.0,6848929.0,Europe
New Zealand,1143146.0,6438.0,1098.0,11.0,1093102.0,6710.0,48946.0,,228533.0,220.0,71423774.0,14278758.0,5002100.0,Australia/Oceania
Croatia,1136229.0,355.0,15979.0,1.0,1117645.0,408.0,2605.0,4.0,280060.0,3939.0,4875524.0,1201727.0,4057098.0,Europe
Cuba,1105227.0,46.0,8529.0,,1096443.0,56.0,255.0,23.0,97691.0,754.0,13852049.0,1224387.0,11313459.0,North America
Lebanon,1099065.0,94.0,10425.0,1.0,1086337.0,114.0,2303.0,186.0,162409.0,1540.0,4795578.0,708641.0,6767285.0,Asia
Finland,1092193.0,,4522.0,,,,,21.0,196540.0,814.0,10911396.0,1963505.0,5557101.0,Europe
Lithuania,1062296.0,111.0,9142.0,,1035948.0,141.0,17206.0,8.0,400860.0,3450.0,9974237.0,3763802.0,2650043.0,Europe
Tunisia,1042362.0,,28632.0,,,,,29.0,86474.0,2375.0,4618974.0,383190.0,12054001.0,Africa
Slovenia,1024483.0,261.0,6636.0,2.0,1012869.0,558.0,4978.0,5.0,492663.0,3191.0,2665683.0,1281898.0,2079482.0,Europe
Belarus,982867.0,,6978.0,,,,,,104080.0,739.0,13220483.0,1399969.0,9443408.0,Europe
Nepal,979118.0,5.0,11952.0,,967052.0,15.0,114.0,,32492.0,397.0,5697004.0,189055.0,30134154.0,Asia
Uruguay,916388.0,,7227.0,,901555.0,,7606.0,18.0,262077.0,2067.0,6114822.0,1748769.0,3496643.0,South America
Bolivia,908383.0,246.0,21947.0,1.0,868210.0,567.0,18226.0,220.0,75850.0,1833.0,2705422.0,225902.0,11976081.0,South America
UAE,907069.0,430.0,2302.0,,890696.0,385.0,14071.0,,89650.0,228.0,161910079.0,16002424.0,10117847.0,Asia
Costa Rica,891038.0,,8495.0,,854426.0,,28117.0,45.0,171927.0,1639.0,4575910.0,882927.0,5182657.0,North America
Ecuador,876665.0,,35624.0,,,,,759.0,48293.0,1962.0,2470170.0,136075.0,18152948.0,South America
Guatemala,860006.0,695.0,18108.0,24.0,838351.0,413.0,3547.0,5.0,46371.0,976.0,4644584.0,250432.0,18546272.0,North America
Panama,850484.0,3109.0,8247.0,3.0,812073.0,3555.0,30164.0,16.0,191376.0,1856.0,6219180.0,1399443.0,4444039.0,North America
Latvia,828077.0,,5823.0,,819901.0,,2353.0,7.0,448451.0,3153.0,7253692.0,3928285.0,1846529.0,Europe
Azerbaijan,792757.0,43.0,9712.0,2.0,782992.0,35.0,53.0,,76869.0,942.0,6888708.0,667956.0,10313124.0,Asia
Saudi Arabia,766196.0,408.0,9143.0,3.0,750645.0,413.0,6408.0,80.0,21375.0,255.0,42476760.0,1184987.0,35845758.0,Asia
Sri Lanka,663812.0,8.0,16515.0,1.0,646949.0,2.0,348.0,,30755.0,765.0,6486117.0,300504.0,21584134.0,Asia
Paraguay,650661.0,,18894.0,,624673.0,,7094.0,2.0,89140.0,2588.0,2633737.0,360821.0,7299295.0,South America
Kuwait,632781.0,,2555.0,,629695.0,,531.0,4.0,144116.0,582.0,8098920.0,1844530.0,4390776.0,Asia
Myanmar,613298.0,18.0,19434.0,,592264.0,3.0,1600.0,,11130.0,353.0,8184378.0,148526.0,55104058.0,Asia
Bahrain,583984.0,454.0,1487.0,1.0,578764.0,500.0,3733.0,1.0,321914.0,820.0,9836957.0,5422509.0,1814097.0,Asia
Dominican Republic,583159.0,466.0,4377.0,,576976.0,227.0,1806.0,6.0,52751.0,396.0,3345337.0,302609.0,11054965.0,North America
Palestine,582363.0,,5356.0,,576879.0,,128.0,17.0,109321.0,1005.0,3078533.0,577903.0,5327076.0,Asia
Estonia,576047.0,,2561.0,,518188.0,,55298.0,6.0,433694.0,1928.0,3368271.0,2535904.0,1328233.0,Europe
Venezuela,523593.0,53.0,5720.0,,516787.0,58.0,1086.0,230.0,18513.0,202.0,3359014.0,118766.0,28282621.0,South America
Moldova,518793.0,,11521.0,,504142.0,,3130.0,49.0,129178.0,2869.0,3216305.0,800848.0,4016122.0,Europe
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4864.0,232.0,3693367.0,34841.0,106007609.0,Africa
Libya,501904.0,,6430.0,,490973.0,,4501.0,101.0,71201.0,912.0,2477219.0,351422.0,7049131.0,Africa
Cyprus,489963.0,,1059.0,,124370.0,,364534.0,60.0,400268.0,865.0,9477138.0,7742203.0,1224088.0,Asia
Ethiopia,472232.0,184.0,7513.0,,455935.0,80.0,8784.0,13.0,3923.0,62.0,4904442.0,40741.0,120382171.0,Africa
Mongolia,469885.0,,2179.0,,313256.0,,154450.0,192.0,139070.0,645.0,4030048.0,1192757.0,3378766.0,Asia
Honduras,425113.0,,10899.0,,132401.0,,281813.0,105.0,41660.0,1068.0,1376322.0,134875.0,10204420.0,North America
Armenia,422939.0,,8624.0,,412240.0,,2075.0,,142223.0,2900.0,3089295.0,1038843.0,2973784.0,Asia
Réunion,414615.0,,777.0,,406484.0,,7354.0,10.0,456890.0,856.0,1603660.0,1767171.0,907473.0,Africa
Oman,389473.0,,4260.0,,384669.0,,544.0,2.0,72748.0,796.0,25000000.0,4669624.0,5353750.0,Asia
Bosnia and Herzegovina,377829.0,,15787.0,,,,,,116542.0,4870.0,1774733.0,547421.0,3241991.0,Europe
Qatar,368087.0,148.0,677.0,,366142.0,155.0,1268.0,,131094.0,241.0,3532573.0,1258126.0,2807805.0,Asia
Kenya,324686.0,128.0,5651.0,,318446.0,26.0,589.0,,5795.0,101.0,3662979.0,65381.0,56025207.0,Africa
Zambia,321503.0,,3985.0,,316872.0,,646.0,,16604.0,206.0,3475475.0,179485.0,19363563.0,Africa
North Macedonia,311701.0,,9300.0,,301819.0,,582.0,,149625.0,4464.0,2044880.0,981600.0,2083211.0,Europe
Botswana,307126.0,,2695.0,,303845.0,,586.0,1.0,125769.0,1104.0,2026898.0,830020.0,2441987.0,Africa
Albania,276081.0,33.0,3497.0,,272277.0,30.0,307.0,2.0,96135.0,1218.0,1827113.0,636222.0,2871817.0,Europe
Algeria,265873.0,3.0,6875.0,,178400.0,,80598.0,6.0,5862.0,152.0,230861.0,5090.0,45358012.0,Africa
Nigeria,256028.0,,3143.0,,250036.0,,2849.0,11.0,1186.0,15.0,5160280.0,23906.0,215861450.0,Africa
Zimbabwe,252092.0,133.0,5500.0,,243916.0,167.0,2676.0,12.0,16504.0,360.0,2324387.0,152172.0,15274720.0,Africa
Luxembourg,244182.0,,1073.0,,235939.0,,7170.0,,378366.0,1663.0,4248188.0,6582664.0,645360.0,Europe
Uzbekistan,238983.0,,1637.0,,237214.0,,132.0,23.0,6949.0,48.0,1377915.0,40065.0,34392403.0,Asia
Montenegro,237042.0,42.0,2720.0,,233902.0,60.0,420.0,6.0,377325.0,4330.0,2473955.0,3938058.0,628217.0,Europe
Mozambique,225701.0,25.0,2203.0,,223332.0,11.0,166.0,13.0,6856.0,67.0,1326300.0,40287.0,32921553.0,Africa
Laos,209950.0,28.0,756.0,,,,,,28081.0,101.0,1232769.0,164886.0,7476498.0,Asia
Kyrgyzstan,200993.0,,2991.0,,196406.0,,1596.0,131.0,29869.0,444.0,1907195.0,283427.0,6729053.0,Asia
Iceland,187949.0,,153.0,,,,,,544057.0,443.0,1925385.0,5573427.0,345458.0,Europe
Afghanistan,180123.0,31.0,7701.0,2.0,162934.0,4.0,9488.0,1124.0,4437.0,190.0,964211.0,23751.0,40596654.0,Asia
Maldives,179662.0,,298.0,,163687.0,,15677.0,25.0,321593.0,533.0,2213831.0,3962731.0,558663.0,Asia
Martinique,169620.0,,936.0,,104.0,,168580.0,8.0,452669.0,2498.0,828928.0,2212180.0,374711.0,North America
Namibia,165797.0,,4035.0,,158765.0,,2997.0,,63077.0,1535.0,1035270.0,393867.0,2628478.0,Africa
Uganda,164069.0,,3596.0,,100205.0,,60268.0,2.0,3384.0,74.0,2612795.0,53884.0,48489311.0,Africa
El Salvador,162755.0,,4131.0,,158278.0,,346.0,8.0,24854.0,631.0,2168616.0,331162.0,6548496.0,North America
Ghana,161370.0,,1445.0,,159881.0,,44.0,1.0,4995.0,45.0,2447976.0,75772.0,32307254.0,Africa
Trinidad and Tobago,160886.0,393.0,3909.0,6.0,147329.0,,9648.0,18.0,114256.0,2776.0,744350.0,528615.0,1408113.0,North America
Brunei,147872.0,205.0,223.0,,146186.0,270.0,1463.0,,331959.0,501.0,717784.0,1611361.0,445452.0,Asia
Guadeloupe,140130.0,,854.0,,2250.0,,137026.0,19.0,350103.0,2134.0,938039.0,2343609.0,400254.0,North America
Jamaica,136313.0,650.0,3049.0,5.0,86829.0,279.0,46435.0,,45654.0,1021.0,1072046.0,359052.0,2985767.0,North America
Cambodia,136262.0,,3056.0,,133201.0,,5.0,,7941.0,178.0,2966396.0,172873.0,17159352.0,Asia
Rwanda,130014.0,7.0,1459.0,,45522.0,,83033.0,,9586.0,108.0,5417105.0,399399.0,13563154.0,Africa
Cameroon,119947.0,,1930.0,,117791.0,,226.0,13.0,4314.0,69.0,1751774.0,63006.0,27803217.0,Africa
Angola,99194.0,,1900.0,,97149.0,,145.0,,2849.0,55.0,1499795.0,43083.0,34811374.0,Africa
Malta,94513.0,73.0,719.0,,91946.0,122.0,1848.0,4.0,212972.0,1620.0,1921071.0,4328872.0,443781.0,Europe
DRC,88036.0,,1338.0,,50930.0,,35768.0,,929.0,14.0,846704.0,8937.0,94741832.0,Africa
Senegal,86102.0,1.0,1966.0,,84118.0,3.0,18.0,,4897.0,112.0,1092202.0,62115.0,17583494.0,Africa
Malawi,85972.0,8.0,2639.0,,82860.0,,473.0,67.0,4283.0,131.0,582844.0,29040.0,20070537.0,Africa
French Guiana,82952.0,,397.0,,11254.0,,71301.0,1.0,264673.0,1267.0,640521.0,2043696.0,313413.0,South America
Ivory Coast,82183.0,28.0,799.0,,81294.0,14.0,90.0,,2975.0,29.0,1521014.0,55067.0,27621198.0,Africa
Suriname,80416.0,,1341.0,,49485.0,,29590.0,,134782.0,2248.0,237010.0,397244.0,596636.0,South America
Barbados,80206.0,168.0,446.0,2.0,77317.0,177.0,2443.0,,278450.0,1548.0,684811.0,2377444.0,288045.0,North America
Channel Islands,76190.0,,176.0,,75439.0,,575.0,,430664.0,995.0,1252808.0,7081492.0,176913.0,Europe
French Polynesia,72911.0,,649.0,,,,,7.0,256730.0,2285.0,,,283999.0,Australia/Oceania
Eswatini,72390.0,19.0,1406.0,,70650.0,67.0,334.0,11.0,61190.0,1188.0,1026786.0,867930.0,1183028.0,Africa
Fiji,64941.0,,863.0,,63034.0,,1044.0,,71457.0,950.0,528662.0,581709.0,908809.0,Australia/Oceania
Guyana,64521.0,,1232.0,,62667.0,,622.0,,81284.0,1552.0,625978.0,788608.0,793776.0,South America
Madagascar,64314.0,,1393.0,,59370.0,,3551.0,6.0,2214.0,48.0,435827.0,15005.0,29045562.0,Africa
Sudan,62251.0,,4941.0,,,,,,1359.0,108.0,562941.0,12292.0,45797449.0,Africa
New Caledonia,61880.0,,313.0,,60999.0,,568.0,9.0,212849.0,1077.0,98964.0,340408.0,290722.0,Australia/Oceania
Bhutan,59614.0,,21.0,,59564.0,,29.0,,75673.0,27.0,2303734.0,2924337.0,787780.0,Asia
Mauritania,59112.0,10.0,982.0,,57872.0,13.0,258.0,,12108.0,201.0,830286.0,170064.0,4882207.0,Africa
Belize,59049.0,,677.0,,57188.0,,1184.0,6.0,143544.0,1646.0,561377.0,1364669.0,411365.0,North America
Cabo Verde,56264.0,,401.0,,55719.0,,144.0,23.0,99147.0,707.0,400982.0,706600.0,567481.0,Africa
Syria,55880.0,,3150.0,,52610.0,,120.0,,3052.0,172.0,146269.0,7989.0,18309616.0,Asia
Gabon,47622.0,,304.0,,47303.0,,15.0,,20477.0,131.0,1595381.0,685988.0,2325669.0,Africa
Papua New Guinea,44425.0,,651.0,,43755.0,,19.0,7.0,4793.0,70.0,249149.0,26878.0,9269562.0,Australia/Oceania
Seychelles,43959.0,,167.0,,43420.0,,372.0,,441772.0,1678.0,,,99506.0,Africa
Curaçao,43864.0,,277.0,,43153.0,,434.0,3.0,265248.0,1675.0,496693.0,3003525.0,165370.0,North America
Andorra,42894.0,,153.0,,42181.0,,560.0,14.0,553471.0,1974.0,249838.0,3223716.0,77500.0,Europe
Burundi,41987.0,,38.0,,,,,,3342.0,3.0,345742.0,27517.0,12564576.0,Africa
Mauritius,38040.0,,996.0,,36373.0,,671.0,,29817.0,781.0,358675.0,281141.0,1275785.0,Africa
Mayotte,37523.0,,187.0,,2964.0,,34372.0,,131503.0,655.0,176919.0,620029.0,285340.0,Africa
Togo,37079.0,7.0,273.0,,36765.0,4.0,41.0,,4288.0,32.0,740181.0,85590.0,8647939.0,Africa
Aruba,37034.0,,213.0,,36495.0,,326.0,,344089.0,1979.0,177885.0,1652761.0,107629.0,North America
Guinea,36597.0,,442.0,,36113.0,,42.0,8.0,2650.0,32.0,660107.0,47797.0,13810583.0,Africa
Tanzania,35354.0,,840.0,,,,,7.0,561.0,13.0,,,62971466.0,Africa
Faeroe Islands,34658.0,,28.0,,,,,5.0,704202.0,569.0,778000.0,15807867.0,49216.0,Europe
Bahamas,34572.0,,810.0,,32720.0,,1042.0,,86345.0,2023.0,235192.0,587398.0,400396.0,North America
Lesotho,32910.0,,697.0,,24155.0,,8058.0,,15134.0,321.0,431221.0,198301.0,2174573.0,Africa
Mali,31088.0,6.0,734.0,,30203.0,12.0,151.0,,1455.0,34.0,682961.0,31973.0,21360616.0,Africa
Haiti,30781.0,,835.0,,29669.0,,277.0,,2638.0,72.0,132422.0,11350.0,11667097.0,North America
Isle of Man,28416.0,,105.0,,26794.0,,1517.0,,330846.0,1223.0,150753.0,1755207.0,85889.0,Europe
Benin,26952.0,,163.0,,25506.0,,1283.0,5.0,2118.0,13.0,604310.0,47481.0,12727399.0,Africa
Somalia,26535.0,,1350.0,,13182.0,,12003.0,,1585.0,81.0,400466.0,23927.0,16736886.0,Africa
Saint Lucia,25538.0,,371.0,,24303.0,,864.0,1.0,137876.0,2003.0,143281.0,773555.0,185224.0,North America
Cayman Islands,24477.0,,28.0,,8553.0,,15896.0,1.0,364290.0,417.0,222773.0,3315518.0,67191.0,North America
Congo,24079.0,,385.0,,20178.0,,3516.0,,4168.0,67.0,347815.0,60212.0,5776532.0,Africa
Timor-Leste,22912.0,3.0,131.0,,22759.0,,22.0,,16770.0,96.0,267146.0,195535.0,1366234.0,Asia
Burkina Faso,20853.0,,382.0,,20439.0,,32.0,,948.0,17.0,248995.0,11321.0,21993874.0,Africa
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2729.0,33.0,,,6774567.0,North America
Gibraltar,18419.0,,102.0,,16579.0,,1738.0,,547012.0,3029.0,534283.0,15867278.0,33672.0,Europe
Solomon Islands,18174.0,,146.0,,16357.0,,1671.0,2.0,25279.0,203.0,5117.0,7117.0,718936.0,Australia/Oceania
Grenada,17662.0,50.0,226.0,,16837.0,142.0,599.0,4.0,155592.0,1991.0,164945.0,1453068.0,113515.0,North America
South Sudan,17590.0,,138.0,,13514.0,,3938.0,1.0,1537.0,12.0,395064.0,34523.0,11443513.0,Africa
Liechtenstein,17428.0,,84.0,,17300.0,,44.0,,454612.0,2191.0,102174.0,2665223.0,38336.0,Europe
San Marino,17083.0,,115.0,,16841.0,,127.0,4.0,501453.0,3376.0,152231.0,4468577.0,34067.0,Europe
Equatorial Guinea,15915.0,,183.0,,15704.0,,28.0,5.0,10676.0,123.0,325041.0,218049.0,1490677.0,Africa
Djibouti,15631.0,,189.0,,15427.0,,15.0,,15395.0,186.0,305941.0,301317.0,1015345.0,Africa
Bermuda,14755.0,,138.0,,14305.0,,312.0,,238600.0,2232.0,912963.0,14763309.0,61840.0,North America
CAR,14649.0,,113.0,,6859.0,,7677.0,2.0,2936.0,23.0,81294.0,16293.0,4989582.0,Africa
Dominica,14184.0,,65.0,,13775.0,,344.0,,196112.0,899.0,202425.0,2798786.0,72326.0,North America
Samoa,13380.0,235.0,25.0,,1605.0,,11750.0,4.0,66593.0,124.0,112617.0,560498.0,200923.0,Australia/Oceania
Monaco,12124.0,,57.0,,12009.0,,58.0,4.0,304838.0,1433.0,54960.0,1381877.0,39772.0,Europe
Gambia,12002.0,,365.0,,11591.0,,46.0,,4714.0,143.0,155686.0,61153.0,2545847.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210176.0,369.0,164926.0,2895623.0,56957.0,North America
Yemen,11819.0,,2149.0,,9042.0,,628.0,23.0,380.0,69.0,265253.0,8536.0,31075999.0,Asia
Tonga,11636.0,70.0,11.0,,11194.0,196.0,431.0,,107766.0,102.0,535009.0,4954934.0,107975.0,Australia/Oceania
Saint Martin,10668.0,,63.0,,1399.0,,9206.0,7.0,267228.0,1578.0,112382.0,2815110.0,39921.0,North America
Sint Maarten,10279.0,,86.0,,10127.0,,66.0,10.0,234670.0,1963.0,62056.0,1416739.0,43802.0,North America
Caribbean Netherlands,10044.0,,35.0,,9959.0,,50.0,,376363.0,1311.0,30126.0,1128864.0,26687.0,North America
Eritrea,9757.0,,103.0,,9647.0,,7.0,,2681.0,28.0,23693.0,6509.0,3639841.0,Africa
Niger,9031.0,,310.0,,8628.0,,93.0,1.0,349.0,12.0,254538.0,9838.0,25873603.0,Africa
Vanuatu,8936.0,31.0,14.0,,8631.0,,291.0,,27855.0,44.0,24976.0,77855.0,320803.0,Australia/Oceania
Guinea-Bissau,8260.0,,171.0,,8033.0,,56.0,6.0,4017.0,83.0,138599.0,67395.0,2056510.0,Africa
Antigua and Barbuda,8119.0,,138.0,,7764.0,,217.0,1.0,81621.0,1387.0,18901.0,190013.0,99472.0,North America
Comoros,8100.0,,160.0,,7933.0,,7.0,,8952.0,177.0,,,904852.0,Africa
Sierra Leone,7682.0,,125.0,,,,,,927.0,15.0,259958.0,31374.0,8285689.0,Africa
Liberia,7455.0,,294.0,,5747.0,,1414.0,2.0,1411.0,56.0,139824.0,26462.0,5283884.0,Africa
Chad,7417.0,,193.0,,4874.0,,2350.0,,428.0,11.0,191341.0,11046.0,17322656.0,Africa
St. Vincent Grenadines,6870.0,,106.0,,6641.0,,123.0,,61553.0,950.0,99585.0,892251.0,111611.0,North America
British Virgin Islands,6765.0,,62.0,,,,,1.0,220977.0,2025.0,104163.0,3402463.0,30614.0,North America
Turks and Caicos,6123.0,,36.0,,6044.0,,43.0,4.0,154177.0,906.0,521408.0,13129073.0,39714.0,North America
Sao Tome and Principe,5982.0,,73.0,,5900.0,,9.0,,26364.0,322.0,29036.0,127966.0,226904.0,Africa
Saint Kitts and Nevis,5707.0,,43.0,,5597.0,,67.0,,105852.0,798.0,70707.0,1311453.0,53915.0,North America
Cook Islands,5636.0,,1.0,,5563.0,,72.0,,320318.0,57.0,18719.0,1063882.0,17595.0,Australia/Oceania
Palau,5043.0,,6.0,,4331.0,,706.0,1.0,276208.0,329.0,52722.0,2887611.0,18258.0,Australia/Oceania
St. Barth,4630.0,,6.0,,,,,,466076.0,604.0,78646.0,7916851.0,9934.0,North America
Anguilla,3203.0,,9.0,,3142.0,,52.0,4.0,209923.0,590.0,51382.0,3367545.0,15258.0,North America
Kiribati,3098.0,,13.0,,2602.0,,483.0,3.0,25200.0,106.0,,,122937.0,Australia/Oceania
Saint Pierre Miquelon,2748.0,,1.0,,2449.0,,298.0,1.0,478746.0,174.0,23787.0,4144077.0,5740.0,North America
