"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Hungary,2058847.0,10300.0,47367.0,76.0,1976808.0,14110.0,34672.0,17.0,214310.0,4931.0,11394556.0,1186085.0,9606865.0,Europe
Bangladesh,2013689.0,282.0,29329.0,,1957820.0,165.0,26540.0,1331.0,11967.0,174.0,14780213.0,87837.0,168269264.0,Asia
Singapore,1852286.0,2271.0,1601.0,5.0,1774337.0,1407.0,76348.0,11.0,311271.0,269.0,24345019.0,4091103.0,5950723.0,Asia
Slovakia,1836074.0,409.0,20374.0,5.0,1811856.0,542.0,3844.0,22.0,335944.0,3728.0,7274798.0,1331062.0,5465409.0,Europe
New Zealand,1753182.0,1898.0,2799.0,8.0,1738915.0,2336.0,11468.0,,350489.0,560.0,7496600.0,1498691.0,5002100.0,Australia/Oceania
Jordan,1738867.0,,14114.0,,1721850.0,,2903.0,59.0,166812.0,1354.0,17148002.0,1645029.0,10424134.0,Asia
Georgia,1735682.0,,16889.0,,1637293.0,,81500.0,,436928.0,4252.0,16920079.0,4259335.0,3972470.0,Asia
Ireland,1659034.0,242.0,7829.0,,1641881.0,255.0,9324.0,12.0,327993.0,1548.0,12653718.0,2501658.0,5058133.0,Europe
Hong Kong,1611987.0,10194.0,9757.0,16.0,1352630.0,4114.0,249600.0,15.0,211278.0,1279.0,54352132.0,7123777.0,7629679.0,Asia
Pakistan,1570364.0,158.0,30594.0,1.0,1531183.0,,8587.0,105.0,6820.0,133.0,30207809.0,131194.0,230252171.0,Asia
Norway,1460759.0,100.0,4004.0,,1455125.0,118.0,1630.0,20.0,264931.0,726.0,11002430.0,1995463.0,5513724.0,Europe
Kazakhstan,1390587.0,324.0,13685.0,1.0,1360605.0,756.0,16297.0,24.0,72175.0,710.0,11575012.0,600776.0,19266766.0,Asia
Finland,1271516.0,74.0,5768.0,,1239124.0,1842.0,26624.0,21.0,228711.0,1038.0,11394153.0,2049495.0,5559493.0,Europe
Morocco,1264597.0,17.0,16275.0,1.0,1248053.0,37.0,269.0,293.0,33397.0,430.0,12489804.0,329850.0,37865154.0,Africa
Bulgaria,1246665.0,747.0,37632.0,11.0,1197468.0,1179.0,11565.0,39.0,182409.0,5506.0,10457536.0,1530124.0,6834435.0,Europe
Lithuania,1223516.0,1021.0,9296.0,,1196653.0,1944.0,17567.0,7.0,463534.0,3522.0,10124405.0,3835673.0,2639538.0,Europe
Croatia,1217869.0,934.0,16761.0,5.0,1196367.0,289.0,4741.0,11.0,300702.0,4138.0,5158295.0,1273628.0,4050080.0,Europe
Lebanon,1211655.0,381.0,10641.0,1.0,1087587.0,,113427.0,186.0,179271.0,1574.0,4795578.0,709530.0,6758808.0,Asia
Tunisia,1144824.0,,29238.0,,,,,99.0,94704.0,2419.0,4927472.0,407618.0,12088444.0,Africa
Slovenia,1136236.0,1811.0,6789.0,2.0,1110788.0,1624.0,18659.0,13.0,546383.0,3265.0,2726310.0,1311003.0,2079561.0,Europe
Cuba,1110790.0,31.0,8530.0,,1102072.0,66.0,188.0,23.0,98200.0,754.0,14064773.0,1243400.0,11311540.0,North America
Guatemala,1107533.0,1380.0,19603.0,19.0,1083207.0,1645.0,4723.0,5.0,59421.0,1052.0,5702082.0,305926.0,18638762.0,North America
Bolivia,1104858.0,437.0,22211.0,2.0,1037063.0,906.0,45584.0,220.0,91915.0,1848.0,2705422.0,225068.0,12020465.0,South America
Costa Rica,1058467.0,,8867.0,,860711.0,,188889.0,52.0,203723.0,1707.0,4659757.0,896865.0,5195608.0,North America
UAE,1018381.0,427.0,2342.0,1.0,997890.0,388.0,18149.0,,100322.0,231.0,185740697.0,18297517.0,10151142.0,Asia
Nepal,998295.0,128.0,12009.0,2.0,983781.0,78.0,2505.0,,32968.0,397.0,5902123.0,194916.0,30280390.0,Asia
Ecuador,997791.0,,35873.0,,954532.0,,7386.0,759.0,54741.0,1968.0,3082403.0,169106.0,18227654.0,South America
Belarus,994037.0,,7118.0,,985592.0,,1327.0,,105272.0,754.0,13646641.0,1445229.0,9442545.0,Europe
Panama,981822.0,,8480.0,,968108.0,,5234.0,16.0,219992.0,1900.0,6976985.0,1563302.0,4462981.0,North America
Uruguay,981186.0,,7455.0,,971994.0,,1737.0,18.0,280340.0,2130.0,6114822.0,1747097.0,3499989.0,South America
Mongolia,980442.0,,2179.0,,973935.0,,4328.0,192.0,288918.0,642.0,4030048.0,1187582.0,3393491.0,Asia
Latvia,904090.0,1200.0,5954.0,1.0,886713.0,,11423.0,6.0,491151.0,3235.0,7556336.0,4105018.0,1840756.0,Europe
Azerbaijan,816589.0,502.0,9838.0,7.0,803562.0,611.0,3189.0,,78985.0,952.0,7180867.0,694571.0,10338568.0,Asia
Saudi Arabia,814088.0,102.0,9310.0,1.0,801254.0,119.0,3524.0,34.0,22615.0,259.0,44162594.0,1226842.0,35996958.0,Asia
Paraguay,715569.0,,19494.0,,694192.0,,1883.0,7.0,97706.0,2662.0,2657506.0,362863.0,7323708.0,South America
Bahrain,673066.0,207.0,1516.0,1.0,669966.0,195.0,1584.0,1.0,367660.0,828.0,10300265.0,5626488.0,1830674.0,Asia
Sri Lanka,670297.0,46.0,16719.0,3.0,652976.0,3.0,602.0,,31019.0,774.0,6486117.0,300157.0,21609097.0,Asia
Kuwait,657745.0,,2563.0,,654870.0,,312.0,3.0,149203.0,581.0,8350287.0,1894182.0,4408386.0,Asia
Dominican Republic,640064.0,,4384.0,,634640.0,,1040.0,19.0,57740.0,395.0,3631917.0,327635.0,11085258.0,North America
Palestine,620371.0,,5402.0,,606702.0,,8267.0,17.0,115736.0,1008.0,3078533.0,574330.0,5360212.0,Asia
Myanmar,616023.0,223.0,19442.0,,593983.0,135.0,2598.0,,11159.0,352.0,8804757.0,159490.0,55205544.0,Asia
Estonia,598580.0,,2657.0,,524990.0,,70933.0,2.0,450575.0,2000.0,3511494.0,2643240.0,1328481.0,Europe
Moldova,579054.0,,11783.0,,504142.0,,63129.0,49.0,144276.0,2936.0,3216305.0,801368.0,4013520.0,Europe
Cyprus,578030.0,,1172.0,,572038.0,304.0,4820.0,60.0,471271.0,956.0,9572310.0,7804358.0,1226534.0,Asia
Venezuela,543204.0,81.0,5804.0,1.0,535759.0,129.0,1641.0,36.0,19221.0,205.0,3359014.0,118860.0,28260265.0,South America
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4840.0,231.0,3693367.0,34664.0,106546324.0,Africa
Libya,506878.0,14.0,6437.0,,500377.0,16.0,64.0,101.0,71642.0,910.0,2480428.0,350582.0,7075175.0,Africa
Ethiopia,493305.0,27.0,7572.0,,471683.0,8.0,14050.0,8.0,4071.0,62.0,5219609.0,43074.0,121178177.0,Africa
Réunion,463155.0,,874.0,,418572.0,,43709.0,10.0,509381.0,961.0,1603660.0,1763715.0,909251.0,Africa
Honduras,454779.0,,10989.0,,,,,105.0,44376.0,1072.0,1509607.0,147302.0,10248355.0,North America
Armenia,436727.0,,8662.0,,423359.0,,4706.0,,146783.0,2911.0,3191200.0,1072556.0,2975323.0,Asia
Qatar,433531.0,685.0,681.0,,428138.0,577.0,4712.0,4.0,154402.0,243.0,3890599.0,1385637.0,2807805.0,Asia
Oman,397846.0,,4260.0,,384669.0,,8917.0,2.0,73811.0,790.0,25000000.0,4638167.0,5390060.0,Asia
Bosnia and Herzegovina,396873.0,349.0,16086.0,3.0,375436.0,,5351.0,,122630.0,4970.0,1848636.0,571213.0,3236334.0,Europe
North Macedonia,341261.0,134.0,9502.0,3.0,330472.0,144.0,1287.0,,163817.0,4561.0,2120873.0,1018091.0,2083187.0,Europe
Kenya,338259.0,16.0,5674.0,,332491.0,48.0,94.0,2.0,6002.0,101.0,3863596.0,68557.0,56356059.0,Africa
Zambia,333150.0,26.0,4017.0,,328797.0,10.0,336.0,1.0,17078.0,206.0,3710130.0,190189.0,19507603.0,Africa
Albania,330516.0,233.0,3583.0,,323858.0,366.0,3075.0,,115124.0,1248.0,1941032.0,676095.0,2870945.0,Europe
Botswana,325911.0,,2778.0,,322955.0,,178.0,1.0,132741.0,1131.0,2026898.0,825538.0,2455244.0,Africa
Luxembourg,288658.0,,1123.0,,283668.0,,3867.0,,445322.0,1732.0,4402293.0,6791555.0,648201.0,Europe
Montenegro,276790.0,154.0,2778.0,,271798.0,203.0,2214.0,6.0,440581.0,4422.0,2604146.0,4145152.0,628239.0,Europe
Algeria,270489.0,13.0,6879.0,,182127.0,20.0,81483.0,6.0,5935.0,151.0,230861.0,5065.0,45578976.0,Africa
Nigeria,264014.0,,3148.0,,257510.0,,3356.0,11.0,1215.0,14.0,5441162.0,25041.0,217289627.0,Africa
Zimbabwe,256825.0,,5596.0,,251052.0,,177.0,12.0,16748.0,365.0,2488554.0,162279.0,15335043.0,Africa
Uzbekistan,243893.0,14.0,1637.0,,241486.0,,770.0,23.0,7064.0,47.0,1377915.0,39908.0,34527638.0,Asia
Mozambique,230145.0,8.0,2221.0,,227819.0,,105.0,11.0,6939.0,67.0,1371127.0,41341.0,33166537.0,Africa
Brunei,223059.0,,225.0,,219561.0,,3273.0,,499439.0,504.0,717784.0,1607151.0,446619.0,Asia
Martinique,219529.0,765.0,1036.0,1.0,,,,8.0,585989.0,2765.0,828928.0,2212658.0,374630.0,North America
Laos,214649.0,86.0,757.0,,,,,,28597.0,101.0,1233207.0,164298.0,7505933.0,Asia
Kyrgyzstan,205835.0,,2991.0,,196406.0,,6438.0,131.0,30453.0,443.0,1907195.0,282168.0,6759078.0,Asia
Iceland,205009.0,,213.0,,,,,2.0,592385.0,615.0,1996384.0,5768662.0,346074.0,Europe
El Salvador,201785.0,,4226.0,1.0,179410.0,,18149.0,8.0,30771.0,644.0,2610114.0,398029.0,6557598.0,North America
Afghanistan,195088.0,395.0,7785.0,1.0,172768.0,166.0,14535.0,1124.0,4777.0,191.0,1077762.0,26389.0,40841579.0,Asia
Guadeloupe,191997.0,,986.0,,,,,19.0,479665.0,2463.0,938039.0,2343498.0,400273.0,North America
Maldives,184924.0,,308.0,,163687.0,,20929.0,25.0,329445.0,549.0,2213831.0,3943980.0,561319.0,Asia
Trinidad and Tobago,180549.0,239.0,4166.0,4.0,171062.0,279.0,5321.0,18.0,128106.0,2956.0,825178.0,585493.0,1409373.0,North America
Uganda,169396.0,,3628.0,,100431.0,,65337.0,3.0,3465.0,74.0,3012408.0,61611.0,48893833.0,Africa
Namibia,169253.0,,4065.0,,164813.0,,375.0,,64079.0,1539.0,1062663.0,402323.0,2641319.0,Africa
Ghana,168580.0,,1459.0,,167080.0,,41.0,2.0,5189.0,45.0,2496486.0,76842.0,32488380.0,Africa
Jamaica,150401.0,43.0,3269.0,,97212.0,58.0,49920.0,,50312.0,1094.0,1173864.0,392681.0,2989361.0,North America
Cambodia,137687.0,8.0,3056.0,,134542.0,10.0,89.0,,7994.0,177.0,3053860.0,177304.0,17223851.0,Asia
Rwanda,132466.0,8.0,1466.0,,130901.0,,99.0,,9702.0,107.0,5773118.0,422849.0,13652903.0,Africa
Cameroon,121652.0,,1935.0,,118616.0,,1101.0,13.0,4347.0,69.0,1751774.0,62590.0,27987933.0,Africa
Malta,114195.0,23.0,802.0,,112904.0,25.0,489.0,4.0,257133.0,1806.0,2048126.0,4611775.0,444108.0,Europe
Angola,102636.0,,1917.0,,100437.0,,282.0,,2924.0,55.0,1499795.0,42732.0,35097633.0,Africa
Barbados,101696.0,72.0,553.0,7.0,100409.0,106.0,734.0,,352937.0,1919.0,758171.0,2631241.0,288142.0,North America
French Guiana,93735.0,,408.0,,11254.0,,82073.0,3.0,297027.0,1293.0,650106.0,2060055.0,315577.0,South America
DRC,92711.0,,1405.0,,83504.0,,7802.0,,971.0,15.0,846704.0,8866.0,95504077.0,Africa
Channel Islands,90046.0,,198.0,,89443.0,,405.0,,507705.0,1116.0,1252808.0,7063684.0,177359.0,Europe
Senegal,88153.0,21.0,1968.0,,86048.0,22.0,137.0,,4978.0,111.0,1146543.0,64751.0,17706884.0,Africa
Malawi,87920.0,8.0,2679.0,1.0,84928.0,,313.0,67.0,4351.0,133.0,611872.0,30278.0,20208754.0,Africa
Ivory Coast,86870.0,30.0,820.0,,86016.0,27.0,34.0,,3124.0,29.0,1615505.0,58104.0,27803787.0,Africa
Suriname,81057.0,18.0,1384.0,1.0,49614.0,,30059.0,,135524.0,2314.0,238929.0,399480.0,598100.0,South America
French Polynesia,76520.0,,649.0,,,,,7.0,269010.0,2282.0,,,284450.0,Australia/Oceania
New Caledonia,73989.0,,314.0,,73421.0,,254.0,9.0,253834.0,1077.0,98964.0,339515.0,291486.0,Australia/Oceania
Eswatini,73368.0,,1422.0,,71923.0,,23.0,11.0,61842.0,1199.0,1043970.0,879968.0,1186373.0,Africa
Guyana,71133.0,19.0,1279.0,,69672.0,4.0,182.0,,89494.0,1609.0,689808.0,867868.0,794831.0,South America
Belize,68452.0,,680.0,,67626.0,,146.0,6.0,165591.0,1645.0,576016.0,1393430.0,413380.0,North America
Fiji,68195.0,,878.0,,66202.0,,1115.0,,74889.0,964.0,657391.0,721918.0,910617.0,Australia/Oceania
Madagascar,66640.0,,1410.0,,65196.0,,34.0,2.0,2279.0,48.0,511408.0,17487.0,29244601.0,Africa
Sudan,63270.0,,4961.0,,,,,,1373.0,108.0,562941.0,12216.0,46083529.0,Africa
Mauritania,62772.0,,993.0,,61762.0,12.0,17.0,,12768.0,202.0,954640.0,194175.0,4916383.0,Africa
Cabo Verde,62331.0,1.0,410.0,,61858.0,5.0,63.0,23.0,109513.0,720.0,401622.0,705636.0,569163.0,Africa
Bhutan,61233.0,,21.0,,61145.0,,67.0,,77496.0,27.0,2303734.0,2915580.0,790146.0,Asia
Syria,57129.0,15.0,3163.0,,53681.0,37.0,285.0,,3100.0,172.0,146269.0,7937.0,18428439.0,Asia
Burundi,49370.0,,38.0,,48578.0,,754.0,,3899.0,3.0,345742.0,27302.0,12663700.0,Africa
Gabon,48655.0,,306.0,,48219.0,,130.0,,20790.0,131.0,1614691.0,689937.0,2340345.0,Africa
Seychelles,46175.0,,169.0,,45890.0,,116.0,,463256.0,1696.0,,,99675.0,Africa
Andorra,46113.0,86.0,155.0,1.0,45890.0,99.0,68.0,14.0,594738.0,1999.0,249838.0,3222261.0,77535.0,Europe
Curaçao,45127.0,,282.0,,44720.0,,125.0,3.0,272577.0,1703.0,496693.0,3000133.0,165557.0,North America
Papua New Guinea,44900.0,4.0,664.0,,43982.0,,254.0,7.0,4819.0,71.0,249149.0,26742.0,9316866.0,Australia/Oceania
Aruba,42914.0,,227.0,,42438.0,,249.0,2.0,398255.0,2107.0,177885.0,1650828.0,107755.0,North America
Mauritius,40299.0,,1022.0,,38573.0,,704.0,,31573.0,801.0,358675.0,281012.0,1276371.0,Africa
Mayotte,40095.0,,187.0,,,,,,139616.0,651.0,176919.0,616056.0,287180.0,Africa
Tanzania,39168.0,217.0,845.0,,,,,7.0,617.0,13.0,,,63447530.0,Africa
Togo,38564.0,,283.0,,38114.0,,167.0,,4432.0,33.0,787189.0,90459.0,8702158.0,Africa
Isle of Man,38008.0,,116.0,,,,,,441876.0,1349.0,150753.0,1752636.0,86015.0,Europe
Guinea,37652.0,182.0,449.0,2.0,36880.0,117.0,323.0,8.0,2707.0,32.0,660107.0,47455.0,13910219.0,Africa
Bahamas,37101.0,,823.0,,35923.0,,355.0,1.0,92419.0,2050.0,248846.0,619880.0,401442.0,North America
Faeroe Islands,34658.0,,28.0,,,,,5.0,703459.0,568.0,778000.0,15791183.0,49268.0,Europe
Lesotho,34287.0,,704.0,,25811.0,,7772.0,,15733.0,323.0,431221.0,197871.0,2179299.0,Africa
Haiti,33551.0,,841.0,,30845.0,,1865.0,,2866.0,72.0,132422.0,11312.0,11705828.0,North America
Mali,31912.0,131.0,739.0,,30608.0,35.0,565.0,,1483.0,34.0,745872.0,34653.0,21523833.0,Africa
Cayman Islands,30214.0,157.0,29.0,,8553.0,,21632.0,1.0,448239.0,430.0,222773.0,3304943.0,67406.0,North America
Saint Lucia,28894.0,,391.0,,28369.0,,134.0,,155798.0,2108.0,209716.0,1130801.0,185458.0,North America
Benin,27490.0,,163.0,,27217.0,,110.0,5.0,2145.0,13.0,604310.0,47152.0,12816193.0,Africa
Somalia,27020.0,,1350.0,,13182.0,,12488.0,,1603.0,80.0,400466.0,23751.0,16860933.0,Africa
Congo,24837.0,,386.0,,24006.0,,445.0,,4272.0,66.0,347815.0,59819.0,5814497.0,Africa
Timor-Leste,23163.0,,138.0,,22981.0,,44.0,,16867.0,100.0,275776.0,200821.0,1373243.0,Asia
Solomon Islands,21544.0,,153.0,,16357.0,,5034.0,1.0,29772.0,211.0,5117.0,7071.0,723644.0,Australia/Oceania
Burkina Faso,21128.0,,387.0,,20632.0,,109.0,,954.0,17.0,248995.0,11239.0,22154208.0,Africa
San Marino,20456.0,18.0,118.0,,20248.0,8.0,90.0,4.0,600111.0,3462.0,157634.0,4624461.0,34087.0,Europe
Gibraltar,20069.0,,108.0,,16579.0,,3382.0,,596068.0,3208.0,534283.0,15868692.0,33669.0,Europe
Grenada,19403.0,,236.0,,19058.0,,109.0,4.0,170711.0,2076.0,177860.0,1564843.0,113660.0,North America
Liechtenstein,19285.0,26.0,86.0,,19064.0,13.0,135.0,2.0,502646.0,2242.0,102174.0,2663070.0,38367.0,Europe
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2721.0,33.0,,,6796527.0,North America
Bermuda,18019.0,106.0,148.0,,17749.0,125.0,122.0,,291683.0,2396.0,993041.0,16074867.0,61776.0,North America
South Sudan,17823.0,,138.0,,17335.0,,350.0,1.0,1553.0,12.0,410280.0,35738.0,11480076.0,Africa
Tajikistan,17786.0,,125.0,,17264.0,,397.0,,1778.0,12.0,,,10005140.0,Asia
Equatorial Guinea,16964.0,2.0,183.0,,16647.0,12.0,134.0,5.0,11282.0,122.0,365697.0,243216.0,1503589.0,Africa
Tonga,16182.0,,12.0,,15638.0,,532.0,,149406.0,111.0,535009.0,4939654.0,108309.0,Australia/Oceania
Samoa,15839.0,,29.0,,1605.0,,14205.0,4.0,78687.0,144.0,187397.0,930980.0,201290.0,Australia/Oceania
Djibouti,15690.0,,189.0,,15427.0,,74.0,,15392.0,185.0,305941.0,300133.0,1019351.0,Africa
Marshall Islands,15071.0,1.0,17.0,,14774.0,25.0,280.0,22.0,250928.0,283.0,,,60061.0,Australia/Oceania
CAR,14883.0,9.0,113.0,,14520.0,,250.0,2.0,2969.0,23.0,81294.0,16217.0,5013011.0,Africa
Dominica,14852.0,,68.0,,14554.0,,230.0,,205206.0,940.0,210195.0,2904209.0,72376.0,North America
Monaco,14417.0,5.0,57.0,,14319.0,3.0,41.0,4.0,361791.0,1430.0,77770.0,1951617.0,39849.0,Europe
Gambia,12311.0,,371.0,,11788.0,,152.0,,4800.0,145.0,155686.0,60700.0,2564842.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210073.0,369.0,164926.0,2894200.0,56985.0,North America
Saint Martin,11941.0,,63.0,,1399.0,,10479.0,7.0,297743.0,1571.0,112382.0,2802194.0,40105.0,North America
Yemen,11931.0,,2155.0,,9119.0,,657.0,23.0,382.0,69.0,329592.0,10544.0,31259491.0,Asia
Vanuatu,11902.0,10.0,14.0,,11810.0,,78.0,,36870.0,43.0,24976.0,77371.0,322808.0,Australia/Oceania
Caribbean Netherlands,11033.0,1.0,35.0,,10476.0,,522.0,,412372.0,1308.0,30126.0,1125995.0,26755.0,North America
Sint Maarten,10847.0,,87.0,,10750.0,,10.0,10.0,246871.0,1980.0,62056.0,1412354.0,43938.0,North America
Eritrea,10158.0,,103.0,,10051.0,,4.0,,2780.0,28.0,23693.0,6485.0,3653523.0,Africa
Niger,9931.0,,312.0,,8879.0,9.0,740.0,1.0,380.0,12.0,254538.0,9745.0,26119293.0,Africa
Antigua and Barbuda,8974.0,,145.0,,8794.0,,35.0,1.0,90012.0,1454.0,18901.0,189583.0,99698.0,North America
Guinea-Bissau,8796.0,,175.0,,8301.0,,320.0,6.0,4250.0,85.0,145231.0,70177.0,2069508.0,Africa
Comoros,8455.0,,161.0,,8281.0,,13.0,,9291.0,177.0,,,910025.0,Africa
Liberia,7898.0,,294.0,,7482.0,,122.0,2.0,1485.0,55.0,139824.0,26297.0,5317102.0,Africa
Micronesia,7856.0,,27.0,,147.0,,7682.0,1.0,66772.0,229.0,21923.0,186335.0,117654.0,Australia/Oceania
Sierra Leone,7749.0,,126.0,,,,,,930.0,15.0,259958.0,31204.0,8330983.0,Africa
Chad,7549.0,2.0,193.0,,4874.0,,2482.0,,432.0,11.0,191341.0,10962.0,17454544.0,Africa
British Virgin Islands,7291.0,,64.0,,,,,1.0,237724.0,2087.0,107243.0,3496674.0,30670.0,North America
St. Vincent Grenadines,7112.0,,115.0,,6641.0,,356.0,,63665.0,1029.0,100856.0,902846.0,111709.0,North America
Saint Kitts and Nevis,6524.0,,46.0,,6466.0,,12.0,,120770.0,852.0,124861.0,2311385.0,54020.0,North America
Cook Islands,6380.0,1.0,1.0,,6369.0,3.0,10.0,,362521.0,57.0,19690.0,1118814.0,17599.0,Australia/Oceania
Turks and Caicos,6372.0,,36.0,,6294.0,,42.0,4.0,159860.0,903.0,549718.0,13791219.0,39860.0,North America
