"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Kazakhstan,1305315.0,11.0,13660.0,,1290679.0,151.0,976.0,24.0,68070.0,712.0,11575012.0,603621.0,19175968.0,Asia
Hong Kong,1193023.0,1433.0,8886.0,59.0,,,,115.0,156871.0,1168.0,44972952.0,5913514.0,7605115.0,Asia
Morocco,1164135.0,83.0,16061.0,,1147355.0,84.0,719.0,293.0,30889.0,426.0,11237010.0,298157.0,37688292.0,Africa
Bulgaria,1147165.0,886.0,36740.0,10.0,943649.0,1964.0,166776.0,126.0,167336.0,5359.0,9715339.0,1417167.0,6855465.0,Europe
Singapore,1145121.0,4552.0,1307.0,4.0,1076802.0,3329.0,67012.0,19.0,193037.0,220.0,23611604.0,3980283.0,5932142.0,Asia
Croatia,1109847.0,699.0,15702.0,8.0,1088816.0,954.0,5329.0,26.0,273344.0,3867.0,4727103.0,1164236.0,4060263.0,Europe
Cuba,1097675.0,342.0,8519.0,,1086730.0,644.0,2426.0,23.0,97016.0,753.0,12920253.0,1141938.0,11314325.0,North America
Lebanon,1094911.0,108.0,10350.0,5.0,1074251.0,481.0,10310.0,186.0,161703.0,1529.0,4795578.0,708241.0,6771108.0,Asia
Lithuania,1043569.0,1443.0,8982.0,4.0,995243.0,3775.0,39344.0,45.0,393090.0,3383.0,8148805.0,3069483.0,2654781.0,Europe
Tunisia,1038668.0,,28509.0,,,,,29.0,86279.0,2368.0,4547755.0,377769.0,12038468.0,Africa
Slovenia,990895.0,2829.0,6541.0,3.0,956341.0,4499.0,28013.0,32.0,476519.0,3146.0,2629234.0,1264392.0,2079446.0,Europe
Nepal,978616.0,23.0,11951.0,,966111.0,37.0,554.0,,32547.0,397.0,5583138.0,185682.0,30068204.0,Asia
Belarus,970750.0,307.0,6882.0,5.0,928536.0,,35332.0,,102792.0,729.0,12973046.0,1373711.0,9443797.0,Europe
Finland,920692.0,,3334.0,,46000.0,,871358.0,33.0,165711.0,600.0,10512930.0,1892168.0,5556023.0,Europe
Bolivia,903477.0,81.0,21899.0,,849431.0,649.0,32147.0,220.0,75566.0,1832.0,2688875.0,224896.0,11956065.0,South America
Uruguay,894630.0,363.0,7186.0,3.0,884306.0,647.0,3138.0,29.0,255964.0,2056.0,6077462.0,1738835.0,3495134.0,South America
UAE,894286.0,316.0,2302.0,,875116.0,509.0,16868.0,,88518.0,228.0,151097132.0,14955920.0,10102831.0,Asia
Ecuador,865585.0,167.0,35513.0,4.0,,,,759.0,47772.0,1960.0,2470170.0,136328.0,18119258.0,South America
Costa Rica,844892.0,288.0,8357.0,1.0,825599.0,266.0,10936.0,44.0,163207.0,1614.0,4163300.0,804220.0,5176817.0,North America
Guatemala,836234.0,809.0,17400.0,21.0,814383.0,1073.0,4451.0,5.0,45191.0,940.0,4335116.0,234273.0,18504560.0,North America
Latvia,809917.0,938.0,5687.0,3.0,788866.0,2878.0,15364.0,22.0,437998.0,3075.0,7109136.0,3844580.0,1849132.0,Europe
Azerbaijan,792289.0,36.0,9703.0,,782375.0,24.0,211.0,,76909.0,942.0,6750860.0,655318.0,10301650.0,Asia
New Zealand,786058.0,11130.0,483.0,14.0,717175.0,14182.0,68400.0,,157146.0,97.0,6956253.0,1390667.0,5002100.0,Australia/Oceania
Panama,767438.0,371.0,8178.0,1.0,757024.0,220.0,2236.0,9.0,173022.0,1844.0,5767195.0,1300237.0,4435496.0,North America
Saudi Arabia,752078.0,135.0,9060.0,2.0,737748.0,266.0,5270.0,73.0,21021.0,253.0,41693268.0,1165347.0,35777569.0,Asia
Sri Lanka,662717.0,60.0,16492.0,,642516.0,8.0,3709.0,,30720.0,764.0,6477329.0,300253.0,21572876.0,Asia
Paraguay,648446.0,,18734.0,,624673.0,,5039.0,3.0,88971.0,2570.0,2615453.0,358857.0,7288285.0,South America
Kuwait,630641.0,99.0,2555.0,,626843.0,112.0,1243.0,4.0,143889.0,583.0,7948416.0,1813533.0,4382834.0,Asia
Myanmar,612406.0,23.0,19434.0,,591029.0,56.0,1943.0,,11123.0,353.0,7798434.0,141640.0,55058290.0,Asia
Palestine,581678.0,,5352.0,,575613.0,,713.0,17.0,109500.0,1008.0,3078533.0,579529.0,5312132.0,Asia
Dominican Republic,578626.0,56.0,4375.0,,574132.0,97.0,119.0,16.0,52406.0,396.0,3251191.0,294457.0,11041303.0,North America
Estonia,565212.0,904.0,2498.0,3.0,496750.0,700.0,65964.0,5.0,425573.0,1881.0,3281218.0,2470572.0,1328121.0,Europe
Bahrain,561065.0,513.0,1473.0,,555146.0,602.0,4446.0,5.0,310561.0,815.0,9657213.0,5345459.0,1806620.0,Asia
Venezuela,521618.0,72.0,5697.0,1.0,514288.0,82.0,1633.0,230.0,18436.0,201.0,3359014.0,118724.0,28292703.0,South America
Moldova,515649.0,161.0,11471.0,1.0,502191.0,189.0,1987.0,41.0,128357.0,2855.0,3188832.0,793776.0,4017295.0,Europe
Egypt,511977.0,,24522.0,,442182.0,,45273.0,122.0,4841.0,232.0,3693367.0,34921.0,105764659.0,Africa
Libya,501834.0,,6429.0,,490837.0,,4568.0,101.0,71310.0,914.0,2475203.0,351722.0,7037385.0,Africa
Ethiopia,470108.0,12.0,7509.0,,453586.0,3.0,9013.0,17.0,3917.0,63.0,4713675.0,39273.0,120023187.0,Africa
Mongolia,469191.0,40.0,2177.0,,313256.0,,153758.0,192.0,139138.0,646.0,4030048.0,1195106.0,3372126.0,Asia
Cyprus,461531.0,1692.0,987.0,2.0,124370.0,,336174.0,60.0,377381.0,807.0,9477138.0,7749186.0,1222985.0,Asia
Armenia,422691.0,13.0,8621.0,,410365.0,24.0,3705.0,,142172.0,2900.0,3003171.0,1010118.0,2973090.0,Asia
Honduras,421268.0,,10888.0,,131100.0,,279280.0,105.0,41363.0,1069.0,1263329.0,124043.0,10184606.0,North America
Oman,388741.0,32.0,4256.0,2.0,383776.0,27.0,709.0,5.0,72834.0,797.0,25000000.0,4683950.0,5337375.0,Asia
Bosnia and Herzegovina,376264.0,66.0,15742.0,2.0,192218.0,,168304.0,,115968.0,4852.0,1746113.0,538169.0,3244542.0,Europe
Qatar,363031.0,94.0,677.0,,361138.0,125.0,1216.0,1.0,129294.0,241.0,3418486.0,1217494.0,2807805.0,Asia
Réunion,360445.0,12504.0,731.0,11.0,342442.0,10706.0,17272.0,10.0,397547.0,806.0,1603660.0,1768732.0,906672.0,Africa
Kenya,323583.0,26.0,5649.0,1.0,317801.0,19.0,133.0,,5791.0,101.0,3554588.0,63616.0,55876000.0,Africa
Zambia,317804.0,,3967.0,,313073.0,,764.0,,16468.0,206.0,3382643.0,175279.0,19298604.0,Africa
North Macedonia,307967.0,150.0,9256.0,4.0,297600.0,246.0,1111.0,,147832.0,4443.0,1984493.0,952608.0,2083222.0,Europe
Botswana,305859.0,333.0,2688.0,2.0,303026.0,550.0,145.0,1.0,125557.0,1103.0,2026898.0,832057.0,2436008.0,Africa
Albania,274236.0,17.0,3494.0,1.0,270378.0,37.0,364.0,2.0,95479.0,1216.0,1787376.0,622300.0,2872210.0,Europe
Algeria,265730.0,3.0,6874.0,,178327.0,4.0,80529.0,6.0,5871.0,152.0,230861.0,5101.0,45258362.0,Africa
Nigeria,255633.0,,3142.0,,249825.0,,2666.0,11.0,1188.0,15.0,4977858.0,23129.0,215217370.0,Africa
Zimbabwe,247094.0,84.0,5460.0,,240584.0,88.0,1050.0,12.0,16206.0,358.0,2219566.0,145569.0,15247515.0,Africa
Uzbekistan,238098.0,10.0,1637.0,,236029.0,7.0,432.0,23.0,6935.0,48.0,1377915.0,40136.0,34331414.0,Asia
Montenegro,233834.0,84.0,2708.0,2.0,230676.0,82.0,450.0,6.0,372224.0,4311.0,2434120.0,3874710.0,628207.0,Europe
Luxembourg,226339.0,777.0,1051.0,1.0,210026.0,51.0,15262.0,3.0,351415.0,1632.0,4191996.0,6508512.0,644079.0,Europe
Mozambique,225301.0,5.0,2200.0,,223058.0,11.0,43.0,13.0,6867.0,67.0,1303571.0,39730.0,32811070.0,Africa
Kyrgyzstan,200970.0,,2991.0,,196303.0,,1676.0,131.0,29926.0,445.0,1907195.0,283998.0,6715512.0,Asia
Laos,197389.0,1262.0,702.0,2.0,7660.0,,189027.0,,26448.0,94.0,1032460.0,138340.0,7463224.0,Asia
Iceland,183974.0,611.0,110.0,8.0,75685.0,,108179.0,1.0,532980.0,319.0,1953616.0,5659702.0,345180.0,Europe
Maldives,178313.0,,298.0,,163687.0,,14328.0,25.0,319864.0,535.0,2213831.0,3971247.0,557465.0,Asia
Afghanistan,178257.0,51.0,7676.0,,161363.0,44.0,9218.0,1124.0,4403.0,190.0,931702.0,23013.0,40486198.0,Asia
Uganda,164012.0,16.0,3596.0,,100200.0,,60216.0,,3395.0,74.0,2592957.0,53677.0,48306880.0,Africa
El Salvador,162089.0,,4124.0,2.0,150662.0,,7303.0,8.0,24768.0,630.0,1950448.0,298033.0,6544392.0,North America
Ghana,161071.0,,1445.0,,159592.0,,34.0,1.0,4998.0,45.0,2428236.0,75351.0,32225569.0,Africa
Namibia,157896.0,,4021.0,,153069.0,,806.0,,60204.0,1533.0,991139.0,377910.0,2622687.0,Africa
Martinique,147519.0,,918.0,,104.0,,146497.0,8.0,393649.0,2450.0,828928.0,2211961.0,374748.0,North America
Trinidad and Tobago,140781.0,324.0,3787.0,4.0,130528.0,,6466.0,18.0,100019.0,2691.0,682714.0,485039.0,1407545.0,North America
Guadeloupe,140130.0,,854.0,,2250.0,,137026.0,19.0,350110.0,2134.0,938039.0,2343656.0,400246.0,North America
Brunei,139061.0,250.0,216.0,1.0,136313.0,130.0,2532.0,,312549.0,485.0,717784.0,1613266.0,444926.0,Asia
Cambodia,135980.0,17.0,3055.0,,132666.0,27.0,259.0,,7938.0,178.0,2939061.0,171571.0,17130265.0,Asia
Rwanda,129751.0,1.0,1458.0,,45522.0,,82771.0,1.0,9595.0,108.0,5173899.0,382609.0,13522679.0,Africa
Jamaica,129093.0,43.0,2917.0,1.0,82094.0,77.0,44082.0,,43260.0,977.0,955357.0,320144.0,2984146.0,North America
Cameroon,119780.0,,1927.0,,117791.0,,62.0,13.0,4321.0,70.0,1751774.0,63196.0,27719914.0,Africa
Angola,99194.0,,1900.0,,97149.0,,145.0,,2860.0,55.0,1499795.0,43244.0,34682277.0,Africa
Malta,87033.0,438.0,667.0,3.0,76991.0,590.0,9375.0,4.0,196182.0,1503.0,1844390.0,4157459.0,443634.0,Europe
DRC,86748.0,,1337.0,,50930.0,,34481.0,,919.0,14.0,846704.0,8970.0,94398074.0,Africa
Senegal,85952.0,,1965.0,,83967.0,5.0,20.0,,4904.0,112.0,1056316.0,60265.0,17527848.0,Africa
Malawi,85707.0,2.0,2628.0,,81660.0,171.0,1419.0,67.0,4284.0,131.0,567114.0,28344.0,20008204.0,Africa
Ivory Coast,81834.0,5.0,797.0,,81001.0,12.0,36.0,,2972.0,29.0,1484042.0,53889.0,27538854.0,Africa
French Guiana,79529.0,,394.0,,11254.0,,67881.0,4.0,254545.0,1261.0,613484.0,1963551.0,312436.0,South America
Suriname,79241.0,,1325.0,,49392.0,,28524.0,,132960.0,2223.0,235564.0,395257.0,595977.0,South America
French Polynesia,72570.0,,648.0,,,,,7.0,255713.0,2283.0,,,283795.0,Australia/Oceania
Channel Islands,71989.0,1570.0,164.0,7.0,69939.0,999.0,1886.0,,407380.0,928.0,1251599.0,7082705.0,176712.0,Europe
Eswatini,70014.0,24.0,1395.0,,68554.0,6.0,65.0,11.0,59258.0,1181.0,1008047.0,853179.0,1181519.0,Africa
Fiji,64499.0,,862.0,,62644.0,,993.0,,71035.0,949.0,505948.0,557215.0,907994.0,Australia/Oceania
Madagascar,64089.0,,1390.0,,59355.0,,3344.0,14.0,2213.0,48.0,415532.0,14351.0,28955799.0,Africa
Guyana,63340.0,14.0,1226.0,,62005.0,14.0,109.0,2.0,79844.0,1545.0,579608.0,730629.0,793300.0,South America
Barbados,62968.0,543.0,379.0,,59521.0,197.0,3068.0,,218638.0,1316.0,626701.0,2176038.0,288001.0,North America
Sudan,62034.0,,4925.0,,,,,,1358.0,108.0,562941.0,12327.0,45668432.0,Africa
New Caledonia,60385.0,23.0,312.0,,60011.0,70.0,62.0,9.0,207954.0,1074.0,98964.0,340812.0,290377.0,Australia/Oceania
Mauritania,58679.0,,982.0,,57685.0,1.0,12.0,,12057.0,202.0,791559.0,162645.0,4866793.0,Africa
Belize,57318.0,,672.0,,56466.0,10.0,180.0,6.0,139644.0,1637.0,529147.0,1289165.0,410457.0,North America
Cabo Verde,55974.0,1.0,401.0,,55512.0,2.0,61.0,23.0,98768.0,708.0,400982.0,707546.0,566722.0,Africa
Syria,55750.0,5.0,3147.0,1.0,51879.0,9.0,724.0,,3054.0,172.0,146269.0,8012.0,18256030.0,Asia
Gabon,47588.0,,303.0,,47270.0,,15.0,,20520.0,131.0,1589113.0,685243.0,2319051.0,Africa
Bhutan,45056.0,2200.0,14.0,,35423.0,2291.0,9619.0,5.0,57271.0,18.0,2193107.0,2787687.0,786712.0,Asia
Papua New Guinea,43615.0,89.0,649.0,6.0,42906.0,106.0,60.0,7.0,4716.0,70.0,249149.0,26940.0,9248228.0,Australia/Oceania
Curaçao,41153.0,,270.0,,40306.0,,577.0,3.0,248981.0,1634.0,494095.0,2989334.0,165286.0,North America
Seychelles,40866.0,,164.0,,39963.0,,739.0,,411007.0,1649.0,,,99429.0,Africa
Andorra,40328.0,,153.0,,39702.0,,473.0,14.0,520462.0,1975.0,249838.0,3224340.0,77485.0,Europe
Burundi,38698.0,,38.0,,773.0,,37887.0,,3091.0,3.0,345742.0,27615.0,12519873.0,Africa
Mauritius,37176.0,27.0,985.0,,35002.0,68.0,1189.0,,29146.0,772.0,358675.0,281199.0,1275520.0,Africa
Mayotte,36958.0,,187.0,,2964.0,,33807.0,,129900.0,657.0,176919.0,621835.0,284511.0,Africa
Togo,36957.0,,272.0,,36659.0,,26.0,,4286.0,32.0,723005.0,83841.0,8623488.0,Africa
Guinea,36459.0,,440.0,,35976.0,,43.0,8.0,2649.0,32.0,660107.0,47953.0,13765649.0,Africa
Faeroe Islands,34658.0,,28.0,,7693.0,,26937.0,5.0,704531.0,569.0,778000.0,15815258.0,49193.0,Europe
Aruba,34189.0,,212.0,,33893.0,,84.0,2.0,317824.0,1971.0,177885.0,1653637.0,107572.0,North America
Tanzania,33851.0,36.0,803.0,3.0,,,,7.0,539.0,13.0,,,62756770.0,Africa
Bahamas,33366.0,6.0,789.0,,32244.0,3.0,333.0,11.0,83431.0,1973.0,229025.0,572671.0,399924.0,North America
Lesotho,32910.0,,697.0,,24155.0,,8058.0,,15149.0,321.0,431221.0,198496.0,2172441.0,Africa
Mali,30589.0,11.0,729.0,,29673.0,3.0,187.0,,1437.0,34.0,656480.0,30839.0,21287008.0,Africa
Haiti,30586.0,,835.0,,29100.0,,651.0,,2625.0,72.0,132422.0,11367.0,11649630.0,North America
Taiwan,28660.0,657.0,854.0,,21334.0,97.0,6472.0,,1199.0,36.0,13396458.0,560676.0,23893416.0,Asia
Isle of Man,28416.0,,87.0,,26794.0,,1535.0,,331061.0,1014.0,150753.0,1756352.0,85833.0,Europe
Benin,26952.0,,163.0,,25506.0,,1283.0,5.0,2124.0,13.0,604310.0,47631.0,12687354.0,Africa
Somalia,26471.0,,1350.0,,13182.0,,11939.0,,1587.0,81.0,400466.0,24007.0,16680943.0,Africa
Congo,24079.0,,385.0,,20178.0,,3516.0,,4181.0,67.0,347815.0,60391.0,5759411.0,Africa
Saint Lucia,23045.0,,365.0,,22616.0,,64.0,1.0,124487.0,1972.0,141332.0,763466.0,185119.0,North America
Timor-Leste,22844.0,2.0,130.0,,22703.0,5.0,11.0,,16759.0,95.0,259277.0,190215.0,1363073.0,Asia
Cayman Islands,21121.0,,25.0,,8553.0,,12543.0,1.0,314797.0,373.0,222773.0,3320312.0,67094.0,North America
Burkina Faso,20853.0,,382.0,,20439.0,,32.0,,951.0,17.0,248995.0,11358.0,21921567.0,Africa
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2733.0,33.0,,,6764664.0,North America
South Sudan,17356.0,3.0,138.0,,13514.0,,3704.0,1.0,1519.0,12.0,367971.0,32202.0,11427024.0,Africa
Gibraltar,17236.0,,101.0,,16579.0,,556.0,,511864.0,2999.0,534283.0,15866807.0,33673.0,Europe
Liechtenstein,16834.0,50.0,84.0,,16396.0,51.0,354.0,1.0,439266.0,2192.0,102174.0,2666127.0,38323.0,Europe
Equatorial Guinea,15904.0,,183.0,,15696.0,,25.0,5.0,10711.0,123.0,303365.0,204306.0,1484854.0,Africa
San Marino,15683.0,,114.0,,15225.0,,344.0,4.0,460479.0,3347.0,147532.0,4331787.0,34058.0,Europe
Djibouti,15595.0,,189.0,,15404.0,2.0,2.0,,15387.0,186.0,301133.0,297110.0,1013539.0,Africa
CAR,14649.0,,113.0,,6859.0,,7677.0,2.0,2942.0,23.0,81294.0,16327.0,4979016.0,Africa
Grenada,14064.0,,219.0,,13793.0,,52.0,4.0,123967.0,1930.0,145445.0,1282019.0,113450.0,North America
Bermuda,12711.0,,129.0,,12362.0,,220.0,,205450.0,2085.0,848492.0,13714332.0,61869.0,North America
Solomon Islands,12285.0,280.0,139.0,2.0,11057.0,252.0,1089.0,2.0,17138.0,194.0,5117.0,7139.0,716813.0,Australia/Oceania
Gambia,11990.0,,365.0,,11591.0,,34.0,,4726.0,144.0,155686.0,61359.0,2537281.0,Africa
Dominica,11981.0,28.0,63.0,,11887.0,130.0,31.0,,165703.0,871.0,187088.0,2587519.0,72304.0,North America
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210220.0,369.0,164926.0,2896233.0,56945.0,North America
Yemen,11814.0,,2147.0,,9000.0,,667.0,23.0,381.0,69.0,265253.0,8558.0,30993247.0,Asia
Monaco,11261.0,67.0,54.0,,10990.0,44.0,217.0,4.0,283388.0,1359.0,54960.0,1383094.0,39737.0,Europe
Saint Martin,10176.0,,63.0,,1399.0,,8714.0,7.0,255435.0,1581.0,112382.0,2820975.0,39838.0,North America
Sint Maarten,9888.0,15.0,86.0,,9734.0,18.0,68.0,10.0,226058.0,1966.0,62056.0,1418715.0,43741.0,North America
Eritrea,9732.0,,103.0,,9625.0,,4.0,,2678.0,28.0,23693.0,6520.0,3633670.0,Africa
Caribbean Netherlands,9341.0,341.0,34.0,1.0,8987.0,340.0,320.0,,350428.0,1276.0,30126.0,1130177.0,26656.0,North America
Niger,8846.0,,308.0,,8488.0,,50.0,1.0,343.0,12.0,244837.0,9504.0,25762801.0,Africa
Tonga,8559.0,115.0,11.0,2.0,6772.0,127.0,1776.0,,79379.0,102.0,304785.0,2826664.0,107825.0,Australia/Oceania
Guinea-Bissau,8175.0,2.0,170.0,,7280.0,12.0,725.0,6.0,3987.0,83.0,131390.0,64072.0,2050648.0,Africa
Comoros,8100.0,,160.0,,7933.0,,7.0,,8975.0,177.0,,,902519.0,Africa
Sierra Leone,7677.0,,125.0,,,,,,929.0,15.0,259958.0,31452.0,8265262.0,Africa
Antigua and Barbuda,7523.0,12.0,135.0,,7367.0,9.0,21.0,1.0,75706.0,1359.0,18901.0,190206.0,99371.0,North America
Liberia,7402.0,,294.0,,5747.0,,1361.0,2.0,1405.0,56.0,139824.0,26538.0,5268903.0,Africa
Chad,7378.0,,192.0,,4874.0,,2312.0,,427.0,11.0,191341.0,11084.0,17263176.0,Africa
St. Vincent Grenadines,6748.0,,106.0,,6639.0,,3.0,,60484.0,950.0,98692.0,884606.0,111566.0,North America
British Virgin Islands,6162.0,,62.0,,,,,1.0,201445.0,2027.0,102294.0,3344143.0,30589.0,North America
Sao Tome and Principe,5948.0,,73.0,,5872.0,,3.0,,26273.0,322.0,29036.0,128255.0,226392.0,Africa
Turks and Caicos,5923.0,,36.0,,5859.0,,28.0,4.0,149390.0,908.0,447713.0,11292196.0,39648.0,North America
Saint Kitts and Nevis,5554.0,,43.0,,5507.0,1.0,4.0,,103104.0,798.0,65141.0,1209271.0,53868.0,North America
