"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Georgia,1662299.0,,16844.0,,1637293.0,,8162.0,,418319.0,4239.0,16920079.0,4257950.0,3973762.0,Asia
Ireland,1614631.0,,7503.0,,1559904.0,475.0,47224.0,36.0,319805.0,1486.0,12434736.0,2462912.0,5048794.0,Europe
Pakistan,1540952.0,872.0,30413.0,9.0,1501507.0,978.0,9032.0,165.0,6714.0,133.0,29104961.0,126806.0,229524397.0,Asia
Singapore,1505938.0,9985.0,1426.0,3.0,1399684.0,6241.0,104828.0,12.0,253400.0,240.0,24098157.0,4054922.0,5942939.0,Asia
Norway,1450111.0,472.0,3415.0,,1437749.0,569.0,8947.0,20.0,263343.0,620.0,11002430.0,1998061.0,5506553.0,Europe
New Zealand,1403073.0,10958.0,1561.0,15.0,1343926.0,7855.0,57586.0,,280497.0,312.0,7303567.0,1460100.0,5002100.0,Australia/Oceania
Kazakhstan,1308207.0,330.0,13663.0,,1292709.0,92.0,1835.0,24.0,68034.0,711.0,11575012.0,601964.0,19228729.0,Asia
Hong Kong,1262122.0,3028.0,9407.0,1.0,1203798.0,504.0,48917.0,1.0,165646.0,1235.0,50415048.0,6616679.0,7619388.0,Asia
Morocco,1235920.0,2782.0,16142.0,9.0,1195791.0,3562.0,23987.0,293.0,32704.0,427.0,12018929.0,318036.0,37791063.0,Africa
Bulgaria,1176567.0,842.0,37264.0,1.0,1121898.0,10010.0,17405.0,37.0,171931.0,5445.0,10134841.0,1480999.0,6843245.0,Europe
Finland,1158485.0,12875.0,4941.0,66.0,1109698.0,,43846.0,21.0,208434.0,889.0,11097112.0,1996588.0,5558039.0,Europe
Croatia,1155583.0,1454.0,16096.0,3.0,1131586.0,691.0,7901.0,13.0,285023.0,3970.0,4961570.0,1223766.0,4054346.0,Europe
Lebanon,1121054.0,1593.0,10473.0,2.0,1087587.0,,22994.0,186.0,165739.0,1548.0,4795578.0,708990.0,6763961.0,Asia
Cuba,1106283.0,43.0,8529.0,,1097519.0,41.0,235.0,23.0,97791.0,754.0,13852049.0,1224468.0,11312706.0,North America
Lithuania,1069782.0,77.0,9177.0,,1038300.0,,22305.0,5.0,404313.0,3468.0,10015271.0,3785171.0,2645923.0,Europe
Tunisia,1066127.0,,28748.0,,,,,29.0,88347.0,2382.0,4704138.0,389819.0,12067508.0,Africa
Slovenia,1046442.0,1643.0,6657.0,,1026891.0,769.0,12894.0,10.0,503215.0,3201.0,2687561.0,1292399.0,2079513.0,Europe
Belarus,994037.0,,7118.0,,985592.0,,1327.0,,105266.0,754.0,13646641.0,1445149.0,9443069.0,Europe
Nepal,980058.0,60.0,11952.0,,967598.0,23.0,508.0,,32461.0,396.0,5768652.0,191069.0,30191502.0,Asia
Uruguay,962251.0,,7351.0,,951293.0,,3607.0,18.0,275090.0,2102.0,6114822.0,1748113.0,3497955.0,South America
UAE,958070.0,1688.0,2322.0,,938261.0,1667.0,17487.0,,94569.0,229.0,171873657.0,16965283.0,10130904.0,Asia
Bolivia,936702.0,2467.0,21963.0,4.0,888402.0,523.0,26337.0,220.0,78101.0,1831.0,2705422.0,225574.0,11993487.0,South America
Guatemala,933259.0,5786.0,18666.0,18.0,865029.0,1924.0,49564.0,5.0,50222.0,1004.0,4990821.0,268576.0,18582542.0,North America
Panama,931132.0,1693.0,8384.0,,903344.0,,19404.0,16.0,209174.0,1883.0,6597121.0,1482011.0,4451467.0,North America
Mongolia,929543.0,232.0,2179.0,,,,,192.0,274644.0,644.0,4030048.0,1190722.0,3384541.0,Asia
Ecuador,918479.0,1586.0,35749.0,1.0,862920.0,198.0,19810.0,759.0,50515.0,1966.0,2470170.0,135856.0,18182245.0,South America
Costa Rica,904934.0,,8525.0,,860711.0,,35698.0,52.0,174437.0,1643.0,4659757.0,898226.0,5187736.0,North America
Latvia,839251.0,694.0,5869.0,3.0,827461.0,432.0,5921.0,3.0,455060.0,3182.0,7339803.0,3979798.0,1844265.0,Europe
Saudi Arabia,798977.0,503.0,9218.0,3.0,782818.0,730.0,6941.0,133.0,22252.0,257.0,43540042.0,1212644.0,35905052.0,Asia
Azerbaijan,793388.0,,9717.0,,783453.0,,218.0,,76856.0,941.0,6972527.0,675429.0,10323102.0,Asia
Sri Lanka,664217.0,20.0,16525.0,1.0,647424.0,3.0,268.0,,30759.0,765.0,6486117.0,300368.0,21593923.0,Asia
Paraguay,660841.0,,18994.0,,624673.0,,17174.0,6.0,90416.0,2599.0,2646163.0,362048.0,7308869.0,South America
Kuwait,646098.0,,2556.0,,639011.0,,4531.0,6.0,146918.0,581.0,8223642.0,1869995.0,4397682.0,Asia
Bahrain,636294.0,1367.0,1498.0,,622557.0,1627.0,12239.0,14.0,349497.0,823.0,10065050.0,5528434.0,1820597.0,Asia
Dominican Republic,614707.0,1079.0,4383.0,,604845.0,,5479.0,32.0,55545.0,396.0,3522740.0,318315.0,11066845.0,North America
Myanmar,613695.0,12.0,19434.0,,592609.0,3.0,1652.0,,11129.0,352.0,8406610.0,152449.0,55143856.0,Asia
Palestine,586058.0,,5358.0,,578920.0,,1780.0,17.0,109747.0,1003.0,3078533.0,576497.0,5340070.0,Asia
Estonia,581457.0,,2599.0,,522921.0,,55937.0,6.0,437735.0,1957.0,3415922.0,2571591.0,1328330.0,Europe
Venezuela,527593.0,246.0,5739.0,1.0,519447.0,71.0,2407.0,36.0,18660.0,203.0,3359014.0,118803.0,28273854.0,South America
Moldova,520321.0,,11567.0,,504142.0,,4612.0,49.0,129591.0,2881.0,3216305.0,801052.0,4015101.0,Europe
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4855.0,232.0,3693367.0,34771.0,106218870.0,Africa
Cyprus,504717.0,,1072.0,,124370.0,,379275.0,60.0,411998.0,875.0,9477138.0,7736142.0,1225047.0,Asia
Libya,502189.0,,6430.0,,490973.0,,4786.0,101.0,71138.0,911.0,2477219.0,350913.0,7059344.0,Africa
Ethiopia,490031.0,185.0,7549.0,1.0,466321.0,213.0,16161.0,48.0,4060.0,63.0,5077814.0,42072.0,120694330.0,Africa
Honduras,428786.0,,10911.0,,132498.0,,285377.0,105.0,41949.0,1067.0,1404069.0,137362.0,10221649.0,North America
Réunion,425638.0,2869.0,819.0,7.0,418572.0,,6247.0,10.0,468676.0,902.0,1603660.0,1765813.0,908171.0,Africa
Armenia,423417.0,,8629.0,,412661.0,,2127.0,,142354.0,2901.0,3109931.0,1045570.0,2974387.0,Asia
Oman,391641.0,,4260.0,,384669.0,,2712.0,2.0,72959.0,794.0,25000000.0,4657238.0,5367989.0,Asia
Qatar,387208.0,680.0,679.0,,381349.0,578.0,5180.0,1.0,137904.0,242.0,3671811.0,1307716.0,2807805.0,Asia
Bosnia and Herzegovina,379408.0,164.0,15809.0,1.0,,,,,117109.0,4880.0,1796066.0,554380.0,3239773.0,Europe
Kenya,335341.0,249.0,5660.0,1.0,326799.0,852.0,2882.0,3.0,5972.0,101.0,3774973.0,67224.0,56154953.0,Africa
Zambia,326651.0,243.0,4008.0,,321551.0,164.0,1092.0,2.0,16820.0,206.0,3567977.0,183726.0,19420049.0,Africa
Botswana,324154.0,1385.0,2753.0,3.0,319099.0,3431.0,2302.0,1.0,132460.0,1125.0,2026898.0,828257.0,2447185.0,Africa
North Macedonia,315402.0,355.0,9329.0,2.0,304597.0,143.0,1476.0,,151403.0,4478.0,2077326.0,997179.0,2083202.0,Europe
Albania,284758.0,947.0,3508.0,2.0,276473.0,403.0,4777.0,,99168.0,1222.0,1854161.0,645717.0,2871475.0,Europe
Algeria,266202.0,21.0,6875.0,,178641.0,17.0,80686.0,6.0,5858.0,151.0,230861.0,5080.0,45444665.0,Africa
Luxembourg,263167.0,,1094.0,,251249.0,,10824.0,,407081.0,1692.0,4307055.0,6662379.0,646474.0,Europe
Nigeria,257637.0,,3144.0,,250287.0,,4206.0,11.0,1190.0,15.0,5279608.0,24395.0,216421519.0,Africa
Zimbabwe,255891.0,86.0,5562.0,2.0,249513.0,208.0,816.0,12.0,16727.0,364.0,2408925.0,157463.0,15298376.0,Africa
Montenegro,242333.0,483.0,2729.0,,237256.0,235.0,2348.0,6.0,385742.0,4344.0,2504361.0,3986401.0,628226.0,Europe
Uzbekistan,241377.0,94.0,1637.0,,238442.0,79.0,1298.0,23.0,7008.0,48.0,1377915.0,40003.0,34445436.0,Asia
Mozambique,228479.0,75.0,2213.0,,225762.0,61.0,504.0,11.0,6920.0,67.0,1353828.0,41003.0,33017625.0,Africa
Laos,210341.0,10.0,757.0,,,,,,28090.0,101.0,1233207.0,164690.0,7488041.0,Asia
Martinique,201211.0,,971.0,,104.0,,200136.0,8.0,537021.0,2592.0,828928.0,2212363.0,374680.0,North America
Kyrgyzstan,201053.0,,2991.0,,196406.0,,1656.0,131.0,29826.0,444.0,1907195.0,282932.0,6740828.0,Asia
Iceland,197385.0,452.0,179.0,,,,,1.0,570972.0,518.0,1973339.0,5708241.0,345700.0,Europe
Afghanistan,183100.0,102.0,7728.0,1.0,164973.0,79.0,10399.0,1124.0,4500.0,190.0,1009745.0,24814.0,40692703.0,Asia
Maldives,182720.0,,306.0,,163687.0,,18727.0,25.0,326458.0,547.0,2213831.0,3955360.0,559704.0,Asia
Guadeloupe,171431.0,,957.0,,2250.0,,168224.0,19.0,428297.0,2391.0,938039.0,2343562.0,400262.0,North America
Brunei,169848.0,1088.0,225.0,,164116.0,,5507.0,,380902.0,505.0,717784.0,1609706.0,445910.0,Asia
El Salvador,169646.0,,4153.0,1.0,159993.0,,5500.0,8.0,25892.0,634.0,2284873.0,348726.0,6552066.0,North America
Namibia,169253.0,,4065.0,,164813.0,,375.0,,64269.0,1544.0,1062663.0,403515.0,2633514.0,Africa
Uganda,168169.0,160.0,3622.0,1.0,100412.0,,64135.0,14.0,3457.0,74.0,2783049.0,57208.0,48647947.0,Africa
Trinidad and Tobago,167896.0,116.0,4021.0,1.0,157715.0,140.0,6160.0,18.0,119193.0,2855.0,777035.0,551634.0,1408607.0,North America
Ghana,166816.0,,1453.0,,164156.0,,1207.0,2.0,5152.0,45.0,2479277.0,76572.0,32378284.0,Africa
Jamaica,143408.0,,3145.0,,91284.0,,48979.0,,48008.0,1053.0,1132736.0,379200.0,2987176.0,North America
Cambodia,136314.0,6.0,3056.0,,133206.0,,52.0,,7932.0,178.0,2996780.0,174387.0,17184646.0,Asia
Rwanda,131490.0,70.0,1461.0,,45522.0,,84507.0,,9670.0,107.0,5584357.0,410664.0,13598350.0,Africa
Cameroon,120068.0,,1931.0,,117791.0,,346.0,13.0,4307.0,69.0,1751774.0,62842.0,27875655.0,Africa
Malta,107306.0,624.0,753.0,1.0,98216.0,527.0,8337.0,4.0,241730.0,1696.0,1980369.0,4461205.0,443909.0,Europe
Angola,99761.0,,1900.0,,97149.0,,712.0,,2857.0,54.0,1499795.0,42945.0,34923633.0,Africa
DRC,91393.0,,1375.0,,50930.0,,39088.0,,962.0,14.0,846704.0,8909.0,95040752.0,Africa
French Guiana,89779.0,1417.0,402.0,1.0,11254.0,,78123.0,1.0,285682.0,1279.0,644972.0,2052338.0,314262.0,South America
Malawi,86658.0,13.0,2646.0,,83293.0,48.0,719.0,67.0,4306.0,131.0,594693.0,29550.0,20124740.0,Africa
Senegal,86434.0,23.0,1968.0,,84414.0,13.0,52.0,,4902.0,112.0,1118765.0,63451.0,17631883.0,Africa
Barbados,85488.0,157.0,478.0,1.0,83422.0,112.0,1588.0,,296748.0,1659.0,709101.0,2461447.0,288083.0,North America
Ivory Coast,83896.0,73.0,805.0,,82677.0,100.0,414.0,,3030.0,29.0,1557202.0,56231.0,27692802.0,Africa
Channel Islands,83571.0,1584.0,180.0,,80325.0,1266.0,3066.0,,471918.0,1016.0,1252808.0,7074494.0,177088.0,Europe
Suriname,80890.0,,1376.0,,49587.0,,29927.0,,135446.0,2304.0,238136.0,398748.0,597210.0,South America
French Polynesia,73451.0,,649.0,,,,,7.0,258470.0,2284.0,,,284176.0,Australia/Oceania
Eswatini,73185.0,8.0,1417.0,1.0,71659.0,2.0,109.0,11.0,61794.0,1196.0,1037597.0,876097.0,1184340.0,Africa
Guyana,67929.0,86.0,1258.0,,65884.0,40.0,787.0,,85532.0,1584.0,664081.0,836174.0,794190.0,South America
Fiji,66126.0,107.0,866.0,,63946.0,97.0,1314.0,,72704.0,952.0,577310.0,634743.0,909518.0,Australia/Oceania
Madagascar,65787.0,,1401.0,,63540.0,,846.0,6.0,2259.0,48.0,471434.0,16187.0,29123616.0,Africa
New Caledonia,65271.0,,313.0,,63505.0,,1453.0,9.0,224282.0,1076.0,98964.0,340057.0,291022.0,Australia/Oceania
Belize,64948.0,161.0,680.0,,63451.0,180.0,817.0,6.0,157581.0,1650.0,576016.0,1397571.0,412155.0,North America
Sudan,62745.0,41.0,4952.0,,,,,,1367.0,108.0,562941.0,12262.0,45909637.0,Africa
Cabo Verde,61411.0,147.0,407.0,,60392.0,207.0,612.0,23.0,108091.0,716.0,401416.0,706543.0,568141.0,Africa
Mauritania,60864.0,179.0,986.0,2.0,58418.0,25.0,1460.0,,12432.0,201.0,878327.0,179411.0,4895609.0,Africa
Bhutan,59824.0,,21.0,,59730.0,,73.0,,75851.0,27.0,2303734.0,2920896.0,788708.0,Asia
Syria,55945.0,5.0,3150.0,,52765.0,1.0,30.0,,3048.0,172.0,146269.0,7968.0,18356213.0,Asia
Gabon,47939.0,,305.0,,47353.0,,281.0,,20562.0,131.0,1602857.0,687501.0,2331425.0,Africa
Seychelles,44847.0,,167.0,,44512.0,,168.0,,450398.0,1677.0,,,99572.0,Africa
Papua New Guinea,44739.0,,662.0,,43982.0,,95.0,7.0,4817.0,71.0,249149.0,26825.0,9288112.0,Australia/Oceania
Andorra,44671.0,,153.0,,43802.0,,716.0,14.0,576296.0,1974.0,249838.0,3223134.0,77514.0,Europe
Curaçao,44662.0,,278.0,,44229.0,,155.0,3.0,269954.0,1680.0,496693.0,3002200.0,165443.0,North America
Burundi,42836.0,,38.0,,,,,,3399.0,3.0,345742.0,27432.0,12603448.0,Africa
Aruba,41000.0,,222.0,,40451.0,,327.0,1.0,380765.0,2062.0,177885.0,1652009.0,107678.0,North America
Mauritius,38650.0,,1004.0,,36805.0,,841.0,,30290.0,787.0,358675.0,281090.0,1276015.0,Africa
Mayotte,37958.0,,187.0,,2964.0,,34807.0,,132692.0,654.0,176919.0,618464.0,286062.0,Africa
Togo,37540.0,26.0,275.0,,37085.0,13.0,180.0,,4330.0,32.0,756534.0,87267.0,8669201.0,Africa
Guinea,37358.0,761.0,443.0,1.0,36419.0,306.0,496.0,8.0,2697.0,32.0,660107.0,47662.0,13849656.0,Africa
Isle of Man,36998.0,,110.0,,26794.0,,10094.0,,430520.0,1280.0,150753.0,1754207.0,85938.0,Europe
Bahamas,36133.0,,821.0,,34593.0,,719.0,,90151.0,2048.0,241422.0,602341.0,400806.0,North America
Tanzania,35768.0,,841.0,,,,,7.0,566.0,13.0,,,63158157.0,Africa
Faeroe Islands,34658.0,,28.0,,,,,5.0,703902.0,569.0,778000.0,15801125.0,49237.0,Europe
Lesotho,33938.0,,699.0,,24155.0,,9084.0,,15593.0,321.0,431221.0,198133.0,2176426.0,Africa
Haiti,31767.0,,837.0,,29870.0,,1060.0,,2719.0,72.0,132422.0,11335.0,11682286.0,North America
Mali,31182.0,1.0,737.0,,30351.0,5.0,94.0,,1455.0,34.0,704339.0,32875.0,21424622.0,Africa
Cayman Islands,27594.0,,29.0,,8553.0,,19012.0,1.0,410167.0,431.0,222773.0,3311379.0,67275.0,North America
Benin,27216.0,,163.0,,25506.0,,1547.0,5.0,2133.0,13.0,604310.0,47351.0,12762220.0,Africa
Saint Lucia,27204.0,71.0,385.0,,26676.0,117.0,143.0,,146798.0,2078.0,209716.0,1131667.0,185316.0,North America
Somalia,26803.0,,1350.0,,13182.0,,12271.0,,1597.0,80.0,400466.0,23858.0,16785532.0,Africa
Congo,24421.0,293.0,386.0,1.0,20178.0,,3857.0,,4217.0,67.0,347815.0,60057.0,5791420.0,Africa
Timor-Leste,22961.0,,133.0,,22815.0,,13.0,,16772.0,97.0,270339.0,197474.0,1368983.0,Asia
Solomon Islands,21237.0,,149.0,,16357.0,,4731.0,1.0,29464.0,207.0,5117.0,7099.0,720782.0,Australia/Oceania
Burkina Faso,20853.0,,382.0,,20439.0,,32.0,,945.0,17.0,248995.0,11289.0,22056750.0,Africa
Gibraltar,19796.0,163.0,105.0,1.0,16579.0,,3112.0,,587924.0,3118.0,534283.0,15867750.0,33671.0,Europe
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2726.0,33.0,,,6783179.0,North America
Grenada,18475.0,,232.0,,18050.0,,193.0,4.0,162672.0,2043.0,171533.0,1510346.0,113572.0,North America
San Marino,18361.0,,115.0,,17708.0,,538.0,4.0,538841.0,3375.0,152231.0,4467528.0,34075.0,Europe
Liechtenstein,18077.0,26.0,85.0,,17795.0,5.0,197.0,1.0,471394.0,2217.0,102174.0,2664389.0,38348.0,Europe
Tajikistan,17786.0,,125.0,,17264.0,,397.0,,1784.0,13.0,,,9968763.0,Asia
South Sudan,17733.0,,138.0,,15630.0,,1965.0,1.0,1548.0,12.0,410280.0,35808.0,11457851.0,Africa
Bermuda,16401.0,,140.0,,16003.0,,258.0,,265324.0,2265.0,954767.0,15445555.0,61815.0,North America
Equatorial Guinea,16191.0,,183.0,,15763.0,,245.0,5.0,10825.0,122.0,341502.0,228316.0,1495740.0,Africa
Djibouti,15690.0,,189.0,,15427.0,,74.0,,15429.0,186.0,305941.0,300852.0,1016916.0,Africa
Samoa,15052.0,56.0,29.0,,1605.0,,13418.0,4.0,74861.0,144.0,164060.0,815947.0,201067.0,Australia/Oceania
Dominica,14852.0,,68.0,,14554.0,,230.0,,205291.0,940.0,210195.0,2905413.0,72346.0,North America
CAR,14675.0,,113.0,,6859.0,,7703.0,2.0,2936.0,23.0,81294.0,16263.0,4998769.0,Africa
Monaco,13358.0,91.0,57.0,,13016.0,38.0,285.0,4.0,335611.0,1432.0,77770.0,1953922.0,39802.0,Europe
Tonga,12301.0,,12.0,,12120.0,,169.0,,113786.0,111.0,535009.0,4948930.0,108106.0,Australia/Oceania
Gambia,12009.0,,365.0,,11591.0,,53.0,,4703.0,143.0,155686.0,60975.0,2553296.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210136.0,369.0,164926.0,2895064.0,56968.0,North America
Yemen,11832.0,,2149.0,,9108.0,,575.0,23.0,380.0,69.0,265253.0,8516.0,31147957.0,Asia
Vanuatu,11569.0,72.0,14.0,,11365.0,89.0,190.0,,35974.0,44.0,24976.0,77664.0,321589.0,Australia/Oceania
Saint Martin,11061.0,,63.0,,1399.0,,9599.0,7.0,276573.0,1575.0,112382.0,2810042.0,39993.0,North America
Sint Maarten,10601.0,,87.0,,10495.0,,19.0,10.0,241723.0,1984.0,62056.0,1414995.0,43856.0,North America
Caribbean Netherlands,10515.0,37.0,35.0,,10367.0,2.0,113.0,,393614.0,1310.0,30126.0,1127723.0,26714.0,North America
Eritrea,9811.0,,103.0,,9693.0,,15.0,,2691.0,28.0,23693.0,6500.0,3645206.0,Africa
Niger,9031.0,,310.0,,8628.0,,93.0,1.0,348.0,12.0,254538.0,9801.0,25969952.0,Africa
Antigua and Barbuda,8681.0,13.0,142.0,1.0,8509.0,11.0,30.0,1.0,87193.0,1426.0,18901.0,189843.0,99561.0,North America
Guinea-Bissau,8396.0,5.0,171.0,,8151.0,,74.0,6.0,4073.0,83.0,144931.0,70300.0,2061608.0,Africa
Comoros,8161.0,,160.0,,7933.0,,68.0,,8999.0,176.0,,,906881.0,Africa
Sierra Leone,7713.0,6.0,125.0,,,,,,929.0,15.0,259958.0,31307.0,8303451.0,Africa
Liberia,7500.0,,294.0,,5747.0,,1459.0,2.0,1416.0,56.0,139824.0,26397.0,5296911.0,Africa
Chad,7426.0,,193.0,,4874.0,,2359.0,,427.0,11.0,191341.0,11013.0,17374377.0,Africa
British Virgin Islands,7107.0,,63.0,,,,,1.0,231982.0,2056.0,105550.0,3445293.0,30636.0,North America
St. Vincent Grenadines,7023.0,,114.0,,6641.0,,268.0,,62902.0,1021.0,100269.0,898073.0,111649.0,North America
Saint Kitts and Nevis,6254.0,26.0,43.0,,5999.0,47.0,212.0,,115909.0,797.0,105831.0,1961432.0,53956.0,North America
Turks and Caicos,6234.0,,36.0,,6141.0,,57.0,4.0,156747.0,905.0,548537.0,13792386.0,39771.0,North America
