"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Cook Islands,6265.0,,1.0,,6176.0,,88.0,,355986.0,57.0,19690.0,1118814.0,17599.0,Australia/Oceania
Sao Tome and Principe,6153.0,,76.0,,6060.0,,17.0,,26993.0,333.0,29036.0,127378.0,227951.0,Africa
Palau,5348.0,,6.0,,5265.0,,77.0,1.0,292560.0,328.0,64027.0,3502571.0,18280.0,Australia/Oceania
St. Barth,5263.0,55.0,6.0,,,,,,529370.0,604.0,78646.0,7910481.0,9942.0,North America
Nauru,4611.0,,1.0,,4605.0,,5.0,,420290.0,91.0,20509.0,1869383.0,10971.0,Australia/Oceania
Anguilla,3837.0,,11.0,,3789.0,,37.0,4.0,250916.0,719.0,51382.0,3360058.0,15292.0,North America
Kiribati,3430.0,,13.0,,2703.0,,714.0,3.0,27794.0,105.0,,,123408.0,Australia/Oceania
Saint Pierre Miquelon,3131.0,,1.0,,2449.0,,681.0,1.0,546136.0,174.0,24902.0,4343625.0,5733.0,North America
Falkland Islands,1886.0,,,,,,,,509868.0,,8632.0,2333604.0,3699.0,South America
Montserrat,1145.0,19.0,8.0,,1106.0,4.0,31.0,,229046.0,1600.0,16169.0,3234447.0,4999.0,North America
Macao,793.0,,6.0,,785.0,,2.0,,1186.0,9.0,7850.0,11743.0,668456.0,Asia
Wallis and Futuna,761.0,,7.0,,438.0,,316.0,,70372.0,647.0,20508.0,1896431.0,10814.0,Australia/Oceania
Niue,70.0,2.0,,,60.0,,10.0,,42424.0,,,,1650.0,Australia/Oceania
Tuvalu,20.0,,,,,,20.0,,1652.0,,,,12106.0,Australia/Oceania
