"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Turks and Caicos,6255.0,21.0,36.0,,6144.0,3.0,75.0,4.0,157236.0,905.0,548537.0,13788919.0,39781.0,North America
Sao Tome and Principe,6079.0,,74.0,,5990.0,,15.0,,26729.0,325.0,29036.0,127671.0,227428.0,Africa
Cook Islands,5827.0,13.0,1.0,,5802.0,8.0,24.0,,331136.0,57.0,19690.0,1118941.0,17597.0,Australia/Oceania
Palau,5308.0,,6.0,,5047.0,,255.0,1.0,290547.0,328.0,62460.0,3418906.0,18269.0,Australia/Oceania
St. Barth,4845.0,,6.0,,,,,,487523.0,604.0,78646.0,7913665.0,9938.0,North America
Anguilla,3496.0,,9.0,,3464.0,,23.0,4.0,228871.0,589.0,51382.0,3363797.0,15275.0,North America
Kiribati,3236.0,,13.0,,2665.0,,558.0,3.0,26272.0,106.0,,,123172.0,Australia/Oceania
Saint Pierre Miquelon,2970.0,,1.0,,2449.0,,520.0,1.0,517692.0,174.0,24521.0,4274185.0,5737.0,North America
Falkland Islands,1831.0,,,,,,,,496744.0,,8632.0,2341834.0,3686.0,South America
Montserrat,1025.0,,8.0,,1013.0,,4.0,,205082.0,1601.0,14243.0,2849740.0,4998.0,North America
Macao,696.0,17.0,5.0,1.0,181.0,18.0,510.0,,1043.0,7.0,7615.0,11411.0,667319.0,Asia
Wallis and Futuna,456.0,,7.0,,438.0,,11.0,,42066.0,646.0,20508.0,1891882.0,10840.0,Australia/Oceania
Marshall Islands,47.0,,,,18.0,,29.0,,783.0,,,,60001.0,Australia/Oceania
Micronesia,38.0,,,,33.0,,5.0,,323.0,,21923.0,186622.0,117473.0,Australia/Oceania
Niue,26.0,,,,23.0,3.0,3.0,,15777.0,,,,1648.0,Australia/Oceania
