"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Mexico,6994309.0,7981.0,329225.0,51.0,6236507.0,8955.0,428577.0,4798.0,53051.0,2497.0,18097151.0,137266.0,131840286.0,North America
Indonesia,6334357.0,5214.0,157457.0,19.0,6129122.0,5780.0,47778.0,2771.0,22644.0,563.0,106235330.0,379776.0,279731683.0,Asia
Colombia,6299595.0,927.0,141519.0,16.0,6122457.0,884.0,35619.0,342.0,121037.0,2719.0,36279188.0,697047.0,52046968.0,South America
Poland,6158815.0,3850.0,116967.0,31.0,5335966.0,,705882.0,2782.0,163114.0,3098.0,36902600.0,977353.0,37757687.0,Europe
Portugal,5406095.0,3236.0,24810.0,7.0,5307289.0,7484.0,73996.0,61.0,533517.0,2448.0,43527258.0,4295622.0,10132935.0,Europe
Taiwan,5142236.0,27232.0,9728.0,37.0,4687163.0,21736.0,445345.0,,215073.0,407.0,23983928.0,1003123.0,23909268.0,Asia
Ukraine,5044941.0,,108803.0,,4917716.0,796.0,18422.0,177.0,116861.0,2520.0,19521252.0,452192.0,43170287.0,Europe
Austria,4881412.0,5169.0,19384.0,12.0,4793279.0,5321.0,68749.0,77.0,535437.0,2126.0,195125367.0,21403117.0,9116680.0,Europe
Malaysia,4768394.0,3206.0,36185.0,8.0,4696221.0,2180.0,35988.0,69.0,143384.0,1088.0,63545629.0,1910795.0,33256115.0,Asia
Greece,4712025.0,,32335.0,,4600691.0,11009.0,78999.0,115.0,456863.0,3135.0,90656913.0,8789814.0,10313860.0,Europe
Thailand,4641263.0,2002.0,32141.0,29.0,4591063.0,1742.0,18059.0,1496.0,66138.0,458.0,17270775.0,246107.0,70175795.0,Asia
Israel,4628091.0,973.0,11589.0,6.0,4602090.0,999.0,14412.0,266.0,496257.0,1243.0,41373364.0,4436346.0,9326000.0,Asia
Belgium,4477770.0,2050.0,32496.0,11.0,4365698.0,4209.0,79576.0,71.0,382785.0,2778.0,35261395.0,3014346.0,11697861.0,Europe
Chile,4471118.0,9249.0,60321.0,67.0,4376955.0,9411.0,33842.0,165.0,229660.0,3098.0,43637443.0,2241451.0,19468386.0,South America
Canada,4155221.0,3269.0,43758.0,43.0,4003230.0,4699.0,108233.0,261.0,108061.0,1138.0,64092283.0,1666796.0,38452393.0,North America
Peru,4091366.0,4739.0,215514.0,28.0,3798345.0,10823.0,77507.0,234.0,120484.0,6347.0,34175692.0,1006418.0,33957756.0,South America
Czechia,4031713.0,1859.0,40767.0,4.0,3973096.0,444.0,17850.0,38.0,374987.0,3792.0,55927220.0,5201754.0,10751609.0,Europe
South Africa,4010752.0,299.0,102084.0,,3902822.0,,5846.0,192.0,65843.0,1676.0,26148978.0,429279.0,60913756.0,Africa
Switzerland,4010632.0,,14134.0,,3912225.0,2078.0,84273.0,53.0,456248.0,1608.0,22051444.0,2508566.0,8790458.0,Europe
Philippines,3866990.0,3045.0,61519.0,43.0,3774515.0,2197.0,30956.0,729.0,34309.0,546.0,32106117.0,284852.0,112711747.0,Asia
Romania,3202866.0,3650.0,66596.0,20.0,3071282.0,7284.0,64988.0,251.0,168905.0,3512.0,24568731.0,1295649.0,18962485.0,Europe
Denmark,3088438.0,828.0,6888.0,4.0,3068435.0,1531.0,13115.0,6.0,529207.0,1180.0,128160713.0,21960478.0,5835971.0,Europe
Sweden,2564423.0,,19779.0,,2518778.0,1585.0,25866.0,17.0,250569.0,1933.0,18844252.0,1841264.0,10234412.0,Europe
Iraq,2456555.0,,25343.0,,2426824.0,,4388.0,21.0,58267.0,601.0,19179858.0,454929.0,42160074.0,Asia
Serbia,2261899.0,4240.0,16593.0,19.0,2147861.0,4169.0,97445.0,31.0,261132.0,1916.0,10605445.0,1224381.0,8661884.0,Europe
Hungary,2036390.0,,47191.0,,1945910.0,,43289.0,27.0,211953.0,4912.0,11394556.0,1185978.0,9607733.0,Europe
Bangladesh,2010748.0,258.0,29320.0,1.0,1954806.0,221.0,26622.0,1331.0,11954.0,174.0,14725190.0,87540.0,168211030.0,Asia
Slovakia,1832691.0,466.0,20343.0,2.0,1805676.0,850.0,6672.0,39.0,335331.0,3722.0,7263259.0,1328973.0,5465316.0,Europe
Singapore,1827229.0,2397.0,1587.0,1.0,1746492.0,1915.0,79150.0,6.0,307144.0,267.0,24342902.0,4091869.0,5949091.0,Asia
Jordan,1731549.0,,14105.0,,1713255.0,,4189.0,96.0,166167.0,1354.0,17106195.0,1641584.0,10420539.0,Asia
New Zealand,1728018.0,2908.0,2680.0,20.0,1703813.0,4620.0,21525.0,,345459.0,536.0,7466567.0,1492686.0,5002100.0,Australia/Oceania
Georgia,1723087.0,,16883.0,,1637293.0,,68911.0,,433727.0,4250.0,16920079.0,4259044.0,3972741.0,Asia
Ireland,1655338.0,,7780.0,,1635807.0,911.0,11751.0,15.0,327389.0,1539.0,12620702.0,2496097.0,5056175.0,Europe
Pakistan,1567460.0,313.0,30563.0,4.0,1527813.0,420.0,9084.0,134.0,6812.0,133.0,30018699.0,130460.0,230099573.0,Asia
Hong Kong,1487972.0,8579.0,9643.0,9.0,1295199.0,3791.0,183130.0,12.0,195079.0,1264.0,54352132.0,7125793.0,7627521.0,Asia
Norway,1459526.0,100.0,3953.0,,1453477.0,198.0,2096.0,20.0,264780.0,717.0,11002430.0,1996007.0,5512221.0,Europe
Kazakhstan,1385748.0,725.0,13682.0,,1352736.0,1481.0,19330.0,24.0,71954.0,710.0,11575012.0,601025.0,19258790.0,Asia
Morocco,1264200.0,70.0,16271.0,1.0,1247395.0,72.0,534.0,293.0,33401.0,430.0,12418476.0,328100.0,37849618.0,Africa
Finland,1258798.0,227.0,5577.0,,1211473.0,884.0,41748.0,21.0,226436.0,1003.0,11362325.0,2043882.0,5559188.0,Europe
Bulgaria,1238531.0,903.0,37578.0,8.0,1188280.0,962.0,12673.0,52.0,181170.0,5497.0,10408315.0,1522511.0,6836282.0,Europe
Croatia,1209580.0,1051.0,16622.0,10.0,1186008.0,426.0,6950.0,19.0,298590.0,4103.0,5122446.0,1264497.0,4050974.0,Europe
Lebanon,1206757.0,705.0,10615.0,3.0,1087587.0,,108555.0,186.0,178517.0,1570.0,4795578.0,709417.0,6759888.0,Asia
Tunisia,1142793.0,75.0,29229.0,2.0,,,,99.0,94570.0,2419.0,4909004.0,406238.0,12084054.0,Africa
Slovenia,1119111.0,2195.0,6765.0,4.0,1093302.0,3365.0,19044.0,16.0,538150.0,3253.0,2718567.0,1307286.0,2079551.0,Europe
Cuba,1110218.0,59.0,8530.0,,1101386.0,87.0,302.0,23.0,98147.0,754.0,14064773.0,1243374.0,11311784.0,North America
Lithuania,1107514.0,892.0,9272.0,3.0,1070247.0,91.0,27995.0,10.0,419374.0,3511.0,10107479.0,3827319.0,2640877.0,Europe
Bolivia,1096844.0,1221.0,22183.0,6.0,1019626.0,1396.0,55035.0,220.0,91291.0,1846.0,2705422.0,225174.0,12014808.0,South America
Guatemala,1092545.0,2039.0,19404.0,17.0,1061482.0,2836.0,11659.0,5.0,58654.0,1042.0,5600581.0,300670.0,18626974.0,North America
Costa Rica,1049554.0,,8836.0,,860711.0,,180007.0,52.0,202072.0,1701.0,4659757.0,897150.0,5193958.0,North America
UAE,1012206.0,593.0,2341.0,,990660.0,628.0,19205.0,,99755.0,231.0,182713795.0,18006861.0,10146899.0,Asia
Nepal,996442.0,211.0,11998.0,3.0,980245.0,307.0,4199.0,,32927.0,396.0,5880355.0,194316.0,30261752.0,Asia
Belarus,994037.0,,7118.0,,985592.0,,1327.0,,105271.0,754.0,13646641.0,1445212.0,9442655.0,Europe
Ecuador,993858.0,1020.0,35830.0,6.0,945218.0,,12810.0,759.0,54553.0,1967.0,3082403.0,169194.0,18218133.0,South America
Uruguay,977305.0,,7438.0,,968169.0,,1698.0,18.0,279265.0,2125.0,6114822.0,1747310.0,3499563.0,South America
Mongolia,976751.0,,2179.0,,962470.0,,12102.0,192.0,287990.0,642.0,4030048.0,1188239.0,3391614.0,Asia
Panama,972800.0,,8456.0,,956205.0,,8139.0,16.0,218089.0,1896.0,6898460.0,1546543.0,4460567.0,North America
Latvia,894519.0,906.0,5935.0,1.0,873573.0,1779.0,15011.0,6.0,485758.0,3223.0,7516449.0,4081717.0,1841492.0,Europe
Saudi Arabia,812975.0,72.0,9284.0,2.0,800134.0,111.0,3557.0,50.0,22597.0,258.0,44081819.0,1225254.0,35977688.0,Asia
Azerbaijan,809988.0,653.0,9795.0,,796632.0,732.0,3561.0,,78371.0,948.0,7131537.0,690016.0,10335325.0,Asia
Paraguay,715162.0,136.0,19478.0,5.0,693283.0,271.0,2401.0,7.0,97692.0,2661.0,2657506.0,363018.0,7320597.0,South America
Bahrain,670577.0,157.0,1513.0,,666905.0,467.0,2159.0,1.0,366724.0,827.0,10261076.0,5611558.0,1828561.0,Asia
Sri Lanka,669581.0,114.0,16675.0,6.0,651167.0,3.0,1739.0,,30991.0,772.0,6486117.0,300201.0,21605915.0,Asia
Kuwait,657042.0,,2563.0,,654002.0,,477.0,3.0,149120.0,582.0,8329462.0,1890421.0,4406141.0,Asia
Dominican Republic,637573.0,271.0,4384.0,,632073.0,1045.0,1116.0,19.0,57535.0,396.0,3627612.0,327361.0,11081397.0,North America
Palestine,619519.0,,5396.0,,600498.0,,13625.0,17.0,115668.0,1007.0,3078533.0,574783.0,5355988.0,Asia
Myanmar,614573.0,,19437.0,,593365.0,10.0,1771.0,,11135.0,352.0,8699315.0,157617.0,55192609.0,Asia
Estonia,596653.0,,2647.0,,524990.0,,69016.0,5.0,449135.0,1993.0,3494898.0,2630811.0,1328449.0,Europe
Cyprus,574124.0,,1152.0,,565667.0,782.0,7305.0,60.0,468206.0,939.0,9572310.0,7806343.0,1226222.0,Asia
Moldova,569088.0,,11725.0,,504142.0,,53221.0,49.0,141781.0,2921.0,3216305.0,801302.0,4013851.0,Europe
Venezuela,541906.0,99.0,5792.0,,533984.0,120.0,2130.0,36.0,19174.0,205.0,3359014.0,118848.0,28263114.0,South America
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4843.0,231.0,3693367.0,34687.0,106477664.0,Africa
Libya,506705.0,16.0,6436.0,,499841.0,76.0,428.0,101.0,71651.0,910.0,2479176.0,350569.0,7071856.0,Africa
Ethiopia,493089.0,13.0,7571.0,,471498.0,10.0,14020.0,13.0,4073.0,63.0,5192645.0,42887.0,121076725.0,Africa
Réunion,456141.0,5711.0,861.0,6.0,418572.0,,36708.0,10.0,501791.0,947.0,1603660.0,1764154.0,909025.0,Africa
Honduras,452305.0,371.0,10972.0,1.0,,,,105.0,44159.0,1071.0,1494003.0,145859.0,10242755.0,North America
Armenia,432274.0,,8648.0,,412661.0,,10965.0,,145296.0,2907.0,3109931.0,1045310.0,2975127.0,Asia
Qatar,426083.0,501.0,681.0,,420867.0,606.0,4535.0,3.0,151749.0,243.0,3844896.0,1369360.0,2807805.0,Asia
Oman,397846.0,,4260.0,,384669.0,,8917.0,2.0,73874.0,791.0,25000000.0,4642153.0,5385432.0,Asia
Bosnia and Herzegovina,394866.0,303.0,16021.0,9.0,,,,,121983.0,4949.0,1840085.0,568444.0,3237055.0,Europe
North Macedonia,339240.0,311.0,9468.0,7.0,327354.0,364.0,2418.0,,162846.0,4545.0,2115333.0,1015430.0,2083190.0,Europe
Kenya,338093.0,5.0,5673.0,,332279.0,11.0,141.0,1.0,6004.0,101.0,3849675.0,68361.0,56313891.0,Africa
Zambia,332710.0,62.0,4016.0,,328080.0,32.0,614.0,,17071.0,206.0,3691573.0,189416.0,19489245.0,Africa
Albania,327607.0,375.0,3579.0,1.0,318993.0,389.0,5035.0,,114107.0,1247.0,1941032.0,676069.0,2871056.0,Europe
Botswana,325864.0,14.0,2778.0,1.0,322955.0,,131.0,1.0,132813.0,1132.0,2026898.0,826107.0,2453554.0,Africa
Luxembourg,284931.0,,1114.0,,275850.0,,7967.0,,439818.0,1720.0,4381286.0,6762924.0,647839.0,Europe
Montenegro,274218.0,325.0,2770.0,1.0,267986.0,480.0,3462.0,6.0,436488.0,4409.0,2591228.0,4124603.0,628237.0,Europe
Algeria,270097.0,54.0,6878.0,,181684.0,61.0,81535.0,6.0,5930.0,151.0,230861.0,5068.0,45550814.0,Africa
Nigeria,263322.0,232.0,3148.0,,257253.0,489.0,2921.0,11.0,1213.0,14.0,5441162.0,25062.0,217107604.0,Africa
Zimbabwe,256682.0,7.0,5593.0,,250929.0,8.0,160.0,12.0,16747.0,365.0,2476468.0,161572.0,15327355.0,Africa
Uzbekistan,243666.0,,1637.0,,241486.0,,543.0,23.0,7061.0,47.0,1377915.0,39928.0,34510402.0,Asia
Mozambique,230019.0,10.0,2219.0,,227612.0,15.0,188.0,11.0,6942.0,67.0,1371127.0,41380.0,33135313.0,Africa
Brunei,220245.0,,225.0,,214639.0,,5381.0,,493303.0,504.0,717784.0,1607687.0,446470.0,Asia
Martinique,218009.0,,1035.0,,,,,8.0,581914.0,2763.0,828928.0,2212593.0,374641.0,North America
Laos,213591.0,89.0,757.0,,,,,,28471.0,101.0,1233207.0,164380.0,7502181.0,Asia
Kyrgyzstan,205537.0,,2991.0,,196406.0,,6140.0,131.0,30426.0,443.0,1907195.0,282328.0,6755252.0,Asia
Iceland,204268.0,,179.0,,,,,2.0,590377.0,517.0,1993053.0,5760335.0,345996.0,Europe
Afghanistan,191967.0,323.0,7771.0,2.0,170813.0,108.0,13383.0,1124.0,4704.0,190.0,1061603.0,26013.0,40810363.0,Asia
El Salvador,190818.0,,4221.0,1.0,172310.0,,14287.0,8.0,29104.0,644.0,2456913.0,374733.0,6556438.0,North America
Guadeloupe,190054.0,,978.0,,,,,19.0,474813.0,2443.0,938039.0,2343510.0,400271.0,North America
Maldives,184788.0,,307.0,,163687.0,,20794.0,25.0,329402.0,547.0,2213831.0,3946364.0,560980.0,Asia
Trinidad and Tobago,177824.0,241.0,4119.0,6.0,167287.0,300.0,6418.0,18.0,126187.0,2923.0,814758.0,578166.0,1409212.0,North America
Uganda,169396.0,,3628.0,,100431.0,,65337.0,3.0,3468.0,74.0,3012408.0,61676.0,48842276.0,Africa
Namibia,169253.0,,4065.0,,164813.0,,375.0,,64119.0,1540.0,1062663.0,402572.0,2639683.0,Africa
Ghana,168457.0,,1459.0,,166872.0,,126.0,2.0,5189.0,45.0,2494254.0,76828.0,32465295.0,Africa
Jamaica,149218.0,126.0,3239.0,,96098.0,122.0,49881.0,,49924.0,1084.0,1165677.0,390002.0,2988902.0,North America
Cambodia,137497.0,15.0,3056.0,,134277.0,33.0,164.0,,7987.0,178.0,3039029.0,176527.0,17215631.0,Asia
Rwanda,132408.0,7.0,1466.0,,130803.0,,139.0,,9706.0,107.0,5735741.0,420464.0,13641465.0,Africa
Cameroon,120967.0,,1933.0,,118459.0,,575.0,13.0,4326.0,69.0,1751774.0,62643.0,27964391.0,Africa
Malta,113916.0,24.0,799.0,,112524.0,44.0,593.0,4.0,256529.0,1799.0,2039723.0,4593288.0,444066.0,Europe
Angola,102636.0,,1917.0,,100437.0,,282.0,,2927.0,55.0,1499795.0,42777.0,35061149.0,Africa
Barbados,100373.0,182.0,537.0,,97439.0,96.0,2397.0,,348360.0,1864.0,751854.0,2609426.0,288130.0,North America
French Guiana,93586.0,166.0,408.0,,11254.0,,81924.0,3.0,296814.0,1294.0,650106.0,2061852.0,315302.0,South America
DRC,92588.0,,1396.0,,83360.0,,7832.0,,970.0,15.0,846704.0,8875.0,95406928.0,Africa
Channel Islands,89541.0,157.0,198.0,1.0,88958.0,197.0,385.0,,505017.0,1117.0,1252808.0,7065915.0,177303.0,Europe
Senegal,87987.0,15.0,1968.0,,85862.0,26.0,157.0,,4974.0,111.0,1146543.0,64809.0,17691158.0,Africa
Malawi,87814.0,13.0,2676.0,,84575.0,63.0,563.0,67.0,4349.0,133.0,609181.0,30171.0,20191138.0,Africa
Ivory Coast,86542.0,,817.0,,85660.0,,65.0,,3115.0,29.0,1603568.0,57723.0,27780516.0,Africa
Suriname,81022.0,,1383.0,,49608.0,,30031.0,,135508.0,2313.0,238818.0,399419.0,597913.0,South America
French Polynesia,76415.0,56.0,649.0,,,,,7.0,268695.0,2282.0,,,284393.0,Australia/Oceania
New Caledonia,73497.0,,314.0,,72481.0,,702.0,9.0,252230.0,1078.0,98964.0,339628.0,291389.0,Australia/Oceania
Eswatini,73353.0,8.0,1422.0,1.0,71908.0,,23.0,11.0,61852.0,1199.0,1043306.0,879724.0,1185947.0,Africa
Guyana,70926.0,85.0,1278.0,,69336.0,94.0,312.0,,89249.0,1608.0,686277.0,863571.0,794697.0,South America
Fiji,68116.0,33.0,877.0,,66135.0,61.0,1104.0,,74821.0,963.0,642816.0,706092.0,910386.0,Australia/Oceania
Belize,68111.0,,680.0,,67220.0,,211.0,6.0,164869.0,1646.0,576016.0,1394297.0,413123.0,North America
Madagascar,66615.0,,1410.0,,65048.0,,157.0,2.0,2280.0,48.0,510102.0,17458.0,29219233.0,Africa
Sudan,63173.0,,4961.0,,,,,,1372.0,108.0,562941.0,12225.0,46047068.0,Africa
Mauritania,62756.0,12.0,992.0,,61707.0,5.0,57.0,,12776.0,202.0,941994.0,191773.0,4912027.0,Africa
Cabo Verde,62301.0,4.0,410.0,,61818.0,8.0,73.0,23.0,109502.0,721.0,401622.0,705902.0,568949.0,Africa
Bhutan,60898.0,,21.0,,60818.0,,59.0,,77101.0,27.0,2303734.0,2916691.0,789845.0,Asia
Syria,56947.0,23.0,3162.0,,53183.0,30.0,602.0,,3093.0,172.0,146269.0,7944.0,18413295.0,Asia
Burundi,49063.0,,38.0,,45547.0,,3478.0,,3878.0,3.0,345742.0,27329.0,12651066.0,Africa
Gabon,48635.0,,306.0,,47925.0,,404.0,,20798.0,131.0,1612572.0,689583.0,2338475.0,Africa
Andorra,46027.0,,154.0,,45791.0,,82.0,14.0,593667.0,1986.0,249838.0,3222469.0,77530.0,Europe
Seychelles,45852.0,,168.0,,45516.0,,168.0,,460112.0,1686.0,,,99654.0,Africa
Curaçao,45127.0,,282.0,,44720.0,,125.0,3.0,272616.0,1704.0,496693.0,3000568.0,165533.0,North America
Papua New Guinea,44876.0,10.0,664.0,,43982.0,,230.0,7.0,4820.0,71.0,249149.0,26759.0,9310837.0,Australia/Oceania
Aruba,42696.0,,226.0,,42216.0,,254.0,2.0,396291.0,2098.0,177885.0,1651073.0,107739.0,North America
Mauritius,40059.0,,1020.0,,38334.0,,705.0,,31387.0,799.0,358675.0,281028.0,1276296.0,Africa
Mayotte,39986.0,,187.0,,,,,,139351.0,652.0,176919.0,616561.0,286945.0,Africa
Tanzania,38712.0,,841.0,,,,,7.0,611.0,13.0,,,63386855.0,Africa
Togo,38394.0,,282.0,,38029.0,,83.0,,4416.0,32.0,782096.0,89945.0,8695247.0,Africa
Isle of Man,38008.0,,116.0,,,,,,441959.0,1349.0,150753.0,1752962.0,85999.0,Europe
Guinea,37470.0,,447.0,,36763.0,,260.0,8.0,2696.0,32.0,660107.0,47498.0,13897520.0,Africa
Bahamas,37032.0,12.0,823.0,,35808.0,34.0,401.0,,92278.0,2051.0,248846.0,620086.0,401309.0,North America
Faeroe Islands,34658.0,,28.0,,,,,5.0,703559.0,568.0,778000.0,15793427.0,49261.0,Europe
Lesotho,34206.0,,704.0,,25740.0,,7762.0,,15700.0,323.0,431221.0,197926.0,2178697.0,Africa
Haiti,33133.0,139.0,841.0,1.0,30405.0,79.0,1887.0,,2832.0,72.0,132422.0,11317.0,11700892.0,North America
Mali,31290.0,15.0,739.0,,30438.0,1.0,113.0,,1455.0,34.0,735482.0,34204.0,21503031.0,Africa
Cayman Islands,30057.0,,29.0,,8553.0,,21475.0,1.0,446089.0,430.0,222773.0,3306268.0,67379.0,North America
Saint Lucia,28621.0,,389.0,,28075.0,,157.0,,154351.0,2098.0,209716.0,1130983.0,185428.0,North America
Benin,27316.0,,163.0,,27112.0,,41.0,5.0,2133.0,13.0,604310.0,47194.0,12804876.0,Africa
Somalia,27020.0,,1350.0,,13182.0,,12488.0,,1604.0,80.0,400466.0,23773.0,16845123.0,Africa
Congo,24837.0,,386.0,,24006.0,,445.0,,4275.0,66.0,347815.0,59868.0,5809658.0,Africa
Timor-Leste,23144.0,10.0,136.0,1.0,22855.0,,153.0,,16865.0,99.0,273298.0,199146.0,1372350.0,Asia
Solomon Islands,21544.0,,153.0,,16357.0,,5034.0,1.0,29796.0,212.0,5117.0,7077.0,723044.0,Australia/Oceania
Burkina Faso,21128.0,,387.0,,20632.0,,109.0,,955.0,17.0,248995.0,11250.0,22133773.0,Africa
San Marino,20310.0,19.0,118.0,,20078.0,14.0,114.0,4.0,595881.0,3462.0,157634.0,4624868.0,34084.0,Europe
Gibraltar,20049.0,,107.0,,16579.0,,3363.0,,595474.0,3178.0,534283.0,15868692.0,33669.0,Europe
Grenada,19268.0,60.0,236.0,,18771.0,77.0,261.0,4.0,169550.0,2077.0,177193.0,1559221.0,113642.0,North America
Liechtenstein,19053.0,6.0,86.0,,18891.0,7.0,76.0,2.0,496650.0,2242.0,102174.0,2663347.0,38363.0,Europe
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2722.0,33.0,,,6793728.0,North America
South Sudan,17823.0,,138.0,,17335.0,,350.0,1.0,1553.0,12.0,410280.0,35753.0,11475416.0,Africa
Tajikistan,17786.0,,125.0,,17264.0,,397.0,,1779.0,13.0,,,9997512.0,Asia
Bermuda,17785.0,,148.0,,17516.0,,121.0,,287858.0,2395.0,983456.0,15917649.0,61784.0,North America
Equatorial Guinea,16938.0,,183.0,,16593.0,,162.0,5.0,11277.0,122.0,365697.0,243483.0,1501943.0,Africa
Samoa,15767.0,,29.0,,1605.0,,14133.0,4.0,78348.0,144.0,187397.0,931198.0,201243.0,Australia/Oceania
Djibouti,15690.0,,189.0,,15427.0,,74.0,,15400.0,186.0,305941.0,300283.0,1018841.0,Africa
CAR,14862.0,,113.0,,14520.0,,229.0,2.0,2966.0,23.0,81294.0,16226.0,5010024.0,Africa
Dominica,14852.0,,68.0,,14554.0,,230.0,,205223.0,940.0,210195.0,2904449.0,72370.0,North America
Tonga,14741.0,208.0,12.0,,13517.0,451.0,1212.0,,136155.0,111.0,535009.0,4941616.0,108266.0,Australia/Oceania
Monaco,14357.0,16.0,57.0,,14247.0,5.0,53.0,4.0,360376.0,1431.0,77770.0,1952107.0,39839.0,Europe
Marshall Islands,14250.0,318.0,15.0,1.0,5845.0,950.0,8390.0,22.0,237314.0,250.0,,,60047.0,Australia/Oceania
Gambia,12311.0,,371.0,,11788.0,,152.0,,4804.0,145.0,155686.0,60757.0,2562421.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210088.0,369.0,164926.0,2894403.0,56981.0,North America
Yemen,11922.0,3.0,2155.0,,9119.0,,648.0,23.0,382.0,69.0,329592.0,10552.0,31236105.0,Asia
Saint Martin,11857.0,,63.0,,1399.0,,10395.0,7.0,295826.0,1572.0,112382.0,2803872.0,40081.0,North America
Vanuatu,11777.0,,14.0,,11743.0,,20.0,,36512.0,43.0,24976.0,77432.0,322552.0,Australia/Oceania
Caribbean Netherlands,11028.0,15.0,35.0,,10476.0,,517.0,,412323.0,1309.0,30126.0,1126374.0,26746.0,North America
Sint Maarten,10826.0,,87.0,,10723.0,,16.0,10.0,246488.0,1981.0,62056.0,1412900.0,43921.0,North America
Eritrea,10149.0,,103.0,,10041.0,,5.0,,2779.0,28.0,23693.0,6488.0,3651779.0,Africa
Niger,9263.0,13.0,312.0,,8847.0,,104.0,1.0,355.0,12.0,254538.0,9757.0,26087979.0,Africa
Antigua and Barbuda,8949.0,,145.0,,8751.0,,53.0,1.0,89787.0,1455.0,18901.0,189638.0,99669.0,North America
Guinea-Bissau,8482.0,,174.0,,8287.0,,21.0,6.0,4102.0,84.0,145231.0,70233.0,2067852.0,Africa
Comoros,8425.0,,161.0,,8229.0,,35.0,,9265.0,177.0,,,909366.0,Africa
Sierra Leone,7744.0,,126.0,,,,,,930.0,15.0,259958.0,31225.0,8325210.0,Africa
Liberia,7732.0,,294.0,,7260.0,,178.0,2.0,1455.0,55.0,139824.0,26318.0,5312868.0,Africa
Chad,7491.0,,193.0,,4874.0,,2424.0,,430.0,11.0,191341.0,10973.0,17437735.0,Africa
Micronesia,7202.0,,21.0,,134.0,,7047.0,8.0,61236.0,179.0,21923.0,186403.0,117611.0,Australia/Oceania
British Virgin Islands,7131.0,,63.0,,,,,1.0,232560.0,2055.0,105790.0,3450086.0,30663.0,North America
St. Vincent Grenadines,7106.0,,115.0,,6641.0,,350.0,,63619.0,1030.0,100789.0,902351.0,111696.0,North America
Saint Kitts and Nevis,6493.0,,46.0,,6431.0,,16.0,,120225.0,852.0,124861.0,2311941.0,54007.0,North America
Turks and Caicos,6359.0,,36.0,,6285.0,,38.0,4.0,159609.0,904.0,549718.0,13797796.0,39841.0,North America
