"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Israel,4293082.0,6950.0,10926.0,5.0,4223378.0,8563.0,58778.0,201.0,460335.0,1172.0,41373364.0,4436346.0,9326000.0,Asia
Belgium,4211511.0,,31883.0,,4114405.0,,65223.0,57.0,360282.0,2727.0,34364988.0,2939823.0,11689474.0,Europe
South Africa,3991944.0,941.0,101727.0,10.0,3876946.0,864.0,13271.0,192.0,65669.0,1673.0,25683447.0,422501.0,60789137.0,Africa
Chile,3948012.0,12637.0,58385.0,39.0,3607516.0,8663.0,282111.0,177.0,203076.0,3003.0,40208923.0,2068247.0,19441069.0,South America
Czechia,3928799.0,740.0,40313.0,,3884963.0,443.0,3523.0,4.0,365527.0,3751.0,55513070.0,5164819.0,10748308.0,Europe
Canada,3926613.0,,41865.0,,3556371.0,,328377.0,230.0,102263.0,1090.0,62248644.0,1621172.0,38397301.0,North America
Switzerland,3708891.0,,13979.0,,3638363.0,1106.0,56549.0,41.0,422429.0,1592.0,21277734.0,2423453.0,8779925.0,Europe
Philippines,3700028.0,777.0,60507.0,,3633096.0,420.0,6425.0,428.0,32898.0,538.0,30677438.0,272764.0,112468640.0,Asia
Peru,3613464.0,2341.0,213447.0,4.0,3377439.0,1082.0,22578.0,139.0,106651.0,6300.0,31376588.0,926077.0,33881186.0,South America
Greece,3607580.0,12082.0,30162.0,8.0,3474395.0,4047.0,103023.0,88.0,349494.0,2922.0,84816373.0,8216807.0,10322303.0,Europe
Taiwan,3573699.0,40394.0,6120.0,151.0,2398889.0,61945.0,1168690.0,,149514.0,256.0,20664499.0,864547.0,23902105.0,Asia
Denmark,3005707.0,,6438.0,,2984040.0,,15229.0,3.0,515331.0,1104.0,127620141.0,21880564.0,5832580.0,Europe
Romania,2915487.0,,65726.0,,2846151.0,,3610.0,46.0,153578.0,3462.0,23400420.0,1232655.0,18983756.0,Europe
Sweden,2515769.0,,19060.0,,2489160.0,308.0,7549.0,7.0,246067.0,1864.0,18653548.0,1824498.0,10223935.0,Europe
Iraq,2338109.0,1345.0,25229.0,,2305799.0,281.0,7081.0,16.0,55657.0,601.0,18728372.0,445815.0,42009278.0,Asia
Serbia,2025577.0,535.0,16120.0,,2002771.0,,6686.0,6.0,233692.0,1860.0,9870894.0,1138811.0,8667722.0,Europe
Bangladesh,1963493.0,1280.0,29138.0,3.0,1906519.0,102.0,27836.0,1210.0,11692.0,174.0,14281331.0,85039.0,167937780.0,Asia
Hungary,1925083.0,,46626.0,,1869244.0,,9213.0,6.0,200283.0,4851.0,11394556.0,1185475.0,9611804.0,Europe
Slovakia,1794113.0,425.0,20142.0,,1770982.0,165.0,2989.0,5.0,328299.0,3686.0,7171183.0,1312231.0,5464877.0,Europe
Jordan,1698316.0,,14068.0,,1683746.0,,502.0,124.0,163242.0,1352.0,16858371.0,1620425.0,10403671.0,Asia
Georgia,1659371.0,,16839.0,,1637293.0,,5239.0,,417556.0,4237.0,16920079.0,4257682.0,3974012.0,Asia
Ireland,1587385.0,,7437.0,,1551941.0,,28007.0,21.0,314521.0,1474.0,12359125.0,2448813.0,5046986.0,Europe
Pakistan,1533482.0,435.0,30386.0,1.0,1498981.0,116.0,4115.0,87.0,6685.0,132.0,28917153.0,126065.0,229383537.0,Asia
Norway,1444043.0,406.0,3280.0,,1432838.0,606.0,7925.0,20.0,262307.0,596.0,11002430.0,1998565.0,5505165.0,Europe
Singapore,1403242.0,6168.0,1408.0,,1311539.0,5690.0,90295.0,9.0,236179.0,237.0,24098157.0,4055950.0,5941433.0,Asia
Kazakhstan,1306167.0,57.0,13663.0,,1292244.0,13.0,260.0,24.0,67954.0,711.0,11575012.0,602195.0,19221367.0,Asia
New Zealand,1303779.0,4003.0,1404.0,9.0,1268645.0,4543.0,33730.0,,260646.0,281.0,7269914.0,1453372.0,5002100.0,Australia/Oceania
Hong Kong,1235960.0,1794.0,9398.0,,1200533.0,243.0,26029.0,2.0,162255.0,1234.0,50415048.0,6618409.0,7617397.0,Asia
Morocco,1202461.0,3235.0,16098.0,1.0,1167694.0,1727.0,18669.0,293.0,31831.0,426.0,11870186.0,314220.0,37776723.0,Africa
Bulgaria,1169968.0,240.0,37246.0,,1071421.0,122.0,61301.0,26.0,170924.0,5441.0,10087917.0,1473775.0,6844950.0,Europe
Croatia,1145053.0,1087.0,16048.0,1.0,1125407.0,398.0,3598.0,5.0,282369.0,3957.0,4927889.0,1215211.0,4055171.0,Europe
Finland,1133597.0,,4832.0,,,,,21.0,203967.0,869.0,11040907.0,1986576.0,5557758.0,Europe
Lebanon,1107602.0,836.0,10460.0,2.0,1087587.0,,9555.0,186.0,163726.0,1546.0,4795578.0,708885.0,6764958.0,Asia
Cuba,1105896.0,21.0,8529.0,,1097196.0,13.0,171.0,23.0,97755.0,754.0,13852049.0,1224444.0,11312932.0,North America
Lithuania,1066386.0,30.0,9165.0,1.0,1038300.0,,18921.0,5.0,402842.0,3462.0,10002012.0,3778395.0,2647159.0,Europe
Tunisia,1046703.0,,28670.0,,,,,29.0,86766.0,2377.0,4658280.0,386148.0,12063456.0,Africa
Slovenia,1034947.0,775.0,6648.0,,1021194.0,,7105.0,10.0,497689.0,3197.0,2680719.0,1289115.0,2079504.0,Europe
Belarus,982867.0,,6978.0,,,,,,104082.0,739.0,13220483.0,1400005.0,9443171.0,Europe
Nepal,979512.0,23.0,11952.0,,967372.0,16.0,188.0,,32462.0,396.0,5750292.0,190569.0,30174297.0,Asia
Uruguay,951948.0,,7312.0,,928373.0,,16263.0,18.0,272175.0,2091.0,6114822.0,1748310.0,3497562.0,South America
UAE,937037.0,1692.0,2311.0,1.0,917583.0,1726.0,17143.0,,92529.0,228.0,168947279.0,16682877.0,10126987.0,Asia
Mongolia,926282.0,,2179.0,,,,,192.0,273820.0,644.0,4030048.0,1191332.0,3382808.0,Asia
Bolivia,919737.0,1186.0,21952.0,,880561.0,463.0,17224.0,220.0,76720.0,1831.0,2705422.0,225673.0,11988265.0,South America
Panama,913932.0,1584.0,8346.0,6.0,889758.0,1845.0,15828.0,16.0,205413.0,1876.0,6531866.0,1468086.0,4449239.0,North America
Costa Rica,904934.0,,8525.0,,860711.0,,35698.0,52.0,174488.0,1644.0,4659757.0,898489.0,5186213.0,North America
Ecuador,901739.0,,35705.0,,,,,759.0,49618.0,1965.0,2470170.0,135922.0,18173456.0,South America
Guatemala,896133.0,3062.0,18491.0,22.0,851765.0,728.0,25877.0,5.0,48253.0,996.0,4860998.0,261743.0,18571661.0,North America
Latvia,832884.0,,5855.0,,824015.0,,3014.0,7.0,451441.0,3174.0,7307386.0,3960763.0,1844944.0,Europe
Azerbaijan,793140.0,34.0,9717.0,,783267.0,27.0,156.0,,76854.0,942.0,6952119.0,673648.0,10320109.0,Asia
Saudi Arabia,790957.0,734.0,9198.0,,772004.0,923.0,9755.0,158.0,22040.0,256.0,43300480.0,1206570.0,35887264.0,Asia
Sri Lanka,664065.0,13.0,16521.0,,647014.0,3.0,530.0,,30757.0,765.0,6486117.0,300409.0,21590986.0,Asia
Paraguay,655532.0,,18963.0,,624673.0,,11896.0,6.0,89725.0,2596.0,2646163.0,362191.0,7305997.0,South America
Kuwait,641985.0,307.0,2555.0,,634914.0,406.0,4516.0,2.0,146051.0,581.0,8191981.0,1863673.0,4395610.0,Asia
Bahrain,616588.0,1463.0,1492.0,,601023.0,1347.0,14073.0,8.0,339037.0,820.0,9986970.0,5491429.0,1818647.0,Asia
Myanmar,613553.0,15.0,19434.0,,592528.0,4.0,1591.0,,11129.0,352.0,8346998.0,151400.0,55131917.0,Asia
Dominican Republic,602354.0,1944.0,4383.0,,592323.0,,5648.0,32.0,54446.0,396.0,3456599.0,312439.0,11063281.0,North America
Palestine,583293.0,,5356.0,,577527.0,,410.0,17.0,109309.0,1004.0,3078533.0,576918.0,5336172.0,Asia
Estonia,579316.0,,2588.0,,521759.0,,54969.0,5.0,436133.0,1948.0,3402677.0,2561676.0,1328301.0,Europe
Venezuela,525716.0,177.0,5728.0,2.0,518077.0,48.0,1911.0,25.0,18592.0,203.0,3359014.0,118792.0,28276484.0,South America
Moldova,519741.0,,11563.0,,504142.0,,4036.0,49.0,129437.0,2880.0,3216305.0,800991.0,4015407.0,Europe
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4857.0,232.0,3693367.0,34792.0,106155491.0,Africa
Cyprus,504717.0,,1072.0,,124370.0,,379275.0,60.0,412095.0,875.0,9477138.0,7737962.0,1224759.0,Asia
Libya,502110.0,,6430.0,,490973.0,,4707.0,101.0,71158.0,911.0,2477219.0,351066.0,7056280.0,Africa
Ethiopia,487217.0,386.0,7530.0,3.0,459352.0,83.0,20335.0,75.0,4040.0,62.0,5042198.0,41809.0,120600682.0,Africa
Honduras,426490.0,,10904.0,,132444.0,,283142.0,105.0,41745.0,1067.0,1396711.0,136712.0,10216481.0,North America
Armenia,423104.0,,8629.0,,412661.0,,1814.0,,142258.0,2901.0,3109931.0,1045634.0,2974206.0,Asia
Réunion,421269.0,,807.0,,418572.0,,1890.0,10.0,463973.0,889.0,1603660.0,1766221.0,907961.0,Africa
Oman,390244.0,,4260.0,,384669.0,,1315.0,2.0,72756.0,794.0,25000000.0,4660946.0,5363718.0,Asia
Qatar,379277.0,459.0,678.0,,373820.0,481.0,4779.0,,135080.0,241.0,3631873.0,1293492.0,2807805.0,Asia
Bosnia and Herzegovina,378413.0,,15799.0,,,,,,116778.0,4876.0,1788820.0,552030.0,3240438.0,Europe
Kenya,331966.0,427.0,5651.0,,322241.0,467.0,4074.0,2.0,5916.0,101.0,3742132.0,66686.0,56116029.0,Africa
Zambia,325110.0,,4003.0,,319722.0,,1385.0,1.0,16756.0,206.0,3538152.0,182350.0,19403103.0,Africa
Botswana,318528.0,,2719.0,,309124.0,,6685.0,1.0,130244.0,1112.0,2026898.0,828785.0,2445626.0,Africa
North Macedonia,313360.0,,9322.0,,303498.0,,540.0,,150422.0,4475.0,2065237.0,991375.0,2083205.0,Europe
Albania,278793.0,289.0,3497.0,,273652.0,32.0,1644.0,2.0,97087.0,1218.0,1843368.0,641936.0,2871578.0,Europe
Algeria,266030.0,5.0,6875.0,,178498.0,4.0,80657.0,6.0,5857.0,151.0,230861.0,5083.0,45418669.0,Africa
Nigeria,256958.0,247.0,3144.0,,250177.0,19.0,3637.0,11.0,1188.0,15.0,5279608.0,24414.0,216253498.0,Africa
Zimbabwe,255355.0,46.0,5549.0,,248242.0,55.0,1564.0,12.0,16699.0,363.0,2387679.0,156146.0,15291279.0,Africa
Luxembourg,254697.0,,1085.0,,246610.0,,7002.0,,394182.0,1679.0,4284586.0,6631049.0,646140.0,Europe
Uzbekistan,240206.0,119.0,1637.0,,237857.0,19.0,712.0,23.0,6977.0,48.0,1377915.0,40021.0,34429526.0,Asia
Montenegro,239291.0,184.0,2724.0,,235571.0,108.0,996.0,6.0,380901.0,4336.0,2494163.0,3970187.0,628223.0,Europe
Mozambique,227616.0,89.0,2212.0,,224784.0,,620.0,13.0,6900.0,67.0,1344083.0,40744.0,32988803.0,Africa
Laos,210238.0,5.0,757.0,,,,,,28089.0,101.0,1233207.0,164766.0,7484578.0,Asia
Kyrgyzstan,201024.0,,2991.0,,196406.0,,1627.0,131.0,29837.0,444.0,1907195.0,283080.0,6737295.0,Asia
Iceland,192991.0,,153.0,,,,,2.0,558379.0,443.0,1966798.0,5690522.0,345627.0,Europe
Martinique,192506.0,,957.0,,104.0,,191445.0,8.0,513775.0,2554.0,828928.0,2212309.0,374689.0,North America
Afghanistan,182072.0,28.0,7717.0,,164058.0,72.0,10297.0,1124.0,4477.0,190.0,996925.0,24516.0,40663889.0,Asia
Maldives,180384.0,,300.0,,163687.0,,16397.0,25.0,322464.0,536.0,2213831.0,3957566.0,559392.0,Asia
El Salvador,169646.0,,4139.0,,159993.0,,5514.0,8.0,25896.0,632.0,2284873.0,348783.0,6550995.0,North America
Namibia,169076.0,69.0,4061.0,3.0,164452.0,169.0,563.0,,64239.0,1543.0,1058913.0,402322.0,2632003.0,Africa
Uganda,167367.0,66.0,3620.0,2.0,100395.0,,63352.0,12.0,3444.0,74.0,2757110.0,56730.0,48600357.0,Africa
Trinidad and Tobago,166682.0,106.0,4000.0,3.0,155808.0,113.0,6874.0,18.0,118344.0,2840.0,770167.0,546815.0,1408459.0,North America
Guadeloupe,166424.0,,950.0,,2250.0,,163224.0,19.0,415791.0,2373.0,938039.0,2343580.0,400259.0,North America
Ghana,164843.0,,1448.0,,161978.0,,1417.0,3.0,5095.0,45.0,2468433.0,76288.0,32356975.0,Africa
Brunei,158524.0,,225.0,,153887.0,,4412.0,,355617.0,505.0,717784.0,1610204.0,445772.0,Asia
Jamaica,142276.0,115.0,3113.0,1.0,90479.0,92.0,48684.0,,47636.0,1042.0,1126294.0,377096.0,2986753.0,North America
Rwanda,130787.0,38.0,1459.0,,45522.0,,83806.0,,9625.0,107.0,5545155.0,408098.0,13587791.0,Africa
Cameroon,120002.0,,1930.0,,117791.0,,281.0,13.0,4308.0,69.0,1751774.0,62891.0,27853924.0,Africa
Malta,100594.0,456.0,740.0,,94792.0,168.0,5062.0,4.0,226629.0,1667.0,1956193.0,4407121.0,443871.0,Europe
Angola,99761.0,,1900.0,,97149.0,,712.0,,2859.0,54.0,1499795.0,42986.0,34889955.0,Africa
DRC,91082.0,,1371.0,,50930.0,,38781.0,,959.0,14.0,846704.0,8917.0,94951076.0,Africa
French Guiana,86911.0,,401.0,,11254.0,,75256.0,1.0,276780.0,1277.0,644972.0,2054005.0,314007.0,South America
Malawi,86348.0,,2645.0,,82979.0,,724.0,67.0,4294.0,132.0,590405.0,29361.0,20108479.0,Africa
Senegal,86275.0,9.0,1968.0,,84269.0,8.0,38.0,,4897.0,112.0,1108343.0,62912.0,17617366.0,Africa
Barbados,83663.0,139.0,473.0,,82124.0,24.0,1066.0,,290425.0,1642.0,701833.0,2436320.0,288071.0,North America
Ivory Coast,82999.0,46.0,805.0,1.0,82002.0,36.0,192.0,,2999.0,29.0,1544841.0,55828.0,27671321.0,Africa
Suriname,80817.0,,1359.0,,49561.0,,29897.0,,135363.0,2276.0,237882.0,398437.0,597038.0,South America
Channel Islands,79117.0,,178.0,,77474.0,,1465.0,,446898.0,1005.0,1252808.0,7076572.0,177036.0,Europe
French Polynesia,73234.0,,649.0,,,,,7.0,257755.0,2284.0,,,284123.0,Australia/Oceania
Eswatini,73071.0,2.0,1415.0,,71622.0,2.0,34.0,11.0,61718.0,1195.0,1035024.0,874216.0,1183946.0,Africa
Guyana,67058.0,111.0,1251.0,2.0,64833.0,19.0,974.0,,84449.0,1575.0,656996.0,827382.0,794066.0,South America
Fiji,65465.0,,865.0,,63471.0,,1129.0,,71995.0,951.0,558519.0,614226.0,909305.0,Australia/Oceania
Madagascar,65009.0,,1398.0,,63133.0,,478.0,6.0,2234.0,48.0,453438.0,15582.0,29100200.0,Africa
New Caledonia,63379.0,,313.0,,62393.0,,673.0,9.0,217848.0,1076.0,98964.0,340162.0,290932.0,Australia/Oceania
Belize,63037.0,,679.0,,61344.0,,1014.0,6.0,153033.0,1648.0,576016.0,1398375.0,411918.0,North America
Sudan,62551.0,,4951.0,,,,,,1363.0,108.0,562941.0,12271.0,45875981.0,Africa
Bhutan,59674.0,,21.0,,59627.0,,26.0,,75687.0,27.0,2303734.0,2921930.0,788429.0,Asia
Mauritania,59428.0,27.0,982.0,,58264.0,9.0,182.0,,12149.0,201.0,861478.0,176114.0,4891588.0,Africa
Cabo Verde,59265.0,,403.0,,57702.0,,1160.0,23.0,104350.0,710.0,401416.0,706789.0,567943.0,Africa
Syria,55920.0,,3150.0,,52752.0,,18.0,,3049.0,172.0,146269.0,7974.0,18342234.0,Asia
Gabon,47824.0,,305.0,,47343.0,,176.0,,20528.0,131.0,1601355.0,687366.0,2329698.0,Africa
Papua New Guinea,44702.0,,662.0,,43982.0,,58.0,7.0,4816.0,71.0,249149.0,26841.0,9282547.0,Australia/Oceania
Seychelles,44521.0,,167.0,,43905.0,,449.0,,447214.0,1678.0,,,99552.0,Africa
Curaçao,44127.0,,277.0,,43567.0,,283.0,3.0,266756.0,1675.0,496693.0,3002599.0,165421.0,North America
Andorra,43774.0,,153.0,,43192.0,,429.0,14.0,564753.0,1974.0,249838.0,3223300.0,77510.0,Europe
Burundi,42542.0,,38.0,,,,,,3379.0,3.0,345742.0,27458.0,12591786.0,Africa
Aruba,40595.0,615.0,221.0,2.0,39905.0,851.0,469.0,1.0,377056.0,2053.0,177885.0,1652239.0,107663.0,North America
Mauritius,38427.0,,1002.0,,36692.0,,733.0,,30116.0,785.0,358675.0,281105.0,1275946.0,Africa
Mayotte,37523.0,,187.0,,2964.0,,34372.0,,131270.0,654.0,176919.0,618933.0,285845.0,Africa
Togo,37328.0,29.0,275.0,1.0,36966.0,15.0,87.0,,4309.0,32.0,751075.0,86701.0,8662823.0,Africa
Guinea,36597.0,,442.0,,36113.0,,42.0,8.0,2645.0,32.0,660107.0,47703.0,13837934.0,Africa
Bahamas,35814.0,4.0,816.0,,34121.0,27.0,877.0,,89382.0,2037.0,241422.0,602526.0,400683.0,North America
Tanzania,35366.0,,841.0,,,,,7.0,560.0,13.0,,,63102150.0,Africa
Faeroe Islands,34658.0,,28.0,,,,,5.0,704002.0,569.0,778000.0,15803372.0,49230.0,Europe
Lesotho,33938.0,,699.0,,24155.0,,9084.0,,15597.0,321.0,431221.0,198183.0,2175870.0,Africa
Isle of Man,33821.0,,108.0,,26794.0,,6919.0,,393615.0,1257.0,150753.0,1754492.0,85924.0,Europe
Haiti,31301.0,53.0,837.0,,29820.0,5.0,644.0,,2680.0,72.0,132422.0,11340.0,11677729.0,North America
Mali,31153.0,3.0,737.0,1.0,30323.0,1.0,93.0,,1455.0,34.0,698663.0,32640.0,21405420.0,Africa
Cayman Islands,27171.0,374.0,28.0,,8553.0,,18590.0,1.0,404030.0,416.0,222773.0,3312610.0,67250.0,North America
Benin,27122.0,,163.0,,25506.0,,1453.0,5.0,2127.0,13.0,604310.0,47390.0,12751774.0,Africa
Saint Lucia,26911.0,26.0,380.0,,26398.0,25.0,133.0,,145239.0,2051.0,208788.0,1126830.0,185288.0,North America
Somalia,26748.0,,1350.0,,13182.0,,12216.0,,1595.0,80.0,400466.0,23879.0,16770938.0,Africa
Congo,24128.0,,385.0,,20178.0,,3565.0,,4169.0,67.0,347815.0,60103.0,5786954.0,Africa
Timor-Leste,22950.0,3.0,133.0,,22809.0,11.0,8.0,,16774.0,97.0,269464.0,196954.0,1368158.0,Asia
Solomon Islands,21237.0,,149.0,,16357.0,,4731.0,1.0,29486.0,207.0,5117.0,7105.0,720228.0,Australia/Oceania
Burkina Faso,20853.0,,382.0,,20439.0,,32.0,,946.0,17.0,248995.0,11298.0,22037887.0,Africa
Gibraltar,19306.0,,104.0,,16579.0,,2623.0,,573372.0,3089.0,534283.0,15867750.0,33671.0,Europe
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2727.0,33.0,,,6780595.0,North America
Grenada,18270.0,27.0,232.0,,17920.0,37.0,118.0,4.0,160891.0,2043.0,170378.0,1500401.0,113555.0,North America
Liechtenstein,17814.0,,85.0,,17594.0,,135.0,2.0,464572.0,2217.0,102174.0,2664598.0,38345.0,Europe
San Marino,17719.0,,115.0,,17264.0,,340.0,4.0,520046.0,3375.0,152231.0,4467921.0,34072.0,Europe
South Sudan,17697.0,,138.0,,15630.0,,1929.0,1.0,1545.0,12.0,410280.0,35821.0,11453550.0,Africa
Equatorial Guinea,15995.0,,183.0,,15739.0,,73.0,5.0,10705.0,122.0,336953.0,225504.0,1494221.0,Africa
Bermuda,15957.0,,138.0,,15568.0,,251.0,,258108.0,2232.0,945090.0,15287029.0,61823.0,North America
Djibouti,15690.0,,189.0,,15427.0,,74.0,,15436.0,186.0,305941.0,300991.0,1016445.0,Africa
Samoa,14812.0,,29.0,,1605.0,,13178.0,4.0,73683.0,144.0,149943.0,745896.0,201024.0,Australia/Oceania
Dominica,14781.0,,67.0,,14450.0,,264.0,,204327.0,926.0,209144.0,2891125.0,72340.0,North America
CAR,14649.0,,113.0,,6859.0,,7677.0,2.0,2932.0,23.0,81294.0,16272.0,4996013.0,Africa
Monaco,12808.0,39.0,57.0,,12581.0,27.0,170.0,4.0,321866.0,1432.0,77770.0,1954364.0,39793.0,Europe
Tonga,12079.0,,12.0,,11821.0,,246.0,,111773.0,111.0,535009.0,4950716.0,108067.0,Australia/Oceania
Gambia,12002.0,,365.0,,11591.0,,46.0,,4705.0,143.0,155686.0,61028.0,2551061.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210147.0,369.0,164926.0,2895216.0,56965.0,North America
Yemen,11824.0,,2149.0,,9108.0,,567.0,23.0,380.0,69.0,265253.0,8522.0,31126369.0,Asia
Vanuatu,11026.0,,14.0,,10839.0,,173.0,1.0,34311.0,44.0,24976.0,77721.0,321353.0,Australia/Oceania
Saint Martin,10668.0,,63.0,,1399.0,,9206.0,7.0,266893.0,1576.0,112382.0,2811588.0,39971.0,North America
Sint Maarten,10537.0,,86.0,,10427.0,,24.0,10.0,240351.0,1962.0,62056.0,1415511.0,43840.0,North America
Caribbean Netherlands,10302.0,,35.0,,10222.0,,45.0,,385756.0,1311.0,30126.0,1128061.0,26706.0,North America
Eritrea,9788.0,,103.0,,9674.0,,11.0,,2686.0,28.0,23693.0,6503.0,3643596.0,Africa
Niger,9031.0,,310.0,,8628.0,,93.0,1.0,348.0,12.0,254538.0,9812.0,25941047.0,Africa
Antigua and Barbuda,8625.0,,141.0,,8426.0,,58.0,1.0,86654.0,1417.0,18901.0,189895.0,99534.0,North America
Guinea-Bissau,8348.0,,171.0,,8105.0,,72.0,6.0,4052.0,83.0,143249.0,69536.0,2060078.0,Africa
Comoros,8100.0,,160.0,,7933.0,,7.0,,8938.0,177.0,,,906272.0,Africa
Sierra Leone,7693.0,,125.0,,,,,,927.0,15.0,259958.0,31327.0,8298123.0,Africa
Liberia,7493.0,,294.0,,5747.0,,1452.0,2.0,1416.0,56.0,139824.0,26417.0,5293003.0,Africa
Chad,7424.0,,193.0,,4874.0,,2357.0,,428.0,11.0,191341.0,11023.0,17358860.0,Africa
St. Vincent Grenadines,7012.0,,111.0,,6641.0,,260.0,,62811.0,994.0,100196.0,897516.0,111637.0,North America
British Virgin Islands,6941.0,,63.0,,,,,1.0,226615.0,2057.0,104909.0,3425153.0,30629.0,North America
Turks and Caicos,6211.0,,36.0,,6128.0,,47.0,4.0,156236.0,906.0,521408.0,13115863.0,39754.0,North America
Sao Tome and Principe,6023.0,,73.0,,5937.0,,13.0,,26508.0,321.0,29036.0,127790.0,227216.0,Africa
Saint Kitts and Nevis,5941.0,,43.0,,5832.0,,66.0,,110133.0,797.0,95015.0,1761364.0,53944.0,North America
Cook Islands,5768.0,,1.0,,5740.0,,27.0,,327802.0,57.0,19521.0,1109400.0,17596.0,Australia/Oceania
Palau,5201.0,,6.0,,4555.0,,640.0,1.0,284752.0,328.0,59627.0,3264550.0,18265.0,Australia/Oceania
St. Barth,4630.0,,6.0,,,,,,465935.0,604.0,78646.0,7914461.0,9937.0,North America
Anguilla,3411.0,,9.0,,3376.0,,26.0,4.0,223408.0,589.0,51382.0,3365339.0,15268.0,North America
Kiribati,3236.0,,13.0,,2665.0,,558.0,3.0,26292.0,106.0,,,123077.0,Australia/Oceania
