"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Chile,4013903.0,11365.0,58563.0,38.0,3661809.0,9767.0,293531.0,180.0,206432.0,3012.0,40609539.0,2088517.0,19444203.0,South America
South Africa,3995065.0,842.0,101811.0,2.0,3883712.0,572.0,9542.0,192.0,65705.0,1674.0,25755514.0,423586.0,60803438.0,Africa
Canada,3946087.0,,42010.0,,3562119.0,,341958.0,195.0,102753.0,1094.0,62586673.0,1629708.0,38403623.0,North America
Czechia,3935060.0,1299.0,40321.0,1.0,3887881.0,649.0,6858.0,7.0,366097.0,3751.0,55548941.0,5167975.0,10748687.0,Europe
Taiwan,3837847.0,34818.0,6868.0,96.0,2885481.0,50526.0,945498.0,,160560.0,287.0,21144970.0,884618.0,23902927.0,Asia
Switzerland,3741859.0,,13984.0,,3645985.0,1580.0,81890.0,49.0,426125.0,1593.0,21360334.0,2432526.0,8781133.0,Europe
Greece,3708210.0,15839.0,30276.0,26.0,3519694.0,4814.0,158240.0,95.0,359276.0,2933.0,85644572.0,8297820.0,10321334.0,Europe
Philippines,3706948.0,1299.0,60578.0,13.0,3637268.0,890.0,9102.0,431.0,32952.0,538.0,30823039.0,273991.0,112496537.0,Asia
Peru,3634918.0,5122.0,213545.0,19.0,3385975.0,1606.0,35398.0,139.0,107256.0,6301.0,31599147.0,932404.0,33889973.0,South America
Denmark,3016049.0,,6471.0,,2990242.0,,19336.0,12.0,517069.0,1109.0,127682751.0,21889835.0,5832970.0,Europe
Romania,2919461.0,,65739.0,,2847139.0,,6583.0,58.0,153807.0,3463.0,23470942.0,1236529.0,18981315.0,Europe
Sweden,2519199.0,,19091.0,,2490241.0,251.0,9867.0,13.0,246373.0,1867.0,18669741.0,1825867.0,10225137.0,Europe
Iraq,2353900.0,2286.0,25243.0,1.0,2310312.0,833.0,18345.0,16.0,56010.0,601.0,18792746.0,447163.0,42026583.0,Asia
Serbia,2031171.0,808.0,16129.0,3.0,2004826.0,356.0,10216.0,8.0,234355.0,1861.0,9917159.0,1144237.0,8667052.0,Europe
Bangladesh,1976787.0,1105.0,29160.0,6.0,1907990.0,233.0,39637.0,1252.0,11769.0,174.0,14368731.0,85544.0,167969137.0,Asia
Hungary,1928125.0,,46647.0,,1871930.0,,9548.0,5.0,200609.0,4853.0,11394556.0,1185533.0,9611336.0,Europe
Slovakia,1797131.0,577.0,20149.0,2.0,1772056.0,216.0,4926.0,5.0,328848.0,3687.0,7179567.0,1313754.0,5464927.0,Europe
Jordan,1698316.0,,14068.0,,1683746.0,,502.0,124.0,163212.0,1352.0,16858371.0,1620124.0,10405606.0,Asia
Georgia,1660429.0,,16841.0,,1637293.0,,6295.0,,417837.0,4238.0,16920079.0,4257838.0,3973866.0,Asia
Ireland,1600614.0,,7467.0,,1556566.0,843.0,36581.0,33.0,317076.0,1479.0,12399233.0,2456246.0,5048041.0,Europe
Pakistan,1537297.0,818.0,30399.0,4.0,1499940.0,299.0,6958.0,126.0,6699.0,132.0,29028981.0,126507.0,229465705.0,Asia
Singapore,1461107.0,7952.0,1416.0,1.0,1361284.0,9136.0,98407.0,11.0,245882.0,238.0,24098157.0,4055350.0,5942312.0,Asia
Norway,1448116.0,231.0,3337.0,,1435476.0,569.0,9303.0,20.0,263008.0,606.0,11002430.0,1998271.0,5505975.0,Europe
New Zealand,1352688.0,6892.0,1494.0,21.0,1302273.0,3991.0,48921.0,,270424.0,299.0,7291940.0,1457776.0,5002100.0,Australia/Oceania
Kazakhstan,1306797.0,,13663.0,,1292385.0,,749.0,24.0,67971.0,711.0,11575012.0,602061.0,19225661.0,Asia
Hong Kong,1250342.0,2227.0,9405.0,3.0,1202186.0,249.0,38751.0,2.0,164118.0,1234.0,50415048.0,6617399.0,7618559.0,Asia
Morocco,1223585.0,3306.0,16116.0,3.0,1180620.0,2532.0,26849.0,293.0,32383.0,427.0,11962483.0,316593.0,37785088.0,Africa
Bulgaria,1173091.0,314.0,37257.0,,1076020.0,23.0,59814.0,27.0,171405.0,5444.0,10112451.0,1477574.0,6843955.0,Europe
Croatia,1150653.0,1078.0,16073.0,3.0,1128389.0,357.0,6191.0,8.0,283783.0,3964.0,4946180.0,1219866.0,4054690.0,Europe
Finland,1145610.0,,4875.0,,1100336.0,,40399.0,21.0,206122.0,877.0,11073562.0,1992392.0,5557922.0,Europe
Lebanon,1114814.0,1295.0,10467.0,1.0,1087587.0,,16760.0,186.0,164807.0,1547.0,4795578.0,708946.0,6764376.0,Asia
Cuba,1106087.0,42.0,8529.0,,1097374.0,36.0,184.0,23.0,97773.0,754.0,13852049.0,1224458.0,11312800.0,North America
Lithuania,1068570.0,406.0,9173.0,1.0,1038300.0,,21097.0,5.0,403777.0,3466.0,10009746.0,3782347.0,2646438.0,Europe
Tunisia,1052180.0,,28691.0,,,,,29.0,87203.0,2378.0,4674032.0,387378.0,12065820.0,Africa
Slovenia,1040766.0,1134.0,6652.0,,1023735.0,,10379.0,10.0,500486.0,3199.0,2684730.0,1291040.0,2079509.0,Europe
Belarus,982867.0,,6978.0,,,,,,104083.0,739.0,13220483.0,1400013.0,9443112.0,Europe
Nepal,979762.0,33.0,11952.0,,967496.0,16.0,314.0,,32459.0,396.0,5756566.0,190714.0,30184333.0,Asia
Uruguay,957629.0,,7331.0,,944959.0,,5339.0,18.0,273781.0,2096.0,6114822.0,1748195.0,3497791.0,South America
UAE,949384.0,1796.0,2317.0,,929516.0,1727.0,17551.0,,93727.0,229.0,170577883.0,16840093.0,10129272.0,Asia
Mongolia,928586.0,,2179.0,,,,,192.0,274420.0,644.0,4030048.0,1190976.0,3383819.0,Asia
Bolivia,928450.0,1732.0,21955.0,2.0,884288.0,544.0,22207.0,220.0,77427.0,1831.0,2705422.0,225615.0,11991311.0,South America
Panama,924328.0,1338.0,8370.0,2.0,901445.0,1903.0,14513.0,16.0,207689.0,1881.0,6591645.0,1481089.0,4450539.0,North America
Guatemala,918797.0,3476.0,18591.0,19.0,858219.0,1241.0,41987.0,5.0,49456.0,1001.0,4934554.0,265613.0,18578009.0,North America
Ecuador,909882.0,,35725.0,,857971.0,1520.0,16186.0,759.0,50052.0,1965.0,2470170.0,135884.0,18178583.0,South America
Costa Rica,904934.0,,8525.0,,860711.0,,35698.0,52.0,174459.0,1643.0,4659757.0,898336.0,5187101.0,North America
Latvia,836259.0,,5860.0,,825883.0,,4516.0,8.0,453368.0,3177.0,7325682.0,3971532.0,1844548.0,Europe
Saudi Arabia,796268.0,457.0,9211.0,2.0,778679.0,754.0,8378.0,145.0,22182.0,257.0,43456040.0,1210554.0,35897640.0,Asia
Azerbaijan,793335.0,33.0,9717.0,,783418.0,35.0,200.0,,76860.0,941.0,6968836.0,675153.0,10321855.0,Asia
Sri Lanka,664150.0,12.0,16521.0,,647035.0,3.0,594.0,,30758.0,765.0,6486117.0,300385.0,21592699.0,Asia
Paraguay,660841.0,,18994.0,,624673.0,,17174.0,6.0,90431.0,2599.0,2646163.0,362108.0,7307672.0,South America
Kuwait,644451.0,,2555.0,,637295.0,,4601.0,10.0,146572.0,581.0,8208612.0,1866943.0,4396819.0,Asia
Bahrain,628743.0,1416.0,1494.0,1.0,613432.0,1668.0,13817.0,10.0,345504.0,821.0,10033904.0,5513785.0,1819785.0,Asia
Myanmar,613642.0,14.0,19434.0,,592574.0,6.0,1634.0,,11129.0,352.0,8382656.0,152028.0,55138881.0,Asia
Dominican Republic,608176.0,,4383.0,,600771.0,,3022.0,26.0,54962.0,396.0,3492650.0,315638.0,11065360.0,North America
Palestine,584243.0,,5356.0,,577938.0,,949.0,17.0,109441.0,1003.0,3078533.0,576672.0,5338446.0,Asia
Estonia,580114.0,,2591.0,,522265.0,,55258.0,3.0,436728.0,1951.0,3408629.0,2566124.0,1328318.0,Europe
Venezuela,526688.0,234.0,5735.0,1.0,518780.0,117.0,2173.0,36.0,18627.0,203.0,3359014.0,118798.0,28274950.0,South America
Moldova,520321.0,,11567.0,,504142.0,,4612.0,49.0,129587.0,2881.0,3216305.0,801027.0,4015229.0,Europe
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4856.0,232.0,3693367.0,34780.0,106192462.0,Africa
Cyprus,504717.0,,1072.0,,124370.0,,379275.0,60.0,412038.0,875.0,9477138.0,7736900.0,1224927.0,Asia
Libya,502138.0,,6430.0,,490973.0,,4735.0,101.0,71144.0,911.0,2477219.0,350977.0,7058067.0,Africa
Ethiopia,489255.0,250.0,7538.0,1.0,463314.0,769.0,18403.0,64.0,4055.0,62.0,5064285.0,41973.0,120655310.0,Africa
Honduras,427718.0,,10906.0,,132498.0,,284314.0,105.0,41853.0,1067.0,1404069.0,137391.0,10219496.0,North America
Armenia,423243.0,,8629.0,,412661.0,,1953.0,,142299.0,2901.0,3109931.0,1045597.0,2974312.0,Asia
Réunion,422769.0,,812.0,,418572.0,,3385.0,10.0,465562.0,894.0,1603660.0,1765984.0,908083.0,Africa
Oman,390244.0,,4260.0,,384669.0,,1315.0,2.0,72722.0,794.0,25000000.0,4658782.0,5366209.0,Asia
Qatar,383807.0,515.0,679.0,,378092.0,583.0,5036.0,2.0,136693.0,242.0,3655785.0,1302008.0,2807805.0,Asia
Bosnia and Herzegovina,378797.0,,15806.0,,,,,,116911.0,4878.0,1792147.0,553123.0,3240050.0,Europe
Kenya,334249.0,297.0,5655.0,2.0,324826.0,454.0,3768.0,5.0,5954.0,101.0,3763301.0,67036.0,56138735.0,Africa
Zambia,326175.0,318.0,4007.0,1.0,320965.0,371.0,1203.0,1.0,16802.0,206.0,3552848.0,183014.0,19412989.0,Africa
Botswana,322769.0,,2750.0,,315668.0,,4351.0,1.0,131929.0,1124.0,2026898.0,828477.0,2446536.0,Africa
North Macedonia,314211.0,,9327.0,,303989.0,,895.0,,150831.0,4477.0,2072295.0,994764.0,2083203.0,Europe
Albania,282141.0,671.0,3501.0,,274955.0,153.0,3685.0,,98255.0,1219.0,1852737.0,645212.0,2871518.0,Europe
Algeria,266115.0,10.0,6875.0,,178562.0,12.0,80678.0,6.0,5857.0,151.0,230861.0,5081.0,45433833.0,Africa
Luxembourg,263167.0,,1094.0,,251249.0,,10824.0,,407168.0,1693.0,4307055.0,6663812.0,646335.0,Europe
Nigeria,257637.0,347.0,3144.0,,250287.0,58.0,4206.0,11.0,1191.0,15.0,5279608.0,24403.0,216351511.0,Africa
Zimbabwe,255710.0,124.0,5558.0,3.0,248879.0,215.0,1273.0,12.0,16718.0,363.0,2395257.0,156600.0,15295419.0,Africa
Uzbekistan,240945.0,89.0,1637.0,,238143.0,57.0,1165.0,23.0,6996.0,48.0,1377915.0,40011.0,34438807.0,Asia
Montenegro,240743.0,271.0,2729.0,,236322.0,182.0,1692.0,6.0,383211.0,4344.0,2498702.0,3977400.0,628225.0,Europe
Mozambique,228130.0,108.0,2212.0,,225441.0,29.0,477.0,11.0,6912.0,67.0,1349208.0,40878.0,33005616.0,Africa
Laos,210306.0,9.0,757.0,,,,,,28091.0,101.0,1233207.0,164722.0,7486598.0,Asia
Kyrgyzstan,201053.0,,2991.0,,196406.0,,1656.0,131.0,29833.0,444.0,1907195.0,282994.0,6739356.0,Asia
Martinique,195912.0,,965.0,,104.0,,194843.0,8.0,522874.0,2576.0,828928.0,2212345.0,374683.0,North America
Iceland,195259.0,,179.0,,,,,1.0,564871.0,518.0,1969022.0,5696248.0,345670.0,Europe
Afghanistan,182643.0,29.0,7724.0,1.0,164741.0,97.0,10178.0,1124.0,4490.0,190.0,1004519.0,24693.0,40680697.0,Asia
Maldives,181586.0,,305.0,,163687.0,,17594.0,25.0,324508.0,545.0,2213831.0,3956279.0,559574.0,Asia
El Salvador,169646.0,,4147.0,1.0,159993.0,,5506.0,8.0,25894.0,633.0,2284873.0,348749.0,6551620.0,North America
Namibia,169203.0,,4064.0,,164731.0,,408.0,,64265.0,1544.0,1061245.0,403073.0,2632885.0,Africa
Guadeloupe,168714.0,,955.0,,2250.0,,165509.0,19.0,421510.0,2386.0,938039.0,2343568.0,400261.0,North America
Uganda,167876.0,70.0,3621.0,,100412.0,,63843.0,14.0,3452.0,74.0,2772210.0,57008.0,48628118.0,Africa
Trinidad and Tobago,167440.0,140.0,4013.0,1.0,157033.0,139.0,6394.0,18.0,118874.0,2849.0,773547.0,549181.0,1408546.0,North America
Ghana,166207.0,74.0,1450.0,,163141.0,,1616.0,1.0,5135.0,45.0,2474735.0,76453.0,32369405.0,Africa
Brunei,163900.0,,225.0,,157667.0,,6008.0,,367611.0,505.0,717784.0,1609915.0,445852.0,Asia
Jamaica,143097.0,185.0,3134.0,4.0,91107.0,56.0,48856.0,,47907.0,1049.0,1130993.0,378638.0,2987000.0,North America
Cambodia,136290.0,8.0,3056.0,,133206.0,,28.0,,7932.0,178.0,2990555.0,174057.0,17181484.0,Asia
Rwanda,131154.0,70.0,1460.0,,45522.0,,84172.0,,9648.0,107.0,5568982.0,409666.0,13593951.0,Africa
Cameroon,120068.0,,1931.0,,117791.0,,346.0,13.0,4309.0,69.0,1751774.0,62863.0,27866600.0,Africa
Malta,104419.0,583.0,747.0,3.0,96309.0,279.0,7363.0,4.0,235235.0,1683.0,1969552.0,4436997.0,443893.0,Europe
Angola,99761.0,,1900.0,,97149.0,,712.0,,2858.0,54.0,1499795.0,42962.0,34909600.0,Africa
DRC,91393.0,,1375.0,,50930.0,,39088.0,,962.0,14.0,846704.0,8912.0,95003387.0,Africa
French Guiana,88362.0,,401.0,,11254.0,,76707.0,1.0,281268.0,1276.0,644972.0,2053031.0,314156.0,South America
Malawi,86565.0,31.0,2646.0,1.0,83179.0,85.0,740.0,67.0,4303.0,132.0,593116.0,29482.0,20117965.0,Africa
Senegal,86348.0,13.0,1968.0,,84348.0,12.0,32.0,,4899.0,112.0,1115761.0,63303.0,17625834.0,Africa
Barbados,84709.0,147.0,477.0,,82790.0,,1442.0,,294049.0,1656.0,706024.0,2450808.0,288078.0,North America
Ivory Coast,83637.0,66.0,805.0,,82289.0,56.0,543.0,,3021.0,29.0,1553006.0,56098.0,27683851.0,Africa
Channel Islands,80990.0,,179.0,,78583.0,,2228.0,,457400.0,1011.0,1252808.0,7075373.0,177066.0,Europe
Suriname,80864.0,,1369.0,,49575.0,,29920.0,,135419.0,2293.0,238016.0,398594.0,597139.0,South America
French Polynesia,73268.0,,649.0,,,,,7.0,257846.0,2284.0,,,284154.0,Australia/Oceania
Eswatini,73133.0,2.0,1416.0,,71641.0,5.0,76.0,11.0,61759.0,1196.0,1036504.0,875296.0,1184176.0,Africa
Guyana,67591.0,119.0,1255.0,,65466.0,103.0,870.0,,85112.0,1580.0,661513.0,832995.0,794138.0,South America
Fiji,65713.0,,866.0,,63690.0,,1157.0,,72257.0,952.0,567192.0,623679.0,909429.0,Australia/Oceania
Madagascar,65381.0,,1398.0,,63286.0,,697.0,6.0,2246.0,48.0,464751.0,15963.0,29113859.0,Africa
New Caledonia,64201.0,,313.0,,62842.0,,1046.0,9.0,220634.0,1076.0,98964.0,340101.0,290984.0,Australia/Oceania
Belize,64138.0,,680.0,,62443.0,,1015.0,6.0,155653.0,1650.0,576016.0,1397904.0,412057.0,North America
Sudan,62624.0,,4951.0,,,,,,1364.0,108.0,562941.0,12266.0,45895614.0,Africa
Cabo Verde,60940.0,170.0,405.0,,59197.0,135.0,1338.0,23.0,107278.0,713.0,401416.0,706646.0,568058.0,Africa
Mauritania,60127.0,157.0,984.0,1.0,58321.0,11.0,822.0,,12286.0,201.0,869743.0,177719.0,4893934.0,Africa
Bhutan,59729.0,,21.0,,59657.0,,51.0,,75741.0,27.0,2303734.0,2921326.0,788592.0,Asia
Syria,55929.0,,3150.0,,52759.0,,20.0,,3048.0,172.0,146269.0,7971.0,18350389.0,Asia
Gabon,47939.0,,305.0,,47353.0,,281.0,,20568.0,131.0,1602857.0,687713.0,2330705.0,Africa
Seychelles,44847.0,,167.0,,44512.0,,168.0,,450434.0,1677.0,,,99564.0,Africa
Papua New Guinea,44725.0,,662.0,,43982.0,,81.0,7.0,4816.0,71.0,249149.0,26831.0,9285794.0,Australia/Oceania
Curaçao,44545.0,,278.0,,44122.0,,145.0,3.0,269261.0,1680.0,496693.0,3002363.0,165434.0,North America
Andorra,44177.0,,153.0,,43448.0,,576.0,14.0,569938.0,1974.0,249838.0,3223217.0,77512.0,Europe
Burundi,42698.0,,38.0,,,,,,3389.0,3.0,345742.0,27443.0,12598589.0,Africa
Aruba,40595.0,,221.0,,39905.0,,469.0,1.0,377025.0,2053.0,177885.0,1652101.0,107672.0,North America
Mauritius,38650.0,,1004.0,,36805.0,,841.0,,30290.0,787.0,358675.0,281096.0,1275986.0,Africa
Mayotte,37958.0,,187.0,,2964.0,,34807.0,,132733.0,654.0,176919.0,618658.0,285972.0,Africa
Togo,37448.0,,275.0,,37058.0,,115.0,,4321.0,32.0,753936.0,86994.0,8666544.0,Africa
Guinea,36597.0,,442.0,,36113.0,,42.0,8.0,2643.0,32.0,660107.0,47679.0,13844772.0,Africa
Isle of Man,36463.0,,108.0,,26794.0,,9561.0,,424324.0,1257.0,150753.0,1754329.0,85932.0,Europe
Bahamas,35994.0,19.0,818.0,1.0,34399.0,70.0,777.0,,89815.0,2041.0,241422.0,602418.0,400755.0,North America
Tanzania,35768.0,,841.0,,,,,7.0,567.0,13.0,,,63134821.0,Africa
Faeroe Islands,34658.0,,28.0,,,,,5.0,703944.0,569.0,778000.0,15802088.0,49234.0,Europe
Lesotho,33938.0,,699.0,,24155.0,,9084.0,,15595.0,321.0,431221.0,198154.0,2176194.0,Africa
Haiti,31603.0,,837.0,,29864.0,,902.0,,2706.0,72.0,132422.0,11337.0,11680387.0,North America
Mali,31171.0,2.0,737.0,,30334.0,,100.0,,1455.0,34.0,702848.0,32818.0,21416622.0,Africa
Cayman Islands,27594.0,,29.0,,8553.0,,19012.0,1.0,410228.0,431.0,222773.0,3311871.0,67265.0,North America
Benin,27216.0,,163.0,,25506.0,,1547.0,5.0,2133.0,13.0,604310.0,47368.0,12757867.0,Africa
Saint Lucia,27094.0,45.0,383.0,,26559.0,29.0,152.0,,146214.0,2067.0,209484.0,1130488.0,185304.0,North America
Somalia,26803.0,,1350.0,,13182.0,,12271.0,,1597.0,80.0,400466.0,23866.0,16779451.0,Africa
Congo,24128.0,,385.0,,20178.0,,3565.0,,4168.0,66.0,347815.0,60076.0,5789559.0,Africa
Timor-Leste,22957.0,,133.0,,22809.0,,15.0,,16774.0,97.0,269989.0,197268.0,1368639.0,Asia
Solomon Islands,21237.0,,149.0,,16357.0,,4731.0,1.0,29473.0,207.0,5117.0,7102.0,720551.0,Australia/Oceania
Burkina Faso,20853.0,,382.0,,20439.0,,32.0,,946.0,17.0,248995.0,11293.0,22048891.0,Africa
Gibraltar,19633.0,,104.0,,16579.0,,2950.0,,583083.0,3089.0,534283.0,15867750.0,33671.0,Europe
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2726.0,33.0,,,6782102.0,North America
Grenada,18376.0,,232.0,,17990.0,,154.0,4.0,161810.0,2043.0,171046.0,1506151.0,113565.0,North America
San Marino,18092.0,,115.0,,17545.0,,432.0,4.0,530962.0,3375.0,152231.0,4467659.0,34074.0,Europe
Liechtenstein,17935.0,,85.0,,17672.0,,178.0,3.0,467703.0,2217.0,102174.0,2664459.0,38347.0,Europe
Tajikistan,17786.0,,125.0,,17264.0,,397.0,,1785.0,13.0,,,9965829.0,Asia
South Sudan,17722.0,,138.0,,15630.0,,1954.0,1.0,1547.0,12.0,410280.0,35813.0,11456059.0,Africa
Bermuda,16162.0,,140.0,,15793.0,,229.0,,261445.0,2265.0,950858.0,15381572.0,61818.0,North America
Equatorial Guinea,16087.0,,183.0,,15748.0,,156.0,5.0,10760.0,122.0,339764.0,227251.0,1495107.0,Africa
Djibouti,15690.0,,189.0,,15427.0,,74.0,,15432.0,186.0,305941.0,300910.0,1016720.0,Africa
Samoa,14964.0,,29.0,,1605.0,,13330.0,4.0,74430.0,144.0,158240.0,787072.0,201049.0,Australia/Oceania
Dominica,14852.0,,68.0,,14554.0,,230.0,,205300.0,940.0,210195.0,2905533.0,72343.0,North America
CAR,14649.0,,113.0,,6859.0,,7677.0,2.0,2931.0,23.0,81294.0,16267.0,4997621.0,Africa
Monaco,13100.0,53.0,57.0,,12801.0,40.0,242.0,4.0,329162.0,1432.0,77770.0,1954118.0,39798.0,Europe
Tonga,12301.0,,12.0,,12120.0,,169.0,,113803.0,111.0,535009.0,4949662.0,108090.0,Australia/Oceania
Gambia,12002.0,,365.0,,11591.0,,46.0,,4702.0,143.0,155686.0,60997.0,2552365.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210139.0,369.0,164926.0,2895115.0,56967.0,North America
Yemen,11824.0,,2149.0,,9108.0,,567.0,23.0,380.0,69.0,265253.0,8518.0,31138962.0,Asia
Vanuatu,11353.0,87.0,14.0,,11196.0,41.0,143.0,,35314.0,44.0,24976.0,77688.0,321491.0,Australia/Oceania
Saint Martin,10668.0,,63.0,,1399.0,,9206.0,7.0,266807.0,1576.0,112382.0,2810674.0,39984.0,North America
Sint Maarten,10580.0,,87.0,,10459.0,,34.0,10.0,241283.0,1984.0,62056.0,1415220.0,43849.0,North America
Caribbean Netherlands,10400.0,,35.0,,10273.0,,92.0,,389367.0,1310.0,30126.0,1127892.0,26710.0,North America
Eritrea,9801.0,,103.0,,9684.0,,14.0,,2689.0,28.0,23693.0,6501.0,3644535.0,Africa
Niger,9031.0,,310.0,,8628.0,,93.0,1.0,348.0,12.0,254538.0,9806.0,25957908.0,Africa
Antigua and Barbuda,8665.0,9.0,141.0,,8486.0,13.0,38.0,1.0,87042.0,1416.0,18901.0,189864.0,99550.0,North America
Guinea-Bissau,8369.0,,171.0,,8124.0,,74.0,6.0,4061.0,83.0,144183.0,69959.0,2060970.0,Africa
Comoros,8100.0,,160.0,,7933.0,,7.0,,8934.0,176.0,,,906627.0,Africa
Sierra Leone,7702.0,5.0,125.0,,,,,,928.0,15.0,259958.0,31316.0,8301231.0,Africa
Liberia,7497.0,,294.0,,5747.0,,1456.0,2.0,1416.0,56.0,139824.0,26405.0,5295282.0,Africa
Chad,7425.0,,193.0,,4874.0,,2358.0,,428.0,11.0,191341.0,11017.0,17367911.0,Africa
St. Vincent Grenadines,7020.0,1.0,114.0,2.0,6641.0,,265.0,,62878.0,1021.0,100247.0,897917.0,111644.0,North America
British Virgin Islands,6941.0,,63.0,,,,,1.0,226586.0,2057.0,104909.0,3424705.0,30633.0,North America
Turks and Caicos,6219.0,,36.0,,6131.0,,52.0,4.0,156398.0,905.0,521408.0,13112564.0,39764.0,North America
Saint Kitts and Nevis,6157.0,55.0,43.0,,5901.0,10.0,213.0,,114122.0,797.0,100854.0,1869363.0,53951.0,North America
Sao Tome and Principe,6043.0,,73.0,,5950.0,,20.0,,26587.0,321.0,29036.0,127746.0,227294.0,Africa
Cook Islands,5774.0,,1.0,,5764.0,,9.0,,328143.0,57.0,19618.0,1114912.0,17596.0,Australia/Oceania
Palau,5237.0,,6.0,,4579.0,,652.0,1.0,286708.0,328.0,61019.0,3340578.0,18266.0,Australia/Oceania
