"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Costa Rica,844892.0,,8357.0,,825599.0,,10936.0,44.0,163195.0,1614.0,4163300.0,804161.0,5177198.0,North America
Guatemala,837377.0,51.0,17422.0,6.0,816403.0,345.0,3552.0,5.0,45246.0,941.0,4350058.0,235046.0,18507281.0,North America
New Zealand,813070.0,7830.0,534.0,20.0,751457.0,9971.0,61079.0,,162546.0,107.0,6966982.0,1392811.0,5002100.0,Australia/Oceania
Latvia,812686.0,818.0,5711.0,6.0,795070.0,1776.0,11905.0,11.0,439536.0,3089.0,7123503.0,3852704.0,1848962.0,Europe
Azerbaijan,792335.0,15.0,9705.0,,782467.0,27.0,163.0,,76908.0,942.0,6762824.0,656432.0,10302398.0,Asia
Panama,768470.0,271.0,8178.0,,757723.0,350.0,2569.0,9.0,173233.0,1844.0,5783875.0,1303834.0,4436053.0,North America
Saudi Arabia,752396.0,105.0,9066.0,3.0,738531.0,265.0,4799.0,62.0,21027.0,253.0,41727951.0,1166171.0,35782016.0,Asia
Sri Lanka,662794.0,19.0,16495.0,,642545.0,6.0,3754.0,,30722.0,765.0,6477329.0,300243.0,21573610.0,Asia
Paraguay,648446.0,,18734.0,,624673.0,,5039.0,3.0,88962.0,2570.0,2615453.0,358822.0,7289004.0,South America
Kuwait,630888.0,65.0,2555.0,,627278.0,137.0,1055.0,4.0,143928.0,583.0,7976136.0,1819643.0,4383352.0,Asia
Myanmar,612527.0,47.0,19434.0,,591264.0,72.0,1829.0,,11124.0,353.0,7816330.0,141957.0,55061274.0,Asia
Palestine,581678.0,,5352.0,,575613.0,,713.0,17.0,109480.0,1007.0,3078533.0,579422.0,5313106.0,Asia
Dominican Republic,578626.0,,4375.0,,574132.0,,119.0,16.0,52401.0,396.0,3251191.0,294433.0,11042194.0,North America
Estonia,566924.0,458.0,2508.0,3.0,500460.0,971.0,63956.0,3.0,426859.0,1888.0,3290288.0,2477388.0,1328128.0,Europe
Bahrain,562399.0,459.0,1473.0,,556861.0,505.0,4065.0,3.0,311215.0,815.0,9669842.0,5351004.0,1807108.0,Asia
Venezuela,521946.0,66.0,5700.0,1.0,514608.0,131.0,1638.0,230.0,18449.0,201.0,3359014.0,118726.0,28292046.0,South America
Moldova,516164.0,160.0,11480.0,3.0,502950.0,194.0,1734.0,47.0,128488.0,2858.0,3199289.0,796394.0,4017219.0,Europe
Egypt,511977.0,,24522.0,,442182.0,,45273.0,122.0,4840.0,232.0,3693367.0,34915.0,105780503.0,Africa
Libya,501834.0,,6429.0,,490837.0,,4568.0,101.0,71302.0,913.0,2475203.0,351684.0,7038151.0,Africa
Ethiopia,470232.0,67.0,7509.0,,453616.0,7.0,9107.0,20.0,3917.0,63.0,4728446.0,39388.0,120046599.0,Africa
Mongolia,469307.0,41.0,2177.0,,313256.0,,153874.0,192.0,139155.0,646.0,4030048.0,1194953.0,3372559.0,Asia
Cyprus,464366.0,,993.0,,124370.0,,339003.0,60.0,379676.0,812.0,9477138.0,7748730.0,1223057.0,Asia
Armenia,422729.0,8.0,8621.0,,410420.0,27.0,3688.0,,142183.0,2900.0,3011012.0,1012740.0,2973135.0,Asia
Honduras,421268.0,,10888.0,,131100.0,,279280.0,105.0,41358.0,1069.0,1263329.0,124027.0,10185898.0,North America
Oman,388827.0,32.0,4257.0,,383851.0,,719.0,6.0,72835.0,797.0,25000000.0,4683013.0,5338443.0,Asia
Bosnia and Herzegovina,376437.0,53.0,15749.0,1.0,192218.0,,168470.0,,116028.0,4854.0,1748585.0,538959.0,3244376.0,Europe
Qatar,363345.0,87.0,677.0,,361578.0,153.0,1090.0,1.0,129405.0,241.0,3420543.0,1218227.0,2807805.0,Asia
Réunion,360445.0,,731.0,,342442.0,,17272.0,10.0,397524.0,806.0,1603660.0,1768631.0,906724.0,Africa
Kenya,323605.0,10.0,5649.0,,317806.0,5.0,150.0,,5790.0,101.0,3562960.0,63754.0,55885731.0,Africa
Zambia,318404.0,175.0,3970.0,1.0,313415.0,138.0,1019.0,1.0,16495.0,206.0,3396590.0,175963.0,19302840.0,Africa
North Macedonia,308390.0,96.0,9261.0,1.0,298099.0,177.0,1030.0,,148035.0,4446.0,1992684.0,956540.0,2083221.0,Europe
Botswana,305859.0,,2688.0,,303026.0,,145.0,1.0,125537.0,1103.0,2026898.0,831924.0,2436398.0,Africa
Albania,274429.0,53.0,3495.0,,270566.0,56.0,368.0,2.0,95547.0,1217.0,1791315.0,623677.0,2872185.0,Europe
Algeria,265738.0,5.0,6874.0,,178331.0,2.0,80533.0,6.0,5871.0,152.0,230861.0,5100.0,45264861.0,Africa
Nigeria,255646.0,,3143.0,,249842.0,,2661.0,11.0,1188.0,15.0,4977858.0,23125.0,215259375.0,Africa
Zimbabwe,247237.0,29.0,5462.0,,240860.0,41.0,915.0,12.0,16213.0,358.0,2226058.0,145978.0,15249290.0,Africa
Uzbekistan,238214.0,38.0,1637.0,,236186.0,59.0,391.0,23.0,6938.0,48.0,1377915.0,40131.0,34335392.0,Asia
Montenegro,234051.0,71.0,2709.0,,230805.0,,537.0,6.0,372569.0,4312.0,2437003.0,3879293.0,628208.0,Europe
Luxembourg,229311.0,775.0,1054.0,1.0,214556.0,1718.0,13701.0,4.0,355983.0,1636.0,4200517.0,6520891.0,644163.0,Europe
Mozambique,225316.0,2.0,2200.0,,223071.0,11.0,45.0,13.0,6866.0,67.0,1305741.0,39787.0,32818276.0,Africa
Kyrgyzstan,200980.0,7.0,2991.0,,196306.0,2.0,1683.0,131.0,29924.0,445.0,1907195.0,283961.0,6716396.0,Asia
Laos,199462.0,482.0,712.0,3.0,7660.0,,191090.0,,26723.0,95.0,1232128.0,165074.0,7464089.0,Asia
Iceland,183974.0,,110.0,,75685.0,,108179.0,1.0,532952.0,319.0,1953616.0,5659407.0,345198.0,Europe
Afghanistan,178373.0,18.0,7676.0,,161465.0,2.0,9232.0,1124.0,4405.0,190.0,933957.0,23064.0,40493402.0,Asia
Maldives,178313.0,,298.0,,163687.0,,14328.0,25.0,319819.0,534.0,2213831.0,3970691.0,557543.0,Asia
Uganda,164042.0,7.0,3596.0,,100200.0,,60246.0,2.0,3395.0,74.0,2601846.0,53848.0,48318778.0,Africa
El Salvador,162089.0,,4125.0,1.0,150662.0,,7302.0,8.0,24767.0,630.0,1950448.0,298021.0,6544659.0,North America
Ghana,161101.0,15.0,1445.0,,159624.0,17.0,32.0,1.0,4998.0,45.0,2430490.0,75409.0,32230896.0,Africa
Namibia,158001.0,,4022.0,,153662.0,,317.0,,60235.0,1533.0,994079.0,378976.0,2623065.0,Africa
Martinique,147519.0,,918.0,,104.0,,146497.0,8.0,393652.0,2450.0,828928.0,2211979.0,374745.0,North America
Trinidad and Tobago,141853.0,249.0,3798.0,4.0,131451.0,,6604.0,18.0,100778.0,2698.0,687522.0,488442.0,1407582.0,North America
Guadeloupe,140130.0,,854.0,,2250.0,,137026.0,19.0,350110.0,2134.0,938039.0,2343656.0,400246.0,North America
Brunei,139637.0,172.0,217.0,,137780.0,596.0,1640.0,,313819.0,488.0,717784.0,1613143.0,444960.0,Asia
Cambodia,136032.0,19.0,3055.0,,132732.0,23.0,245.0,,7940.0,178.0,2942234.0,171737.0,17132162.0,Asia
Rwanda,129756.0,1.0,1458.0,,45522.0,,82776.0,1.0,9594.0,108.0,5188208.0,383592.0,13525319.0,Africa
Jamaica,129168.0,35.0,2924.0,3.0,82365.0,83.0,43879.0,,43283.0,980.0,961699.0,322258.0,2984252.0,North America
Cameroon,119780.0,,1927.0,,117791.0,,62.0,13.0,4320.0,70.0,1751774.0,63183.0,27725347.0,Africa
Angola,99194.0,,1900.0,,97149.0,,145.0,,2859.0,55.0,1499795.0,43233.0,34690696.0,Africa
Malta,88244.0,372.0,672.0,1.0,79013.0,620.0,8559.0,4.0,198908.0,1515.0,1853069.0,4176937.0,443643.0,Europe
DRC,87023.0,,1337.0,,50930.0,,34756.0,,922.0,14.0,846704.0,8967.0,94420493.0,Africa
Senegal,85965.0,4.0,1965.0,,83976.0,2.0,24.0,1.0,4903.0,112.0,1058790.0,60394.0,17531477.0,Africa
Malawi,85723.0,6.0,2630.0,2.0,81895.0,,1198.0,67.0,4284.0,131.0,568432.0,28404.0,20012269.0,Africa
Ivory Coast,81849.0,7.0,797.0,,81020.0,11.0,32.0,,2972.0,29.0,1487207.0,53993.0,27544224.0,Africa
French Guiana,80035.0,,394.0,,11254.0,,68387.0,2.0,256112.0,1261.0,618263.0,1978442.0,312500.0,South America
Suriname,79276.0,,1325.0,,49395.0,,28556.0,,133009.0,2223.0,235707.0,395468.0,596020.0,South America
French Polynesia,72596.0,,648.0,,,,,7.0,255793.0,2283.0,,,283808.0,Australia/Oceania
Channel Islands,72328.0,,165.0,,70327.0,,1836.0,,409269.0,934.0,1252808.0,7089025.0,176725.0,Europe
Eswatini,70097.0,25.0,1395.0,,68613.0,35.0,89.0,11.0,59323.0,1181.0,1009214.0,854095.0,1181618.0,Africa
Fiji,64509.0,6.0,862.0,,62662.0,,985.0,,71041.0,949.0,506199.0,557459.0,908047.0,Australia/Oceania
Barbados,64177.0,392.0,381.0,,60862.0,428.0,2934.0,,222834.0,1323.0,630706.0,2189929.0,288003.0,North America
Madagascar,64089.0,,1390.0,,59355.0,,3344.0,14.0,2213.0,48.0,415532.0,14348.0,28961653.0,Africa
Guyana,63364.0,6.0,1228.0,,62036.0,6.0,100.0,1.0,79871.0,1548.0,582565.0,734328.0,793331.0,South America
Sudan,62057.0,,4929.0,,,,,,1359.0,108.0,562941.0,12324.0,45676846.0,Africa
New Caledonia,60385.0,,312.0,,60011.0,,62.0,9.0,207937.0,1074.0,98964.0,340785.0,290400.0,Australia/Oceania
Mauritania,58681.0,,982.0,,57687.0,1.0,12.0,,12055.0,202.0,793466.0,163003.0,4867799.0,Africa
Belize,57331.0,,672.0,,56473.0,,186.0,6.0,139656.0,1637.0,529581.0,1290037.0,410516.0,North America
Cabo Verde,55986.0,,401.0,,55516.0,2.0,69.0,23.0,98780.0,708.0,400982.0,707484.0,566772.0,Africa
Syria,55765.0,4.0,3148.0,,51964.0,25.0,653.0,,3054.0,172.0,146269.0,8011.0,18259525.0,Asia
Bhutan,50433.0,1367.0,16.0,1.0,40614.0,1708.0,9803.0,7.0,64100.0,20.0,2223194.0,2825680.0,786782.0,Asia
Gabon,47588.0,,303.0,,47270.0,,15.0,,20517.0,131.0,1589113.0,685115.0,2319482.0,Africa
Papua New Guinea,43660.0,45.0,649.0,,42946.0,40.0,65.0,7.0,4720.0,70.0,249149.0,26936.0,9249619.0,Australia/Oceania
Seychelles,41660.0,,164.0,,40675.0,,821.0,,418971.0,1649.0,,,99434.0,Africa
Curaçao,41153.0,,270.0,,40306.0,,577.0,3.0,248972.0,1633.0,494095.0,2989225.0,165292.0,North America
Andorra,40709.0,,153.0,,39999.0,,557.0,14.0,525372.0,1975.0,249838.0,3224299.0,77486.0,Europe
Burundi,38722.0,,38.0,,773.0,,37911.0,,3092.0,3.0,345742.0,27609.0,12522788.0,Africa
Mauritius,37251.0,17.0,985.0,,35198.0,52.0,1068.0,,29204.0,772.0,358675.0,281195.0,1275537.0,Africa
Mayotte,37038.0,80.0,187.0,,2964.0,,33887.0,,130157.0,657.0,176919.0,621717.0,284565.0,Africa
Togo,36962.0,2.0,272.0,,36668.0,9.0,22.0,,4285.0,32.0,724655.0,84017.0,8625082.0,Africa
Guinea,36459.0,,440.0,,35976.0,,43.0,8.0,2648.0,32.0,660107.0,47943.0,13768580.0,Africa
Faeroe Islands,34658.0,,28.0,,7693.0,,26937.0,5.0,704502.0,569.0,778000.0,15814615.0,49195.0,Europe
Aruba,34345.0,,212.0,,34038.0,,95.0,2.0,319263.0,1971.0,177885.0,1653575.0,107576.0,North America
Tanzania,33851.0,,803.0,,,,,7.0,539.0,13.0,,,62770772.0,Africa
Bahamas,33388.0,16.0,789.0,,32258.0,3.0,341.0,11.0,83479.0,1973.0,229025.0,572627.0,399955.0,North America
Lesotho,32910.0,,697.0,,24155.0,,8058.0,,15148.0,321.0,431221.0,198483.0,2172580.0,Africa
Taiwan,31854.0,1281.0,854.0,,21712.0,239.0,9288.0,,1333.0,36.0,13628015.0,570359.0,23893768.0,Asia
Mali,30633.0,16.0,729.0,,29712.0,23.0,192.0,,1439.0,34.0,658466.0,30926.0,21291808.0,Africa
Haiti,30594.0,8.0,835.0,,29176.0,76.0,583.0,,2626.0,72.0,132422.0,11366.0,11650769.0,North America
Isle of Man,28416.0,,87.0,,26794.0,,1535.0,,331046.0,1014.0,150753.0,1756271.0,85837.0,Europe
Benin,26952.0,,163.0,,25506.0,,1283.0,5.0,2124.0,13.0,604310.0,47621.0,12689966.0,Africa
Somalia,26471.0,,1350.0,,13182.0,,11939.0,,1587.0,81.0,400466.0,24002.0,16684591.0,Africa
Congo,24079.0,,385.0,,20178.0,,3516.0,,4180.0,67.0,347815.0,60379.0,5760527.0,Africa
Saint Lucia,23045.0,,365.0,,22616.0,,64.0,1.0,124483.0,1972.0,141332.0,763437.0,185126.0,North America
Timor-Leste,22853.0,5.0,130.0,,22704.0,1.0,19.0,,16763.0,95.0,260165.0,190838.0,1363279.0,Asia
Cayman Islands,21406.0,,26.0,,8553.0,,12827.0,1.0,319016.0,387.0,222773.0,3320015.0,67100.0,North America
Burkina Faso,20853.0,,382.0,,20439.0,,32.0,,951.0,17.0,248995.0,11356.0,21926283.0,Africa
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2733.0,33.0,,,6765310.0,North America
Gibraltar,17494.0,,101.0,,16579.0,,814.0,,519526.0,2999.0,534283.0,15866807.0,33673.0,Europe
South Sudan,17369.0,,138.0,,13514.0,,3717.0,1.0,1520.0,12.0,370216.0,32395.0,11428099.0,Africa
Liechtenstein,16946.0,40.0,84.0,,16489.0,,373.0,,442189.0,2192.0,102174.0,2666127.0,38323.0,Europe
Equatorial Guinea,15906.0,,183.0,,15697.0,,26.0,5.0,10709.0,123.0,307847.0,207272.0,1485233.0,Africa
San Marino,15683.0,,114.0,,15225.0,,344.0,4.0,460479.0,3347.0,147532.0,4331787.0,34058.0,Europe
Djibouti,15598.0,,189.0,,15404.0,,5.0,,15388.0,186.0,302030.0,297961.0,1013657.0,Africa
CAR,14649.0,,113.0,,6859.0,,7677.0,2.0,2942.0,23.0,81294.0,16325.0,4979705.0,Africa
Grenada,14165.0,,219.0,,13815.0,,131.0,4.0,124852.0,1930.0,146475.0,1291052.0,113454.0,North America
Bermuda,12901.0,,131.0,,12563.0,,207.0,,208528.0,2117.0,858416.0,13875184.0,61867.0,North America
Solomon Islands,12437.0,,139.0,,11194.0,,1104.0,2.0,17347.0,194.0,5117.0,7137.0,716951.0,Australia/Oceania
Gambia,11994.0,,365.0,,11591.0,,38.0,,4726.0,144.0,155686.0,61346.0,2537839.0,Africa
Dominica,11988.0,,63.0,,11903.0,,22.0,,165798.0,871.0,187337.0,2590927.0,72305.0,North America
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210217.0,369.0,164926.0,2896182.0,56946.0,North America
Yemen,11817.0,2.0,2148.0,1.0,9001.0,1.0,668.0,23.0,381.0,69.0,265253.0,8557.0,30998644.0,Asia
Monaco,11382.0,41.0,54.0,,11109.0,56.0,219.0,4.0,286419.0,1359.0,54960.0,1383024.0,39739.0,Europe
Saint Martin,10279.0,,63.0,,1399.0,,8817.0,7.0,257988.0,1581.0,112382.0,2820621.0,39843.0,North America
Sint Maarten,9920.0,11.0,86.0,,9753.0,13.0,81.0,10.0,226769.0,1966.0,62056.0,1418585.0,43745.0,North America
Eritrea,9733.0,,103.0,,9626.0,,4.0,,2678.0,28.0,23693.0,6520.0,3634073.0,Africa
Caribbean Netherlands,9349.0,,34.0,,8987.0,,328.0,,350701.0,1275.0,30126.0,1130092.0,26658.0,North America
Niger,8866.0,7.0,308.0,,8493.0,5.0,65.0,1.0,344.0,12.0,246455.0,9564.0,25770027.0,Africa
Tonga,8842.0,,11.0,,7016.0,,1815.0,,81996.0,102.0,334164.0,3098874.0,107834.0,Australia/Oceania
Guinea-Bissau,8176.0,,170.0,,7280.0,,726.0,6.0,3986.0,83.0,131519.0,64123.0,2051031.0,Africa
Comoros,8100.0,,160.0,,7933.0,,7.0,,8973.0,177.0,,,902671.0,Africa
Sierra Leone,7681.0,,125.0,,,,,,929.0,15.0,259958.0,31447.0,8266595.0,Africa
Antigua and Barbuda,7535.0,,135.0,,7377.0,,23.0,1.0,75822.0,1358.0,18901.0,190195.0,99377.0,North America
Liberia,7402.0,,294.0,,5747.0,,1361.0,2.0,1405.0,56.0,139824.0,26533.0,5269880.0,Africa
Chad,7378.0,,192.0,,4874.0,,2312.0,,427.0,11.0,191341.0,11081.0,17267055.0,Africa
St. Vincent Grenadines,6749.0,1.0,106.0,,6641.0,1.0,2.0,,60492.0,950.0,98713.0,884771.0,111569.0,North America
British Virgin Islands,6162.0,,62.0,,,,,1.0,201438.0,2027.0,102294.0,3344034.0,30590.0,North America
Vanuatu,6089.0,123.0,7.0,,5051.0,158.0,1031.0,5.0,19031.0,22.0,24976.0,78060.0,319957.0,Australia/Oceania
Sao Tome and Principe,5948.0,,73.0,,5872.0,,3.0,,26269.0,322.0,29036.0,128237.0,226425.0,Africa
Turks and Caicos,5936.0,,36.0,,5862.0,,38.0,4.0,149702.0,908.0,447713.0,11291057.0,39652.0,North America
Saint Kitts and Nevis,5555.0,,43.0,,5509.0,,3.0,,103117.0,798.0,65141.0,1209203.0,53871.0,North America
Samoa,5415.0,341.0,12.0,2.0,1605.0,,3798.0,3.0,26971.0,60.0,36282.0,180715.0,200769.0,Australia/Oceania
St. Barth,4432.0,,6.0,,,,,,446279.0,604.0,78646.0,7919243.0,9931.0,North America
