"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Hong Kong,1033541.0,16597.0,5650.0,249.0,,,,119.0,135972.0,743.0,36260319.0,4770385.0,7601131.0,Asia
Tunisia,1029762.0,,28065.0,,983630.0,,18067.0,74.0,85597.0,2333.0,4475031.0,371978.0,12030364.0,Africa
Singapore,1007158.0,10244.0,1194.0,3.0,969321.0,11536.0,36643.0,30.0,169866.0,201.0,23396045.0,3945950.0,5929129.0,Asia
Lithuania,989466.0,4438.0,8717.0,14.0,908316.0,6166.0,72433.0,73.0,372364.0,3280.0,7959265.0,2995298.0,2657253.0,Europe
Nepal,978127.0,8.0,11950.0,,962582.0,409.0,3595.0,100.0,32568.0,398.0,5503048.0,183229.0,30033796.0,Asia
Belarus,949994.0,1578.0,6716.0,11.0,928536.0,,14742.0,,100592.0,711.0,12718008.0,1346676.0,9444000.0,Europe
Slovenia,935373.0,3206.0,6435.0,6.0,896479.0,1861.0,32459.0,61.0,449822.0,3095.0,2598420.0,1249585.0,2079427.0,Europe
Bolivia,899524.0,307.0,21482.0,2.0,816043.0,1633.0,61999.0,220.0,75302.0,1798.0,2682016.0,224519.0,11945622.0,South America
UAE,887385.0,367.0,2302.0,,855871.0,816.0,29212.0,,87903.0,228.0,144509604.0,14314972.0,10094997.0,Asia
Uruguay,874404.0,1466.0,7134.0,7.0,856778.0,1163.0,10492.0,51.0,250234.0,2042.0,5881275.0,1683083.0,3494346.0,South America
Ecuador,853850.0,439.0,35410.0,17.0,,,,759.0,47170.0,1956.0,2470170.0,136461.0,18101680.0,South America
Costa Rica,829400.0,,8226.0,,755691.0,,65483.0,84.0,160309.0,1590.0,3854668.0,745040.0,5173770.0,North America
Guatemala,815776.0,1665.0,17231.0,25.0,779831.0,2549.0,18714.0,5.0,44137.0,932.0,4127811.0,223333.0,18482798.0,North America
Azerbaijan,791404.0,116.0,9651.0,4.0,780771.0,235.0,982.0,,76868.0,937.0,6662084.0,647077.0,10295664.0,Asia
Finland,786312.0,,2783.0,,46000.0,,737529.0,40.0,141539.0,501.0,10217581.0,1839196.0,5555460.0,Europe
Latvia,769131.0,3834.0,5507.0,13.0,692215.0,15381.0,71409.0,34.0,415636.0,2976.0,6968842.0,3765944.0,1850490.0,Europe
Panama,761315.0,311.0,8156.0,3.0,750685.0,283.0,2474.0,16.0,171814.0,1841.0,5629197.0,1270401.0,4431039.0,North America
Saudi Arabia,749471.0,98.0,9027.0,2.0,731959.0,128.0,8485.0,212.0,20969.0,253.0,41352246.0,1156965.0,35741993.0,Asia
Sri Lanka,657961.0,238.0,16426.0,4.0,624592.0,71.0,16943.0,,30508.0,762.0,6368159.0,295273.0,21567002.0,Asia
Paraguay,646968.0,125.0,18577.0,6.0,622539.0,298.0,5852.0,57.0,88838.0,2551.0,2570235.0,352931.0,7282541.0,South America
Kuwait,627143.0,150.0,2553.0,,622040.0,426.0,2550.0,8.0,143226.0,583.0,7763313.0,1772976.0,4378691.0,Asia
Myanmar,608763.0,379.0,19423.0,3.0,563746.0,841.0,25594.0,,11061.0,353.0,7489042.0,136079.0,55034410.0,Asia
Palestine,580165.0,,5326.0,,571646.0,,3193.0,46.0,109376.0,1004.0,3078533.0,580381.0,5304335.0,Asia
Dominican Republic,577317.0,76.0,4375.0,,572366.0,77.0,576.0,25.0,52321.0,396.0,3190086.0,289110.0,11034175.0,North America
Bahrain,543835.0,746.0,1465.0,,532929.0,1408.0,9441.0,5.0,301675.0,813.0,9539055.0,5291479.0,1802720.0,Asia
Estonia,541550.0,1367.0,2390.0,5.0,450136.0,4002.0,89024.0,17.0,407774.0,1800.0,3201383.0,2410566.0,1328063.0,Europe
Venezuela,519558.0,138.0,5667.0,1.0,510974.0,184.0,2917.0,230.0,18360.0,200.0,3359014.0,118702.0,28297964.0,South America
Moldova,510206.0,372.0,11381.0,3.0,494420.0,623.0,4405.0,56.0,126983.0,2833.0,3113722.0,774961.0,4017907.0,Europe
Libya,500864.0,,6368.0,,486647.0,,7849.0,111.0,71234.0,906.0,2461977.0,350147.0,7031257.0,Africa
Egypt,495373.0,,24277.0,,424831.0,,46265.0,122.0,4689.0,230.0,3693367.0,34963.0,105637902.0,Africa
New Zealand,471225.0,18555.0,144.0,6.0,347416.0,18751.0,123665.0,,94205.0,29.0,6887013.0,1376824.0,5002100.0,Australia/Oceania
Ethiopia,469441.0,22.0,7489.0,1.0,421633.0,29.0,40319.0,36.0,3917.0,62.0,4598732.0,38375.0,119835892.0,Africa
Mongolia,467521.0,85.0,2177.0,,313256.0,,152088.0,192.0,138785.0,646.0,4030048.0,1196335.0,3368661.0,Asia
Armenia,422286.0,32.0,8593.0,1.0,409277.0,81.0,4416.0,,142053.0,2891.0,2949129.0,992062.0,2972728.0,Asia
Honduras,418300.0,,10857.0,,131100.0,,276343.0,105.0,41114.0,1067.0,1263329.0,124169.0,10174268.0,North America
Oman,387397.0,82.0,4250.0,,380425.0,,2722.0,23.0,72698.0,798.0,25000000.0,4691460.0,5328831.0,Asia
Bosnia and Herzegovina,373985.0,,15664.0,,192218.0,,166103.0,,115219.0,4826.0,1725264.0,531525.0,3245873.0,Europe
Cyprus,373658.0,3347.0,916.0,1.0,124370.0,,248372.0,60.0,305673.0,749.0,9477138.0,7752837.0,1222409.0,Asia
Qatar,359806.0,136.0,677.0,,358133.0,143.0,996.0,3.0,128145.0,241.0,3399116.0,1210595.0,2807805.0,Asia
Kenya,323272.0,17.0,5647.0,,317567.0,21.0,58.0,1.0,5794.0,101.0,3466955.0,62134.0,55798153.0,Africa
Réunion,318695.0,,689.0,,306072.0,,11934.0,41.0,351662.0,760.0,1535875.0,1694753.0,906253.0,Africa
Zambia,315623.0,,3962.0,,310706.0,,955.0,1.0,16383.0,206.0,3322571.0,172469.0,19264712.0,Africa
North Macedonia,303140.0,273.0,9172.0,8.0,291952.0,233.0,2016.0,,145515.0,4403.0,1904444.0,914179.0,2083228.0,Europe
Albania,273040.0,79.0,3487.0,,268939.0,104.0,614.0,13.0,95056.0,1214.0,1767043.0,615177.0,2872416.0,Europe
Algeria,265539.0,15.0,6871.0,,178174.0,18.0,80494.0,6.0,5874.0,152.0,230861.0,5107.0,45206370.0,Africa
Botswana,263950.0,,2619.0,,259434.0,,1897.0,1.0,108492.0,1076.0,2026898.0,833124.0,2432889.0,Africa
Nigeria,255103.0,,3142.0,,249460.0,,2501.0,11.0,1187.0,15.0,4589725.0,21359.0,214881328.0,Africa
Zimbabwe,244452.0,134.0,5426.0,3.0,234270.0,397.0,4756.0,12.0,16047.0,356.0,2155125.0,141474.0,15233322.0,Africa
Uzbekistan,237438.0,24.0,1637.0,,234988.0,56.0,813.0,23.0,6922.0,48.0,1377915.0,40173.0,34299594.0,Asia
Montenegro,232117.0,79.0,2696.0,,228619.0,96.0,802.0,60.0,369494.0,4292.0,1196358.0,1904416.0,628202.0,Europe
Mozambique,225206.0,5.0,2199.0,,222019.0,11.0,988.0,13.0,6876.0,67.0,1288759.0,39347.0,32753427.0,Africa
Kyrgyzstan,200802.0,15.0,2978.0,1.0,196045.0,29.0,1779.0,131.0,29933.0,444.0,1907195.0,284298.0,6708448.0,Asia
Luxembourg,199202.0,,1010.0,,184566.0,,13626.0,4.0,309603.0,1570.0,4118924.0,6401700.0,643411.0,Europe
Afghanistan,177044.0,35.0,7654.0,3.0,159845.0,101.0,9545.0,1124.0,4379.0,189.0,910735.0,22527.0,40428569.0,Asia
Maldives,174658.0,,297.0,,163687.0,,10674.0,25.0,313659.0,533.0,2213831.0,3975704.0,556840.0,Asia
Iceland,170806.0,,91.0,,75685.0,,95030.0,6.0,495040.0,264.0,1848940.0,5358703.0,345035.0,Europe
Uganda,163635.0,68.0,3595.0,,100142.0,8.0,59898.0,7.0,3394.0,75.0,2519886.0,52267.0,48211698.0,Africa
El Salvador,161052.0,110.0,4109.0,2.0,141145.0,542.0,15798.0,45.0,24617.0,628.0,1847861.0,282450.0,6542250.0,North America
Ghana,160791.0,,1445.0,,159277.0,,69.0,1.0,4996.0,45.0,2384624.0,74096.0,32182951.0,Africa
Namibia,157516.0,13.0,4015.0,1.0,153069.0,,432.0,1.0,60128.0,1533.0,974769.0,372097.0,2619666.0,Africa
Laos,151956.0,1317.0,645.0,,7660.0,,143651.0,,20380.0,87.0,1006869.0,135036.0,7456298.0,Asia
Martinique,135881.0,,905.0,,104.0,,134872.0,8.0,362575.0,2415.0,777358.0,2074243.0,374767.0,North America
Cambodia,134889.0,117.0,3050.0,1.0,130804.0,116.0,1035.0,,7881.0,178.0,2907588.0,169884.0,17115089.0,Asia
Trinidad and Tobago,134878.0,433.0,3708.0,4.0,121120.0,1321.0,10050.0,18.0,95845.0,2635.0,659418.0,468587.0,1407249.0,North America
Guadeloupe,130705.0,,843.0,,2250.0,,127612.0,19.0,326566.0,2106.0,938039.0,2343685.0,400241.0,North America
Rwanda,129637.0,2.0,1458.0,,45522.0,,82657.0,,9602.0,108.0,5015081.0,371445.0,13501562.0,Africa
Jamaica,128500.0,23.0,2863.0,5.0,80112.0,137.0,45525.0,25.0,43073.0,960.0,895408.0,300140.0,2983300.0,North America
Brunei,123422.0,1465.0,180.0,2.0,108819.0,3601.0,14423.0,,277570.0,405.0,717784.0,1614260.0,444652.0,Asia
Cameroon,119544.0,130.0,1927.0,1.0,117455.0,192.0,162.0,13.0,4319.0,70.0,1751774.0,63295.0,27676452.0,Africa
Angola,99003.0,,1900.0,,96951.0,,152.0,,2860.0,55.0,1473371.0,42565.0,34614921.0,Africa
DRC,86461.0,,1335.0,,50930.0,,34196.0,,918.0,14.0,846704.0,8987.0,94218722.0,Africa
Senegal,85821.0,1.0,1964.0,,83821.0,7.0,36.0,2.0,4904.0,112.0,1030824.0,58908.0,17498815.0,Africa
Malawi,85556.0,12.0,2626.0,2.0,77666.0,51.0,5264.0,67.0,4283.0,131.0,556909.0,27879.0,19975683.0,Africa
Ivory Coast,81655.0,12.0,796.0,,80805.0,15.0,54.0,,2970.0,29.0,1455273.0,52927.0,27495892.0,Africa
Suriname,78916.0,23.0,1323.0,1.0,49368.0,,28225.0,,132491.0,2221.0,233443.0,391925.0,595632.0,South America
French Guiana,78326.0,,394.0,,11254.0,,66678.0,3.0,251104.0,1263.0,605571.0,1941387.0,311927.0,South America
Malta,74315.0,286.0,621.0,,71038.0,115.0,2656.0,1.0,167543.0,1400.0,1211456.0,2731230.0,443557.0,Europe
French Polynesia,71243.0,,645.0,,,,,7.0,251131.0,2274.0,,,283689.0,Australia/Oceania
Eswatini,69548.0,7.0,1392.0,,68103.0,20.0,53.0,11.0,58902.0,1179.0,490511.0,415430.0,1180732.0,Africa
Fiji,64221.0,,834.0,,62425.0,,962.0,,70762.0,919.0,502974.0,554199.0,907569.0,Australia/Oceania
Madagascar,63928.0,58.0,1380.0,3.0,59225.0,69.0,3323.0,19.0,2211.0,48.0,407670.0,14102.0,28908966.0,Africa
Guyana,63183.0,8.0,1226.0,,61812.0,20.0,145.0,5.0,79671.0,1546.0,558874.0,704713.0,793052.0,South America
Sudan,61775.0,,4888.0,,,,,,1355.0,107.0,562941.0,12345.0,45601119.0,Africa
Channel Islands,60844.0,,147.0,,55714.0,,4983.0,,344516.0,832.0,1229565.0,6962153.0,176607.0,Europe
New Caledonia,59861.0,,306.0,,58138.0,,1417.0,22.0,206276.0,1054.0,98964.0,341022.0,290198.0,Australia/Oceania
Mauritania,58662.0,1.0,981.0,,57669.0,3.0,12.0,30.0,12073.0,202.0,767929.0,158051.0,4858752.0,Africa
Barbados,57660.0,112.0,327.0,1.0,56125.0,22.0,1208.0,,200224.0,1136.0,602521.0,2092247.0,287978.0,North America
Belize,57143.0,,654.0,,56132.0,,357.0,6.0,139379.0,1595.0,514356.0,1254579.0,409983.0,North America
Cabo Verde,55925.0,4.0,401.0,,55455.0,1.0,69.0,23.0,98750.0,708.0,400982.0,708040.0,566327.0,Africa
Syria,55538.0,24.0,3125.0,1.0,51111.0,265.0,1302.0,,3047.0,171.0,146269.0,8024.0,18228072.0,Asia
Gabon,47570.0,,303.0,,47244.0,,23.0,,20543.0,131.0,1584243.0,684161.0,2315598.0,Africa
Papua New Guinea,41533.0,,639.0,,39905.0,,989.0,7.0,4496.0,69.0,249149.0,26973.0,9237098.0,Australia/Oceania
Curaçao,39853.0,,265.0,,39097.0,,491.0,3.0,241180.0,1604.0,494095.0,2990130.0,165242.0,North America
Seychelles,39761.0,,163.0,,39367.0,,231.0,,400050.0,1640.0,,,99390.0,Africa
Andorra,39234.0,,153.0,,38377.0,,704.0,14.0,506395.0,1975.0,249838.0,3224673.0,77477.0,Europe
Burundi,38308.0,12.0,38.0,,773.0,,37497.0,,3065.0,3.0,345742.0,27667.0,12496550.0,Africa
Togo,36876.0,5.0,272.0,,36542.0,,62.0,,4283.0,32.0,707925.0,82214.0,8610730.0,Africa
Mayotte,36745.0,,187.0,,2964.0,,33594.0,,129348.0,658.0,176919.0,622783.0,284078.0,Africa
Guinea,36435.0,,440.0,,35950.0,,45.0,8.0,2651.0,32.0,660107.0,48035.0,13742206.0,Africa
Mauritius,35043.0,,934.0,,32931.0,,1178.0,,27476.0,732.0,358675.0,281229.0,1275382.0,Africa
Faeroe Islands,34237.0,,28.0,,7693.0,,26516.0,5.0,696143.0,569.0,778000.0,15819117.0,49181.0,Europe
Aruba,33843.0,,212.0,,33591.0,,40.0,4.0,314696.0,1971.0,177885.0,1654098.0,107542.0,North America
Tanzania,33773.0,,800.0,,,,,7.0,539.0,13.0,,,62644755.0,Africa
Bahamas,33211.0,,773.0,,32135.0,,303.0,11.0,83094.0,1934.0,224033.0,560534.0,399678.0,North America
Lesotho,32775.0,,697.0,,23900.0,,8178.0,,15094.0,321.0,415510.0,191362.0,2171329.0,Africa
Haiti,30478.0,,827.0,,27039.0,,2612.0,,2618.0,71.0,132422.0,11376.0,11640517.0,North America
Mali,30448.0,4.0,727.0,,29593.0,,128.0,,1433.0,34.0,639196.0,30082.0,21248603.0,Africa
Benin,26952.0,,163.0,,25506.0,,1283.0,5.0,2128.0,13.0,604310.0,47709.0,12666461.0,Africa
Somalia,26400.0,,1348.0,,13182.0,,11870.0,,1585.0,81.0,400466.0,24049.0,16651755.0,Africa
Isle of Man,26101.0,,81.0,,24259.0,,1761.0,,304193.0,944.0,150753.0,1756946.0,85804.0,Europe
Congo,24059.0,,383.0,,20178.0,,3498.0,,4184.0,67.0,347815.0,60485.0,5750478.0,Africa
Saint Lucia,22878.0,,365.0,,22488.0,,25.0,1.0,123622.0,1972.0,138910.0,750605.0,185064.0,North America
Timor-Leste,22789.0,,129.0,,22596.0,,64.0,9.0,16739.0,95.0,252951.0,185799.0,1361424.0,Asia
Taiwan,21784.0,126.0,853.0,,19580.0,60.0,1351.0,,912.0,36.0,12278644.0,513953.0,23890597.0,Asia
Bhutan,21660.0,350.0,9.0,,17088.0,429.0,4563.0,9.0,27552.0,11.0,2065873.0,2627819.0,786155.0,Asia
Burkina Faso,20751.0,,375.0,,20309.0,,67.0,,948.0,17.0,248995.0,11378.0,21883842.0,Africa
Cayman Islands,19433.0,,22.0,,8553.0,,10858.0,2.0,289859.0,328.0,222773.0,3322838.0,67043.0,North America
Nicaragua,18290.0,,223.0,,4225.0,,13842.0,,2706.0,33.0,,,6759497.0,North America
South Sudan,17093.0,,138.0,,13507.0,,3448.0,1.0,1497.0,12.0,351877.0,30817.0,11418421.0,Africa
Gibraltar,16166.0,,101.0,,15656.0,,409.0,10.0,480074.0,2999.0,525624.0,15609194.0,33674.0,Europe
Equatorial Guinea,15899.0,,183.0,,15679.0,,37.0,5.0,10729.0,123.0,295501.0,199418.0,1481816.0,Africa
Djibouti,15573.0,,189.0,,15378.0,2.0,6.0,,15379.0,187.0,292778.0,289136.0,1012596.0,Africa
Liechtenstein,15243.0,200.0,81.0,,14195.0,,967.0,9.0,397834.0,2114.0,80413.0,2098734.0,38315.0,Europe
San Marino,14726.0,,112.0,,14340.0,,274.0,4.0,432444.0,3289.0,140260.0,4118874.0,34053.0,Europe
CAR,14649.0,,113.0,,6859.0,,7677.0,2.0,2945.0,23.0,81294.0,16345.0,4973503.0,Africa
Grenada,13936.0,,217.0,,13659.0,,60.0,4.0,122875.0,1913.0,140866.0,1242029.0,113416.0,North America
Bermuda,12094.0,,126.0,,11697.0,,271.0,,195430.0,2036.0,823671.0,13309919.0,61884.0,North America
Gambia,11973.0,,365.0,,11591.0,,17.0,,4727.0,144.0,155686.0,61468.0,2532811.0,Africa
Greenland,11926.0,,20.0,,2761.0,,9145.0,4.0,209452.0,351.0,164926.0,2896538.0,56939.0,North America
Yemen,11799.0,2.0,2140.0,,8915.0,7.0,744.0,23.0,381.0,69.0,265253.0,8570.0,30950073.0,Asia
Dominica,11724.0,81.0,62.0,,11426.0,96.0,236.0,,162176.0,858.0,177740.0,2458640.0,72292.0,North America
Monaco,10124.0,61.0,54.0,,9735.0,33.0,335.0,4.0,254897.0,1360.0,54960.0,1383755.0,39718.0,Europe
Saint Martin,9912.0,,63.0,,1399.0,,8450.0,7.0,249077.0,1583.0,112382.0,2824023.0,39795.0,North America
Solomon Islands,9851.0,93.0,127.0,,2195.0,,7529.0,4.0,13764.0,177.0,5117.0,7150.0,715705.0,Australia/Oceania
Eritrea,9723.0,,103.0,,9618.0,,2.0,,2678.0,28.0,23693.0,6526.0,3630451.0,Africa
Sint Maarten,9641.0,4.0,85.0,,9530.0,2.0,26.0,10.0,220572.0,1945.0,62056.0,1419753.0,43709.0,North America
Niger,8788.0,,308.0,,8465.0,,15.0,1.0,342.0,12.0,235282.0,9153.0,25704992.0,Africa
Guinea-Bissau,8113.0,17.0,169.0,,7095.0,13.0,849.0,6.0,3962.0,83.0,127492.0,62264.0,2047590.0,Africa
Comoros,8076.0,,160.0,,7897.0,1.0,19.0,,8960.0,178.0,,,901301.0,Africa
Caribbean Netherlands,7739.0,,31.0,,7609.0,,99.0,,290503.0,1164.0,30126.0,1130856.0,26640.0,North America
Sierra Leone,7673.0,,125.0,,,,,,930.0,15.0,259958.0,31492.0,8254605.0,Africa
Antigua and Barbuda,7473.0,3.0,135.0,,7335.0,5.0,3.0,1.0,75244.0,1359.0,18901.0,190310.0,99317.0,North America
Liberia,7397.0,,294.0,,5747.0,,1356.0,2.0,1406.0,56.0,139824.0,26577.0,5261087.0,Africa
Chad,7267.0,,190.0,,4874.0,,2203.0,,422.0,11.0,191341.0,11104.0,17232144.0,Africa
St. Vincent Grenadines,6745.0,,106.0,,6636.0,,3.0,,60470.0,950.0,98446.0,882583.0,111543.0,North America
British Virgin Islands,6104.0,,62.0,,,,,1.0,199634.0,2028.0,101161.0,3308510.0,30576.0,North America
Sao Tome and Principe,5940.0,2.0,73.0,1.0,5862.0,,5.0,,26269.0,323.0,29036.0,128407.0,226125.0,Africa
Turks and Caicos,5874.0,,36.0,,5808.0,,30.0,4.0,148281.0,909.0,419792.0,10597062.0,39614.0,North America
Saint Kitts and Nevis,5544.0,,42.0,,5497.0,,5.0,1.0,102966.0,780.0,65141.0,1209832.0,53843.0,North America
Palau,3945.0,,6.0,,3656.0,,283.0,1.0,216259.0,329.0,38863.0,2130413.0,18242.0,Australia/Oceania
St. Barth,3780.0,,6.0,,,,,,380703.0,604.0,78646.0,7920838.0,9929.0,North America
