"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Israel,3737352.0,4766.0,10405.0,6.0,3686283.0,5020.0,40664.0,308.0,400745.0,1116.0,41373364.0,4436346.0,9326000.0,Asia
Australia,3715615.0,58684.0,5639.0,23.0,3411134.0,32990.0,298842.0,101.0,142886.0,217.0,64885144.0,2495196.0,26004029.0,Australia/Oceania
Czechia,3707655.0,10714.0,39278.0,22.0,3592147.0,3606.0,76230.0,121.0,345128.0,3656.0,53164828.0,4948861.0,10742842.0,Europe
South Africa,3698803.0,1980.0,99767.0,40.0,3584293.0,5416.0,14743.0,546.0,61054.0,1647.0,23485052.0,387652.0,60582803.0,Africa
Philippines,3672063.0,770.0,57735.0,110.0,3568887.0,1475.0,45441.0,289.0,32767.0,515.0,28594488.0,255157.0,112066117.0,Asia
Belgium,3669964.0,11880.0,30472.0,27.0,3409783.0,7649.0,229709.0,177.0,314328.0,2610.0,32234060.0,2760809.0,11675586.0,Europe
Peru,3538453.0,965.0,211661.0,42.0,,,,658.0,104829.0,6271.0,28001696.0,829572.0,33754406.0,South America
Portugal,3380263.0,,21285.0,,2876177.0,,482801.0,70.0,333161.0,2098.0,37805639.0,3726148.0,10146037.0,Europe
Canada,3379699.0,5923.0,37023.0,30.0,3227286.0,4762.0,115390.0,510.0,88229.0,967.0,58845250.0,1536186.0,38306081.0,North America
Chile,3337524.0,14200.0,44062.0,23.0,2610808.0,30176.0,682654.0,896.0,172074.0,2272.0,34301341.0,1768490.0,19395838.0,South America
Austria,3283855.0,58583.0,15289.0,28.0,2851667.0,35251.0,416899.0,221.0,361102.0,1681.0,168325419.0,18509548.0,9093978.0,Europe
Thailand,3250642.0,23945.0,23921.0,70.0,3004752.0,23339.0,221969.0,687.0,46372.0,341.0,17270775.0,246379.0,70098489.0,Asia
Switzerland,3192119.0,18268.0,13441.0,3.0,2566023.0,10468.0,612655.0,144.0,364294.0,1534.0,19553805.0,2231536.0,8762485.0,Europe
Denmark,2835490.0,9086.0,5257.0,25.0,2665392.0,19321.0,164841.0,26.0,486615.0,902.0,126399266.0,21692123.0,5826966.0,Europe
Romania,2802848.0,3913.0,64545.0,45.0,2606660.0,,131643.0,516.0,147371.0,3394.0,21644010.0,1138022.0,19018977.0,Europe
Greece,2708610.0,23694.0,26730.0,44.0,2459576.0,15999.0,222304.0,354.0,262049.0,2586.0,70038378.0,6775973.0,10336283.0,Europe
Sweden,2473707.0,1662.0,17961.0,1.0,2391780.0,2485.0,63966.0,44.0,242364.0,1760.0,18342988.0,1797171.0,10206588.0,Europe
Iraq,2314575.0,632.0,25116.0,7.0,2269781.0,1012.0,19678.0,79.0,55426.0,601.0,18189734.0,435582.0,41759599.0,Asia
Bangladesh,1950124.0,182.0,29112.0,,1865600.0,1192.0,55412.0,1264.0,11644.0,174.0,13678632.0,81671.0,167485350.0,Asia
Serbia,1947591.0,2449.0,15633.0,14.0,1890523.0,2633.0,41435.0,56.0,224444.0,1802.0,8973177.0,1034087.0,8677389.0,Europe
Hungary,1819264.0,4902.0,44831.0,178.0,1663907.0,13264.0,110526.0,101.0,189141.0,4661.0,10962084.0,1139682.0,9618544.0,Europe
Jordan,1680179.0,,13959.0,,1647266.0,,18954.0,694.0,161933.0,1345.0,16499905.0,1590239.0,10375741.0,Asia
Georgia,1638790.0,1099.0,16595.0,10.0,1591180.0,800.0,31015.0,,412158.0,4174.0,16120727.0,4054391.0,3976116.0,Asia
Slovakia,1597668.0,11528.0,19009.0,30.0,1451913.0,12734.0,126746.0,217.0,292391.0,3479.0,6654224.0,1217797.0,5464149.0,Europe
Pakistan,1520120.0,493.0,30317.0,4.0,1472291.0,1003.0,17512.0,567.0,6661.0,133.0,26998115.0,118310.0,228197969.0,Asia
Norway,1368165.0,4759.0,2169.0,10.0,,,,24.0,249052.0,395.0,9852076.0,1793412.0,5493483.0,Europe
Ireland,1365467.0,5452.0,6638.0,2.0,1248935.0,3482.0,109894.0,44.0,271369.0,1319.0,11577799.0,2300938.0,5031773.0,Europe
Kazakhstan,1304645.0,85.0,13650.0,2.0,1282342.0,480.0,8653.0,528.0,68094.0,712.0,11575012.0,604143.0,19159404.0,Asia
Morocco,1162288.0,52.0,16048.0,2.0,1145572.0,86.0,668.0,293.0,30866.0,426.0,11237010.0,298412.0,37656026.0,Africa
Bulgaria,1119474.0,1949.0,36222.0,26.0,889474.0,3565.0,193778.0,278.0,163205.0,5281.0,9422447.0,1373674.0,6859302.0,Europe
Lebanon,1086382.0,536.0,10226.0,7.0,1009978.0,3710.0,66178.0,186.0,160391.0,1510.0,4795578.0,708007.0,6773352.0,Asia
Cuba,1078525.0,559.0,8503.0,,1067372.0,612.0,2650.0,23.0,95320.0,751.0,12920253.0,1141886.0,11314833.0,North America
Croatia,1077365.0,2659.0,15383.0,10.0,1051742.0,803.0,10240.0,44.0,265222.0,3787.0,4599072.0,1132185.0,4062121.0,Europe
Tunisia,1029762.0,,28065.0,,983630.0,,18067.0,74.0,85604.0,2333.0,4475031.0,372009.0,12029351.0,Africa
Nepal,978085.0,41.0,11950.0,,961561.0,213.0,4574.0,100.0,32571.0,398.0,5496809.0,183047.0,30029495.0,Asia
Singapore,975607.0,11278.0,1170.0,11.0,932107.0,10871.0,42330.0,36.0,164555.0,197.0,23396045.0,3946200.0,5928753.0,Asia
Lithuania,975213.0,6016.0,8680.0,14.0,892710.0,5069.0,73823.0,68.0,366958.0,3266.0,7922010.0,2980931.0,2657562.0,Europe
Hong Kong,975212.0,29272.0,4847.0,279.0,,,,119.0,128307.0,638.0,36260319.0,4770697.0,7600634.0,Asia
Belarus,944885.0,1858.0,6688.0,7.0,928536.0,,9661.0,,100051.0,708.0,12669715.0,1341559.0,9444026.0,Europe
Slovenia,925972.0,2934.0,6424.0,5.0,890835.0,1858.0,28713.0,61.0,445302.0,3089.0,2593198.0,1247075.0,2079425.0,Europe
Bolivia,898464.0,494.0,21476.0,1.0,811581.0,1566.0,65407.0,220.0,75221.0,1798.0,2682016.0,224543.0,11944317.0,South America
UAE,886301.0,318.0,2302.0,,852991.0,1073.0,31008.0,,87805.0,228.0,143496234.0,14215969.0,10094017.0,Asia
Uruguay,868952.0,1670.0,7116.0,6.0,852383.0,1685.0,9453.0,63.0,248681.0,2036.0,5845597.0,1672920.0,3494248.0,South America
Ecuador,849699.0,,35348.0,,,,,759.0,46946.0,1953.0,2470170.0,136477.0,18099482.0,South America
Costa Rica,827346.0,1095.0,8202.0,10.0,743751.0,4025.0,75393.0,90.0,159923.0,1585.0,3854668.0,745095.0,5173389.0,North America
Guatemala,809586.0,2133.0,17178.0,8.0,771331.0,2877.0,21077.0,5.0,43809.0,930.0,4099105.0,221812.0,18480078.0,North America
Azerbaijan,791077.0,115.0,9633.0,6.0,779987.0,159.0,1457.0,,76842.0,936.0,6646110.0,645572.0,10294915.0,Asia
Finland,778617.0,11397.0,2763.0,44.0,46000.0,,729854.0,38.0,140155.0,497.0,10185644.0,1833471.0,5555390.0,Europe
Panama,760405.0,300.0,8146.0,3.0,749824.0,248.0,2435.0,16.0,171630.0,1839.0,5609933.0,1266213.0,4430482.0,North America
Latvia,755821.0,5138.0,5470.0,20.0,667949.0,20053.0,82402.0,44.0,408406.0,2956.0,6937407.0,3748612.0,1850660.0,Europe
Saudi Arabia,749171.0,127.0,9023.0,2.0,731440.0,221.0,8708.0,229.0,20963.0,252.0,41304165.0,1155764.0,35737546.0,Asia
Sri Lanka,657134.0,320.0,16416.0,1.0,619193.0,120.0,21525.0,,30470.0,761.0,6368159.0,295283.0,21566268.0,Asia
Paraguay,646495.0,212.0,18555.0,3.0,621615.0,375.0,6325.0,75.0,88782.0,2548.0,2563855.0,352090.0,7281823.0,South America
Kuwait,626609.0,225.0,2552.0,,620648.0,507.0,3409.0,9.0,143121.0,583.0,7763313.0,1773186.0,4378173.0,Asia
Myanmar,607399.0,489.0,19417.0,3.0,560887.0,1214.0,27095.0,,11037.0,353.0,7437213.0,135145.0,55031426.0,Asia
Palestine,580165.0,242.0,5326.0,5.0,571646.0,906.0,3193.0,46.0,109396.0,1004.0,3078533.0,580487.0,5303360.0,Asia
Dominican Republic,576904.0,116.0,4375.0,1.0,572092.0,64.0,437.0,20.0,52288.0,397.0,3179742.0,288195.0,11033284.0,North America
Bahrain,541184.0,1196.0,1464.0,,528300.0,1785.0,11420.0,6.0,300285.0,812.0,9523578.0,5284324.0,1802232.0,Asia
Estonia,536921.0,2134.0,2371.0,4.0,438511.0,4939.0,96039.0,16.0,404291.0,1785.0,3188651.0,2400993.0,1328055.0,Europe
Venezuela,519059.0,309.0,5663.0,2.0,510178.0,173.0,3218.0,230.0,18342.0,200.0,3359014.0,118699.0,28298621.0,South America
Moldova,508917.0,339.0,11368.0,11.0,492462.0,828.0,5087.0,78.0,126660.0,2829.0,3100469.0,771648.0,4017984.0,Europe
Libya,500626.0,129.0,6361.0,7.0,485405.0,814.0,8860.0,116.0,71208.0,905.0,2459258.0,349799.0,7030491.0,Africa
Egypt,495373.0,,24277.0,,424831.0,,46265.0,122.0,4690.0,230.0,3693367.0,34968.0,105622058.0,Africa
Ethiopia,469329.0,38.0,7488.0,2.0,421540.0,40.0,40301.0,47.0,3917.0,62.0,4581546.0,38239.0,119812480.0,Africa
Mongolia,467264.0,164.0,2177.0,,313256.0,,151831.0,192.0,138727.0,646.0,4030048.0,1196489.0,3368228.0,Asia
Armenia,422155.0,79.0,8587.0,8.0,408907.0,108.0,4661.0,,142011.0,2889.0,2941837.0,989624.0,2972683.0,Asia
New Zealand,418861.0,19519.0,125.0,8.0,221084.0,15109.0,197652.0,,83737.0,25.0,6842694.0,1367964.0,5002100.0,Australia/Oceania
Honduras,417201.0,,10842.0,,131100.0,,275259.0,105.0,41011.0,1066.0,1263329.0,124185.0,10172976.0,North America
Oman,387009.0,180.0,4250.0,,380095.0,307.0,2664.0,23.0,72640.0,798.0,25000000.0,4692401.0,5327763.0,Asia
Bosnia and Herzegovina,373670.0,164.0,15651.0,10.0,192218.0,,165801.0,,115116.0,4822.0,1725264.0,531498.0,3246039.0,Europe
Cyprus,363792.0,3714.0,904.0,,124370.0,,238518.0,60.0,297620.0,740.0,9477138.0,7753294.0,1222337.0,Asia
Qatar,359449.0,88.0,677.0,,357715.0,166.0,1057.0,3.0,128018.0,241.0,3396479.0,1209656.0,2807805.0,Asia
Kenya,323219.0,15.0,5647.0,,317523.0,20.0,49.0,1.0,5794.0,101.0,3452907.0,61893.0,55788422.0,Africa
Réunion,318695.0,,689.0,,306072.0,,11934.0,41.0,351682.0,760.0,1535875.0,1694850.0,906201.0,Africa
Zambia,315496.0,115.0,3961.0,,310062.0,297.0,1473.0,3.0,16380.0,206.0,3319154.0,172330.0,19260476.0,Africa
North Macedonia,302224.0,329.0,9159.0,4.0,291144.0,527.0,1921.0,,145075.0,4397.0,1904444.0,914179.0,2083228.0,Europe
Albania,272804.0,93.0,3487.0,1.0,268662.0,99.0,655.0,13.0,94973.0,1214.0,1762808.0,613697.0,2872441.0,Europe
Algeria,265496.0,18.0,6869.0,1.0,178117.0,23.0,80510.0,7.0,5874.0,152.0,230861.0,5108.0,45199871.0,Africa
Botswana,263950.0,,2619.0,,259434.0,,1897.0,1.0,108510.0,1077.0,2026898.0,833257.0,2432499.0,Africa
Nigeria,255092.0,91.0,3142.0,,249457.0,84.0,2493.0,11.0,1187.0,15.0,4589725.0,21364.0,214839323.0,Africa
Zimbabwe,243650.0,285.0,5418.0,1.0,233264.0,477.0,4968.0,12.0,15996.0,356.0,2144172.0,140772.0,15231547.0,Africa
Uzbekistan,237341.0,60.0,1637.0,,234796.0,76.0,908.0,23.0,6920.0,48.0,1377915.0,40178.0,34295617.0,Asia
Montenegro,231816.0,97.0,2695.0,,228368.0,111.0,753.0,60.0,369016.0,4290.0,1192352.0,1898042.0,628201.0,Europe
Mozambique,225194.0,6.0,2198.0,,221989.0,,1007.0,13.0,6877.0,67.0,1286079.0,39274.0,32746221.0,Africa
Kyrgyzstan,200763.0,5.0,2975.0,1.0,195946.0,30.0,1842.0,131.0,29931.0,444.0,1907195.0,284335.0,6707565.0,Asia
Luxembourg,196296.0,1450.0,1008.0,1.0,182668.0,624.0,12620.0,4.0,305126.0,1567.0,4111149.0,6390450.0,643327.0,Europe
Afghanistan,176790.0,173.0,7651.0,2.0,159381.0,374.0,9758.0,1124.0,4374.0,189.0,907896.0,22461.0,40421365.0,Asia
Maldives,174658.0,,297.0,,163687.0,,10674.0,25.0,313704.0,533.0,2213831.0,3976268.0,556761.0,Asia
Iceland,167380.0,2015.0,87.0,4.0,75685.0,,91608.0,8.0,485136.0,252.0,1840480.0,5334462.0,345017.0,Europe
Uganda,163542.0,12.0,3594.0,,100129.0,6.0,59819.0,9.0,3393.0,75.0,2510494.0,52085.0,48199801.0,Africa
Ghana,160761.0,,1445.0,,159227.0,,89.0,1.0,4996.0,45.0,2376530.0,73857.0,32177624.0,Africa
Namibia,157471.0,13.0,4014.0,,153069.0,,388.0,1.0,60120.0,1532.0,970775.0,370626.0,2619288.0,Africa
El Salvador,156364.0,,4104.0,2.0,132410.0,,19850.0,153.0,23902.0,627.0,1758939.0,268869.0,6541983.0,North America
Laos,148257.0,848.0,643.0,,7660.0,,139954.0,,19886.0,86.0,1002806.0,134507.0,7455432.0,Asia
Martinique,135881.0,,905.0,,104.0,,134872.0,8.0,362573.0,2415.0,777358.0,2074232.0,374769.0,North America
Cambodia,134492.0,140.0,3049.0,1.0,130028.0,311.0,1415.0,,7859.0,178.0,2902632.0,169614.0,17113192.0,Asia
Trinidad and Tobago,133788.0,395.0,3695.0,5.0,116951.0,,13142.0,18.0,95073.0,2626.0,651489.0,462964.0,1407212.0,North America
Guadeloupe,130705.0,,843.0,,2250.0,,127612.0,19.0,326566.0,2106.0,938039.0,2343685.0,400241.0,North America
Rwanda,129615.0,5.0,1458.0,,45522.0,,82635.0,,9602.0,108.0,4990831.0,369721.0,13498922.0,Africa
Jamaica,128426.0,8.0,2855.0,4.0,79730.0,97.0,45841.0,25.0,43050.0,957.0,887225.0,297408.0,2983195.0,North America
Cameroon,119414.0,92.0,1926.0,,117263.0,,225.0,13.0,4315.0,70.0,1751774.0,63307.0,27671019.0,Africa
Brunei,118934.0,2052.0,176.0,5.0,94774.0,5600.0,23984.0,,267498.0,396.0,717784.0,1614387.0,444617.0,Asia
Angola,98985.0,29.0,1900.0,,96939.0,4.0,146.0,,2860.0,55.0,1472075.0,42538.0,34606502.0,Africa
DRC,86426.0,51.0,1335.0,,50930.0,,34161.0,,918.0,14.0,846704.0,8989.0,94196303.0,Africa
Senegal,85815.0,7.0,1964.0,,83803.0,10.0,48.0,3.0,4905.0,112.0,1028544.0,58790.0,17495185.0,Africa
Malawi,85526.0,11.0,2624.0,,77189.0,379.0,5713.0,67.0,4282.0,131.0,555189.0,27799.0,19971617.0,Africa
Ivory Coast,81626.0,10.0,796.0,,80758.0,12.0,72.0,,2969.0,29.0,1450273.0,52755.0,27490522.0,Africa
Suriname,78828.0,35.0,1322.0,1.0,49368.0,1.0,28138.0,,132353.0,2220.0,232909.0,391057.0,595589.0,South America
French Guiana,78272.0,52.0,394.0,,11254.0,,66624.0,2.0,250982.0,1263.0,605055.0,1940131.0,311863.0,South America
Malta,73424.0,229.0,618.0,1.0,70721.0,82.0,2085.0,1.0,165538.0,1393.0,1211456.0,2731291.0,443547.0,Europe
French Polynesia,70826.0,,645.0,,,,,7.0,249673.0,2274.0,,,283675.0,Australia/Oceania
Eswatini,69507.0,29.0,1392.0,,68051.0,2.0,64.0,11.0,58873.0,1179.0,488035.0,413367.0,1180634.0,Africa
Fiji,64154.0,5.0,834.0,,62248.0,11.0,1072.0,,70692.0,919.0,502686.0,553915.0,907515.0,Australia/Oceania
Madagascar,63870.0,,1377.0,,59156.0,,3337.0,23.0,2210.0,48.0,404843.0,14007.0,28903112.0,Africa
Guyana,63169.0,12.0,1226.0,1.0,61772.0,32.0,171.0,5.0,79656.0,1546.0,556729.0,702036.0,793021.0,South America
Sudan,61715.0,,4874.0,,,,,,1354.0,107.0,562941.0,12347.0,45592705.0,Africa
Channel Islands,60210.0,343.0,147.0,,55010.0,292.0,5053.0,,340952.0,832.0,1227875.0,6953096.0,176594.0,Europe
New Caledonia,59689.0,71.0,305.0,,57582.0,137.0,1802.0,25.0,205700.0,1051.0,98964.0,341049.0,290175.0,Australia/Oceania
Mauritania,58660.0,,981.0,,57663.0,4.0,16.0,30.0,12076.0,202.0,764268.0,157330.0,4857747.0,Africa
Barbados,57348.0,118.0,326.0,,55892.0,42.0,1130.0,,199142.0,1132.0,600328.0,2084653.0,287975.0,North America
Belize,57113.0,17.0,652.0,,56074.0,42.0,387.0,6.0,139326.0,1591.0,513045.0,1251561.0,409924.0,North America
Cabo Verde,55914.0,3.0,401.0,,55453.0,,60.0,23.0,98740.0,708.0,400982.0,708102.0,566277.0,Africa
Syria,55460.0,29.0,3120.0,2.0,50352.0,171.0,1988.0,,3043.0,171.0,146269.0,8026.0,18224577.0,Asia
Gabon,47570.0,,303.0,,47244.0,,23.0,,20547.0,131.0,1584243.0,684289.0,2315166.0,Africa
Papua New Guinea,41533.0,,639.0,,39905.0,,989.0,7.0,4497.0,69.0,249149.0,26977.0,9235706.0,Australia/Oceania
Seychelles,39761.0,,163.0,,39367.0,,231.0,,400070.0,1640.0,,,99385.0,Africa
Curaçao,39459.0,,265.0,,38760.0,,434.0,3.0,238802.0,1604.0,494095.0,2990220.0,165237.0,North America
Andorra,38794.0,,152.0,,37925.0,,717.0,14.0,500723.0,1962.0,249838.0,3224715.0,77476.0,Europe
Burundi,38279.0,5.0,38.0,,773.0,,37468.0,,3064.0,3.0,345742.0,27673.0,12493634.0,Africa
Togo,36870.0,10.0,272.0,,36542.0,,56.0,,4283.0,32.0,705993.0,82005.0,8609136.0,Africa
Mayotte,36745.0,,187.0,,2964.0,,33594.0,,129373.0,658.0,176919.0,622902.0,284024.0,Africa
Guinea,36435.0,,440.0,,35950.0,,45.0,8.0,2652.0,32.0,660107.0,48045.0,13739275.0,Africa
Mauritius,34622.0,196.0,934.0,,32703.0,1653.0,985.0,,27147.0,732.0,358675.0,281233.0,1275365.0,Africa
Faeroe Islands,34237.0,,28.0,,7693.0,,26516.0,5.0,696171.0,569.0,778000.0,15819760.0,49179.0,Europe
Aruba,33796.0,,212.0,,33522.0,,62.0,4.0,314267.0,1971.0,177885.0,1654144.0,107539.0,North America
Tanzania,33773.0,47.0,800.0,,,,,7.0,539.0,13.0,,,62630753.0,Africa
Bahamas,33206.0,8.0,773.0,,32135.0,23.0,298.0,11.0,83088.0,1934.0,224033.0,560577.0,399647.0,North America
Lesotho,32775.0,,697.0,,23900.0,,8178.0,,15095.0,321.0,415510.0,191374.0,2171190.0,Africa
Haiti,30478.0,5.0,827.0,,27039.0,329.0,2612.0,,2619.0,71.0,132422.0,11377.0,11639378.0,North America
Mali,30433.0,5.0,727.0,1.0,29590.0,5.0,116.0,,1433.0,34.0,636320.0,29953.0,21243803.0,Africa
Benin,26952.0,377.0,163.0,,25506.0,,1283.0,5.0,2128.0,13.0,604310.0,47719.0,12663850.0,Africa
Somalia,26400.0,,1348.0,,13182.0,,11870.0,,1586.0,81.0,400466.0,24055.0,16648107.0,Africa
Isle of Man,25542.0,306.0,81.0,,23774.0,131.0,1687.0,,297692.0,944.0,150753.0,1757028.0,85800.0,Europe
Congo,24049.0,,378.0,,20178.0,,3493.0,,4183.0,66.0,347815.0,60496.0,5749361.0,Africa
Saint Lucia,22862.0,6.0,365.0,,22459.0,12.0,38.0,1.0,123540.0,1972.0,138418.0,747975.0,185057.0,North America
Timor-Leste,22789.0,,129.0,,22596.0,,64.0,9.0,16742.0,95.0,252951.0,185827.0,1361218.0,Asia
Taiwan,21492.0,90.0,853.0,,19383.0,80.0,1256.0,,900.0,36.0,12167122.0,509292.0,23890245.0,Asia
Burkina Faso,20751.0,,375.0,,20309.0,,67.0,,948.0,17.0,248995.0,11380.0,21879126.0,Africa
Bhutan,20116.0,681.0,7.0,,14443.0,331.0,5666.0,5.0,25590.0,9.0,2056457.0,2616071.0,786086.0,Asia
Cayman Islands,19433.0,,22.0,,8553.0,,10858.0,2.0,289885.0,328.0,222773.0,3323135.0,67037.0,North America
Nicaragua,18290.0,,223.0,,4225.0,,13842.0,,2706.0,33.0,,,6758851.0,North America
Tajikistan,17388.0,,124.0,,17263.0,,1.0,,1756.0,13.0,,,9902463.0,Asia
South Sudan,17073.0,6.0,138.0,,13507.0,,3428.0,1.0,1495.0,12.0,349306.0,30594.0,11417345.0,Africa
Gibraltar,16053.0,60.0,101.0,,15588.0,19.0,364.0,10.0,476718.0,2999.0,524338.0,15571004.0,33674.0,Europe
Equatorial Guinea,15898.0,,183.0,,15679.0,,36.0,5.0,10731.0,124.0,294218.0,198603.0,1481436.0,Africa
Djibouti,15572.0,4.0,189.0,,15376.0,,7.0,,15380.0,187.0,291328.0,287738.0,1012478.0,Africa
San Marino,14726.0,,112.0,,14340.0,,274.0,4.0,432444.0,3289.0,140260.0,4118874.0,34053.0,Europe
CAR,14649.0,,113.0,,6859.0,,7677.0,2.0,2946.0,23.0,81294.0,16348.0,4972814.0,Africa
Liechtenstein,14642.0,218.0,81.0,2.0,13907.0,127.0,654.0,8.0,382148.0,2114.0,80413.0,2098734.0,38315.0,Europe
Grenada,13921.0,5.0,217.0,,13635.0,3.0,69.0,4.0,122747.0,1913.0,140484.0,1238705.0,113412.0,North America
Bermuda,11989.0,,125.0,,11607.0,,257.0,,193727.0,2020.0,820407.0,13256746.0,61886.0,North America
Gambia,11973.0,,365.0,,11591.0,,17.0,,4728.0,144.0,155686.0,61481.0,2532253.0,Africa
Greenland,11901.0,6.0,20.0,,2761.0,,9120.0,4.0,209017.0,351.0,164926.0,2896589.0,56938.0,North America
Yemen,11797.0,4.0,2140.0,1.0,8901.0,22.0,756.0,23.0,381.0,69.0,265253.0,8572.0,30944676.0,Asia
Dominica,11643.0,114.0,62.0,,11330.0,188.0,251.0,,161057.0,858.0,175744.0,2431063.0,72291.0,North America
Monaco,9964.0,63.0,53.0,1.0,9611.0,40.0,300.0,4.0,250881.0,1334.0,54960.0,1383825.0,39716.0,Europe
Saint Martin,9912.0,,63.0,,1399.0,,8450.0,7.0,249114.0,1583.0,112382.0,2824449.0,39789.0,North America
Eritrea,9722.0,,103.0,,9617.0,,2.0,,2678.0,28.0,23693.0,6527.0,3630048.0,Africa
Sint Maarten,9631.0,2.0,85.0,,9516.0,12.0,30.0,10.0,220364.0,1945.0,62056.0,1419883.0,43705.0,North America
Solomon Islands,9412.0,,125.0,,2121.0,,7166.0,4.0,13153.0,175.0,5117.0,7151.0,715566.0,Australia/Oceania
Niger,8786.0,5.0,308.0,,8465.0,4.0,13.0,1.0,342.0,12.0,235282.0,9156.0,25697765.0,Africa
Comoros,8074.0,2.0,160.0,,7892.0,5.0,22.0,,8960.0,178.0,,,901149.0,Africa
Guinea-Bissau,8071.0,,169.0,,7077.0,,825.0,6.0,3942.0,83.0,126481.0,61782.0,2047208.0,Africa
Caribbean Netherlands,7739.0,,31.0,,7609.0,,99.0,,290525.0,1164.0,30126.0,1130941.0,26638.0,North America
Sierra Leone,7670.0,,125.0,,,,,,929.0,15.0,259958.0,31498.0,8253273.0,Africa
Antigua and Barbuda,7470.0,,135.0,,7330.0,,5.0,1.0,75218.0,1359.0,18901.0,190321.0,99311.0,North America
Liberia,7397.0,,294.0,,5747.0,,1356.0,2.0,1406.0,56.0,139824.0,26582.0,5260110.0,Africa
Chad,7267.0,,190.0,,4874.0,,2203.0,,422.0,11.0,191341.0,11106.0,17228265.0,Africa
St. Vincent Grenadines,6743.0,,106.0,,6636.0,,1.0,,60454.0,950.0,98236.0,880724.0,111540.0,North America
British Virgin Islands,6104.0,,62.0,,,,,1.0,199647.0,2028.0,101161.0,3308726.0,30574.0,North America
