"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Slovakia,1789610.0,,20100.0,,1767304.0,,2206.0,23.0,327486.0,3678.0,7147828.0,1308003.0,5464689.0,Europe
Jordan,1694216.0,,14048.0,,1678941.0,,1227.0,124.0,162961.0,1351.0,16670254.0,1603452.0,10396481.0,Asia
Georgia,1655221.0,,16811.0,,1637293.0,,1117.0,,416455.0,4230.0,16920079.0,4257101.0,3974554.0,Asia
Ireland,1561632.0,,7271.0,,1538240.0,,16121.0,22.0,309659.0,1442.0,12232250.0,2425556.0,5043070.0,Europe
Pakistan,1530451.0,66.0,30379.0,,1496123.0,,3949.0,71.0,6681.0,133.0,28578134.0,124753.0,229078341.0,Asia
Norway,1433641.0,,3141.0,,,,,20.0,260560.0,571.0,11002430.0,1999657.0,5502158.0,Europe
Kazakhstan,1305755.0,5.0,13662.0,1.0,1291885.0,,208.0,24.0,67989.0,711.0,11575012.0,602695.0,19205416.0,Asia
Singapore,1303294.0,,1389.0,,1223787.0,,78118.0,9.0,219477.0,234.0,23877882.0,4021085.0,5938169.0,Asia
Hong Kong,1212699.0,,9378.0,,,,,5.0,159291.0,1232.0,44972952.0,5907325.0,7613082.0,Asia
New Zealand,1170815.0,8316.0,1140.0,12.0,1120936.0,8235.0,48739.0,,234065.0,228.0,71423774.0,14278758.0,5002100.0,Australia/Oceania
Morocco,1168303.0,,16076.0,,1150599.0,,1628.0,293.0,30952.0,426.0,11653985.0,308750.0,37745652.0,Africa
Bulgaria,1165167.0,,37148.0,,1053700.0,,74319.0,35.0,170131.0,5424.0,10008283.0,1461352.0,6848644.0,Europe
Croatia,1136500.0,,15987.0,,1118711.0,,1802.0,5.0,280136.0,3941.0,4879428.0,1202730.0,4056960.0,Europe
Cuba,1105319.0,,8529.0,,1096555.0,,235.0,23.0,97700.0,754.0,13852049.0,1224391.0,11313422.0,North America
Lebanon,1099148.0,,10427.0,,1086337.0,,2384.0,186.0,162425.0,1541.0,4795578.0,708659.0,6767119.0,Asia
Finland,1092193.0,,4522.0,,,,,21.0,196538.0,814.0,10911396.0,1963488.0,5557148.0,Europe
Lithuania,1062669.0,145.0,9146.0,,1036376.0,157.0,17147.0,9.0,401032.0,3452.0,9980183.0,3766338.0,2649837.0,Europe
Tunisia,1042872.0,,28641.0,,,,,29.0,86512.0,2376.0,4632454.0,384287.0,12054677.0,Africa
Slovenia,1025030.0,,6637.0,,1013985.0,,4408.0,7.0,492925.0,3192.0,2667114.0,1282585.0,2079483.0,Europe
Belarus,982867.0,,6978.0,,,,,,104080.0,739.0,13220483.0,1399972.0,9443391.0,Europe
Nepal,979140.0,,11952.0,,967091.0,,97.0,,32490.0,397.0,5703008.0,189236.0,30137021.0,Asia
Uruguay,925777.0,,7238.0,,901555.0,,16984.0,18.0,264757.0,2070.0,6114822.0,1748737.0,3496708.0,South America
Bolivia,909110.0,248.0,21948.0,,870109.0,604.0,17053.0,220.0,75905.0,1833.0,2705422.0,225886.0,11976952.0,South America
UAE,908205.0,,2305.0,,891844.0,,14056.0,,89757.0,228.0,162463113.0,16056049.0,10118499.0,Asia
Costa Rica,904934.0,,8525.0,,860711.0,,35698.0,52.0,174600.0,1645.0,4659757.0,899062.0,5182911.0,North America
Ecuador,877282.0,,35637.0,,,,,759.0,48323.0,1963.0,2470170.0,136064.0,18154413.0,South America
Guatemala,860169.0,,18131.0,,838614.0,,3424.0,5.0,46375.0,978.0,4656812.0,251067.0,18548085.0,North America
Panama,858268.0,,8255.0,,822019.0,,27994.0,16.0,193112.0,1857.0,6254430.0,1407258.0,4444410.0,North America
Latvia,828614.0,,5824.0,,820538.0,,2252.0,7.0,448769.0,3154.0,7262006.0,3933028.0,1846416.0,Europe
Azerbaijan,792767.0,,9713.0,,783007.0,,47.0,,76866.0,942.0,6894477.0,668483.0,10313623.0,Asia
Saudi Arabia,768079.0,,9148.0,,752316.0,,6615.0,80.0,21426.0,255.0,42555915.0,1187097.0,35848722.0,Asia
Sri Lanka,663834.0,,16517.0,,646955.0,,362.0,,30755.0,765.0,6486117.0,300497.0,21584623.0,Asia
Paraguay,650661.0,,18894.0,,624673.0,,7094.0,2.0,89134.0,2588.0,2633737.0,360797.0,7299774.0,South America
Kuwait,633225.0,,2555.0,,630034.0,,636.0,2.0,144206.0,582.0,8112849.0,1847558.0,4391121.0,Asia
Myanmar,613336.0,,19434.0,,592303.0,,1599.0,,11130.0,353.0,8205397.0,148902.0,55106048.0,Asia
Bahrain,585665.0,,1488.0,,580224.0,,3953.0,2.0,322783.0,820.0,9849854.0,5428646.0,1814422.0,Asia
Dominican Republic,584029.0,,4377.0,,577549.0,,2103.0,6.0,52827.0,396.0,3354353.0,303409.0,11055559.0,North America
Palestine,582495.0,,5356.0,,576993.0,,146.0,17.0,109333.0,1005.0,3078533.0,577833.0,5327725.0,Asia
Estonia,576870.0,,2574.0,,519365.0,,54931.0,2.0,434312.0,1938.0,3378065.0,2543268.0,1328238.0,Europe
Venezuela,523654.0,,5721.0,,516936.0,,997.0,230.0,18515.0,202.0,3359014.0,118768.0,28282183.0,South America
Moldova,518793.0,,11521.0,,504142.0,,3130.0,49.0,129179.0,2869.0,3216305.0,800859.0,4016071.0,Europe
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4864.0,232.0,3693367.0,34837.0,106018172.0,Africa
Libya,502016.0,,6430.0,,490973.0,,4613.0,101.0,71212.0,912.0,2477219.0,351396.0,7049641.0,Africa
Cyprus,489963.0,,1059.0,,124370.0,,364534.0,60.0,400252.0,865.0,9477138.0,7741900.0,1224136.0,Asia
Ethiopia,472743.0,,7513.0,,455990.0,,9240.0,12.0,3927.0,62.0,4920083.0,40865.0,120397779.0,Africa
Mongolia,469885.0,,2179.0,,313256.0,,154450.0,192.0,139058.0,645.0,4030048.0,1192655.0,3379055.0,Asia
Honduras,425371.0,,10899.0,,132430.0,,282042.0,105.0,41681.0,1068.0,1381202.0,135342.0,10205281.0,North America
Armenia,422963.0,,8625.0,,412606.0,,1732.0,,142229.0,2900.0,3089295.0,1038833.0,2973814.0,Asia
Réunion,416661.0,,784.0,,413051.0,,2826.0,10.0,459127.0,864.0,1603660.0,1767103.0,907508.0,Africa
Oman,389473.0,,4260.0,,384669.0,,544.0,2.0,72738.0,796.0,25000000.0,4669003.0,5354462.0,Asia
Bosnia and Herzegovina,377904.0,,15788.0,,,,,,116569.0,4870.0,1777195.0,548199.0,3241880.0,Europe
Qatar,368788.0,,677.0,,366591.0,,1520.0,,131344.0,241.0,3543084.0,1261870.0,2807805.0,Asia
Kenya,324976.0,,5651.0,,318605.0,,720.0,,5800.0,101.0,3670179.0,65502.0,56031695.0,Africa
Zambia,321779.0,,3987.0,,317195.0,,597.0,,16615.0,206.0,3481467.0,179769.0,19366387.0,Africa
North Macedonia,311936.0,,9303.0,,302061.0,,572.0,,149738.0,4466.0,2046214.0,982240.0,2083211.0,Europe
Botswana,308126.0,,2697.0,,303845.0,,1584.0,1.0,126165.0,1104.0,2026898.0,829932.0,2442246.0,Africa
Albania,276101.0,,3497.0,,272291.0,,313.0,2.0,96142.0,1218.0,1827518.0,636367.0,2871800.0,Europe
Algeria,265884.0,,6875.0,,178416.0,,80593.0,6.0,5861.0,152.0,230861.0,5089.0,45362345.0,Africa
Nigeria,256028.0,,3143.0,,250036.0,,2849.0,11.0,1186.0,15.0,5160280.0,23902.0,215889453.0,Africa
Zimbabwe,252703.0,,5506.0,,244434.0,,2763.0,12.0,16543.0,360.0,2329553.0,152499.0,15275903.0,Africa
Luxembourg,244182.0,,1073.0,,235939.0,,7170.0,,378333.0,1662.0,4248188.0,6582093.0,645416.0,Europe
Uzbekistan,239046.0,18.0,1637.0,,237278.0,11.0,131.0,23.0,6950.0,48.0,1377915.0,40061.0,34395054.0,Asia
Montenegro,237223.0,,2720.0,,234014.0,,489.0,6.0,377613.0,4330.0,2476252.0,3941708.0,628218.0,Europe
Mozambique,225754.0,,2203.0,,223397.0,,154.0,13.0,6856.0,67.0,1327391.0,40314.0,32926357.0,Africa
Laos,210026.0,37.0,756.0,,,,,,28089.0,101.0,1233207.0,164932.0,7477075.0,Asia
Kyrgyzstan,200993.0,,2991.0,,196406.0,,1596.0,131.0,29867.0,444.0,1907195.0,283402.0,6729642.0,Asia
Iceland,188291.0,,153.0,,,,,,545029.0,443.0,1942052.0,5621478.0,345470.0,Europe
Afghanistan,180347.0,,7705.0,,163072.0,,9570.0,1124.0,4442.0,190.0,967482.0,23829.0,40601457.0,Asia
Maldives,179753.0,,299.0,,163687.0,,15767.0,25.0,321726.0,535.0,2213831.0,3962362.0,558715.0,Asia
Martinique,169620.0,,936.0,,104.0,,168580.0,8.0,452670.0,2498.0,828928.0,2212185.0,374710.0,North America
Namibia,166363.0,,4038.0,,159584.0,,2741.0,,63286.0,1536.0,1038181.0,394936.0,2628730.0,Africa
Uganda,164069.0,,3596.0,,100205.0,,60268.0,2.0,3383.0,74.0,2612795.0,53875.0,48497243.0,Africa
El Salvador,162755.0,,4132.0,,158278.0,,345.0,8.0,24853.0,631.0,2168616.0,331153.0,6548675.0,North America
Trinidad and Tobago,161584.0,,3917.0,,148460.0,,9207.0,18.0,114750.0,2782.0,747234.0,530654.0,1408138.0,North America
Ghana,161370.0,,1445.0,,159881.0,,44.0,1.0,4994.0,45.0,2447976.0,75763.0,32310805.0,Africa
Brunei,148674.0,,223.0,,146854.0,,1597.0,,333743.0,501.0,717784.0,1611278.0,445475.0,Asia
Guadeloupe,140130.0,,854.0,,2250.0,,137026.0,19.0,350102.0,2134.0,938039.0,2343603.0,400255.0,North America
Jamaica,137266.0,,3056.0,,87054.0,,47156.0,,45972.0,1023.0,1082304.0,362479.0,2985837.0,North America
Cambodia,136262.0,,3056.0,,133204.0,,2.0,,7940.0,178.0,2970096.0,173076.0,17160617.0,Asia
Rwanda,130046.0,,1459.0,,45522.0,,83065.0,,9587.0,108.0,5430216.0,400313.0,13564914.0,Africa
Cameroon,119947.0,,1930.0,,117791.0,,226.0,13.0,4314.0,69.0,1751774.0,62998.0,27806839.0,Africa
Angola,99194.0,,1900.0,,97149.0,,145.0,,2849.0,55.0,1499795.0,43077.0,34816987.0,Africa
Malta,94742.0,,721.0,,92215.0,,1806.0,4.0,213485.0,1625.0,1924453.0,4336434.0,443787.0,Europe
DRC,88374.0,,1338.0,,50930.0,,36106.0,,933.0,14.0,846704.0,8936.0,94756778.0,Africa
Senegal,86111.0,,1966.0,,84129.0,,16.0,,4897.0,112.0,1094866.0,62258.0,17585914.0,Africa
Malawi,85985.0,,2640.0,,82880.0,,465.0,67.0,4284.0,132.0,583680.0,29078.0,20073247.0,Africa
French Guiana,82952.0,,397.0,,11254.0,,71301.0,1.0,264638.0,1267.0,640521.0,2043423.0,313455.0,South America
Ivory Coast,82215.0,,799.0,,81339.0,,77.0,,2976.0,29.0,1522718.0,55121.0,27624778.0,Africa
Barbados,80654.0,,450.0,,78351.0,,1853.0,,280003.0,1562.0,686783.0,2384274.0,288047.0,North America
Suriname,80547.0,,1350.0,,49510.0,,29687.0,,134995.0,2263.0,237261.0,397645.0,596665.0,South America
Channel Islands,76314.0,,176.0,,75727.0,,411.0,,431343.0,995.0,1252808.0,7081132.0,176922.0,Europe
French Polynesia,72951.0,,649.0,,,,,7.0,256862.0,2285.0,,,284008.0,Australia/Oceania
Eswatini,72510.0,,1409.0,,70841.0,,260.0,11.0,61289.0,1191.0,1027638.0,868603.0,1183093.0,Africa
Fiji,65007.0,,864.0,,63081.0,,1062.0,,71527.0,951.0,533707.0,587237.0,908845.0,Australia/Oceania
Guyana,64763.0,,1234.0,,62877.0,,652.0,,81586.0,1555.0,629486.0,793006.0,793797.0,South America
Madagascar,64377.0,,1395.0,,59370.0,,3612.0,6.0,2216.0,48.0,444668.0,15307.0,29049464.0,Africa
Sudan,62355.0,,4942.0,,,,,,1361.0,108.0,562941.0,12290.0,45803058.0,Africa
New Caledonia,62193.0,,313.0,,61410.0,,470.0,9.0,213915.0,1077.0,98964.0,340390.0,290737.0,Australia/Oceania
Bhutan,59628.0,,21.0,,59596.0,,11.0,,75687.0,27.0,2303734.0,2924166.0,787826.0,Asia
Belize,59365.0,,677.0,,57449.0,,1239.0,6.0,144298.0,1646.0,563789.0,1370399.0,411405.0,North America
Mauritania,59141.0,,982.0,,57939.0,,220.0,,12112.0,201.0,832952.0,170586.0,4882877.0,Africa
Cabo Verde,56324.0,,402.0,,55781.0,,141.0,23.0,99247.0,708.0,400982.0,706559.0,567514.0,Africa
Syria,55880.0,,3150.0,,52610.0,,120.0,,3052.0,172.0,146269.0,7988.0,18311946.0,Asia
Gabon,47650.0,,304.0,,47310.0,,36.0,,20486.0,131.0,1596724.0,686480.0,2325957.0,Africa
Papua New Guinea,44425.0,,651.0,,43755.0,,19.0,7.0,4792.0,70.0,249149.0,26875.0,9270489.0,Australia/Oceania
Seychelles,43959.0,,167.0,,43420.0,,372.0,,441759.0,1678.0,,,99509.0,Africa
Curaçao,43864.0,,277.0,,43153.0,,434.0,3.0,265241.0,1675.0,496693.0,3003453.0,165374.0,North America
Andorra,42894.0,,153.0,,42181.0,,560.0,14.0,553464.0,1974.0,249838.0,3223675.0,77501.0,Europe
Burundi,41987.0,,38.0,,,,,,3341.0,3.0,345742.0,27513.0,12566519.0,Africa
Mauritius,38060.0,,996.0,,36416.0,,648.0,,29832.0,781.0,358675.0,281138.0,1275796.0,Africa
Mayotte,37523.0,,187.0,,2964.0,,34372.0,,131486.0,655.0,176919.0,619951.0,285376.0,Africa
Togo,37095.0,,273.0,,36782.0,,40.0,,4289.0,32.0,741120.0,85688.0,8649002.0,Africa
Aruba,37034.0,,213.0,,36495.0,,326.0,,344083.0,1979.0,177885.0,1652730.0,107631.0,North America
Guinea,36597.0,,442.0,,36113.0,,42.0,8.0,2650.0,32.0,660107.0,47790.0,13812537.0,Africa
Tanzania,35354.0,,840.0,,,,,7.0,561.0,13.0,,,62980800.0,Africa
Bahamas,34759.0,,810.0,,32838.0,,1111.0,,86807.0,2023.0,235192.0,587368.0,400417.0,North America
Faeroe Islands,34658.0,,28.0,,,,,5.0,704188.0,569.0,778000.0,15807546.0,49217.0,Europe
Lesotho,32910.0,,697.0,,24155.0,,8058.0,,15133.0,321.0,431221.0,198293.0,2174665.0,Africa
Mali,31097.0,,734.0,,30217.0,,146.0,,1456.0,34.0,683955.0,32015.0,21363816.0,Africa
Haiti,30818.0,,835.0,,29695.0,,288.0,,2641.0,72.0,132422.0,11349.0,11667856.0,North America
Isle of Man,28416.0,,105.0,,26794.0,,1517.0,,330834.0,1222.0,150753.0,1755146.0,85892.0,Europe
Benin,26952.0,,163.0,,25506.0,,1283.0,5.0,2117.0,13.0,604310.0,47475.0,12729140.0,Africa
Somalia,26565.0,,1350.0,,13182.0,,12033.0,,1587.0,81.0,400466.0,23924.0,16739318.0,Africa
Saint Lucia,25593.0,,371.0,,24569.0,,653.0,1.0,138170.0,2003.0,203001.0,1095946.0,185229.0,North America
Cayman Islands,25318.0,,28.0,,8553.0,,16737.0,1.0,376784.0,417.0,222773.0,3315321.0,67195.0,North America
Congo,24079.0,,385.0,,20178.0,,3516.0,,4168.0,67.0,347815.0,60204.0,5777277.0,Africa
Timor-Leste,22915.0,,131.0,,22760.0,,24.0,,16771.0,96.0,267395.0,195697.0,1366372.0,Asia
Burkina Faso,20853.0,,382.0,,20439.0,,32.0,,948.0,17.0,248995.0,11319.0,21997018.0,Africa
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2729.0,33.0,,,6774998.0,North America
Gibraltar,18419.0,,102.0,,16579.0,,1738.0,,547012.0,3029.0,534283.0,15867278.0,33672.0,Europe
Solomon Islands,18174.0,,146.0,,16357.0,,1671.0,2.0,25276.0,203.0,5117.0,7117.0,719028.0,Australia/Oceania
Grenada,17750.0,,226.0,,17032.0,,492.0,4.0,156363.0,1991.0,165703.0,1459707.0,113518.0,North America
South Sudan,17617.0,,138.0,,13516.0,,3963.0,1.0,1539.0,12.0,400086.0,34960.0,11444230.0,Africa
Liechtenstein,17469.0,,84.0,,17359.0,,26.0,,455669.0,2191.0,102174.0,2665154.0,38337.0,Europe
San Marino,17124.0,,115.0,,16910.0,,99.0,4.0,502657.0,3376.0,152231.0,4468577.0,34067.0,Europe
Equatorial Guinea,15921.0,,183.0,,15704.0,,34.0,5.0,10679.0,123.0,326674.0,219108.0,1490930.0,Africa
Djibouti,15631.0,,189.0,,15427.0,,15.0,,15394.0,186.0,305941.0,301294.0,1015424.0,Africa
Bermuda,14755.0,,138.0,,14305.0,,312.0,,238603.0,2232.0,912963.0,14763547.0,61839.0,North America
CAR,14649.0,,113.0,,6859.0,,7677.0,2.0,2936.0,23.0,81294.0,16291.0,4990041.0,Africa
Dominica,14184.0,,65.0,,13775.0,,344.0,,196109.0,899.0,202425.0,2798747.0,72327.0,North America
Samoa,13499.0,,26.0,,1605.0,,11868.0,4.0,67182.0,129.0,115189.0,573276.0,200931.0,Australia/Oceania
Monaco,12186.0,,57.0,,12071.0,,58.0,4.0,306389.0,1433.0,54960.0,1381842.0,39773.0,Europe
Gambia,12002.0,,365.0,,11591.0,,46.0,,4714.0,143.0,155686.0,61144.0,2546219.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210172.0,369.0,164926.0,2895572.0,56958.0,North America
Yemen,11822.0,,2149.0,,9107.0,,566.0,23.0,380.0,69.0,265253.0,8535.0,31079597.0,Asia
Tonga,11644.0,,12.0,,11225.0,,407.0,,107833.0,111.0,535009.0,4954613.0,107982.0,Australia/Oceania
Saint Martin,10668.0,,63.0,,1399.0,,9206.0,7.0,267201.0,1578.0,112382.0,2814828.0,39925.0,North America
Sint Maarten,10353.0,,86.0,,10225.0,,42.0,10.0,236343.0,1963.0,62056.0,1416642.0,43805.0,North America
Caribbean Netherlands,10091.0,,35.0,,10017.0,,39.0,,378110.0,1311.0,30126.0,1128822.0,26688.0,North America
Eritrea,9759.0,,103.0,,9649.0,,7.0,,2681.0,28.0,23693.0,6509.0,3640109.0,Africa
Vanuatu,9088.0,,14.0,,8782.0,,292.0,,28325.0,44.0,24976.0,77845.0,320842.0,Australia/Oceania
Niger,9031.0,,310.0,,8628.0,,93.0,1.0,349.0,12.0,254538.0,9836.0,25878420.0,Africa
Guinea-Bissau,8269.0,,171.0,,8033.0,,65.0,6.0,4020.0,83.0,138983.0,67574.0,2056765.0,Africa
Antigua and Barbuda,8253.0,,138.0,,7948.0,,167.0,1.0,82964.0,1387.0,18901.0,190004.0,99477.0,North America
Comoros,8100.0,,160.0,,7933.0,,7.0,,8951.0,177.0,,,904953.0,Africa
Sierra Leone,7682.0,,125.0,,,,,,927.0,15.0,259958.0,31371.0,8286577.0,Africa
Liberia,7456.0,,294.0,,5747.0,,1415.0,2.0,1411.0,56.0,139824.0,26459.0,5284535.0,Africa
Chad,7417.0,,193.0,,4874.0,,2350.0,,428.0,11.0,191341.0,11044.0,17325242.0,Africa
St. Vincent Grenadines,6882.0,,107.0,,6641.0,,134.0,,61660.0,959.0,99671.0,893013.0,111612.0,North America
British Virgin Islands,6765.0,,62.0,,,,,1.0,220970.0,2025.0,104163.0,3402352.0,30615.0,North America
Turks and Caicos,6123.0,,36.0,,6044.0,,43.0,4.0,154166.0,906.0,521408.0,13128081.0,39717.0,North America
Sao Tome and Principe,5991.0,,73.0,,5909.0,,9.0,,26401.0,322.0,29036.0,127954.0,226926.0,Africa
Saint Kitts and Nevis,5729.0,,43.0,,5623.0,,63.0,,106256.0,798.0,82625.0,1532448.0,53917.0,North America
Cook Islands,5657.0,,1.0,,5604.0,,52.0,,321512.0,57.0,18861.0,1071952.0,17595.0,Australia/Oceania
Palau,5065.0,,6.0,,4357.0,,702.0,1.0,277397.0,329.0,53761.0,2944356.0,18259.0,Australia/Oceania
St. Barth,4630.0,,6.0,,,,,,466076.0,604.0,78646.0,7916851.0,9934.0,North America
Anguilla,3203.0,,9.0,,3142.0,,52.0,4.0,209909.0,590.0,51382.0,3367324.0,15259.0,North America
Kiribati,3098.0,,13.0,,2602.0,,483.0,3.0,25198.0,106.0,,,122947.0,Australia/Oceania
Saint Pierre Miquelon,2748.0,,1.0,,2449.0,,298.0,1.0,478746.0,174.0,23787.0,4144077.0,5740.0,North America
Falkland Islands,1687.0,,,,,,,,459298.0,,8632.0,2350123.0,3673.0,South America
Montserrat,980.0,,6.0,,941.0,,33.0,,196078.0,1200.0,12830.0,2567027.0,4998.0,North America
Wallis and Futuna,454.0,,7.0,,438.0,,9.0,,41789.0,644.0,20508.0,1887703.0,10864.0,Australia/Oceania
Macao,83.0,,,,82.0,,1.0,,125.0,,5584.0,8381.0,666231.0,Asia
Marshall Islands,17.0,,,,14.0,,3.0,,284.0,,,,59952.0,Australia/Oceania
Tuvalu,3.0,,,,,,3.0,,249.0,,,,12070.0,Australia/Oceania
