"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
New Zealand,"1,789,425",,"2,992 ",,"1,777,436",,"8,997",,"365,323",611,"7,544,063","1,540,170","4,898,203 ",Australia/Oceania
Hong Kong,"1,783,337","+3,642","10,194 ",+10,"1,521,124","+8,840","252,019",13,"234,517","1,341","54,352,132","7,147,553","7,604,299 ",Asia
Georgia,"1,780,691",,"16,900 ",,"1,637,293",,"126,498",,"448,679","4,258","16,920,079","4,263,340","3,968,738 ",Asia
Jordan,"1,746,997",,"14,122 ",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869 ",Asia
Ireland,"1,666,048",+538,"7,922 ",,"1,650,333",+149,"7,793",10,"331,869","1,578","12,719,486","2,533,662","5,020,199 ",Europe
Pakistan,"1,572,835",+57,"30,620 ",+1,"1,538,677",,"3,538",46,"6,854",133,"30,531,764","133,042","229,488,994 ",Asia
Norway,"1,462,738",+91,"4,121 ",,"1,457,472",+57,"1,145",20,"265,404",748,"11,002,430","1,996,315","5,511,370 ",Europe
Kazakhstan,"1,393,779",+59,"13,692 ",,"1,379,096",+104,991,24,"72,574",713,"11,575,012","602,707","19,205,043 ",Asia
Finland,"1,297,708",,"6,025 ",,"1,269,635","+1,005","22,048",21,"233,612","1,085","11,505,032","2,071,128","5,554,960 ",Europe
Morocco,"1,265,032",+24,"16,278 ",,"1,248,626",+12,128,293,"33,491",431,"12,592,379","333,372","37,772,756 ",Africa
Bulgaria,"1,262,945",+721,"37,737 ",+4,"1,215,393",+576,"9,815",47,"184,517","5,513","10,587,949","1,546,906","6,844,597 ",Europe
Lithuania,"1,254,289","+1,055","9,330 ",,"1,223,059","+1,568","21,900",10,"471,235","3,505","10,185,182","3,826,559","2,661,708 ",Europe
Croatia,"1,235,379","+1,021","16,937 ",+7,"1,213,250",+281,"5,192",12,"304,334","4,172","5,243,738","1,291,788","4,059,286 ",Europe
Lebanon,"1,216,190",,"10,681 ",,"1,087,587",,"117,922",74,"181,932","1,598","4,795,578","717,380","6,684,849 ",Asia
Slovenia,"1,194,561","+2,857","6,829 ",+2,"1,156,921","+2,429","30,811",31,"574,852","3,286","2,747,707","1,322,263","2,078,034 ",Europe
Tunisia,"1,145,829",,"29,254 ",,N/A,N/A,N/A,99,"95,116","2,428","4,952,266","411,091","12,046,656 ",Africa
Guatemala,"1,126,990",+776,"19,814 ",+3,"1,106,891",+829,285,5,"60,643","1,066","5,929,888","319,085","18,584,039 ",North America
Cuba,"1,111,218",+11,"8,530 ",,"1,102,604",+11,84,,"98,289",754,"14,156,620","1,252,172","11,305,652 ",North America
Bolivia,"1,108,472",+57,"22,237 ",,"1,054,392",+429,"31,843",220,"92,429","1,854","2,705,422","225,590","11,992,656 ",South America
Costa Rica,"1,072,807",,"8,913 ",,"860,711",,"203,183",52,"207,012","1,720","4,659,757","899,158","5,182,354 ",North America
UAE,"1,029,426",+344,"2,346 ",,"1,008,493",+322,"18,587",,"102,108",233,"191,568,517","19,001,448","10,081,785 ",Asia
Ecuador,"1,006,070",+193,"35,900 ",,"966,431",+461,"3,739",759,"55,543","1,982","3,082,403","170,173","18,113,361 ",South America
Nepal,"999,839",+10,"12,018 ",,"987,089",+76,732,,"33,079",398,"5,940,416","196,536","30,225,582 ",Asia
Belarus,"994,037",,"7,118 ",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800 ",Europe
Panama,"987,613",,"8,502 ",,"978,039",,"1,072",16,"222,087","1,912","7,084,004","1,592,998","4,446,964 ",North America
Uruguay,"986,446",,"7,495 ",,"977,955",,996,18,"282,163","2,144","6,114,822","1,749,083","3,496,016 ",South America
Mongolia,"983,275",,"2,179 ",,"980,168",,928,192,"291,075",645,"4,030,048","1,193,000","3,378,078 ",Asia
Latvia,"934,888","+1,412","6,008 ",+2,"891,237",,"37,643",3,"505,663","3,250","7,672,538","4,149,927","1,848,837 ",Europe
Azerbaijan,"821,865",+108,"9,925 ",+4,"811,228",+168,712,,"79,791",964,"7,264,095","705,238","10,300,205 ",Asia
Saudi Arabia,"817,127",+152,"9,361 ",+1,"804,146",+113,"3,620",40,"22,796",261,"44,360,014","1,237,554","35,844,909 ",Asia
Paraguay,"716,543",,"19,591 ",,"696,811",,141,7,"98,078","2,682","2,657,506","363,751","7,305,843 ",South America
Bahrain,"682,470",+356,"1,520 ",,"677,911",+382,"3,039",3,"382,554",852,"10,402,385","5,830,989","1,783,983 ",Asia
Sri Lanka,"670,820",+7,"16,766 ",+2,"653,991",+3,63,,"31,091",777,"6,486,117","300,619","21,575,842 ",Asia
Kuwait,"658,520",,"2,563 ",,"655,316",,641,3,"150,336",585,"8,365,279","1,909,739","4,380,326 ",Asia
Dominican Republic,"645,952",,"4,384 ",,"641,157",,411,4,"58,424",397,"3,657,057","330,765","11,056,370 ",North America
Myanmar,"622,802",,"19,458 ",,"597,898",,"5,446",,"11,277",352,"9,056,450","163,985","55,227,143 ",Asia
Palestine,"620,548",,"5,403 ",,"608,749",,"6,396",17,"116,087","1,011","3,078,533","575,907","5,345,541 ",Asia
Estonia,"603,185",,"2,692 ",,"524,990",,"75,503",9,"456,298","2,036","3,545,129","2,681,823","1,321,910 ",Europe
Moldova,"590,752",,"11,858 ",,"504,142",,"74,752",49,"147,203","2,955","3,216,305","801,437","4,013,171 ",Europe
Cyprus,"587,994",,"1,182 ",,"580,133",+354,"6,679",60,"480,628",966,"9,640,118","7,879,860","1,223,387 ",Asia
Venezuela,"544,907",+11,"5,818 ",,"538,389",+101,700,36,"18,618",199,"3,359,014","114,771","29,266,991 ",South America
Egypt,"515,645",,"24,613 ",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692 ",Africa
Libya,"507,009",+1,"6,437 ",,"500,520",+1,52,101,"72,011",914,"2,482,410","352,578","7,040,745 ",Africa
Ethiopia,"493,640",+13,"7,572 ",,"471,976",+12,"14,092",,"4,086",63,"5,268,784","43,611","120,812,698 ",Africa
Réunion,"472,336",,893 ,,"418,572",,"52,871",10,"520,159",983,"1,603,660","1,766,027","908,061 ",Africa
Honduras,"456,391",,"10,993 ",,N/A,N/A,N/A,105,"44,651","1,076","1,528,531","149,544","10,221,247 ",North America
Qatar,"455,021",+777,682 ,,"448,458",+886,"5,881",5,"152,696",229,"3,969,251","1,332,001","2,979,915 ",Asia
Armenia,"443,785",,"8,691 ",,"431,560",,"3,534",,"149,324","2,924","3,215,811","1,082,048","2,971,966 ",Asia
Bosnia and Herzegovina,"398,983",+65,"16,149 ",,"376,654",,"6,180",,"122,790","4,970","1,861,532","572,899","3,249,317 ",Europe
Oman,"398,424",,"4,260 ",,"384,669",,"9,495",2,"74,836",800,"25,000,000","4,695,724","5,323,993 ",Asia
North Macedonia,"343,208",+65,"9,542 ",+3,"333,219",+61,447,,"164,900","4,585","2,132,662","1,024,676","2,081,304 ",Europe
Kenya,"338,463",+8,"5,678 ",,"332,712",+1,73,1,"6,021",101,"3,889,471","69,189","56,215,221 ",Africa
Zambia,"333,555",,"4,017 ",,"329,461",,77,,"17,132",206,"3,733,835","191,771","19,470,234 ",Africa
Albania,"332,372",+35,"3,588 ",,"327,057",+53,"1,727",,"115,956","1,252","1,941,032","677,173","2,866,374 ",Europe
Botswana,"326,329",,"2,789 ",,"322,955",,585,1,"133,678","1,142","2,026,898","830,300","2,441,162 ",Africa
Luxembourg,"294,753",,"1,130 ",,"287,707",,"5,916",,"458,852","1,759","4,402,293","6,853,194","642,371 ",Europe
Montenegro,"280,822",+107,"2,782 ",,"276,862",+183,"1,178",6,"447,204","4,430","2,629,563","4,187,536","627,950 ",Europe
Algeria,"270,693",+3,"6,879 ",,"182,327",+3,"81,487",6,"5,969",152,"230,861","5,091","45,350,148 ",Africa
Nigeria,"265,505",,"3,155 ",,"258,470",,"3,880",11,"1,225",15,"5,441,162","25,104","216,746,934 ",Africa
Zimbabwe,"257,568",,"5,603 ",,"251,591",,374,12,"16,800",365,"2,517,861","164,229","15,331,428 ",Africa
Uzbekistan,"244,275",+18,"1,637 ",,"241,486",,"1,152",23,"7,105",48,"1,377,915","40,077","34,382,084 ",Asia
Mozambique,"230,312",,"2,222 ",,"227,964",,126,11,"6,960",67,"1,371,127","41,437","33,089,461 ",Africa
Brunei ,"227,756",,225 ,,"222,140",,"5,391",,"511,316",505,"717,784","1,611,437","445,431 ",Asia
Martinique,"221,618",,"1,044 ",,N/A,N/A,N/A,8,"592,424","2,791","828,928","2,215,870","374,087 ",North America
Laos,"215,926",+17,758 ,,N/A,N/A,N/A,,"28,863",101,"1,233,207","164,845","7,481,023 ",Asia
Kyrgyzstan,"206,160",,"2,991 ",,"196,406",,"6,763",131,"30,641",445,"1,907,195","283,460","6,728,271 ",Asia
Iceland,"205,823",,213 ,,N/A,N/A,N/A,2,"595,910",617,"1,996,384","5,780,036","345,393 ",Europe
El Salvador,"201,785",,"4,230 ",+1,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389 ",North America
Afghanistan,"199,882",+123,"7,804 ",,"178,510",+230,"13,568","1,124","4,905",191,"1,109,464","27,223","40,754,388 ",Asia
Guadeloupe,"192,801",,989 ,,N/A,N/A,N/A,19,"482,251","2,474","938,039","2,346,306","399,794 ",North America
Maldives,"185,082",,308 ,,"163,687",,"21,087",25,"342,120",569,"2,213,831","4,092,223","540,985 ",Asia
Trinidad and Tobago,"183,824",,"4,224 ",,"176,317",,"3,283",8,"130,688","3,003","842,716","599,122","1,406,585 ",North America
Ghana,"169,685",,"1,459 ",,"167,712",,514,2,"5,238",45,"2,507,677","77,408","32,395,450 ",Africa
Uganda,"169,396",,"3,628 ",,"100,431",,"65,337",3,"3,498",75,"3,012,408","62,198","48,432,863 ",Africa
Namibia,"169,253",,"4,065 ",,"164,813",,375,,"64,260","1,543","1,062,663","403,460","2,633,874 ",Africa
Jamaica,"151,931",,"3,320 ",,"99,392",,"49,219",,"50,897","1,112","1,183,986","396,633","2,985,094 ",North America
Cambodia,"137,899",+2,"3,056 ",,"134,768",+1,75,,"8,032",178,"3,071,982","178,930","17,168,639 ",Asia
Rwanda,"132,505",+1,"1,467 ",,"131,027",,11,,"9,743",108,"5,827,938","428,510","13,600,464 ",Africa
Cameroon,"121,652",,"1,935 ",,"118,616",,"1,101",13,"4,358",69,"1,751,774","62,762","27,911,548 ",Africa
Malta,"114,777",+20,806 ,,"113,298",+21,673,4,"258,488","1,815","2,064,116","4,648,564","444,033 ",Europe
Angola,"103,131",,"1,917 ",,"101,155",,59,,"2,944",55,"1,499,795","42,818","35,027,343 ",Africa
Barbados,"102,580",,560 ,,"101,812",,208,,"356,152","1,944","765,701","2,658,472","288,023 ",North America
French Guiana,"93,974",,410 ,,"11,254",,"82,310",3,"299,119","1,305","651,257","2,072,951","314,169 ",South America
DRC,"92,893",,"1,443 ",,"83,520",,"7,930",,975,15,"846,704","8,890","95,240,792 ",Africa
Channel Islands,"91,797",,202 ,,"90,816",,779,,"520,205","1,145","1,252,808","7,099,551","176,463 ",Europe
Senegal,"88,462",+54,"1,968 ",,"86,378",+46,116,,"5,011",111,"1,146,543","64,946","17,653,671 ",Africa
Malawi,"88,035",+1,"2,682 ",,"84,917",+39,436,67,"4,362",133,"617,491","30,598","20,180,839 ",Africa
Ivory Coast,"87,316",,826 ,,"86,440",,50,,"3,147",30,"1,631,049","58,793","27,742,298 ",Africa
Suriname,"81,114",,"1,385 ",,N/A,N/A,N/A,,"135,908","2,321","239,203","400,788","596,831 ",South America
French Polynesia,"76,703",+100,649 ,,N/A,N/A,N/A,7,"269,925","2,284",,,"284,164 ",Australia/Oceania
New Caledonia,"74,179",,314 ,,"73,847",,18,9,"254,985","1,079","98,964","340,182","290,915 ",Australia/Oceania
Eswatini,"73,410",,"1,422 ",,"71,960",,28,11,"61,959","1,200","1,045,903","882,755","1,184,817 ",Africa
Guyana,"71,356",+3,"1,281 ",,"70,007",+3,68,,"89,864","1,613","696,762","877,484","794,045 ",South America
Belize,"68,884",,686 ,,"68,141",,57,6,"167,117","1,664","576,016","1,397,453","412,190 ",North America
Fiji,"68,242",,878 ,,"66,302",,"1,062",,"75,035",965,"662,620","728,581","909,466 ",Australia/Oceania
Madagascar,"66,684",,"1,410 ",,"65,251",,23,,"2,285",48,"512,993","17,581","29,178,077 ",Africa
Sudan,"63,285",,"4,961 ",,"57,413",+19,911,,"1,376",108,"562,941","12,240","45,992,020 ",Africa
Mauritania,"62,847",+7,995 ,,"61,799",+1,53,,"12,821",203,"976,222","199,148","4,901,981 ",Africa
Cabo Verde,"62,384",+1,410 ,,"61,908",+2,66,23,"109,893",722,"401,622","707,482","567,678 ",Africa
Bhutan,"62,095",,21 ,,"61,564",,510,,"78,807",27,"2,303,734","2,923,739","787,941 ",Asia
Syria,"57,319",+5,"3,163 ",,"54,118",+6,38,,"2,960",163,"146,269","7,553","19,364,809 ",Asia
Burundi,"50,193",,38 ,,"49,846",,309,,"3,976",3,"345,742","27,386","12,624,840 ",Africa
Gabon,"48,713",,306 ,,"48,307",,100,,"20,893",131,"1,616,857","693,474","2,331,533 ",Africa
Seychelles,"47,141",,169 ,,"46,446",,526,,"474,132","1,700",,,"99,426 ",Africa
Andorra,"46,227",,155 ,,"46,011",,61,14,"596,762","2,001","249,838","3,225,256","77,463 ",Europe
Curaçao,"45,127",,282 ,,"44,720",,125,3,"272,623","1,704","496,693","3,000,640","165,529 ",North America
Papua New Guinea,"45,010",,668  ,,"43,982",,360,7,"4,844",72,"249,149","26,813","9,292,169 ",Australia/Oceania
Aruba,"42,914",,227 ,,"42,438",,249,2,"398,796","2,109","177,885","1,653,068","107,609 ",North America
Mauritius,"40,478",,"1,025 ",,"38,843",,610,,"31,754",804,"358,675","281,374","1,274,727 ",Africa
Mayotte,"40,261",,187 ,,N/A,N/A,N/A,,"140,645",653,"176,919","618,038","286,259 ",Africa
Tanzania,"39,513",+73,845 ,,N/A,N/A,N/A,7,624,13,,,"63,298,550 ",Africa
Togo,"39,159",+43,286 ,+1,"38,696",+34,177,,"4,511",33,"793,560","91,415","8,680,837 ",Africa
Isle of Man,"38,008",,116 ,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732 ",Europe
Guinea,"37,909",,453 ,,"36,982",,474,8,"2,734",33,"660,107","47,607","13,865,691 ",Africa
Bahamas,"37,309",,833 ,,"36,120",,356,2,"93,152","2,080","248,846","621,314","400,516 ",North America
Faeroe Islands,"34,658",,28 ,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233 ",Europe
Lesotho,"34,490",,706 ,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699 ",Africa
Haiti,"33,756",,857 ,,"31,410",,"1,489",,"2,890",73,"132,422","11,337","11,680,283 ",North America
Mali,"32,689",+3,742 ,,"31,717",+20,230,,"1,522",35,"761,552","35,464","21,473,764 ",Africa
Cayman Islands,"30,809",+148,34 ,+2,"8,553",,"22,222",1,"457,943",505,"222,773","3,311,280","67,277 ",North America
Saint Lucia,"29,517",,400 ,,"29,070",,47,,"159,454","2,161","210,983","1,139,752","185,113 ",North America
Benin,"27,782",+144,163 ,,"27,464",+142,155,5,"2,173",13,"604,310","47,268","12,784,726 ",Africa
Somalia,"27,216",,"1,352 ",,"13,182",,"12,682",,"1,616",80,"400,466","23,778","16,841,795 ",Africa
Congo,"24,837",,386 ,,"24,006",,445,,"4,284",67,"347,815","59,991","5,797,805 ",Africa
Timor-Leste,"23,253",,138 ,,"23,102",,13,,"16,980",101,"278,529","203,391","1,369,429 ",Asia
Burkina Faso,"21,631",,387 ,,"21,143",,101,,979,18,"248,995","11,265","22,102,838 ",Africa
Solomon Islands,"21,544",,153 ,,"16,357",,"5,034",1,"29,874",212,"5,117","7,096","721,159 ",Australia/Oceania
San Marino,"20,920",+28,118 ,,"20,626",+13,176,4,"613,760","3,462","157,634","4,624,732","34,085 ",Europe
Gibraltar,"20,095",,108 ,,"16,579",,"3,408",,"596,220","3,204","534,283","15,852,213","33,704 ",Europe
Liechtenstein,"19,978",+95,86 ,,"19,519",+11,373,3,"520,437","2,240","102,174","2,661,682","38,387 ",Europe
Grenada,"19,536",,237 ,,"19,248",,51,4,"172,161","2,089","179,808","1,584,560","113,475 ",North America
Nicaragua,"18,491",,225 ,,"4,225",,"14,041",,"2,728",33,,,"6,779,100 ",North America
Bermuda,"18,220",+66,148 ,,"17,997",+28,75,,"294,160","2,389","1,008,999","16,290,205","61,939 ",North America
South Sudan,"17,823",,138 ,,"17,335",,350,1,"1,534",12,"410,280","35,313","11,618,511 ",Africa
Tajikistan,"17,786",,125 ,,"17,264",,397,,"1,786",13,,,"9,957,464 ",Asia
Equatorial Guinea,"17,025",+9,183 ,,"16,703",+12,139,5,"11,375",122,"365,697","244,342","1,496,662 ",Africa
Tonga,"16,182",,12 ,,"15,638",,532,,"150,182",111,"535,009","4,965,327","107,749 ",Australia/Oceania
Samoa,"15,941",,29 ,,"1,605",,"14,307",4,"78,823",143,"187,397","926,612","202,239 ",Australia/Oceania
Dominica,"15,747",,74 ,,"15,651",,22,,"217,668","1,023","228,799","3,162,653","72,344 ",North America
Djibouti,"15,690",,189 ,,"15,427",,74,,"15,441",186,"305,941","301,094","1,016,097 ",Africa
Marshall Islands,"15,275",,17 ,,"15,166",,92,22,"254,342",283,,,"60,057 ",Australia/Oceania
CAR,"14,923",,113 ,,"14,520",,290,2,"2,975",23,"81,294","16,205","5,016,678 ",Africa
Monaco,"14,677",+11,63 ,,"14,555",+15,59,4,"368,926","1,584","78,646","1,976,875","39,783 ",Europe
Gambia,"12,508",,372 ,,"12,028",,108,,"4,889",145,"155,686","60,851","2,558,482 ",Africa
Saint Martin,"11,978",,63 ,,"1,399",,"10,516",7,"301,485","1,586","112,382","2,828,643","39,730 ",North America
Greenland,"11,971",,21 ,,"2,761",,"9,189",4,"210,117",369,"164,926","2,894,810","56,973 ",North America
Yemen,"11,939",+4,"2,158 ",+1,"9,124",,657,23,383,69,"329,592","10,579","31,154,867 ",Asia
Vanuatu,"11,933",,14 ,,"11,894",,25,,"37,078",44,"24,976","77,606","321,832 ",Australia/Oceania
Caribbean Netherlands,"11,235",,36 ,,"10,476",,723,,"421,623","1,351","30,126","1,130,559","26,647 ",North America
Sint Maarten,"10,865",,87 ,,"10,776",,2,10,"247,123","1,979","62,056","1,411,454","43,966 ",North America
Eritrea,"10,175",+2,103 ,,"10,067",+2,5,,"2,778",28,"23,693","6,470","3,662,244 ",Africa
Micronesia,"10,083",,31 ,,174,,"9,878",1,"85,821",264,"21,923","186,596","117,489 ",Australia/Oceania
Niger,"9,931",,312 ,,"8,890",,729,1,381,12,"254,538","9,759","26,083,660 ",Africa
Antigua and Barbuda,"9,098",,146 ,,"8,923",,29,1,"91,429","1,467","18,901","189,943","99,509 ",North America
Guinea-Bissau,"8,796",,175 ,,"8,301",,320,6,"4,263",85,"145,231","70,385","2,063,367 ",Africa
Comoros,"8,471",,161 ,,"8,305",,5,,"9,335",177,,,"907,419 ",Africa
Liberia,"7,974",,294 ,,"7,659",,21,2,"1,503",55,"139,824","26,356","5,305,117 ",Africa
Sierra Leone,"7,751",,126 ,,N/A,N/A,N/A,,933,15,"259,958","31,296","8,306,436 ",Africa
Chad,"7,590",,193 ,,"4,874",,"2,523",,436,11,"191,341","10,988","17,413,580 ",Africa
British Virgin Islands,"7,305",,64 ,,N/A,N/A,N/A,,"238,757","2,092","107,339","3,508,269","30,596 ",North America
St. Vincent Grenadines,"7,112",,115 ,,"6,641",,356,,"63,756","1,031","100,856","904,125","111,551 ",North America
Saint Kitts and Nevis,"6,541",,46 ,,"6,482",,13,,"121,420",854,"124,861","2,317,778","53,871 ",North America
Cook Islands,"6,389",,1 ,,"6,384",,4,,"363,610",57,"19,690","1,120,596","17,571 ",Australia/Oceania
Turks and Caicos,"6,380",,36 ,,"6,321",,23,4,"160,539",906,"550,093","13,841,952","39,741 ",North America
Sao Tome and Principe,"6,236",+6,77 ,,"6,153",+21,6,,"27,389",338,"29,036","127,530","227,679 ",Africa
Palau,"5,460",,6 ,,"5,444",,10,1,"299,457",329,"64,681","3,547,469","18,233 ",Australia/Oceania
St. Barth,"5,285",,6 ,,N/A,N/A,N/A,,"531,423",603,"78,646","7,908,095","9,945 ",North America
Nauru,"4,611",,1 ,,"4,605",,5,,"422,911",92,"20,509","1,881,042","10,903 ",Australia/Oceania
Anguilla,"3,866",,12 ,,"3,849",,5,4,"253,841",788,"51,382","3,373,736","15,230 ",North America
